Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44480,35917,41.4
Saka,Arsenal,10.1,17.3,25765,20805,20.8
Trossard,Arsenal,6.9,0.8,13189,10650,7.4
Rice,Arsenal,6.9,20.4,65468,52865,25.8
Merino,Arsenal,5.9,1.0,1875,1514,1.4
Martinez,Aston Villa,5.0,2.3,22816,18423,13.2
Cash,Aston Villa,4.6,5.5,18697,15097,12.3
Digne,Aston Villa,4.5,1.6,3824,3087,2.7
Rogers,Aston Villa,6.8,4.9,6573,5307,5.5
Hartman,Burnley,4.0,1.0,1671,1349,1.3
Cullen,Burnley,5.0,2.3,6798,5489,4.6
Petrović,Bournemouth,4.5,5.7,5100,4118,5.0
Tavernier,Bournemouth,5.5,1.7,2831,2286,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8333,6728,6.4
Schade,Brentford,7.0,0.8,8174,6600,4.7
Thiago,Brentford,6.3,10.0,146822,118558,43.5
Van Hecke,Brighton,4.4,1.3,1743,1407,1.5
Minteh,Brighton,6.0,4.8,10079,8138,7.3
Welbeck,Brighton,6.5,9.0,25198,20347,17.2
Sánchez,Chelsea,4.8,13.7,6162,4975,8.8
Cucurella,Chelsea,6.1,22.1,9772,7890,14.1
Chalobah,Chelsea,5.1,8.0,8425,6803,7.7
Gusto,Chelsea,4.9,1.1,8534,6891,5.0
Neto,Chelsea,7.1,6.0,3058,2469,3.8
Estêvão,Chelsea,6.5,2.5,6218,5021,4.3
Caicedo,Chelsea,6.0,23.1,41624,33611,31.6
João Pedro,Chelsea,7.5,48.4,52136,42099,33.4
Garnacho,Chelsea,6.4,0.8,30759,24837,16.9
Henderson,Crystal Palace,5.0,7.7,12030,9714,9.6
Muñoz,Crystal Palace,5.7,15.9,37487,30270,26.5
Lacroix,Crystal Palace,5.0,3.8,6218,5021,4.9
Mitchell,Crystal Palace,5.0,2.2,3200,2584,2.6
Guéhi,Crystal Palace,5.1,35.1,2503,2021,15.2
Richards,Crystal Palace,4.5,3.4,7149,5772,5.2
Sarr,Crystal Palace,6.7,12.9,27529,22229,20.0
Devenny,Crystal Palace,4.3,1.1,2690,2172,1.9
Mateta,Crystal Palace,8.0,28.8,101648,82080,66.2
Keane,Everton,4.5,1.2,10380,8381,6.1
Ndiaye,Everton,6.6,11.9,12533,10120,8.1
King,Everton,3.9,1.4,3382,2730,2.4
Mamardashvili,Liverpool,4.3,1.0,8443,6817,4.9
Konaté,Liverpool,5.4,2.7,3683,2974,3.1
Szoboszlai,Liverpool,6.6,5.0,37160,30006,22.0
Gravenberch,Liverpool,5.6,4.6,23957,19345,14.7
Matheus N.,Man City,5.3,0.8,4722,3813,2.9
O’Reilly,Man City,4.9,1.6,45599,36821,25.2
Foden,Man City,8.0,4.4,5054,4081,4.5
Cherki,Man City,6.3,3.2,13782,11128,8.7
Doku,Man City,6.4,5.1,73992,59748,41.9
Haaland,Man City,14.8,70.6,43313,34975,51.6
Donnarumma,Man City,5.7,10.1,11851,9569,10.4
Mbeumo,Man Utd,8.5,31.9,224986,181676,73.3
De Ligt,Man Utd,5.0,3.0,13216,10671,8.3
Heaven,Man Utd,3.8,1.2,6843,5525,4.2
Amad,Man Utd,6.3,1.6,20720,16731,11.8
Casemiro,Man Utd,5.5,1.0,3119,2518,1.8
Lammens,Man Utd,5.0,1.4,4482,3619,3.0
Ballard,Sunderland,4.6,2.7,35708,28834,20.3
Isidor,Sunderland,5.6,3.5,3494,2821,3.3
Xhaka,Sunderland,5.1,6.0,43400,35045,25.8
Roefs,Sunderland,4.7,7.3,26799,21640,17.3
Mukiele,Sunderland,4.2,5.8,21934,17711,14.1
Van de Ven,Spurs,4.8,33.3,7841,6331,17.5
Saliba,Arsenal,6.0,11.6,-6490,-5240,-2.7
Calafiori,Arsenal,5.8,16.0,-11048,-8921,-3.4
J.Timber,Arsenal,6.1,25.6,-9125,-7368,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2370,-1913,-7.2
Martinelli,Arsenal,6.8,0.9,-3133,-2529,-14.1
Zubimendi,Arsenal,5.4,2.9,-5026,-4058,-8.5
Eze,Arsenal,7.6,13.6,-37194,-30034,-13.4
Gyökeres,Arsenal,8.9,13.9,-115381,-93170,-34.0
Mings,Aston Villa,4.4,0.8,-2777,-2242,-14.1
Alex Moreno,Aston Villa,4.0,2.3,-2785,-2248,-4.2
Watkins,Aston Villa,8.5,6.5,-2866,-2314,-2.2
Walker,Burnley,4.4,1.6,-2409,-1945,-7.3
Ekdal,Burnley,4.0,1.1,-2363,-1908,-10.5
Estève,Burnley,4.0,12.0,-8605,-6948,-3.5
Anthony,Burnley,5.7,5.5,-33384,-26957,-29.7
A.Ramsey,Burnley,4.4,2.1,-2838,-2291,-4.7
Foster,Burnley,5.0,1.6,-5425,-4380,-16.5
Dúbravka,Burnley,4.0,34.4,-3087,-2492,-0.4
Senesi,Bournemouth,5.0,25.9,-3538,-2856,-0.7
