Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.6,126175,101886,82.2
Saliba,Arsenal,6.0,12.1,14621,11806,12.7
J.Timber,Arsenal,6.3,28.1,14180,11450,18.9
Rice,Arsenal,7.4,30.0,95985,77507,37.8
Kroupi.Jr,Bournemouth,4.6,4.5,21365,17252,13.3
Kelleher,Brentford,4.6,10.0,13923,11242,11.5
Collins,Brentford,5.0,3.9,35567,28720,20.7
Schade,Brentford,7.1,2.8,17954,14497,10.8
Thiago,Brentford,7.2,36.6,126903,102474,48.8
Van Hecke,Brighton,4.5,4.3,3709,2995,3.7
Mitoma,Brighton,6.1,2.0,1991,1607,1.9
Welbeck,Brighton,6.2,4.1,2005,1619,2.7
Sánchez,Chelsea,4.9,13.6,28991,23410,21.0
Cucurella,Chelsea,6.0,16.0,2885,2329,8.0
James,Chelsea,5.7,10.5,13199,10658,11.3
Chalobah,Chelsea,5.5,18.9,113270,91465,68.5
Palmer,Chelsea,10.4,12.2,54754,44213,34.4
Enzo,Chelsea,6.5,12.1,96848,78204,57.0
Caicedo,Chelsea,5.7,7.9,2075,1675,4.3
João Pedro,Chelsea,7.1,26.7,74383,60064,50.7
Pickford,Everton,5.6,13.2,33017,26661,23.1
Tarkowski,Everton,5.7,13.1,74537,60188,45.4
Mykolenko,Everton,4.9,0.8,2258,1823,1.5
Ndiaye,Everton,6.2,3.3,14287,11536,9.0
Garner,Everton,5.2,3.9,33633,27158,19.7
Robinson,Fulham,4.9,0.8,1846,1490,1.3
Wilson,Fulham,5.9,22.4,32522,26261,26.5
Raúl,Fulham,6.2,2.2,3556,2871,2.8
Darlow,Leeds,3.9,2.0,1893,1528,1.8
Gudmundsson,Leeds,3.8,4.3,6625,5349,5.3
Rodon,Leeds,3.9,3.4,1928,1556,2.4
Aaronson,Leeds,5.4,0.8,7192,5807,4.2
Calvert-Lewin,Leeds,6.0,14.0,25242,20382,19.2
Frimpong,Liverpool,5.8,6.8,2080,1679,3.8
Nallo,Liverpool,3.7,1.0,6212,5016,3.7
M.Salah,Liverpool,14.0,14.2,1549,1250,6.5
Wirtz,Liverpool,8.3,12.5,96779,78149,31.0
Semenyo,Man City,7.6,45.4,52771,42612,46.6
Doku,Man City,6.4,3.0,1926,1555,2.2
Mbeumo,Man Utd,8.1,10.5,174521,140925,98.2
Dorgu,Man Utd,4.3,8.0,157325,127039,45.5
B.Fernandes,Man Utd,9.2,16.7,375861,303507,100.0
Amad,Man Utd,6.2,1.2,20821,16812,11.7
Hall,Newcastle,5.3,3.2,5728,4625,4.4
Bruno G.,Newcastle,7.3,23.7,17763,14343,14.3
Murillo,Nott'm Forest,5.2,1.9,5175,4178,3.5
Anderson,Nott'm Forest,5.3,4.4,7588,6127,5.8
Ballard,Sunderland,4.6,3.0,7413,5985,5.2
Reinildo,Sunderland,3.8,2.7,7227,5835,5.0
E.Le Fée,Sunderland,4.9,1.1,18977,15323,10.7
Roefs,Sunderland,5.0,13.1,16122,13018,9.6
Mukiele,Sunderland,4.4,11.6,91854,74172,54.1
Pedro Porro,Spurs,5.2,12.6,1579,1275,5.9
Romero,Spurs,5.0,3.9,11780,9512,7.9
Solanke,Spurs,7.2,0.9,3624,2926,2.3
Xavi,Spurs,6.5,1.1,1634,1319,1.3
Wan-Bissaka,West Ham,4.1,3.9,1668,1346,2.5
Fraser,Wolves,4.2,1.6,3393,2739,2.5
Mané,Wolves,4.5,1.0,16260,13129,9.2
Raya,Arsenal,5.9,33.5,-15423,-12454,-2.2
Calafiori,Arsenal,5.6,6.3,-17248,-13927,-9.3
Saka,Arsenal,10.1,18.5,-127735,-103146,-33.0
Ødegaard,Arsenal,7.8,2.4,-10024,-8094,-19.7
Trossard,Arsenal,6.9,1.6,-10880,-8785,-32.1
Merino,Arsenal,5.6,1.5,-8532,-6889,-26.9
Eze,Arsenal,7.3,8.6,-22710,-18338,-12.5
Gyökeres,Arsenal,8.7,9.3,-5660,-4570,-2.9
Hincapie,Arsenal,5.2,0.9,-13299,-10738,-58.1
Martinez,Aston Villa,5.0,3.2,-7842,-6332,-11.6
Cash,Aston Villa,4.8,11.2,-4846,-3913,-2.1
Digne,Aston Villa,4.5,1.6,-1917,-1547,-5.7
Konsa,Aston Villa,4.4,7.4,-5170,-4174,-3.3
Rogers,Aston Villa,7.7,31.8,-84088,-67901,-12.7
McGinn,Aston Villa,5.4,1.1,-8499,-6862,-30.4
Watkins,Aston Villa,8.8,13.4,-38161,-30815,-13.6
Estève,Burnley,3.9,8.3,-6753,-5453,-3.9
Hartman,Burnley,4.0,0.8,-1835,-1481,-10.8
Cullen,Burnley,5.0,1.0,-3568,-2881,-12.0
Petrović,Bournemouth,4.5,4.4,-8179,-6604,-8.8
Senesi,Bournemouth,4.8,13.9,-13766,-11116,-4.7
Truffert,Bournemouth,4.5,1.7,-3977,-3211,-11.0
Tavernier,Bournemouth,5.5,2.6,-8783,-7092,-13.3
Lewis-Potter,Brentford,4.9,2.4,-6053,-4887,-11.9
Van den Berg,Brentford,4.5,0.8,-2672,-2157,-15.8
De Cuyper,Brighton,4.3,2.1,-4632,-3740,-10.4
Minteh,Brighton,5.8,2.9,-6474,-5227,-10.6
Gusto,Chelsea,4.9,2.0,-17231,-13914,-40.7
Neto,Chelsea,7.1,6.3,-9914,-8005,-7.5
Marc Guiu,Chelsea,4.2,6.6,-4991,-4030,-3.6
Henderson,Crystal Palace,5.1,7.8,-15247,-12311,-9.3
Muñoz,Crystal Palace,5.8,5.9,-13510,-10909,-7.7
Lacroix,Crystal Palace,5.1,6.0,-7896,-6376,-6.2
Mitchell,Crystal Palace,5.0,2.1,-5802,-4685,-13.1
Richards,Crystal Palace,4.4,1.9,-2153,-1738,-5.4
Wharton,Crystal Palace,5.0,0.8,-2249,-1816,-13.3
Mateta,Crystal Palace,7.5,10.4,-34012,-27464,-15.5
Johnson,Crystal Palace,6.5,2.5,-2645,-2135,-5.0
Dewsbury-Hall,Everton,4.9,2.2,-12512,-10103,-19.2
Keane,Everton,4.7,4.7,-55960,-45187,-40.2
Grealish,Everton,6.4,9.1,-21421,-17297,-9.3
Andersen,Fulham,4.6,5.4,-7112,-5742,-6.2
King,Fulham,4.4,1.9,-2576,-2080,-6.4
Stach,Leeds,4.9,3.0,-21566,-17414,-28.3
A.Becker,Liverpool,5.4,6.2,-7254,-5857,-5.5
Kerkez,Liverpool,5.6,3.0,-2053,-1657,-3.2
