Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26339,21268,19.3
J.Timber,Arsenal,6.3,30.2,133698,107961,48.1
Trossard,Arsenal,6.9,1.1,17533,14157,9.9
Rice,Arsenal,6.9,22.1,46307,37392,33.8
Eze,Arsenal,7.7,15.1,231919,187274,68.5
Martinez,Aston Villa,5.0,3.2,13880,11208,8.8
Cash,Aston Villa,4.6,5.9,4710,3803,4.9
Digne,Aston Villa,4.5,2.0,5564,4492,3.8
Rogers,Aston Villa,6.8,6.4,104463,84353,58.8
Watkins,Aston Villa,8.5,6.6,5250,4239,5.5
Tavernier,Bournemouth,5.5,2.0,7906,6384,5.1
Evanilson,Bournemouth,7.0,1.5,1745,1409,1.5
Schade,Brentford,7.0,1.2,5813,4693,3.6
Thiago,Brentford,6.5,16.0,259818,209803,76.3
Verbruggen,Brighton,4.4,4.1,2933,2368,3.2
Minteh,Brighton,6.1,6.4,114570,92515,64.2
Welbeck,Brighton,6.6,10.1,71560,57784,23.3
Cucurella,Chelsea,6.1,22.9,11283,9111,15.2
Chalobah,Chelsea,5.1,8.5,4595,3710,5.9
Neto,Chelsea,7.1,6.8,51846,41865,30.6
Enzo,Chelsea,6.7,13.4,13784,11130,12.8
Henderson,Crystal Palace,5.0,8.0,3106,2508,4.9
Muñoz,Crystal Palace,5.9,19.8,193077,155909,59.9
Lacroix,Crystal Palace,5.0,4.6,48294,38997,27.8
Guéhi,Crystal Palace,5.1,34.8,24376,19683,27.0
Richards,Crystal Palace,4.6,3.9,3831,3093,2.6
Keane,Everton,4.5,1.5,9604,7755,5.8
Andersen,Fulham,4.5,2.9,4558,3680,3.6
Gvardiol,Man City,5.8,5.4,17270,13945,11.5
Matheus N.,Man City,5.3,1.1,9866,7966,5.8
Rúben,Man City,5.5,4.8,33767,27266,20.1
O’Reilly,Man City,5.0,4.2,66025,53315,37.2
Foden,Man City,8.0,4.8,14959,12079,10.0
Cherki,Man City,6.4,3.4,13671,11039,8.7
Doku,Man City,6.5,7.9,60008,48456,35.5
Haaland,Man City,14.9,71.5,37841,30556,49.0
Donnarumma,Man City,5.7,10.5,16311,13171,13.0
Mbeumo,Man Utd,8.6,36.3,46735,37738,39.7
De Ligt,Man Utd,5.0,3.5,4001,3230,3.6
Casemiro,Man Utd,5.5,1.5,5782,4668,3.7
Hall,Newcastle,5.2,0.8,1804,1456,1.3
Schär,Newcastle,5.3,1.7,1561,1260,1.5
Livramento,Newcastle,4.9,2.7,4737,3825,3.6
Bruno G.,Newcastle,6.6,3.8,35602,28748,20.7
Woltemade,Newcastle,7.4,19.4,1998,1613,8.8
Murillo,Nott'm Forest,5.3,2.1,21310,17207,12.3
N.Williams,Nott'm Forest,4.7,3.2,6146,4962,4.6
Gibbs-White,Nott'm Forest,7.3,3.7,54579,44072,30.9
Anderson,Nott'm Forest,5.3,3.1,16693,13479,10.2
Ballard,Sunderland,4.6,3.2,2289,1848,2.5
Roefs,Sunderland,4.7,7.8,8470,6839,7.7
Mukiele,Sunderland,4.2,6.2,6159,4973,5.8
Van de Ven,Spurs,4.8,33.7,20082,16216,24.3
Richarlison,Spurs,6.4,7.5,3161,2552,4.7
J.Palhinha,Spurs,5.5,1.7,3603,2909,2.6
Raya,Arsenal,5.9,32.2,-7268,-5868,-1.1
Gabriel,Arsenal,6.4,27.1,-432282,-349067,-56.2
Calafiori,Arsenal,5.8,14.6,-32581,-26309,-10.9
Saka,Arsenal,10.1,17.9,-4601,-3715,-1.3
Zubimendi,Arsenal,5.4,2.8,-7413,-5985,-12.8
Gyökeres,Arsenal,8.8,11.6,-46074,-37204,-16.2
Konsa,Aston Villa,4.4,7.9,-8025,-6480,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2371,-1914,-3.7
Walker,Burnley,4.4,1.5,-1828,-1476,-5.9
Ekdal,Burnley,4.0,1.0,-2054,-1658,-10.0
Estève,Burnley,3.9,11.7,-3828,-3091,-1.6
Anthony,Burnley,5.6,4.7,-28759,-23222,-29.7
Cullen,Burnley,5.0,2.4,-2184,-1763,-4.4
A.Ramsey,Burnley,4.4,2.0,-2489,-2009,-4.3
Foster,Burnley,5.0,1.5,-4312,-3481,-13.9
Dúbravka,Burnley,4.0,34.1,-3747,-3025,-0.5
Petrović,Bournemouth,4.5,5.9,-3233,-2610,-2.7
Senesi,Bournemouth,5.0,26.8,-4852,-3917,-0.9
Truffert,Bournemouth,4.5,2.5,-3706,-2992,-7.2
Kluivert,Bournemouth,7.0,0.8,-8786,-7094,-38.0
Semenyo,Bournemouth,8.0,57.3,-248249,-200461,-18.2
Kroupi.Jr,Bournemouth,4.6,4.7,-8588,-6934,-8.9
De Cuyper,Brighton,4.3,1.7,-2141,-1728,-6.1
