Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,39732,32083,38.8
Saka,Arsenal,10.1,17.3,23170,18709,19.4
Trossard,Arsenal,6.9,0.8,12114,9782,6.8
Rice,Arsenal,6.9,20.3,60713,49025,24.5
Merino,Arsenal,5.9,1.0,1802,1455,1.4
Martinez,Aston Villa,5.0,2.2,18931,15286,11.1
Cash,Aston Villa,4.6,5.5,16322,13180,11.0
Digne,Aston Villa,4.5,1.6,3415,2757,2.5
Rogers,Aston Villa,6.8,4.9,5986,4833,5.2
Hartman,Burnley,4.0,1.0,1525,1231,1.2
Cullen,Burnley,5.0,2.3,6190,4998,4.3
Petrović,Bournemouth,4.5,5.7,4712,3804,4.8
Tavernier,Bournemouth,5.5,1.7,2668,2154,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8169,6596,6.3
Schade,Brentford,7.0,0.8,7327,5916,4.3
Thiago,Brentford,6.3,9.9,129533,104597,38.8
Van Hecke,Brighton,4.4,1.3,1558,1258,1.4
Minteh,Brighton,6.0,4.7,9298,7508,6.9
Welbeck,Brighton,6.5,9.0,24499,19782,16.8
Sánchez,Chelsea,4.8,13.7,5887,4753,8.6
Cucurella,Chelsea,6.1,22.0,8537,6893,13.4
Chalobah,Chelsea,5.1,8.0,7260,5862,7.1
Gusto,Chelsea,4.9,1.1,7214,5825,4.3
Neto,Chelsea,7.1,6.0,2919,2357,3.7
Estêvão,Chelsea,6.5,2.5,5754,4646,4.1
Caicedo,Chelsea,6.0,23.1,37825,30543,29.6
João Pedro,Chelsea,7.5,48.4,49304,39812,32.6
Garnacho,Chelsea,6.4,0.8,28700,23175,15.8
Henderson,Crystal Palace,5.0,7.6,10885,8789,8.9
Muñoz,Crystal Palace,5.7,15.9,32370,26138,23.8
Lacroix,Crystal Palace,5.0,3.8,4964,4008,4.2
Mitchell,Crystal Palace,5.0,2.2,2303,1859,2.1
Guéhi,Crystal Palace,5.1,35.2,11256,9089,19.1
Richards,Crystal Palace,4.5,3.3,6157,4971,4.6
Sarr,Crystal Palace,6.7,12.9,25452,20552,18.9
Devenny,Crystal Palace,4.3,1.1,2500,2018,1.8
Mateta,Crystal Palace,8.0,28.7,94854,76594,62.5
Keane,Everton,4.5,1.2,9454,7634,5.6
Ndiaye,Everton,6.6,11.9,11738,9478,7.9
King,Everton,3.9,1.4,3070,2479,2.2
Mamardashvili,Liverpool,4.3,1.0,7735,6246,4.6
Konaté,Liverpool,5.4,2.7,3419,2760,2.9
Szoboszlai,Liverpool,6.6,5.0,34868,28155,20.8
Gravenberch,Liverpool,5.6,4.6,22453,18130,13.9
Matheus N.,Man City,5.3,0.8,3754,3031,2.3
O’Reilly,Man City,4.9,1.5,38754,31293,21.5
Foden,Man City,8.0,4.4,4768,3850,4.3
Cherki,Man City,6.3,3.2,13434,10847,8.5
Doku,Man City,6.4,5.0,63494,51271,36.2
Haaland,Man City,14.8,70.6,39312,31744,49.4
Donnarumma,Man City,5.7,10.1,10702,8641,9.8
Mbeumo,Man Utd,8.5,31.8,210043,169609,69.3
De Ligt,Man Utd,5.0,3.0,11555,9330,7.4
Heaven,Man Utd,3.8,1.2,6214,5017,3.8
Amad,Man Utd,6.3,1.6,19365,15637,11.1
Casemiro,Man Utd,5.5,1.0,3122,2521,1.8
Lammens,Man Utd,5.0,1.4,4186,3380,2.8
Ballard,Sunderland,4.6,2.7,32802,26487,18.7
Isidor,Sunderland,5.6,3.5,3440,2777,3.3
Xhaka,Sunderland,5.1,6.0,39977,32281,23.9
Roefs,Sunderland,4.7,7.3,24692,19938,16.2
Mukiele,Sunderland,4.2,5.8,20486,16542,13.3
Van de Ven,Spurs,4.8,33.3,6774,5470,17.0
Saliba,Arsenal,6.0,11.6,-6027,-4866,-2.5
Calafiori,Arsenal,5.8,16.0,-10599,-8558,-3.3
J.Timber,Arsenal,6.1,25.6,-9047,-7305,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-2183,-1762,-6.6
Martinelli,Arsenal,6.8,0.9,-2834,-2288,-12.8
Zubimendi,Arsenal,5.4,2.9,-4878,-3938,-8.2
Eze,Arsenal,7.6,13.6,-34537,-27888,-12.5
Gyökeres,Arsenal,8.9,14.0,-107212,-86573,-31.4
Mings,Aston Villa,4.4,0.8,-2515,-2030,-12.8
Alex Moreno,Aston Villa,4.0,2.3,-2521,-2035,-3.8
Watkins,Aston Villa,8.5,6.5,-2457,-1984,-1.8
Walker,Burnley,4.4,1.6,-2209,-1783,-6.7
Ekdal,Burnley,4.0,1.1,-2186,-1765,-9.7
Estève,Burnley,4.0,12.0,-7927,-6401,-3.2
Anthony,Burnley,5.7,5.5,-31264,-25245,-27.8
A.Ramsey,Burnley,4.4,2.1,-2567,-2072,-4.3
Foster,Burnley,5.0,1.6,-4931,-3981,-15.0
Dúbravka,Burnley,4.0,34.4,-2817,-2274,-0.4
Senesi,Bournemouth,5.0,25.9,-4067,-3284,-0.8
Semenyo,Bournemouth,8.1,64.3,-26155,-21120,-2.1
Kelleher,Brentford,4.5,7.7,-2830,-2285,-1.8
De Cuyper,Brighton,4.3,1.8,-2661,-2148,-7.2
Mitoma,Brighton,6.2,2.1,-5020,-4053,-9.7
James,Chelsea,5.6,8.6,-8215,-6633,-4.7
Acheampong,Chelsea,3.9,2.1,-3066,-2475,-7.1
Palmer,Chelsea,10.3,9.0,-6585,-5317,-2.6
Enzo,Chelsea,6.7,14.5,-56422,-45560,-15.9
Pickford,Everton,5.5,9.6,-4076,-3291,-2.1
Tarkowski,Everton,5.4,6.0,-7774,-6277,-6.3
Garner,Everton,5.0,0.8,-1746,-1409,-10.6
Beto,Everton,5.2,3.2,-6512,-5258,-9.9
Grealish,Everton,6.8,16.4,-62087,-50135,-18.6
Iwobi,Fulham,6.5,1.5,-3571,-2883,-11.6
Muniz,Fulham,5.4,1.0,-1844,-1489,-7.5
Darlow,Leeds,4.0,2.3,-1667,-1346,-3.5
Gudmundsson,Leeds,4.0,4.6,-4594,-3709,-4.9
Rodon,Leeds,4.1,6.4,-1670,-1348,-1.3
Longstaff,Leeds,4.9,1.1,-2852,-2302,-12.6
Stach,Leeds,4.9,2.1,-4817,-3889,-11.2
Calvert-Lewin,Leeds,5.5,1.0,-6555,-5293,-31.9
A.Becker,Liverpool,5.4,5.5,-8700,-7025,-5.5
Frimpong,Liverpool,5.7,5.0,-8412,-6792,-5.9
Kerkez,Liverpool,5.7,3.3,-4712,-3804,-7.0
M.Salah,Liverpool,14.2,24.0,-34974,-28241,-7.2
Wirtz,Liverpool,8.0,7.1,-4443,-3587,-3.1
Gakpo,Liverpool,7.5,13.1,-18051,-14576,-6.8
Isak,Liverpool,10.4,4.6,-10238,-8267,-10.9
Ekitiké,Liverpool,8.6,15.5,-7004,-5655,-2.2
Aït-Nouri,Man City,5.8,4.7,-4049,-3269,-4.2
Lewis,Man City,4.8,1.6,-2616,-2112,-8.0
Marmoush,Man City,8.3,2.6,-1796,-1450,-3.4
Reijnders,Man City,5.5,19.8,-74811,-60409,-18.6
Dorgu,Man Utd,4.3,2.8,-1636,-1321,-2.8
Yoro,Man Utd,4.4,1.7,-3727,-3009,-10.7
Obi,Man Utd,4.3,1.5,-1893,-1528,-6.2
Šeško,Man Utd,7.3,4.7,-43895,-35445,-38.0
Pope,Newcastle,5.2,11.8,-22038,-17795,-9.2
Schär,Newcastle,5.4,1.8,-3084,-2490,-8.4
Burn,Newcastle,5.2,9.8,-45397,-36658,-16.2
Livramento,Newcastle,4.9,2.8,-8195,-6617,-10.2
Trippier,Newcastle,5.0,2.5,-5641,-4555,-11.0
Gordon,Newcastle,7.4,2.0,-18028,-14557,-36.6
Elanga,Newcastle,6.7,3.4,-6200,-5006,-8.9
Bruno G.,Newcastle,6.6,3.6,-5886,-4752,-8.0
Tonali,Newcastle,5.4,1.3,-1564,-1262,-5.9
Woltemade,Newcastle,7.4,21.9,-91330,-73748,-20.6
Sels,Nott'm Forest,4.8,8.1,-12975,-10477,-7.8
Milenković,Nott'm Forest,5.2,3.8,-5469,-4416,-7.0
Murillo,Nott'm Forest,5.3,1.9,-1758,-1419,-4.5
Aina,Nott'm Forest,4.7,2.4,-3723,-3006,-5.4
N.Williams,Nott'm Forest,4.7,3.3,-4710,-3803,-7.0
Wood,Nott'm Forest,7.2,6.0,-15174,-12253,-10.3
Ndoye,Nott'm Forest,5.7,1.2,-2137,-1725,-8.7
Reinildo,Sunderland,4.0,4.3,-2096,-1692,-2.4
Alderete,Sunderland,4.1,4.9,-25749,-20792,-18.3
Vicario,Spurs,5.0,9.7,-23354,-18858,-11.8
Pedro Porro,Spurs,5.5,17.4,-29924,-24163,-8.5
Romero,Spurs,5.0,4.0,-6002,-4846,-7.3
Spence,Spurs,4.5,1.5,-2971,-2399,-9.7
Johnson,Spurs,6.7,3.0,-4551,-3674,-7.4
Kudus,Spurs,6.5,22.3,-217262,-175439,-40.1
P.M.Sarr,Spurs,4.8,1.6,-2098,-1694,-6.4
Richarlison,Spurs,6.4,7.8,-9180,-7412,-5.8
Xavi,Spurs,6.7,1.4,-4983,-4023,-17.3
Diouf,West Ham,4.3,3.1,-6305,-5091,-9.9
Wan-Bissaka,West Ham,4.3,5.7,-2843,-2295,-2.4
L.Paquetá,West Ham,5.9,2.7,-24043,-19414,-31.0
Bowen,West Ham,7.7,7.6,-35859,-28956,-23.1
Gonzalez,Wolves,4.4,1.4,-1521,-1228,-5.3
Strand Larsen,Wolves,6.3,1.2,-1866,-1506,-7.6
Fraser,Wolves,4.4,1.8,-2067,-1669,-5.6
