Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,380418,334767,90000,372.0,264.1,224.2,up
Ekitiké,Liverpool,8.7,29.5,175342,154300,90000,171.4,505.8,104.9,up
J.Timber,Arsenal,5.6,8.9,150197,132173,90000,146.9,130.7,88.6,up
Virgil,Liverpool,6.0,25.9,115070,101261,90000,112.5,291.4,68.7,up
Muñoz,Crystal Palace,5.5,10.9,113230,99642,90000,110.7,120.7,66.9,up
Vicario,Spurs,5.0,8.4,105521,92858,90000,103.2,86.7,62.3,up
Mateta,Crystal Palace,7.5,9.0,101928,89696,90000,99.7,89.7,60.2,up
Cucurella,Chelsea,6.1,28.1,90733,79845,90000,88.7,249.3,54.2,up
L.Paquetá,West Ham,5.9,2.1,84461,74325,90000,82.6,17.3,49.6,up
Livramento,Newcastle,5.1,8.3,80390,70743,90000,78.6,65.2,47.4,up
Cunha,Man Utd,8.1,9.7,-343480,-302262,107908,280.1,271.7,169.2,down
Cherki,Man City,6.5,5.7,-213814,-188156,73978,254.3,145.0,153.2,down
Palmer,Chelsea,10.4,23.3,-719179,-632877,302402,209.3,487.6,127.5,down
Saka,Arsenal,9.9,6.0,-179781,-158207,77871,203.2,121.9,122.4,down
Onana,Aston Villa,5.0,1.3,-32790,-28855,14461,199.5,25.9,119.8,down
O'Riley,Brighton,5.5,1.2,-31266,-27514,15574,176.7,21.2,106.1,down
Ballard,Sunderland,4.6,3.8,-95312,-83874,49318,170.1,64.6,102.3,down
Piroe,Leeds,5.4,1.1,-18792,-16536,10197,162.2,17.8,97.4,down
Solanke,Spurs,7.3,2.2,-32823,-28884,20394,141.6,31.2,85.1,down
Bamford,Leeds,4.9,1.1,-21771,-19158,14276,134.2,14.8,80.6,down
