Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,2212,1786,15.1
Gabriel,Arsenal,7.3,46.1,1622,1309,19.3
Saliba,Arsenal,6.3,17.1,1887,1523,7.3
Saka,Arsenal,10.0,12.9,1659,1339,6.1
Gyökeres,Arsenal,9.0,18.1,2083,1682,8.4
Senesi,Bournemouth,5.2,20.9,3698,2986,10.4
Truffert,Bournemouth,4.7,4.7,2109,1703,3.0
Rayan,Bournemouth,5.4,1.7,1990,1606,1.8
Calvert-Lewin,Leeds,5.8,13.2,1644,1327,6.2
Virgil,Liverpool,6.0,30.0,2282,1842,13.2
Szoboszlai,Liverpool,7.0,13.1,4029,3253,7.4
Doku,Man City,6.5,6.4,2779,2244,4.1
Anderson,Nott'm Forest,5.6,7.4,2142,1729,4.1
Bowen,West Ham,7.7,12.5,5285,4267,7.8
J.Timber,Arsenal,6.0,15.6,-2531,-2043,-0.5
Cash,Aston Villa,4.7,7.7,-1670,-1348,-1.0
Rogers,Aston Villa,7.4,21.3,-3088,-2493,-0.7
Thiago,Brentford,7.3,32.4,-4868,-3930,-0.7
Muñoz,Crystal Palace,5.9,9.6,-1513,-1221,-0.7
Lacroix,Crystal Palace,5.2,7.7,-1508,-1217,-0.9
Sarr,Crystal Palace,6.4,6.3,-1944,-1569,-1.4
Mateta,Crystal Palace,7.6,8.7,-2115,-1707,-1.1
Andersen,Fulham,4.4,3.3,-1962,-1584,-2.0
Wilson,Fulham,5.9,19.1,-2235,-1804,-0.5
Okafor,Leeds,5.5,1.4,-2512,-2028,-6.9
Wirtz,Liverpool,8.3,8.5,-1548,-1250,-0.8
Ekitiké,Liverpool,9.0,15.9,-1811,-1462,-0.4
Šeško,Man Utd,7.2,5.1,-2791,-2253,-2.1
Gibbs-White,Nott'm Forest,7.5,7.0,-4174,-3370,-2.3
