Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3741,3020,15.7
Gabriel,Arsenal,7.2,42.9,7331,5919,21.1
Saliba,Arsenal,6.1,13.2,2600,2099,6.7
J.Timber,Arsenal,6.3,26.9,5494,4436,13.7
Saka,Arsenal,9.8,7.9,1773,1431,4.1
Rice,Arsenal,7.3,26.2,2450,1978,11.8
Gyökeres,Arsenal,8.8,11.4,1744,1408,5.5
Senesi,Bournemouth,5.1,19.7,6321,5104,11.3
Truffert,Bournemouth,4.6,3.1,2289,1848,2.5
Thiago,Brentford,7.3,36.7,2261,1825,15.9
Van Hecke,Brighton,4.5,4.6,8806,7110,4.2
Welbeck,Brighton,6.1,4.0,1684,1359,2.5
Lacroix,Crystal Palace,5.1,4.5,2806,2265,3.3
Virgil,Liverpool,6.3,35.0,3108,2509,15.7
Szoboszlai,Liverpool,7.0,13.7,7705,6221,9.6
Semenyo,Man City,8.2,53.4,2927,2363,22.9
O'Reilly,Man City,5.0,8.6,2530,2042,4.8
B.Fernandes,Man Utd,10.2,43.6,15756,12722,25.9
Cunha,Man Utd,8.0,8.1,3908,3155,5.3
Hall,Newcastle,5.4,4.2,4830,3900,3.0
Gordon,Newcastle,7.4,6.8,5229,4222,4.1
Thiaw,Newcastle,5.1,8.2,3066,2475,4.9
Bowen,West Ham,7.5,8.4,5212,4208,6.2
Rogers,Aston Villa,7.5,24.6,-5549,-4480,-1.1
Hill,Bournemouth,4.2,7.7,-1786,-1442,-1.1
Rayan,Bournemouth,5.6,2.3,-2327,-1879,-4.7
James,Chelsea,5.6,7.7,-7633,-6163,-3.3
Chalobah,Chelsea,5.5,15.3,-31782,-25663,-7.0
Palmer,Chelsea,10.6,16.7,-3872,-3126,-1.1
Enzo,Chelsea,6.6,15.2,-4105,-3314,-1.3
Tarkowski,Everton,5.7,10.9,-4464,-3604,-1.6
Andersen,Fulham,4.6,6.8,-3319,-2680,-2.3
Raúl,Fulham,6.2,3.2,-1910,-1542,-2.8
Calvert-Lewin,Leeds,5.6,8.1,-1555,-1255,-0.9
A.Becker,Liverpool,5.4,6.3,-1695,-1368,-1.0
M.Salah,Liverpool,14.0,14.2,-2284,-1844,-0.5
Haaland,Man City,14.5,55.0,-3091,-2495,-0.3
Mbeumo,Man Utd,8.6,22.6,-14310,-11555,-3.0
Maguire,Man Utd,4.4,1.8,-1588,-1282,-2.9
Šeško,Man Utd,7.4,7.0,-1717,-1386,-1.1
Roefs,Sunderland,4.8,8.3,-2159,-1743,-1.0
Mukiele,Sunderland,4.5,7.1,-2185,-1764,-1.2
Summerville,West Ham,5.6,1.7,-2869,-2316,-5.6
