Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32910,26574,31.6
Gabriel,Arsenal,7.2,43.1,39133,31599,34.8
Saliba,Arsenal,6.1,13.2,8388,6773,9.0
Calafiori,Arsenal,5.6,6.0,3828,3091,4.5
J.Timber,Arsenal,6.3,26.9,5441,4393,13.2
Saka,Arsenal,9.8,8.0,11018,8897,9.1
Rice,Arsenal,7.3,26.2,12098,9769,17.0
Gyökeres,Arsenal,8.8,11.5,17203,13891,13.9
Hincapie,Arsenal,5.1,0.9,3635,2935,2.3
Martinez,Aston Villa,5.1,4.8,3416,2758,3.8
Cash,Aston Villa,4.7,8.6,2354,1900,4.7
Watkins,Aston Villa,8.5,8.2,10511,8487,8.9
Senesi,Bournemouth,5.1,19.9,26428,21340,22.2
Truffert,Bournemouth,4.7,3.3,16861,13615,5.9
Kelleher,Brentford,4.8,13.5,8568,6918,10.0
Kayode,Brentford,4.5,1.0,3541,2859,2.3
Thiago,Brentford,7.3,36.8,16680,13469,23.7
Verbruggen,Brighton,4.5,5.6,13152,10620,9.3
Van Hecke,Brighton,4.5,5.1,65117,52581,19.6
Minteh,Brighton,5.5,1.9,3558,2873,2.7
Welbeck,Brighton,6.2,4.9,117993,95279,33.7
Henderson,Crystal Palace,5.0,8.2,4335,3500,5.6
Muñoz,Crystal Palace,5.8,7.2,6702,5411,6.5
Lacroix,Crystal Palace,5.1,4.6,16754,13528,10.9
Mitchell,Crystal Palace,5.0,2.1,2219,1791,2.0
Richards,Crystal Palace,4.4,2.5,7731,6242,5.2
Sarr,Crystal Palace,6.3,3.8,6534,5276,5.0
Pickford,Everton,5.6,13.5,15152,12235,13.6
Tarkowski,Everton,5.7,11.4,57926,46775,35.7
Keane,Everton,4.6,3.2,2664,2151,2.7
Ndiaye,Everton,6.2,4.3,11378,9187,6.8
Garner,Everton,5.2,4.3,20909,16884,13.0
Beto,Everton,5.0,2.6,19874,16048,11.7
Wilson,Fulham,6.1,25.0,23119,18668,16.2
Darlow,Leeds,3.9,2.6,2745,2216,2.5
Rodon,Leeds,3.9,4.2,4675,3775,4.2
Stach,Leeds,4.8,2.8,2041,1648,1.7
Frimpong,Liverpool,5.7,5.2,2844,2296,3.6
Kerkez,Liverpool,5.6,3.1,5170,4174,4.0
Szoboszlai,Liverpool,7.0,14.0,36996,29874,25.5
Semenyo,Man City,8.2,53.6,24816,20038,34.8
Aït-Nouri,Man City,5.7,4.4,2425,1958,3.1
O'Reilly,Man City,5.0,9.1,61469,49636,36.7
Shaw,Man Utd,4.5,0.8,1552,1253,1.2
B.Fernandes,Man Utd,10.3,44.4,114657,92585,48.6
Cunha,Man Utd,8.0,8.3,24877,20088,16.7
Casemiro,Man Utd,5.7,3.2,3346,2701,3.1
Lammens,Man Utd,5.0,2.8,3578,2889,3.0
Hall,Newcastle,5.4,4.3,14607,11795,5.7
Burn,Newcastle,5.0,3.5,1882,1519,2.4
Gordon,Newcastle,7.4,7.4,68726,55496,21.5
Milenković,Nott'm Forest,5.1,3.2,1500,1211,2.1
Murillo,Nott'm Forest,5.2,2.1,3576,2887,2.8
N.Williams,Nott'm Forest,4.7,3.0,14120,11401,8.8
Gibbs-White,Nott'm Forest,7.4,5.0,15989,12911,10.6
Anderson,Nott'm Forest,5.5,8.4,4441,3586,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3572,2884,2.4
Diouf,West Ham,4.1,2.4,3803,3070,2.0
Bowen,West Ham,7.5,8.8,51487,41575,31.2
Zubimendi,Arsenal,5.1,3.6,-6520,-5264,-8.4
