Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,26026,21015,25.0
Saliba,Arsenal,6.0,12.7,9976,8055,10.5
Calafiori,Arsenal,5.7,14.8,4660,3762,8.4
J.Timber,Arsenal,5.8,16.0,41092,33181,28.5
Saka,Arsenal,9.9,8.5,46002,37146,15.8
Rice,Arsenal,6.5,8.6,14027,11326,9.7
Eze,Arsenal,7.6,13.3,3894,3144,7.4
Anthony,Burnley,5.7,6.6,40426,32643,24.4
Foster,Burnley,5.0,2.3,4340,3504,3.3
Petrović,Bournemouth,4.5,5.7,2265,1828,3.5
Senesi,Bournemouth,4.9,24.4,49338,39840,36.3
Truffert,Bournemouth,4.5,2.0,5545,4477,3.8
Kluivert,Bournemouth,7.0,0.8,5121,4135,3.1
Semenyo,Bournemouth,7.8,57.0,146261,118105,100.0
Thiago,Brentford,6.0,2.8,20878,16858,12.4
Minteh,Brighton,6.0,3.5,13842,11177,5.1
Welbeck,Brighton,6.3,2.4,4373,3531,3.3
Enzo,Chelsea,6.7,14.3,24890,20098,19.1
Caicedo,Chelsea,5.7,11.9,22906,18496,17.1
Henderson,Crystal Palace,5.0,8.0,3581,2891,5.1
Lacroix,Crystal Palace,5.1,4.2,2685,2168,3.1
Mitchell,Crystal Palace,5.0,2.5,5072,4095,3.7
Guéhi,Crystal Palace,4.8,30.3,43404,35048,35.5
Richards,Crystal Palace,4.5,3.1,3532,2852,3.1
Sarr,Crystal Palace,6.4,5.6,26001,20995,16.2
Mateta,Crystal Palace,7.5,10.1,7525,6076,8.1
Garner,Everton,5.0,1.0,2529,2042,1.8
King,Fulham,4.5,4.0,1704,1375,2.5
Rodon,Leeds,4.0,5.3,10578,8541,7.8
Stach,Leeds,5.0,3.2,4398,3551,3.6
Calvert-Lewin,Leeds,5.5,1.1,7526,6077,4.5
Gravenberch,Liverpool,5.7,5.8,20086,16219,7.7
Gvardiol,Man City,5.8,5.2,4760,3843,4.6
Foden,Man City,8.1,6.3,2490,2010,3.9
Doku,Man City,6.6,7.7,28969,23392,18.7
Haaland,Man City,14.5,58.6,84508,68240,46.2
Donnarumma,Man City,5.6,8.6,21146,17075,14.8
Obi,Man Utd,4.3,1.5,2805,2265,2.1
Šeško,Man Utd,7.3,4.8,7471,6032,5.9
Pope,Newcastle,5.1,8.8,17876,14434,13.1
Burn,Newcastle,5.1,7.3,16126,13021,7.3
Gordon,Newcastle,7.4,2.3,10580,8543,6.6
Woltemade,Newcastle,7.2,7.0,44895,36252,14.9
Isidor,Sunderland,5.6,3.2,6827,5512,5.0
Xhaka,Sunderland,5.0,3.8,8015,6472,5.8
Roefs,Sunderland,4.6,4.5,21461,17329,13.4
Alderete,Sunderland,4.1,6.4,38708,31256,23.4
Mukiele,Sunderland,4.0,2.0,6767,5464,4.4
Kinsky,Spurs,3.9,1.7,2758,2227,2.2
Kudus,Spurs,6.7,31.6,28548,23052,28.0
Bowen,West Ham,7.7,6.6,23411,18904,15.2
Pond,Wolves,3.9,1.4,2392,1931,1.8
Gabriel,Arsenal,6.2,27.8,-5258,-4245,-1.0
Lewis-Skelly,Arsenal,5.2,1.9,-1715,-1384,-4.5
Madueke,Arsenal,6.9,0.8,-3129,-2526,-14.0
Zubimendi,Arsenal,5.5,4.5,-3196,-2580,-3.6
Gyökeres,Arsenal,9.1,27.7,-13864,-11195,-2.5
Martinez,Aston Villa,5.0,2.1,-4917,-3970,-9.8
Konsa,Aston Villa,4.5,10.8,-8558,-6910,-4.0
Mings,Aston Villa,4.5,1.3,-5619,-4537,-18.0
Alex Moreno,Aston Villa,4.0,3.1,-4118,-3325,-4.8
Rogers,Aston Villa,6.9,5.6,-10625,-8579,-9.5
Tielemans,Aston Villa,5.9,0.8,-1892,-1527,-9.9
Watkins,Aston Villa,8.7,9.8,-12575,-10154,-6.5
Estève,Burnley,4.0,13.9,-9189,-7420,-3.3
A.Ramsey,Burnley,4.4,3.0,-5187,-4188,-6.2
Tavernier,Bournemouth,5.5,1.4,-3766,-3041,-13.5
