Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.8,36400,29393,21.9
Digne,Aston Villa,4.5,1.7,7533,6082,4.7
Konsa,Aston Villa,4.4,8.4,24383,19689,16.5
Rogers,Aston Villa,7.5,25.2,17723,14311,19.6
Watkins,Aston Villa,8.5,8.6,30626,24730,19.9
Petrović,Bournemouth,4.5,5.3,6124,4945,5.4
Senesi,Bournemouth,5.1,20.6,132717,107168,44.0
Truffert,Bournemouth,4.6,3.5,39776,32119,22.8
Hill,Bournemouth,4.2,7.5,3035,2450,4.6
O.Dango,Brentford,6.0,3.9,17235,13917,10.8
Kelleher,Brentford,4.8,13.7,34097,27533,23.8
Collins,Brentford,4.9,3.0,8602,6946,5.8
Lewis-Potter,Brentford,4.8,1.7,5374,4339,3.6
Kayode,Brentford,4.5,1.1,16789,13557,9.5
Van den Berg,Brentford,4.5,1.6,11088,8953,6.6
Schade,Brentford,6.9,2.0,3491,2818,2.7
Damsgaard,Brentford,5.6,1.1,7430,5999,4.4
Thiago,Brentford,7.3,37.2,116201,93832,46.2
Verbruggen,Brighton,4.5,5.4,2987,2412,3.8
Dunk,Brighton,4.5,1.0,4085,3298,2.6
Van Hecke,Brighton,4.4,4.8,49967,40348,28.8
Minteh,Brighton,5.5,1.8,4111,3319,2.9
Welbeck,Brighton,6.1,4.0,4538,3664,4.0
Cucurella,Chelsea,6.0,15.1,39919,32234,27.5
Palmer,Chelsea,10.6,18.2,23967,19353,20.2
João Pedro,Chelsea,7.8,51.5,137513,111041,57.6
Dewsbury-Hall,Everton,5.1,4.9,3654,2950,3.9
Pickford,Everton,5.6,13.7,23453,18938,18.1
Ndiaye,Everton,6.2,4.2,2105,1699,2.8
Garner,Everton,5.2,4.0,12320,9948,8.2
Leno,Fulham,4.9,3.6,39583,31963,22.7
Robinson,Fulham,4.9,1.1,16153,13043,9.1
Andersen,Fulham,4.6,7.8,146063,117945,42.4
Bassey,Fulham,4.4,1.1,26725,21580,14.8
Iwobi,Fulham,6.4,3.2,35280,28488,20.3
Wilson,Fulham,6.0,25.2,153941,124307,93.0
Raúl,Fulham,6.2,3.5,27248,22002,16.1
Darlow,Leeds,3.9,2.6,3348,2703,2.8
Rodon,Leeds,3.9,4.1,14852,11992,9.6
Stach,Leeds,4.7,2.7,10974,8861,7.0
A.Becker,Liverpool,5.4,6.6,11552,9328,8.9
Frimpong,Liverpool,5.7,5.5,27477,22187,17.0
Virgil,Liverpool,6.3,36.8,146292,118130,54.1
Konaté,Liverpool,5.5,4.4,5684,4589,4.8
Wirtz,Liverpool,8.3,9.5,7786,6287,8.0
Mac Allister,Liverpool,6.3,2.6,20335,16420,12.0
Szoboszlai,Liverpool,7.0,14.5,145119,117183,44.9
Ekitiké,Liverpool,9.2,36.8,86717,70023,61.4
Dalot,Man Utd,4.6,5.2,13252,10700,9.2
Maguire,Man Utd,4.4,1.8,5864,4735,3.9
Shaw,Man Utd,4.5,0.8,3283,2651,2.1
Yoro,Man Utd,4.1,1.3,2038,1645,1.6
B.Fernandes,Man Utd,10.2,44.8,193222,156026,69.9
Cunha,Man Utd,8.0,8.7,57473,46409,34.4
Casemiro,Man Utd,5.7,3.4,43379,35028,13.0
Šeško,Man Utd,7.4,7.6,89096,71945,27.0
Lammens,Man Utd,5.0,3.1,17880,14438,10.9
Pope,Newcastle,5.1,4.7,3569,2881,3.8
Hall,Newcastle,5.3,5.4,137728,111215,76.3
Burn,Newcastle,5.0,3.6,13934,11251,8.9
Livramento,Newcastle,4.9,1.9,5887,4753,3.9
Trippier,Newcastle,4.9,1.4,2640,2131,2.0
Gordon,Newcastle,7.3,8.1,298781,241265,83.7
Elanga,Newcastle,6.5,2.7,4614,3725,3.6
Barnes,Newcastle,6.1,1.2,7175,5793,4.3
Ramsdale,Newcastle,4.8,1.1,12969,10472,7.4
Thiaw,Newcastle,5.1,9.3,313673,253290,88.2
Sels,Nott'm Forest,4.6,4.8,1606,1296,2.8
Milenković,Nott'm Forest,5.1,3.2,3799,3067,3.3
Murillo,Nott'm Forest,5.2,2.2,11441,9238,7.0
Aina,Nott'm Forest,4.7,2.4,6867,5545,4.7
N.Williams,Nott'm Forest,4.7,2.9,3183,2570,2.9
Gibbs-White,Nott'm Forest,7.4,5.4,38497,31086,12.5
Anderson,Nott'm Forest,5.5,8.2,23638,19087,16.0
Igor Jesus,Nott'm Forest,5.8,1.2,1965,1586,1.5
Pedro Porro,Spurs,5.1,9.8,16953,13689,13.0
Richarlison,Spurs,6.3,6.0,25708,20759,16.2
Xavi,Spurs,6.5,1.2,5159,4165,3.3
Diouf,West Ham,4.0,2.4,9641,7785,6.2
Wan-Bissaka,West Ham,4.1,4.6,1689,1363,2.7
Bowen,West Ham,7.5,8.9,80897,65324,47.1
Raya,Arsenal,6.0,32.0,-37898,-30602,-5.6
Gabriel,Arsenal,7.2,38.8,-81171,-65545,-10.0
Saliba,Arsenal,6.1,12.7,-13442,-10854,-5.0
Calafiori,Arsenal,5.6,5.9,-2627,-2121,-2.1
J.Timber,Arsenal,6.3,24.8,-174756,-141115,-33.3
Saka,Arsenal,9.8,7.8,-27094,-21878,-16.2
Ødegaard,Arsenal,7.8,1.5,-1675,-1352,-4.3
Madueke,Arsenal,6.8,0.9,-5128,-4140,-26.5
Martinelli,Arsenal,6.8,0.9,-1850,-1493,-9.6
Trossard,Arsenal,6.6,0.8,-6488,-5239,-37.8
Rice,Arsenal,7.3,24.1,-289983,-234161,-56.9
Zubimendi,Arsenal,5.1,3.4,-46479,-37531,-63.7
Eze,Arsenal,7.2,7.9,-16750,-13525,-9.9
Gyökeres,Arsenal,8.8,11.1,-39614,-31988,-16.7
Hincapie,Arsenal,5.1,0.8,-5807,-4689,-33.8
Cash,Aston Villa,4.7,8.2,-35309,-28512,-20.1
Estève,Burnley,3.9,7.6,-3321,-2681,-2.0
Barnes,Burnley,4.2,1.4,-2593,-2093,-8.6
Dúbravka,Burnley,4.0,31.4,-8553,-6906,-1.3
Tavernier,Bournemouth,5.4,2.2,-7293,-5889,-15.4
Scott,Bournemouth,5.1,1.1,-4831,-3901,-20.4
Evanilson,Bournemouth,6.8,2.2,-8325,-6722,-17.6
Kroupi.Jr,Bournemouth,4.7,5.8,-25448,-20549,-20.5
Rayan,Bournemouth,5.6,2.2,-22275,-17987,-47.2
De Cuyper,Brighton,4.3,1.6,-2453,-1980,-7.1
Mitoma,Brighton,6.1,1.8,-2982,-2407,-7.7
Baleba,Brighton,4.5,1.5,-1664,-1343,-5.2
Sánchez,Chelsea,4.8,13.0,-3209,-2591,-1.2
James,Chelsea,5.6,8.0,-51343,-41459,-21.4
Chalobah,Chelsea,5.5,15.8,-182439,-147319,-38.8
Gusto,Chelsea,4.9,1.9,-2129,-1719,-4.3
Acheampong,Chelsea,3.7,1.7,-2730,-2204,-7.5
