Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,63363,51165,46.6
Gabriel,Arsenal,6.6,41.0,189385,152928,67.4
J.Timber,Arsenal,6.1,25.1,29190,23570,25.8
Rice,Arsenal,6.8,16.4,211590,170858,63.5
Cash,Aston Villa,4.6,5.2,6246,5043,5.4
Hartman,Burnley,4.0,0.9,4570,3690,2.8
Dúbravka,Burnley,4.0,34.4,5135,4146,16.5
Petrović,Bournemouth,4.5,5.6,4226,3412,4.5
Truffert,Bournemouth,4.5,2.3,2011,1623,2.0
Semenyo,Bournemouth,8.1,64.4,16440,13275,34.6
Tavernier,Bournemouth,5.5,1.6,7758,6264,4.8
Kroupi.Jr,Bournemouth,4.6,4.1,25048,20226,15.1
Thiago,Brentford,6.2,8.2,9628,7774,8.5
Van Hecke,Brighton,4.4,1.3,4229,3414,2.8
Minteh,Brighton,6.0,4.4,24791,20018,15.1
Welbeck,Brighton,6.5,7.9,66384,53605,21.0
Sánchez,Chelsea,4.8,13.5,7422,5993,9.4
Cucurella,Chelsea,6.1,21.8,4992,4031,11.4
James,Chelsea,5.5,7.9,32363,26133,20.6
Chalobah,Chelsea,5.1,7.6,8967,7240,7.9
Neto,Chelsea,7.1,5.9,30427,24569,10.5
Caicedo,Chelsea,6.0,19.8,178163,143866,55.9
João Pedro,Chelsea,7.4,45.5,59285,47872,50.1
Henderson,Crystal Palace,5.0,7.6,1517,1224,3.9
Muñoz,Crystal Palace,5.7,15.3,23841,19251,19.0
Lacroix,Crystal Palace,5.0,3.7,1959,1581,2.5
Guéhi,Crystal Palace,5.0,34.1,83111,67112,58.4
Richards,Crystal Palace,4.5,3.2,2108,1702,2.4
Sarr,Crystal Palace,6.6,11.6,31971,25816,21.9
Mateta,Crystal Palace,7.9,23.0,213549,172440,66.7
King,Everton,3.9,1.3,4040,3262,2.7
King,Fulham,4.5,4.0,1841,1486,2.6
Mamardashvili,Liverpool,4.3,0.9,1899,1533,1.4
Szoboszlai,Liverpool,6.5,4.2,4592,3708,4.2
Gravenberch,Liverpool,5.6,4.0,27569,22261,16.4
O’Reilly,Man City,4.9,1.1,4396,3549,2.8
Cherki,Man City,6.3,2.5,44531,35958,25.0
Haaland,Man City,14.8,69.7,44484,35920,51.8
Mbeumo,Man Utd,8.3,28.5,84934,68584,57.1
Amad,Man Utd,6.3,1.3,6255,5050,3.9
Bruno G.,Newcastle,6.6,3.7,12343,9966,4.8
J.Murphy,Newcastle,6.1,1.1,5258,4245,3.3
Gibbs-White,Nott'm Forest,7.3,2.9,8042,6493,5.5
Roefs,Sunderland,4.7,6.9,6785,5478,6.4
Mukiele,Sunderland,4.2,5.5,8470,6839,4.5
Van de Ven,Spurs,4.7,32.6,12963,10467,20.0
J.Palhinha,Spurs,5.5,1.7,5274,4258,3.5
L.Paquetá,West Ham,5.9,2.5,5740,4635,4.1
Saliba,Arsenal,6.0,11.6,-5268,-4253,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2993,-2416,-8.6
Saka,Arsenal,10.1,17.2,-34997,-28260,-10.1
Ødegaard,Arsenal,7.8,1.4,-1951,-1575,-4.9
