Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,318861,257480,98.4
Saliba,Arsenal,5.9,11.8,19407,15671,15.2
J.Timber,Arsenal,6.3,27.4,29243,23613,26.7
Ødegaard,Arsenal,7.8,2.5,3759,3035,3.0
Rice,Arsenal,7.3,26.7,246170,198782,76.9
Cash,Aston Villa,4.8,10.7,44055,35574,28.0
Digne,Aston Villa,4.5,1.6,3206,2588,2.4
Konsa,Aston Villa,4.4,7.4,3808,3074,5.0
Rogers,Aston Villa,7.6,31.7,82465,66590,57.1
Tielemans,Aston Villa,5.9,1.1,3579,2890,2.4
McGinn,Aston Villa,5.4,1.1,5764,4654,3.5
Watkins,Aston Villa,8.8,13.8,54054,43648,20.1
Tavernier,Bournemouth,5.5,2.4,4164,3362,3.2
Evanilson,Bournemouth,7.0,1.6,9515,7683,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,23702,19139,14.4
Kelleher,Brentford,4.5,9.6,56335,45490,34.2
Collins,Brentford,5.0,3.0,91510,73894,25.8
Lewis-Potter,Brentford,4.9,2.4,7775,6278,5.1
Schade,Brentford,7.1,2.6,16904,13649,10.1
Thiago,Brentford,7.1,34.4,393379,317653,100.0
Verbruggen,Brighton,4.5,5.8,3209,2591,4.0
Mitoma,Brighton,6.1,1.9,9858,7960,6.1
Chalobah,Chelsea,5.5,17.9,3633,2933,9.1
Enzo,Chelsea,6.4,10.3,34802,28102,22.9
Delap,Chelsea,6.2,0.9,4506,3638,2.8
Lacroix,Crystal Palace,5.1,6.0,12788,10326,9.3
Guéhi,Crystal Palace,5.3,39.8,36258,29278,35.4
Johnson,Crystal Palace,6.5,2.6,2002,1616,2.1
Tarkowski,Everton,5.7,12.7,16482,13309,14.0
Garner,Everton,5.1,3.6,8581,6929,6.1
Robinson,Fulham,4.9,0.8,5639,4553,3.4
Wilson,Fulham,5.9,20.4,265982,214780,79.8
Raúl,Fulham,6.2,2.1,9840,7945,6.1
Gudmundsson,Leeds,3.8,4.1,4590,3706,4.1
Calvert-Lewin,Leeds,6.0,12.6,173852,140385,51.8
A.Becker,Liverpool,5.4,6.0,17902,14455,12.0
Frimpong,Liverpool,5.7,5.7,30900,24951,18.9
Kerkez,Liverpool,5.6,2.9,2864,2312,2.7
Virgil,Liverpool,5.9,22.4,13260,10707,16.1
Konaté,Liverpool,5.4,3.4,9600,7752,6.5
Nallo,Liverpool,3.7,0.8,9391,7583,5.4
