Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,7181,5798,8.2
Calafiori,Arsenal,5.7,10.0,4425,3573,6.4
J.Timber,Arsenal,6.5,33.1,1824,1472,14.2
Rice,Arsenal,7.1,22.5,22250,17966,21.0
Rogers,Aston Villa,7.1,14.4,20375,16452,16.7
Senesi,Bournemouth,4.9,17.0,3791,3061,8.8
Semenyo,Bournemouth,7.6,45.3,27686,22356,33.0
Tavernier,Bournemouth,5.6,3.1,5772,4660,4.3
Kroupi.Jr,Bournemouth,4.6,4.3,1860,1501,2.7
Kelleher,Brentford,4.5,8.2,1762,1422,4.2
Verbruggen,Brighton,4.4,5.3,2332,1883,3.4
De Cuyper,Brighton,4.3,2.2,3688,2978,2.9
Sánchez,Chelsea,4.9,15.0,1587,1281,6.9
James,Chelsea,5.6,9.3,19104,15426,14.0
Chalobah,Chelsea,5.5,18.9,15694,12672,16.0
Palmer,Chelsea,10.4,11.3,2762,2230,6.0
Guéhi,Crystal Palace,5.3,41.6,7018,5667,20.4
Wharton,Crystal Palace,5.0,0.8,2580,2083,1.7
Devenny,Crystal Palace,4.3,1.2,1774,1432,1.4
Pickford,Everton,5.5,10.7,2160,1744,5.4
Tarkowski,Everton,5.5,7.5,6428,5190,6.5
Keane,Everton,4.6,3.5,21464,17332,13.0
Grealish,Everton,6.5,10.2,6783,5477,7.7
Wilson,Fulham,5.7,18.6,69957,56490,45.1
Gudmundsson,Leeds,3.8,3.7,3862,3118,3.6
Stach,Leeds,4.8,1.9,7633,6163,4.9
Calvert-Lewin,Leeds,5.7,5.9,71752,57939,41.0
A.Becker,Liverpool,5.4,5.7,4805,3880,4.9
Frimpong,Liverpool,5.7,4.5,1905,1538,2.8
Virgil,Liverpool,5.9,23.6,12314,9943,16.1
Konaté,Liverpool,5.4,3.1,8727,7047,5.9
Wirtz,Liverpool,8.0,7.0,12164,9822,9.3
Mac Allister,Liverpool,6.2,1.2,2271,1833,1.7
Gravenberch,Liverpool,5.6,4.6,9747,7870,7.1
Ekitiké,Liverpool,8.7,24.2,169320,136725,100.0
Gvardiol,Man City,6.0,8.8,7432,6001,7.5
Matheus N.,Man City,5.4,2.0,4775,3855,3.4
Rúben,Man City,5.7,7.0,11481,9270,9.0
O'Reilly,Man City,5.3,11.1,12630,10198,11.2
Foden,Man City,8.9,39.9,25016,20200,29.4
Cherki,Man City,6.5,7.8,30346,24504,19.5
Reijnders,Man City,5.2,11.7,4720,3811,7.2
Haaland,Man City,15.0,73.9,9659,7799,34.8
Donnarumma,Man City,5.7,10.2,2276,1837,5.3
Dalot,Man Utd,4.4,1.8,4222,3409,3.0
B.Fernandes,Man Utd,9.3,30.8,46518,37563,37.4
Cunha,Man Utd,7.9,4.5,7956,6424,6.1
Mount,Man Utd,5.9,0.8,2339,1888,1.6
Obi,Man Utd,4.2,1.6,1794,1448,1.6
Gordon,Newcastle,7.3,2.6,9484,7658,6.1
L.Miley,Newcastle,4.4,2.6,10495,8474,6.7
Woltemade,Newcastle,7.3,17.5,56735,45813,37.5
N.Williams,Nott'm Forest,4.7,3.6,1624,1311,2.3
Ballard,Sunderland,4.6,3.6,8936,7215,6.3
Xhaka,Sunderland,5.2,6.4,9785,7901,7.8
Roefs,Sunderland,4.8,9.1,13392,10814,10.8
Alderete,Sunderland,4.0,4.8,11399,9204,8.1
Mukiele,Sunderland,4.2,6.4,12388,10003,9.2
Bowen,West Ham,7.5,6.9,17269,13944,12.1
Hoever,Wolves,3.8,1.1,2971,2399,2.0
Raya,Arsenal,6.0,36.5,-2960,-2390,-0.4
Gabriel,Arsenal,6.2,12.8,-11751,-9488,-3.7
White,Arsenal,5.3,1.4,-10848,-8759,-26.5
Saka,Arsenal,10.3,22.6,-14991,-12105,-3.2
Merino,Arsenal,6.0,3.7,-9001,-7268,-11.6
Eze,Arsenal,7.7,16.4,-31394,-25350,-9.2
Gyökeres,Arsenal,8.8,10.3,-4193,-3385,-2.0
Martinez,Aston Villa,5.1,3.2,-4424,-3572,-5.5
Cash,Aston Villa,4.9,13.4,-2639,-2130,-0.9
Watkins,Aston Villa,8.5,7.6,-6144,-4961,-3.9
Estève,Burnley,3.9,11.4,-2022,-1632,-0.9
Anthony,Burnley,5.2,2.4,-2060,-1663,-4.1
Foster,Burnley,5.0,1.0,-2165,-1748,-10.3
Petrović,Bournemouth,4.5,5.6,-1810,-1461,-1.5
Evanilson,Bournemouth,7.0,2.0,-2314,-1868,-5.5
O.Dango,Brentford,6.0,0.8,-5396,-4357,-32.2
Thiago,Brentford,7.2,35.7,-189087,-152687,-25.9
Van Hecke,Brighton,4.6,4.5,-3545,-2862,-3.8
Minteh,Brighton,6.1,7.0,-8848,-7144,-6.1
Baleba,Brighton,4.6,1.5,-1913,-1544,-6.1
Welbeck,Brighton,6.5,6.7,-47216,-38126,-28.2
Cucurella,Chelsea,6.2,22.9,-18169,-14671,-3.8
Neto,Chelsea,7.3,9.3,-6287,-5076,-3.2
Enzo,Chelsea,6.5,10.4,-13010,-10505,-6.0
Estêvão,Chelsea,6.5,2.1,-9740,-7865,-15.8
João Pedro,Chelsea,7.2,29.9,-13964,-11275,-2.3
Henderson,Crystal Palace,5.1,8.9,-3637,-2936,-2.0
Muñoz,Crystal Palace,5.9,9.5,-50618,-40874,-18.3
Lacroix,Crystal Palace,5.2,7.2,-2800,-2261,-1.9
Sarr,Crystal Palace,6.4,2.5,-4502,-3635,-8.6
Mateta,Crystal Palace,7.8,15.2,-43875,-35429,-13.9
Dewsbury-Hall,Everton,5.1,6.9,-49874,-40273,-24.8
Ndiaye,Everton,6.3,4.7,-17552,-14173,-17.9
Iwobi,Fulham,6.4,0.9,-2416,-1950,-12.8
Raúl,Fulham,6.3,2.7,-4159,-3358,-7.4
M.Salah,Liverpool,14.0,15.5,-15998,-12918,-5.0
Gakpo,Liverpool,7.3,5.7,-14269,-11522,-8.6
Szoboszlai,Liverpool,6.7,5.7,-9543,-7705,-5.7
Isak,Liverpool,10.3,4.2,-2568,-2073,-2.4
Aït-Nouri,Man City,5.7,4.0,-2045,-1651,-2.4
Doku,Man City,6.5,4.6,-38541,-31121,-28.7
