Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,44418,35867,36.9
Calafiori,Arsenal,5.8,14.7,10189,8227,11.4
J.Timber,Arsenal,6.4,33.3,181307,146405,62.1
Saka,Arsenal,10.1,18.0,25048,20226,20.7
Ødegaard,Arsenal,7.8,1.4,1961,1583,1.6
Martinelli,Arsenal,6.8,0.8,1574,1271,1.2
Rice,Arsenal,7.0,23.8,108299,87451,67.8
Merino,Arsenal,5.9,1.2,25358,20476,14.1
Eze,Arsenal,7.8,19.5,139934,112996,45.5
Martinez,Aston Villa,5.1,3.5,18983,15328,6.5
Cash,Aston Villa,4.7,6.6,20289,16383,8.1
Digne,Aston Villa,4.5,2.1,3510,2834,2.7
Konsa,Aston Villa,4.4,7.9,2789,2252,4.7
Rogers,Aston Villa,6.9,9.8,1840,1485,4.9
Estève,Burnley,3.9,11.6,2142,1729,5.8
Hartman,Burnley,4.0,1.0,1737,1402,1.3
Evanilson,Bournemouth,7.0,1.5,3310,2672,2.4
O.Dango,Brentford,6.0,0.9,11056,8927,6.3
Thiago,Brentford,6.7,22.5,189770,153239,60.1
Verbruggen,Brighton,4.4,4.3,24640,19896,15.0
De Cuyper,Brighton,4.3,1.7,6575,5309,4.2
Dunk,Brighton,4.5,1.1,1744,1408,1.4
Van Hecke,Brighton,4.4,1.6,9819,7928,5.9
Minteh,Brighton,6.2,8.7,114373,92356,65.1
Sánchez,Chelsea,4.8,13.7,33588,27122,23.6
Cucurella,Chelsea,6.2,23.4,46807,37796,22.0
James,Chelsea,5.6,8.2,39772,32115,24.7
Chalobah,Chelsea,5.2,9.7,145424,117429,43.0
Gusto,Chelsea,4.9,1.6,7380,5959,4.6
Palmer,Chelsea,10.3,9.3,36322,29330,23.3
Neto,Chelsea,7.2,7.9,79987,64589,24.7
Enzo,Chelsea,6.7,14.0,61062,49307,38.5
Estêvão,Chelsea,6.5,3.2,26737,21590,15.7
Henderson,Crystal Palace,5.0,8.4,34007,27460,21.7
Muñoz,Crystal Palace,6.0,23.4,163912,132358,53.5
Lacroix,Crystal Palace,5.1,5.7,74002,59756,22.2
Mitchell,Crystal Palace,5.0,2.6,6586,5318,4.6
Richards,Crystal Palace,4.6,4.0,11730,9471,7.9
Mateta,Crystal Palace,8.1,30.9,66070,53351,47.9
Dewsbury-Hall,Everton,4.9,3.7,74273,59975,41.5
Keane,Everton,4.6,2.4,39626,31997,11.6
Andersen,Fulham,4.5,2.9,6129,4949,4.5
Nmecha,Leeds,5.0,0.8,8178,6603,4.7
A.Becker,Liverpool,5.4,5.5,5461,4409,5.1
Konaté,Liverpool,5.4,3.0,4107,3316,3.4
Wirtz,Liverpool,8.0,6.5,2669,2155,4.0
Gakpo,Liverpool,7.5,13.4,102911,83100,60.8
Szoboszlai,Liverpool,6.6,5.8,2361,1906,3.6
Isak,Liverpool,10.4,4.9,25981,20979,15.9
Gvardiol,Man City,5.8,5.9,21615,17454,14.0
Matheus N.,Man City,5.3,1.3,4788,3866,3.1
O’Reilly,Man City,5.2,6.9,100434,81100,29.8
Foden,Man City,8.1,7.1,198147,160003,56.2
Donnarumma,Man City,5.7,11.0,9106,7353,9.3
De Ligt,Man Utd,5.0,3.7,19339,15616,11.9
Dalot,Man Utd,4.4,1.0,1536,1240,1.2
B.Fernandes,Man Utd,8.9,17.8,149631,120827,87.7
Amad,Man Utd,6.3,2.0,5143,4152,3.6
Casemiro,Man Utd,5.5,1.4,2891,2334,2.1
Lammens,Man Utd,5.0,1.6,10251,8277,6.2
Hall,Newcastle,5.2,0.9,9743,7867,5.6
Burn,Newcastle,5.1,7.4,8328,6724,7.4
Livramento,Newcastle,4.9,2.9,13833,11170,8.6
Barnes,Newcastle,6.4,1.9,42130,34019,12.1
Bruno G.,Newcastle,6.7,5.2,116561,94123,33.5
L.Miley,Newcastle,4.4,2.0,10799,8720,6.6
Thiaw,Newcastle,4.9,1.2,79347,64072,43.2
Woltemade,Newcastle,7.4,19.8,80263,64812,51.1
Sels,Nott'm Forest,4.7,7.7,7936,6408,7.4
Milenković,Nott'm Forest,5.2,3.8,6807,5496,5.2
N.Williams,Nott'm Forest,4.7,3.5,15054,12156,9.5
Anderson,Nott'm Forest,5.4,4.6,134000,108205,37.9
Igor Jesus,Nott'm Forest,5.8,0.8,6630,5353,3.9
Xhaka,Sunderland,5.2,6.7,8765,7077,7.4
Roefs,Sunderland,4.7,8.0,2180,1760,4.4
Wilson,West Ham,5.8,0.8,2729,2203,1.8
Gabriel,Arsenal,6.3,20.2,-283330,-228788,-49.0
Saliba,Arsenal,6.0,12.6,-30843,-24905,-9.9
Trossard,Arsenal,6.9,0.9,-11111,-8972,-49.7
Zubimendi,Arsenal,5.3,2.6,-7714,-6229,-14.3
Gyökeres,Arsenal,8.8,10.7,-15661,-12646,-7.1
Alex Moreno,Aston Villa,4.0,2.1,-2938,-2372,-4.8
Watkins,Aston Villa,8.5,6.6,-18952,-15303,-13.9
Ekdal,Burnley,4.0,1.0,-2932,-2367,-14.2
Tuanzebe,Burnley,3.9,1.8,-1726,-1393,-4.6
Anthony,Burnley,5.5,4.1,-24438,-19733,-28.8
Cullen,Burnley,5.0,2.3,-6472,-5226,-13.6
A.Ramsey,Burnley,4.4,1.9,-3113,-2513,-5.7
Foster,Burnley,5.0,1.4,-5423,-4379,-18.7
Dúbravka,Burnley,4.0,33.9,-4361,-3521,-0.6
Petrović,Bournemouth,4.5,5.8,-3722,-3005,-3.1
Senesi,Bournemouth,5.0,23.1,-401918,-324548,-60.9
Truffert,Bournemouth,4.5,2.4,-3962,-3199,-8.0
Semenyo,Bournemouth,7.8,52.3,-81940,-66166,-7.8
Tavernier,Bournemouth,5.5,2.1,-2822,-2278,-6.5
Kroupi.Jr,Bournemouth,4.6,4.4,-22374,-18067,-24.6
Kelleher,Brentford,4.5,7.6,-10054,-8118,-6.4
Collins,Brentford,4.9,1.1,-3215,-2596,-14.1
Schade,Brentford,7.0,1.2,-18816,-15193,-75.7
Mitoma,Brighton,6.1,1.8,-3009,-2429,-6.7
Baleba,Brighton,4.7,1.9,-3254,-2627,-8.3
Welbeck,Brighton,6.6,10.8,-2698,-2178,-1.2
Acheampong,Chelsea,3.9,1.8,-7580,-6120,-20.3
Caicedo,Chelsea,5.9,18.5,-407313,-328905,-76.8
João Pedro,Chelsea,7.4,42.7,-133028,-107420,-15.5
Marc Guiu,Chelsea,4.2,6.8,-5417,-4374,-3.9
Garnacho,Chelsea,6.4,0.9,-6074,-4904,-32.6
Guéhi,Crystal Palace,5.1,34.9,-2938,-2372,-0.4
Sarr,Crystal Palace,6.6,10.1,-345667,-279126,-138.6
Pickford,Everton,5.5,9.5,-2826,-2281,-1.4
Tarkowski,Everton,5.4,5.6,-6316,-5100,-5.5
Ndiaye,Everton,6.6,11.0,-46936,-37900,-20.7
Beto,Everton,5.1,2.8,-7390,-5967,-12.8
Grealish,Everton,6.6,13.1,-91242,-73677,-33.9
Leno,Fulham,4.9,1.4,-2415,-1950,-8.3
Iwobi,Fulham,6.4,1.2,-6827,-5512,-27.5
King,Fulham,4.5,3.7,-5421,-4377,-7.1
Muniz,Fulham,5.4,0.9,-2236,-1805,-8.6
Darlow,Leeds,4.0,2.1,-2967,-2395,-6.8
Gudmundsson,Leeds,4.0,4.1,-10605,-8563,-12.5
Rodon,Leeds,4.1,6.0,-12005,-9694,-9.7
Stach,Leeds,4.8,1.5,-15192,-12267,-34.9
Mamardashvili,Liverpool,4.3,1.0,-7281,-5879,-35.2
Frimpong,Liverpool,5.7,4.7,-4897,-3954,-3.6
Kerkez,Liverpool,5.7,3.1,-1897,-1531,-3.0
Virgil,Liverpool,6.0,26.1,-6526,-5269,-1.2
M.Salah,Liverpool,14.1,21.3,-105763,-85403,-24.3
Gravenberch,Liverpool,5.6,4.7,-9509,-7678,-9.8
Ekitiké,Liverpool,8.5,12.9,-80668,-65139,-30.4
Aït-Nouri,Man City,5.7,4.5,-6800,-5491,-7.3
Rúben,Man City,5.6,5.3,-5699,-4601,-5.2
Lewis,Man City,4.8,1.5,-2429,-1961,-7.8
Marmoush,Man City,8.3,2.6,-3003,-2424,-5.6
Cherki,Man City,6.4,3.9,-2746,-2217,-3.4
Doku,Man City,6.6,9.1,-29844,-24099,-15.9
Reijnders,Man City,5.3,15.3,-71554,-57779,-22.8
Mbeumo,Man Utd,8.6,36.0,-43788,-35358,-6.0
Dorgu,Man Utd,4.2,2.6,-5495,-4437,-10.2
Cunha,Man Utd,7.9,3.7,-26313,-21247,-28.7
Obi,Man Utd,4.3,1.4,-2599,-2098,-9.0
Šeško,Man Utd,7.2,3.3,-12224,-9870,-12.8
Pope,Newcastle,5.2,10.1,-113911,-91983,-45.7
Schär,Newcastle,5.3,1.7,-1945,-1570,-5.5
Trippier,Newcastle,5.0,1.9,-21999,-17764,-40.0
Elanga,Newcastle,6.6,3.2,-2044,-1650,-3.1
J.Murphy,Newcastle,6.1,1.1,-5386,-4349,-23.6
Tonali,Newcastle,5.4,1.2,-2091,-1688,-8.4
Murillo,Nott'm Forest,5.3,2.2,-8473,-6841,-15.5
Aina,Nott'm Forest,4.7,2.2,-3021,-2439,-4.7
Gibbs-White,Nott'm Forest,7.3,3.7,-8108,-6547,-8.8
Wood,Nott'm Forest,7.2,5.4,-7968,-6434,-5.1
Ballard,Sunderland,4.6,3.2,-4106,-3315,-6.2
Reinildo,Sunderland,4.0,4.1,-3089,-2494,-3.6
Isidor,Sunderland,5.6,3.1,-22009,-17772,-34.3
Alderete,Sunderland,4.1,4.4,-12464,-10064,-13.7
Mukiele,Sunderland,4.2,6.2,-9572,-7729,-7.5
Vicario,Spurs,5.0,8.7,-38499,-31087,-21.5
Pedro Porro,Spurs,5.4,15.8,-58222,-47014,-18.0
Romero,Spurs,5.0,3.5,-7317,-5908,-10.1
Spence,Spurs,4.4,1.4,-6281,-5071,-21.7
Van de Ven,Spurs,4.8,32.6,-112376,-90743,-17.0
Johnson,Spurs,6.6,2.7,-5663,-4572,-10.1
Kudus,Spurs,6.5,16.5,-19846,-16025,-5.9
P.M.Sarr,Spurs,4.8,1.4,-5836,-4712,-20.1
Richarlison,Spurs,6.4,7.6,-18115,-14627,-11.6
J.Palhinha,Spurs,5.5,1.9,-3938,-3179,-10.0
Xavi,Spurs,6.6,1.2,-5992,-4838,-24.1
Diouf,West Ham,4.2,2.6,-7302,-5896,-13.6
