Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81719,65988,33.2
Gabriel,Arsenal,6.3,29.7,190485,153816,63.2
Saliba,Arsenal,6.0,12.7,2944,2377,6.7
Calafiori,Arsenal,5.7,14.8,4006,3234,8.1
J.Timber,Arsenal,5.9,17.9,243313,196475,72.7
Saka,Arsenal,9.9,9.9,195512,157875,56.6
Rice,Arsenal,6.5,8.6,14079,11368,9.8
Eze,Arsenal,7.6,13.4,19856,16033,16.0
Anthony,Burnley,5.7,6.8,63855,51562,31.4
Cullen,Burnley,5.0,2.0,6984,5639,4.6
Foster,Burnley,5.0,2.4,12495,10089,7.7
Petrović,Bournemouth,4.5,5.7,3807,3074,4.3
Senesi,Bournemouth,5.0,25.1,138867,112135,47.4
Truffert,Bournemouth,4.5,2.1,15456,12480,9.2
Hill,Bournemouth,4.0,0.9,1721,1389,1.3
Kluivert,Bournemouth,7.0,0.9,17666,14265,9.9
Semenyo,Bournemouth,7.9,59.7,465742,376086,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3509,2833,2.6
Thiago,Brentford,6.1,3.3,76040,61402,21.8
Van Hecke,Brighton,4.4,0.9,6932,5597,4.1
Minteh,Brighton,6.0,3.5,17785,14361,6.2
Welbeck,Brighton,6.3,2.4,2400,1938,2.3
Cucurella,Chelsea,6.1,21.9,3113,2513,10.4
James,Chelsea,5.4,4.3,3102,2504,3.4
Enzo,Chelsea,6.7,15.1,103208,83340,61.6
Estêvão,Chelsea,6.5,1.9,15288,12345,9.0
Caicedo,Chelsea,5.8,14.3,293791,237236,84.8
Muñoz,Crystal Palace,5.6,12.6,31339,25306,21.9
Mitchell,Crystal Palace,5.0,2.5,4715,3807,3.5
Guéhi,Crystal Palace,4.9,30.9,123625,99827,45.6
Richards,Crystal Palace,4.5,3.1,7789,6289,5.4
Sarr,Crystal Palace,6.5,6.3,110005,88829,32.1
King,Fulham,4.5,4.0,2810,2269,3.1
Rodon,Leeds,4.0,5.4,28870,23312,17.7
Stach,Leeds,5.0,3.2,5873,4742,4.4
Calvert-Lewin,Leeds,5.5,1.3,34015,27467,18.8
Gravenberch,Liverpool,5.7,6.0,36820,29732,12.3
Gvardiol,Man City,5.9,5.6,48059,38807,15.2
Rúben,Man City,5.5,4.3,3716,3000,3.7
Doku,Man City,6.6,7.8,27388,22115,17.9
Haaland,Man City,14.5,61.3,386116,311788,100.0
Donnarumma,Man City,5.7,9.3,78845,63667,24.9
Obi,Man Utd,4.3,1.6,10231,8261,6.1
Šeško,Man Utd,7.3,5.1,40836,32975,24.0
Pope,Newcastle,5.1,9.8,128750,103965,73.2
Burn,Newcastle,5.1,8.4,136360,110110,40.1
Trippier,Newcastle,5.0,2.6,4843,3910,3.6
Gordon,Newcastle,7.4,2.4,23692,19131,13.7
Bruno G.,Newcastle,6.5,2.1,11640,9399,7.1
Tonali,Newcastle,5.4,1.4,2698,2178,2.0
Woltemade,Newcastle,7.2,9.6,347654,280730,97.4
Isidor,Sunderland,5.6,3.3,14118,11400,8.9
Xhaka,Sunderland,5.0,4.0,26397,21315,15.8
Roefs,Sunderland,4.6,4.8,59415,47977,33.9
Alderete,Sunderland,4.1,6.9,84948,68595,48.5
Mukiele,Sunderland,4.0,2.1,23959,19346,13.7
Kinsky,Spurs,3.9,1.8,11012,8892,6.6
Kudus,Spurs,6.7,33.2,221157,178584,100.0
Bowen,West Ham,7.7,7.2,81975,66194,47.0
Pond,Wolves,3.9,1.5,8109,6548,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8405,-6787,-23.2
Ødegaard,Arsenal,7.9,1.9,-13061,-10546,-28.5
Martinelli,Arsenal,6.9,1.2,-2484,-2005,-10.3
Zubimendi,Arsenal,5.5,4.4,-15137,-12223,-17.1
Gyökeres,Arsenal,9.1,26.6,-134570,-108665,-25.6
Martinez,Aston Villa,5.0,2.1,-13319,-10755,-31.6
Cash,Aston Villa,4.6,5.4,-12613,-10184,-11.6
Digne,Aston Villa,4.5,1.9,-4746,-3832,-12.4
Konsa,Aston Villa,4.5,10.4,-44665,-36066,-21.5
Mings,Aston Villa,4.5,1.2,-18715,-15112,-64.6
Alex Moreno,Aston Villa,4.0,3.0,-16361,-13211,-19.4
Rogers,Aston Villa,6.9,5.4,-33096,-26725,-30.6
Watkins,Aston Villa,8.7,9.2,-74850,-60441,-40.7
Walker,Burnley,4.4,1.5,-3402,-2747,-11.3
Ekdal,Burnley,4.0,1.4,-5056,-4082,-18.0
Estève,Burnley,4.0,13.5,-42655,-34443,-15.8
Tuanzebe,Burnley,3.9,1.8,-1714,-1384,-4.7
A.Ramsey,Burnley,4.4,2.8,-20799,-16795,-26.4
Barnes,Burnley,4.4,1.4,-4556,-3678,-16.2
J.Araujo,Bournemouth,4.0,0.8,-2582,-2084,-16.0
