Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44045,35566,35.2
Gabriel,Arsenal,6.4,33.9,277055,223721,88.1
Calafiori,Arsenal,5.8,14.9,19172,15481,11.1
J.Timber,Arsenal,6.0,20.9,109901,88745,37.9
Saka,Arsenal,10.0,14.5,224046,180917,66.1
Rice,Arsenal,6.6,11.5,166516,134461,49.4
Rogers,Aston Villa,6.8,5.1,4616,3727,4.5
Malen,Aston Villa,5.1,0.8,3020,2438,1.9
Walker,Burnley,4.4,1.6,5905,4768,3.8
Anthony,Burnley,5.7,7.1,34441,27811,21.4
Cullen,Burnley,5.0,2.5,11166,9016,7.0
Dúbravka,Burnley,4.0,34.4,26045,21031,27.8
Senesi,Bournemouth,5.0,26.5,56546,45660,41.0
Truffert,Bournemouth,4.5,2.2,2167,1749,2.0
Kluivert,Bournemouth,7.0,1.1,6130,4949,3.7
Semenyo,Bournemouth,8.1,63.6,159697,128955,68.4
Tavernier,Bournemouth,5.5,1.2,2320,1873,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76044,61405,41.9
Thiago,Brentford,6.1,4.3,40949,33066,23.8
Van Hecke,Brighton,4.4,1.0,5584,4509,3.4
Welbeck,Brighton,6.3,3.2,91262,73694,50.4
Sánchez,Chelsea,4.9,14.3,2399,1937,7.0
Cucurella,Chelsea,6.1,22.4,45132,36444,33.3
James,Chelsea,5.4,5.7,169182,136614,93.4
Chalobah,Chelsea,5.1,7.8,24865,20078,16.5
Acheampong,Chelsea,3.9,1.6,36719,29650,20.4
Neto,Chelsea,7.0,4.6,108136,87319,60.1
Estêvão,Chelsea,6.5,2.4,7683,6204,5.1
Caicedo,Chelsea,5.9,16.8,158037,127614,49.3
Muñoz,Crystal Palace,5.6,13.2,54468,43982,34.6
Guéhi,Crystal Palace,4.9,31.9,27237,21993,27.4
Sarr,Crystal Palace,6.5,8.4,22289,17998,15.4
Mateta,Crystal Palace,7.6,12.4,298845,241317,85.4
Keane,Everton,4.5,0.9,4168,3365,2.6
Ndiaye,Everton,6.5,10.9,58746,47437,36.0
Grealish,Everton,6.9,18.5,35997,29067,26.8
King,Fulham,4.5,4.0,2262,1826,2.8
Longstaff,Leeds,4.9,0.9,9506,7676,5.5
Mamardashvili,Liverpool,4.3,0.9,3745,3024,2.4
Gakpo,Liverpool,7.5,13.2,135321,109271,78.1
Rúben,Man City,5.5,4.5,7463,6026,5.8
O’Reilly,Man City,4.9,0.9,22944,18527,12.7
Cherki,Man City,6.3,2.0,1527,1233,1.6
Haaland,Man City,14.7,66.3,296361,239311,100.0
Donnarumma,Man City,5.7,10.1,44956,36301,28.2
Mbeumo,Man Utd,8.0,14.3,116535,94102,68.5
De Ligt,Man Utd,5.0,2.8,4291,3464,3.4
Dalot,Man Utd,4.4,0.9,2350,1897,1.6
Maguire,Man Utd,4.4,0.8,12197,9849,6.9
B.Fernandes,Man Utd,8.9,16.8,12749,10294,13.6
Amad,Man Utd,6.3,1.2,5128,4140,3.2
