Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,188447,152170,64.9
J.Timber,Arsenal,6.5,35.9,136927,110568,45.1
Lewis-Skelly,Arsenal,5.1,1.7,12572,10151,7.4
White,Arsenal,5.3,1.3,86493,69843,47.1
Saka,Arsenal,10.2,20.1,198177,160027,61.4
Ødegaard,Arsenal,7.8,1.6,15321,12371,8.9
Martinelli,Arsenal,6.8,0.9,2596,2096,1.8
Trossard,Arsenal,6.9,0.8,10911,8810,5.2
Rice,Arsenal,7.1,23.1,147653,119229,75.5
Merino,Arsenal,6.0,4.1,95222,76891,52.9
Gyökeres,Arsenal,8.8,10.5,12818,10350,11.1
Hincapie,Arsenal,5.4,1.1,91905,74213,49.9
Martinez,Aston Villa,5.1,3.8,60621,48951,28.7
Cash,Aston Villa,4.8,10.6,453803,366445,100.0
Konsa,Aston Villa,4.4,7.8,4136,3339,5.3
Rogers,Aston Villa,7.0,10.3,104674,84524,32.3
Watkins,Aston Villa,8.5,7.4,78878,63693,45.4
O.Dango,Brentford,6.0,1.6,47635,38465,26.3
Kelleher,Brentford,4.5,7.8,25568,20646,16.9
Collins,Brentford,4.9,1.3,22423,18106,12.6
Van den Berg,Brentford,4.5,0.8,20021,16166,11.1
Thiago,Brentford,7.0,33.7,800284,646229,100.0
De Cuyper,Brighton,4.3,2.0,9179,7412,5.7
Van Hecke,Brighton,4.5,3.4,56486,45612,31.8
Sánchez,Chelsea,4.9,14.4,65708,53059,23.4
Cucurella,Chelsea,6.2,23.2,7531,6081,13.3
James,Chelsea,5.6,8.7,45773,36961,28.1
Chalobah,Chelsea,5.3,14.0,382539,308900,100.0
Gusto,Chelsea,4.9,1.6,3415,2757,2.5
Palmer,Chelsea,10.3,10.1,31197,25191,20.8
Neto,Chelsea,7.3,9.2,14858,11997,7.7
Marc Guiu,Chelsea,4.2,7.4,62193,50220,36.4
Lacroix,Crystal Palace,5.1,6.6,9777,7894,7.9
Guéhi,Crystal Palace,5.2,37.4,214412,173137,72.7
Dewsbury-Hall,Everton,5.1,8.1,405173,327177,100.0
Pickford,Everton,5.5,10.7,52287,42221,32.4
Tarkowski,Everton,5.5,7.2,105402,85112,31.3
Keane,Everton,4.6,2.6,49137,39678,27.5
Leno,Fulham,4.9,1.7,23498,18974,13.3
Andersen,Fulham,4.6,4.9,186497,150596,52.2
Iwobi,Fulham,6.4,1.3,11349,9164,6.6
Wilson,Fulham,5.3,3.5,341788,275993,93.4
Raúl,Fulham,6.2,1.8,110263,89037,60.1
Stach,Leeds,4.8,1.5,19719,15923,11.2
Calvert-Lewin,Leeds,5.6,2.0,143257,115680,39.4
Wirtz,Liverpool,8.0,6.7,2398,1936,4.0
