Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22271,17983,15.1
Gyökeres,Arsenal,8.8,12.0,26013,21005,18.8
Martinez,Aston Villa,5.1,4.7,16360,13210,6.3
Konsa,Aston Villa,4.4,8.1,16187,13071,12.0
Petrović,Bournemouth,4.5,4.5,16058,12966,10.4
Senesi,Bournemouth,4.9,15.9,25112,20277,13.1
Truffert,Bournemouth,4.5,2.0,10817,8734,6.6
Hill,Bournemouth,4.1,5.3,89258,72075,26.1
Tavernier,Bournemouth,5.3,1.1,5987,4834,3.7
Scott,Bournemouth,5.0,1.1,14897,12029,8.5
Rayan,Bournemouth,5.6,1.9,44905,36260,12.8
O.Dango,Brentford,5.9,1.6,44616,36027,12.6
Kelleher,Brentford,4.6,11.2,41364,33401,26.7
Van den Berg,Brentford,4.5,0.8,5216,4211,3.1
Schade,Brentford,6.9,1.2,6510,5256,4.0
Thiago,Brentford,7.1,32.1,61735,49851,29.5
Van Hecke,Brighton,4.4,3.6,10756,8685,7.2
Welbeck,Brighton,6.1,3.6,9124,7367,6.4
Acheampong,Chelsea,3.7,1.6,4767,3849,3.2
Henderson,Crystal Palace,5.0,7.4,6470,5224,6.4
Mitchell,Crystal Palace,5.0,2.1,3187,2573,2.6
Dewsbury-Hall,Everton,5.0,3.3,5323,4298,2.8
Ndiaye,Everton,6.2,3.9,1903,1536,2.6
Iwobi,Fulham,6.3,0.8,7636,6166,4.4
Wilson,Fulham,5.9,20.3,64519,52099,42.9
Raúl,Fulham,6.1,2.0,35964,29040,20.2
Darlow,Leeds,3.9,2.4,2423,1956,2.3
Rodon,Leeds,3.9,3.9,4301,3473,3.9
Stach,Leeds,4.7,1.9,16609,13411,9.7
A.Becker,Liverpool,5.4,6.0,22123,17864,14.3
Pécsi,Liverpool,3.8,0.8,2678,2162,1.8
Kerkez,Liverpool,5.6,3.0,4410,3561,3.6
Virgil,Liverpool,6.0,25.5,259152,209265,80.0
Konaté,Liverpool,5.4,3.6,36763,29686,21.2
M.Salah,Liverpool,14.0,14.2,1607,1297,6.5
Gakpo,Liverpool,7.3,5.3,6182,4991,5.4
Mac Allister,Liverpool,6.2,1.3,10038,8105,5.9
Szoboszlai,Liverpool,6.8,7.7,119321,96351,35.2
Gravenberch,Liverpool,5.5,4.9,17483,14117,11.4
Ekitiké,Liverpool,8.9,26.5,30812,24880,27.2
Semenyo,Man City,8.0,52.4,98776,79761,74.1
Aït-Nouri,Man City,5.7,3.9,2898,2340,3.1
O'Reilly,Man City,5.0,7.5,302094,243940,84.3
Marmoush,Man City,8.3,2.5,2758,2227,2.5
Haaland,Man City,14.8,67.3,18229,14719,36.7
Donnarumma,Man City,5.6,9.1,11015,8894,9.6
Mbeumo,Man Utd,8.6,23.1,51415,41517,36.9
Dalot,Man Utd,4.5,4.7,9334,7537,6.9
Maguire,Man Utd,4.3,1.7,3939,3180,2.8
