Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,74109,65215,44.1
Gabriel,Arsenal,6.1,21.2,46396,40828,27.6
Saliba,Arsenal,6.1,15.8,-255351,-224708,-77.2
Calafiori,Arsenal,5.7,11.5,266741,234732,157.7
J.Timber,Arsenal,5.6,9.2,174257,153346,102.9
Lewis-Skelly,Arsenal,5.4,2.7,-32671,-28750,-68.8
Saka,Arsenal,9.9,5.7,-203822,-179363,-145.4
Ødegaard,Arsenal,7.9,2.5,-14801,-13024,-33.6
Madueke,Arsenal,7.0,1.1,11825,10406,6.9
Martinelli,Arsenal,6.9,1.1,-5404,-4755,-27.9
Rice,Arsenal,6.5,8.9,15455,13600,9.1
Zubimendi,Arsenal,5.5,1.9,-12189,-10726,-36.4
Eze,Arsenal,7.5,11.1,42142,37084,24.9
Gyökeres,Arsenal,9.0,24.7,-54112,-47618,-12.6
Martinez,Aston Villa,5.0,1.7,-4407,-3878,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3030,-2666,-21.5
Cash,Aston Villa,4.5,4.9,-27465,-24169,-31.9
Digne,Aston Villa,4.5,2.1,-12046,-10600,-32.6
Konsa,Aston Villa,4.5,13.6,-82377,-72491,-34.7
Mings,Aston Villa,4.5,1.3,-5538,-4873,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113889,-100222,-81.3
Rogers,Aston Villa,7.0,8.3,-67629,-59513,-46.5
Tielemans,Aston Villa,5.9,1.8,-12813,-11275,-40.4
Malen,Aston Villa,5.3,1.0,-12597,-11085,-71.5
Onana,Aston Villa,5.0,1.3,-36460,-32084,-132.7
Watkins,Aston Villa,8.9,17.7,-252177,-221915,-81.8
Walker,Burnley,4.5,1.8,-12826,-11286,-40.5
Ekdal,Burnley,4.0,1.2,18666,16426,11.0
Estève,Burnley,4.0,17.7,-72111,-63457,-23.4
Tuanzebe,Burnley,3.9,1.7,-6737,-5928,-22.5
Anthony,Burnley,5.5,0.8,30313,26675,17.8
Cullen,Burnley,5.0,1.9,7183,6321,4.2
A.Ramsey,Burnley,4.4,6.4,-104158,-91659,-66.2
Foster,Burnley,5.0,0.8,16935,14902,9.9
Barnes,Burnley,4.4,1.7,-14089,-12398,-47.1
Dúbravka,Burnley,4.0,33.9,25793,22697,15.5
Petrović,Bournemouth,4.5,4.0,46375,40810,27.3
Senesi,Bournemouth,4.6,5.4,361476,318098,212.8
Truffert,Bournemouth,4.5,1.1,12147,10689,7.1
Hill,Bournemouth,4.0,0.8,8517,7494,5.0
J.Araujo,Bournemouth,4.0,1.0,-6129,-5393,-34.8
Semenyo,Bournemouth,7.4,30.1,475480,418422,284.5
Tavernier,Bournemouth,5.5,1.4,28696,25252,16.9
H.Traorè,Bournemouth,4.5,1.1,-19945,-17551,-73.5
Evanilson,Bournemouth,7.0,2.3,24905,21916,14.6
O.Dango,Brentford,6.0,1.0,-5688,-5005,-32.3
Kelleher,Brentford,4.5,9.7,-52006,-45765,-30.6
Valdimarsson,Brentford,4.0,0.8,-3582,-3152,-25.4
Collins,Brentford,5.0,1.6,-8714,-7668,-30.9
Damsgaard,Brentford,5.9,0.8,-7209,-6343,-51.1
Thiago,Brentford,6.0,1.5,17574,15465,10.3
Verbruggen,Brighton,4.5,6.0,-35830,-31530,-34.0
De Cuyper,Brighton,4.5,4.4,-47951,-42196,-62.0
Van Hecke,Brighton,4.5,1.0,-4111,-3617,-23.3
Mitoma,Brighton,6.4,4.9,-16804,-14787,-19.5
Georginio,Brighton,5.9,0.8,-11914,-10484,-84.5
O'Riley,Brighton,5.5,1.2,-37912,-33362,-128.1
Baleba,Brighton,4.9,3.5,-29336,-25815,-47.7
Welbeck,Brighton,6.4,2.3,-23071,-20302,-57.0
Sánchez,Chelsea,5.0,24.3,-22944,-20190,-5.4
Cucurella,Chelsea,6.1,28.3,101396,89228,60.6
James,Chelsea,5.5,5.1,-65473,-57616,-73.1
Chalobah,Chelsea,5.1,6.7,264687,232924,156.0
Tosin,Chelsea,4.5,1.1,6931,6099,4.1
Acheampong,Chelsea,4.0,2.0,-30655,-26976,-87.1
Palmer,Chelsea,10.4,22.4,-812662,-715142,-149.2
Neto,Chelsea,7.0,5.6,-11257,-9906,-11.4
Enzo,Chelsea,6.6,10.1,477841,420500,282.2
Estêvão,Chelsea,6.5,2.5,-5328,-4688,-12.1
Caicedo,Chelsea,5.5,6.8,16205,14260,9.6
João Pedro,Chelsea,7.7,64.0,435857,383554,266.6
Delap,Chelsea,6.3,2.1,-90824,-79925,-204.7
Marc Guiu,Chelsea,4.4,13.1,-165890,-145983,-72.5
Henderson,Crystal Palace,5.0,7.7,44364,39040,26.2
Muñoz,Crystal Palace,5.5,11.3,145370,127925,85.9
Lacroix,Crystal Palace,5.0,2.4,63175,55594,37.1
Mitchell,Crystal Palace,5.0,1.8,2878,2532,1.7
Guéhi,Crystal Palace,4.6,16.4,326644,287446,193.7
Richards,Crystal Palace,4.5,1.7,14070,12381,8.3
Sarr,Crystal Palace,6.5,6.6,32920,28969,16.2
Devenny,Crystal Palace,4.5,1.5,-5085,-4474,-19.2
Mateta,Crystal Palace,7.5,9.4,138584,121953,81.8
Dewsbury-Hall,Everton,5.0,4.4,58491,51472,34.4
Pickford,Everton,5.5,12.0,-10275,-9042,-4.9
Tarkowski,Everton,5.5,7.2,-16057,-14130,-12.7
Ndiaye,Everton,6.5,9.5,31256,27505,18.5
Beto,Everton,5.4,5.5,-8504,-7483,-8.8
Grealish,Everton,6.7,15.8,894372,787047,530.2
King,Everton,4.0,1.4,-3891,-3424,-15.8
Leno,Fulham,5.0,1.6,1806,1589,1.1
Robinson,Fulham,5.0,0.8,3777,3323,2.2
Andersen,Fulham,4.5,2.8,6137,5400,3.6
Iwobi,Fulham,6.5,1.4,2278,2004,1.3
King,Fulham,4.5,2.0,67339,59258,39.6
Raúl,Fulham,6.4,1.4,-13997,-12317,-56.8
Muniz,Fulham,5.5,2.3,-2551,-2244,-6.3
