Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18774,15160,25.3
Calafiori,Arsenal,5.5,41.3,207944,167914,100.0
White,Arsenal,5.5,5.9,79574,64256,45.2
Saka,Arsenal,9.5,10.3,42805,34565,27.2
Ødegaard,Arsenal,6.5,10.8,180968,146131,100.0
Havertz,Arsenal,7.5,7.1,110194,88981,62.2
Tzolis,Arsenal,6.5,25.8,127012,102562,78.7
Petrović,Bournemouth,4.5,3.3,6447,5205,4.8
Tavernier,Bournemouth,6.0,2.1,37680,30426,21.1
Kluivert,Bournemouth,6.0,1.2,3127,2525,2.2
Evanilson,Bournemouth,6.0,2.7,30273,24445,17.4
Kelleher,Brentford,5.0,6.3,37637,30391,22.8
Collins,Brentford,5.5,2.0,11220,9060,6.8
Lewis-Potter,Brentford,5.5,0.8,22684,18317,12.5
Ajer,Brentford,4.5,3.8,28687,23164,17.0
Kayode,Brentford,4.5,6.2,207843,167833,100.0
M.Sangaré,Brentford,5.6,6.8,271272,219052,75.7
Verbruggen,Brighton,4.5,21.6,28059,22657,23.7
De Cuyper,Brighton,4.6,6.2,331439,267636,91.7
Dunk,Brighton,4.5,1.1,5057,4083,3.2
Hinshelwood,Brighton,6.0,2.0,95199,76873,52.0
Georginio,Brighton,5.5,1.1,14477,11690,8.2
Gomez,Brighton,5.0,3.8,2632,2125,2.9
Vuskovic,Brighton,5.0,2.5,8742,7059,5.7
Rogers,Chelsea,7.5,25.6,110889,89542,69.9
Gusto,Chelsea,5.0,1.2,2128,1718,1.6
Palmer,Chelsea,9.5,13.5,175032,141338,99.6
João Pedro,Chelsea,7.5,66.4,218444,176393,100.0
Lacroix,Chelsea,6.0,9.4,12609,10181,10.5
Thomas,Coventry City,4.0,8.0,6450,5208,6.7
Thomas-Asante,Coventry City,5.0,0.8,3490,2818,2.2
Simms,Coventry City,5.0,1.0,5859,4731,3.6
Pickford,Everton,5.5,8.7,27831,22473,18.5
Tarkowski,Everton,6.0,8.8,10599,8558,9.2
Branthwaite,Everton,5.5,1.8,8323,6720,5.2
Mykolenko,Everton,4.5,1.6,8334,6729,5.1
Dewsbury-Hall,Everton,6.5,4.3,71464,57707,40.2
Ndiaye,Everton,6.0,16.1,46385,37455,31.4
