Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.9,131732,106373,84.9
Gabriel,Arsenal,7.1,42.3,154682,124905,100.0
Saliba,Arsenal,6.1,14.0,110826,89491,35.4
Calafiori,Arsenal,5.6,6.4,33189,26800,20.4
J.Timber,Arsenal,6.4,30.6,155338,125435,95.9
Madueke,Arsenal,6.8,1.3,26841,21674,15.0
Martinelli,Arsenal,6.8,1.0,16226,13102,9.1
Rice,Arsenal,7.5,34.9,164396,132749,100.0
Zubimendi,Arsenal,5.3,4.7,256956,207491,71.0
Havertz,Arsenal,7.3,0.8,36297,29309,19.9
Gyökeres,Arsenal,8.8,12.4,310085,250393,88.4
Martinez,Aston Villa,5.0,3.6,19919,16084,12.2
Rogers,Aston Villa,7.6,30.2,39836,32167,33.5
Barnes,Burnley,4.2,1.4,4404,3556,2.9
Petrović,Bournemouth,4.5,4.3,2412,1947,3.0
Senesi,Bournemouth,4.8,15.4,9774,7892,11.4
Hill,Bournemouth,3.9,2.0,64360,51970,35.4
Kroupi.Jr,Bournemouth,4.7,6.8,54263,43817,31.9
Baleba,Brighton,4.5,1.5,6931,5596,4.3
Cucurella,Chelsea,6.1,17.5,40070,32356,17.8
Gusto,Chelsea,4.9,2.0,2016,1627,1.9
Acheampong,Chelsea,3.7,1.4,16843,13600,9.6
Palmer,Chelsea,10.5,13.6,172989,139688,52.0
Caicedo,Chelsea,5.7,8.0,1892,1527,4.2
João Pedro,Chelsea,7.6,43.8,203490,164318,72.3
Henderson,Crystal Palace,5.0,7.4,10355,8361,8.5
Muñoz,Crystal Palace,5.8,7.5,78639,63500,45.3
Lacroix,Crystal Palace,5.1,6.0,42073,33973,25.0
Mitchell,Crystal Palace,5.0,2.0,3151,2544,2.5
Richards,Crystal Palace,4.4,2.4,37175,30018,21.0
Sarr,Crystal Palace,6.3,3.2,89299,72108,49.4
Strand Larsen,Crystal Palace,6.1,1.2,26119,21091,14.5
Dewsbury-Hall,Everton,4.9,2.8,65739,53084,36.5
O'Brien,Everton,4.9,0.9,4335,3500,2.7
King,Fulham,4.4,1.8,2131,1720,1.9
Darlow,Leeds,3.9,2.3,9887,7983,6.2
Gudmundsson,Leeds,3.8,3.8,4323,3490,3.8
Rodon,Leeds,3.9,3.7,7241,5847,5.4
Justin,Leeds,3.9,0.9,32558,26290,17.9
Pécsi,Liverpool,3.8,0.8,11679,9430,6.6
Konaté,Liverpool,5.4,3.0,4756,3840,3.8
Nallo,Liverpool,3.7,1.3,4812,3885,3.1
Ngumoha,Liverpool,4.3,0.8,4218,3406,2.6
Aït-Nouri,Man City,5.7,3.8,2739,2211,3.0
