Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,112236,98767,66.9
Gabriel,Arsenal,6.1,21.4,62128,54672,37.0
Saliba,Arsenal,6.1,14.9,-339295,-298579,-108.4
Calafiori,Arsenal,5.7,12.3,340535,299670,201.4
J.Timber,Arsenal,5.6,9.8,229204,201699,135.3
Lewis-Skelly,Arsenal,5.4,2.6,-40512,-35650,-88.3
Saka,Arsenal,9.8,5.2,-266694,-234690,-207.9
Ødegaard,Arsenal,7.9,2.6,-6269,-5516,-13.7
Madueke,Arsenal,7.0,1.3,29928,26336,17.6
Martinelli,Arsenal,6.9,1.1,-6917,-6086,-35.6
Rice,Arsenal,6.5,9.1,28905,25436,17.1
Zubimendi,Arsenal,5.5,1.8,-15358,-13515,-48.3
Eze,Arsenal,7.5,11.3,68411,60201,40.4
Gyökeres,Arsenal,9.0,24.8,-51070,-44941,-11.8
Martinez,Aston Villa,5.0,1.7,-4919,-4328,-16.4
M.Bizot,Aston Villa,4.5,0.8,-3974,-3497,-28.1
Cash,Aston Villa,4.5,4.9,-32052,-28205,-37.1
Digne,Aston Villa,4.5,2.1,-15968,-14051,-43.1
Konsa,Aston Villa,4.5,13.3,-110394,-97146,-47.4
Mings,Aston Villa,4.5,1.3,-6566,-5778,-28.6
Alex Moreno,Aston Villa,4.0,5.3,-147337,-129656,-112.7
Rogers,Aston Villa,7.0,8.1,-77405,-68116,-54.3
Tielemans,Aston Villa,5.9,1.8,-16806,-14789,-52.9
Malen,Aston Villa,5.3,0.9,-18508,-16287,-116.4
Onana,Aston Villa,5.0,1.2,-44786,-39411,-176.0
Watkins,Aston Villa,8.9,16.9,-332809,-292871,-112.6
Walker,Burnley,4.5,1.8,-16768,-14755,-52.7
Ekdal,Burnley,4.0,1.2,23052,20285,13.5
Estève,Burnley,4.0,17.3,-103880,-91414,-34.4
Anthony,Burnley,5.5,0.9,36114,31780,21.2
Cullen,Burnley,5.0,1.9,8878,7812,5.2
A.Ramsey,Burnley,4.4,5.9,-151150,-133012,-103.9
Foster,Burnley,5.0,0.8,22388,19701,13.1
Barnes,Burnley,4.4,1.7,-17564,-15456,-58.5
Dúbravka,Burnley,4.0,33.9,37502,33001,22.5
Petrović,Bournemouth,4.5,4.2,64844,57062,38.1
Senesi,Bournemouth,4.6,6.5,476002,418881,280.5
Truffert,Bournemouth,4.5,1.1,16875,14850,9.9
Hill,Bournemouth,4.0,0.9,11143,9805,6.5
J.Araujo,Bournemouth,4.0,1.0,-7972,-7015,-45.1
Semenyo,Bournemouth,7.4,32.2,696324,612765,417.3
Tavernier,Bournemouth,5.5,1.5,40555,35688,23.8
H.Traorè,Bournemouth,4.5,1.0,-27390,-24103,-110.7
Evanilson,Bournemouth,7.0,2.3,33098,29126,19.4
Kroupi.Jr,Bournemouth,4.5,1.2,3102,2729,1.8
O.Dango,Brentford,6.0,1.0,-9033,-7949,-51.1
Kelleher,Brentford,4.5,9.5,-70953,-62438,-42.5
Valdimarsson,Brentford,4.0,0.8,-4940,-4347,-34.9
Collins,Brentford,5.0,1.6,-12296,-10820,-43.5
Damsgaard,Brentford,5.9,0.8,-9785,-8610,-69.2
Thiago,Brentford,6.0,1.5,20955,18440,12.3
Verbruggen,Brighton,4.5,5.9,-49137,-43240,-47.3
De Cuyper,Brighton,4.5,4.2,-65825,-57926,-88.9
Van Hecke,Brighton,4.5,0.9,-5513,-4851,-34.7
Mitoma,Brighton,6.4,4.8,-23639,-20802,-27.9
O'Riley,Brighton,5.5,1.1,-49853,-43870,-183.2
Baleba,Brighton,4.9,3.4,-38741,-34092,-64.6
Welbeck,Brighton,6.4,2.3,-31052,-27325,-76.5
Sánchez,Chelsea,5.0,24.1,-39917,-35126,-9.5
Cucurella,Chelsea,6.1,28.5,125510,110448,75.0
James,Chelsea,5.5,5.0,-78771,-69318,-89.4
Chalobah,Chelsea,5.1,7.3,329505,289964,194.3
Tosin,Chelsea,4.5,1.2,10486,9227,6.2
Acheampong,Chelsea,4.0,1.9,-38525,-33902,-114.8
Palmer,Chelsea,10.4,20.1,-1060341,-933100,-251.9
Neto,Chelsea,7.0,5.6,-13831,-12171,-14.0
Enzo,Chelsea,6.6,11.2,586645,516247,346.7
Estêvão,Chelsea,6.5,2.6,-3260,-2868,-7.1
Caicedo,Chelsea,5.5,6.8,19294,16978,11.4
João Pedro,Chelsea,7.7,64.9,530945,467231,325.0
Delap,Chelsea,6.3,1.9,-115301,-101464,-245.5
Marc Guiu,Chelsea,4.4,12.3,-243132,-213956,-112.7
Henderson,Crystal Palace,5.0,7.9,62959,55403,37.1
Muñoz,Crystal Palace,5.6,12.3,242885,213738,143.7
Lacroix,Crystal Palace,5.0,2.8,99300,87384,58.4
Mitchell,Crystal Palace,5.0,1.8,5598,4926,3.3
Guéhi,Crystal Palace,4.6,17.7,465929,410017,276.6
Richards,Crystal Palace,4.5,1.8,22921,20170,13.5
Sarr,Crystal Palace,6.5,6.2,-4824,-4245,-3.7
Devenny,Crystal Palace,4.5,1.5,-6594,-5802,-24.9
Mateta,Crystal Palace,7.5,10.6,249428,219496,147.4
Dewsbury-Hall,Everton,5.0,4.6,81476,71698,47.9
Pickford,Everton,5.5,11.9,-14396,-12668,-6.9
Tarkowski,Everton,5.5,7.1,-24820,-21841,-19.9
Ndiaye,Everton,6.5,9.5,35460,31204,20.9
Beto,Everton,5.4,5.4,-14774,-13001,-15.5
Grealish,Everton,6.7,18.1,1146602,1009009,680.8
King,Everton,4.0,1.3,-4759,-4187,-20.7
Leno,Fulham,5.0,1.6,3178,2796,1.9
Robinson,Fulham,5.0,0.8,6221,5474,3.7
Andersen,Fulham,4.5,2.9,15892,13984,9.3
Iwobi,Fulham,6.5,1.4,5371,4726,3.2
Smith Rowe,Fulham,5.9,0.8,-1668,-1467,-11.8
King,Fulham,4.5,2.5,112358,98875,66.0
Raúl,Fulham,6.4,1.3,-17607,-15494,-76.7
Lecomte,Fulham,4.0,0.8,-1944,-1710,-13.7
Darlow,Leeds,4.0,2.4,-17778,-15644,-42.0
Gudmundsson,Leeds,4.0,4.3,83512,73490,49.1
Rodon,Leeds,4.0,2.8,42798,37662,25.2
Piroe,Leeds,5.4,1.0,-31488,-27709,-148.5
Bamford,Leeds,4.9,1.0,-34182,-30080,-138.2
A.Becker,Liverpool,5.5,10.7,33062,29094,19.5
Frimpong,Liverpool,5.9,8.9,-221789,-195174,-141.8
Kerkez,Liverpool,6.0,5.9,24408,21479,14.4
Robertson,Liverpool,5.9,1.1,-9632,-8476,-49.6
Virgil,Liverpool,6.0,26.8,196007,172486,117.0
Konaté,Liverpool,5.5,2.9,6405,5636,3.8
M.Salah,Liverpool,14.5,54.1,35931,31619,21.8
Wirtz,Liverpool,8.4,20.1,-221016,-194494,-63.0
Gakpo,Liverpool,7.7,17.5,387606,341093,230.0
Mac Allister,Liverpool,6.4,1.5,-18245,-16055,-68.9
Szoboszlai,Liverpool,6.5,2.9,100177,88155,58.9
Isak,Liverpool,10.4,8.1,488772,430119,288.3
Ekitiké,Liverpool,8.8,30.2,240982,212064,144.2
Trafford,Man City,5.0,2.2,-32236,-28367,-83.0
Ederson M.,Man City,5.3,1.7,-49187,-43284,-117.0
Aït-Nouri,Man City,6.0,16.4,-158810,-139752,-46.1
Gvardiol,Man City,5.8,3.0,-72615,-63901,-137.2
Rúben,Man City,5.5,4.0,-33977,-29899,-48.2
Stones,Man City,5.5,1.1,-4416,-3886,-18.9
Lewis,Man City,5.0,3.3,-73695,-64851,-126.6
Marmoush,Man City,8.4,6.4,-124620,-109665,-79.0
Foden,Man City,8.0,1.5,-9634,-8477,-36.4
Cherki,Man City,6.4,4.7,-320824,-282325,-276.6
Doku,Man City,6.4,0.9,-10087,-8876,-63.4
Reijnders,Man City,5.7,32.2,-130504,-114843,-23.4
Haaland,Man City,14.1,32.9,132050,116204,79.2
Donnarumma,Man City,5.5,0.9,72562,63854,42.6
Mbeumo,Man Utd,8.1,16.2,102451,90156,60.8
De Ligt,Man Utd,5.0,3.0,-36243,-31893,-68.5
Dalot,Man Utd,4.5,1.7,-21476,-18898,-51.1
Dorgu,Man Utd,4.5,6.7,-157505,-138604,-133.5
Yoro,Man Utd,4.5,2.5,-19736,-17367,-44.7
Heaven,Man Utd,4.0,1.2,-10205,-8980,-48.1
B.Fernandes,Man Utd,9.0,21.0,-51251,-45100,-14.0
Cunha,Man Utd,8.0,8.2,-506172,-445431,-250.7
Amad,Man Utd,6.4,1.9,-20961,-18445,-62.5
Obi,Man Utd,4.4,1.6,-16632,-14636,-58.9
Šeško,Man Utd,7.4,5.8,-181861,-160037,-178.0
Wissa,Newcastle,7.5,1.4,32258,28387,14.0
Pope,Newcastle,5.0,5.7,43976,38698,25.9
Hall,Newcastle,5.4,1.5,-15385,-13538,-58.1
Schär,Newcastle,5.5,2.9,19862,17478,11.7
Burn,Newcastle,5.0,5.5,38496,33876,22.7
Livramento,Newcastle,5.1,8.8,131095,115363,77.4
Trippier,Newcastle,5.0,2.8,10001,8800,5.9
Gordon,Newcastle,7.4,1.1,-40696,-35812,-149.6
Elanga,Newcastle,7.0,8.5,-68444,-60230,-45.8
Barnes,Newcastle,6.5,1.1,-11096,-9764,-57.1
Bruno G.,Newcastle,6.5,2.5,15645,13767,9.2
J.Murphy,Newcastle,6.3,1.2,-14398,-12670,-67.9
