Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.8,116184,93818,43.2
Saliba,Arsenal,5.9,11.7,5659,4569,7.7
Ødegaard,Arsenal,7.8,2.5,3116,2516,2.7
Rice,Arsenal,7.3,25.5,92441,74646,35.1
Cash,Aston Villa,4.8,10.5,14552,11750,12.0
Rogers,Aston Villa,7.6,31.3,29023,23436,28.1
Tielemans,Aston Villa,5.9,1.1,1840,1485,1.4
McGinn,Aston Villa,5.4,1.1,2656,2144,1.9
Watkins,Aston Villa,8.7,13.5,23670,19113,18.1
Evanilson,Bournemouth,7.0,1.6,3721,3004,2.6
Kroupi.Jr,Bournemouth,4.6,3.9,7314,5906,5.5
Kelleher,Brentford,4.5,9.3,15001,12113,11.8
Collins,Brentford,5.0,2.5,24964,20158,7.7
Lewis-Potter,Brentford,4.9,2.4,2296,1854,2.2
Schade,Brentford,7.1,2.6,7202,5815,4.9
Thiago,Brentford,7.1,32.6,159065,128444,55.9
Mitoma,Brighton,6.1,1.9,2750,2220,2.2
James,Chelsea,5.7,11.4,3042,2456,6.2
Chalobah,Chelsea,5.5,17.9,9215,7441,12.1
Enzo,Chelsea,6.4,10.1,13583,10968,11.4
Lacroix,Crystal Palace,5.1,5.9,1500,1211,3.2
Guéhi,Crystal Palace,5.3,39.6,9317,7523,20.9
Tarkowski,Everton,5.7,12.6,8212,6631,9.5
Wilson,Fulham,5.8,18.9,74308,60003,47.6
Raúl,Fulham,6.2,2.0,3332,2690,2.6
Gudmundsson,Leeds,3.8,4.1,2798,2259,3.1
Calvert-Lewin,Leeds,5.9,11.7,54808,44257,34.2
A.Becker,Liverpool,5.4,5.9,2769,2235,3.9
Frimpong,Liverpool,5.7,5.5,4666,3767,4.7
Nallo,Liverpool,3.7,0.8,3439,2776,2.2
Wirtz,Liverpool,8.2,10.5,16684,13472,13.2
Gakpo,Liverpool,7.3,5.4,7291,5887,6.1
Matheus N.,Man City,5.5,4.5,23610,19065,14.5
Doku,Man City,6.4,3.0,1797,1451,2.2
Reijnders,Man City,5.2,12.5,4749,3834,7.6
Haaland,Man City,15.1,74.2,2412,1947,31.0
B.Fernandes,Man Utd,9.1,11.7,50976,41163,27.5
Šeško,Man Utd,7.2,3.3,5412,4370,4.2
Pope,Newcastle,5.1,5.1,2190,1768,3.2
Hall,Newcastle,5.3,2.8,5153,4161,3.9
Barnes,Newcastle,6.1,1.1,6432,5193,3.9
Bruno G.,Newcastle,7.2,20.0,79749,64397,29.5
Thiaw,Newcastle,5.1,6.1,13102,10579,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3732,3013,3.2
Ballard,Sunderland,4.6,2.9,1586,1280,2.0
Roefs,Sunderland,4.9,11.9,26880,21705,19.2
Alderete,Sunderland,4.1,6.3,3675,2967,4.5
Mukiele,Sunderland,4.3,9.4,27198,21962,18.4
Van de Ven,Spurs,4.6,27.9,15964,12890,15.5
Xavi,Spurs,6.5,1.0,3255,2628,2.2
Raya,Arsenal,5.9,33.7,-7603,-6139,-1.1
Calafiori,Arsenal,5.6,6.9,-15931,-12864,-7.8
J.Timber,Arsenal,6.3,27.2,-2283,-1843,-0.4
Saka,Arsenal,10.2,20.4,-6416,-5180,-1.5
Trossard,Arsenal,6.9,1.8,-2195,-1772,-5.8
Merino,Arsenal,5.7,1.9,-6943,-5606,-17.3
Eze,Arsenal,7.3,9.5,-15567,-12570,-7.8
Gyökeres,Arsenal,8.8,9.5,-1800,-1453,-0.9
Hincapie,Arsenal,5.3,1.5,-2436,-1967,-7.7
Estève,Burnley,3.9,8.6,-7933,-6405,-3.7
Anthony,Burnley,5.1,2.0,-1796,-1450,-4.3
Cullen,Burnley,5.0,1.2,-3341,-2697,-9.4
Dúbravka,Burnley,4.0,33.2,-4624,-3733,-0.7
Petrović,Bournemouth,4.5,4.7,-3795,-3064,-3.8
Truffert,Bournemouth,4.5,1.9,-1811,-1462,-4.5
Kluivert,Bournemouth,7.0,0.8,-3348,-2703,-14.2
Semenyo,Bournemouth,7.6,43.9,-27026,-21823,-3.0
Van den Berg,Brentford,4.5,0.9,-1533,-1237,-8.1
De Cuyper,Brighton,4.3,2.2,-1858,-1500,-4.0
Minteh,Brighton,5.9,3.6,-25995,-20990,-28.6
Welbeck,Brighton,6.3,4.3,-10756,-8685,-11.9
Sánchez,Chelsea,4.9,13.4,-16154,-13044,-5.8
Cucurella,Chelsea,6.0,16.4,-37201,-30039,-10.9
Palmer,Chelsea,10.4,12.3,-3130,-2527,-1.2
Neto,Chelsea,7.1,6.7,-11292,-9118,-8.0
Caicedo,Chelsea,5.7,7.9,-2656,-2144,-1.6
João Pedro,Chelsea,7.2,27.0,-26896,-21718,-4.8
Marc Guiu,Chelsea,4.3,6.9,-7547,-6094,-5.2
Muñoz,Crystal Palace,5.8,6.3,-8624,-6963,-4.6
Mateta,Crystal Palace,7.6,11.3,-15259,-12321,-6.4
Dewsbury-Hall,Everton,4.9,2.7,-11411,-9214,-14.3
Pickford,Everton,5.6,13.2,-2863,-2311,-1.0
Keane,Everton,4.8,7.1,-12288,-9922,-5.9
Ndiaye,Everton,6.2,3.3,-3148,-2542,-4.5
Grealish,Everton,6.5,10.0,-19473,-15724,-9.3
King,Fulham,4.4,2.1,-5267,-4253,-8.5
Rodon,Leeds,3.9,3.4,-4069,-3285,-4.7
Stach,Leeds,4.9,3.3,-2063,-1665,-3.0
M.Salah,Liverpool,14.0,14.3,-4235,-3419,-1.4
Gravenberch,Liverpool,5.7,6.5,-3093,-2497,-2.3
Ekitiké,Liverpool,9.0,27.5,-95866,-77411,-14.0
Gvardiol,Man City,6.0,6.7,-78218,-63161,-39.7
Rúben,Man City,5.7,5.7,-60768,-49070,-36.2
O'Reilly,Man City,5.3,9.9,-14276,-11527,-6.9
Foden,Man City,8.8,35.7,-87638,-70767,-11.9
Cherki,Man City,6.8,16.2,-15791,-12751,-4.7
Mbeumo,Man Utd,8.1,9.0,-8525,-6883,-4.5
Dalot,Man Utd,4.5,4.5,-14793,-11945,-15.6
Dorgu,Man Utd,4.2,7.1,-5696,-4599,-3.8
Heaven,Man Utd,3.9,2.8,-2181,-1761,-3.7
Cunha,Man Utd,8.2,13.1,-55050,-44452,-20.1
Casemiro,Man Utd,5.5,1.5,-3338,-2695,-10.5
Lammens,Man Utd,5.0,2.0,-5432,-4386,-12.9
Burn,Newcastle,5.0,3.5,-4715,-3807,-4.6
Gordon,Newcastle,7.5,6.1,-15684,-12664,-12.2
Elanga,Newcastle,6.5,2.7,-1631,-1317,-2.4
J.Murphy,Newcastle,6.0,0.8,-1887,-1523,-9.3
Woltemade,Newcastle,7.3,16.2,-26993,-21796,-8.0
Sels,Nott'm Forest,4.6,5.6,-2067,-1669,-1.8
Milenković,Nott'm Forest,5.1,3.3,-1585,-1279,-2.3
N.Williams,Nott'm Forest,4.7,3.3,-1535,-1239,-2.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1513,-1221,-9.0
Igor Jesus,Nott'm Forest,5.8,1.2,-4228,-3414,-16.7
Isidor,Sunderland,5.3,1.8,-6403,-5170,-14.1
Xhaka,Sunderland,5.2,7.1,-2166,-1749,-1.5
Kudus,Spurs,6.4,12.5,-37048,-29916,-11.8
Richarlison,Spurs,6.4,7.8,-5692,-4596,-3.5
Wan-Bissaka,West Ham,4.1,3.9,-1675,-1352,-2.0
L.Paquetá,West Ham,5.9,2.2,-8496,-6860,-18.3
Bowen,West Ham,7.7,9.5,-49765,-40185,-25.0
