Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83859,67716,33.7
Gabriel,Arsenal,6.3,29.8,204718,165309,67.0
Saliba,Arsenal,6.0,12.6,2014,1626,6.1
Calafiori,Arsenal,5.7,14.7,3376,2726,7.7
J.Timber,Arsenal,5.9,18.0,260425,210293,77.3
Saka,Arsenal,9.9,10.0,211018,170397,60.8
Rice,Arsenal,6.5,8.6,14988,12102,11.5
Eze,Arsenal,7.6,13.4,20952,16918,16.6
Anthony,Burnley,5.7,6.8,61134,49365,30.1
Cullen,Burnley,5.0,2.0,9178,7411,5.7
Foster,Burnley,5.0,2.4,13885,11212,8.4
Petrović,Bournemouth,4.5,5.7,3831,3093,4.3
Senesi,Bournemouth,5.0,25.2,147293,118939,49.7
Truffert,Bournemouth,4.5,2.1,16449,13282,9.7
Hill,Bournemouth,4.0,0.9,1804,1456,1.3
Kluivert,Bournemouth,7.0,1.0,18495,14934,10.4
Semenyo,Bournemouth,7.9,59.9,491560,396934,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3807,3074,2.7
Thiago,Brentford,6.1,3.4,80413,64933,23.0
Van Hecke,Brighton,4.4,0.9,7967,6433,4.6
Minteh,Brighton,6.0,3.5,18699,15099,6.4
Welbeck,Brighton,6.3,2.4,2166,1749,2.1
Cucurella,Chelsea,6.1,21.9,3222,2601,10.5
James,Chelsea,5.4,4.3,2185,1764,2.7
Enzo,Chelsea,6.7,15.1,105425,85130,53.3
Estêvão,Chelsea,6.5,1.9,17943,14488,10.4
Caicedo,Chelsea,5.8,14.6,317682,256528,91.3
Muñoz,Crystal Palace,5.6,12.7,33418,26985,23.1
Mitchell,Crystal Palace,5.0,2.5,4563,3684,3.5
Guéhi,Crystal Palace,4.9,31.0,132137,106700,48.0
Richards,Crystal Palace,4.5,3.1,8630,6968,5.9
Sarr,Crystal Palace,6.5,6.4,121100,97788,35.2
King,Fulham,4.5,4.0,3280,2648,3.4
Rodon,Leeds,4.1,5.4,30702,24791,10.4
Stach,Leeds,5.0,3.2,6087,4915,4.6
Calvert-Lewin,Leeds,5.5,1.4,37064,29929,20.5
Gravenberch,Liverpool,5.7,6.0,39428,31838,13.0
Gvardiol,Man City,5.9,5.7,51372,41482,16.1
Rúben,Man City,5.5,4.3,4255,3435,4.0
Doku,Man City,6.6,7.8,27599,22286,18.0
Haaland,Man City,14.5,61.5,412865,333388,100.0
Donnarumma,Man City,5.7,9.3,83666,67560,26.2
Obi,Man Utd,4.3,1.6,10889,8792,6.5
Šeško,Man Utd,7.3,5.1,41800,33753,24.5
Pope,Newcastle,5.1,10.0,141885,114572,80.4
Burn,Newcastle,5.1,8.5,149133,120424,43.5
Trippier,Newcastle,5.0,2.6,5366,4333,3.9
Gordon,Newcastle,7.4,2.5,25245,20385,14.6
Bruno G.,Newcastle,6.5,2.2,12958,10463,7.9
Tonali,Newcastle,5.4,1.4,3042,2456,2.2
Woltemade,Newcastle,7.2,9.8,372479,300776,100.0
Isidor,Sunderland,5.6,3.3,14961,12081,9.4
Xhaka,Sunderland,5.0,4.0,28921,23353,17.2
Roefs,Sunderland,4.6,4.9,62988,50862,35.9
Alderete,Sunderland,4.1,6.9,90680,73224,51.6
Mukiele,Sunderland,4.0,2.2,26023,21013,14.9
