Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,157409,127107,56.4
J.Timber,Arsenal,6.5,36.5,192953,155809,57.9
Lewis-Skelly,Arsenal,5.1,1.6,6547,5286,4.2
White,Arsenal,5.3,1.0,54173,43744,29.6
Saka,Arsenal,10.2,19.6,150515,121540,48.4
Ødegaard,Arsenal,7.8,1.5,12407,10018,7.3
Trossard,Arsenal,6.9,0.8,11357,9170,5.4
Rice,Arsenal,7.1,23.2,165894,133959,83.7
Merino,Arsenal,6.0,4.0,85171,68775,47.5
Gyökeres,Arsenal,8.8,10.5,6457,5214,7.7
Martinez,Aston Villa,5.1,3.8,54714,44181,31.0
Cash,Aston Villa,4.8,10.0,377757,305038,100.0
Konsa,Aston Villa,4.4,7.8,2831,2286,4.6
Rogers,Aston Villa,7.0,10.2,94147,76023,29.4
Watkins,Aston Villa,8.5,7.3,68374,55212,39.7
O.Dango,Brentford,6.0,1.4,36687,29624,20.3
Kelleher,Brentford,4.5,7.7,19312,15594,13.5
Collins,Brentford,4.9,1.2,16021,12936,9.1
Van den Berg,Brentford,4.5,0.8,13529,10924,7.6
Thiago,Brentford,7.0,32.7,685893,553858,100.0
De Cuyper,Brighton,4.3,2.0,6883,5558,4.5
Van Hecke,Brighton,4.5,3.4,48286,38990,27.4
Sánchez,Chelsea,4.9,14.3,58055,46879,21.3
James,Chelsea,5.6,8.6,34234,27643,21.9
Chalobah,Chelsea,5.3,13.4,312213,252111,89.4
Gusto,Chelsea,4.9,1.6,2871,2318,2.2
Palmer,Chelsea,10.3,10.0,27462,22175,18.8
Neto,Chelsea,7.3,9.2,16067,12974,8.0
Marc Guiu,Chelsea,4.2,7.2,49366,39863,29.5
Lacroix,Crystal Palace,5.1,6.5,3677,2969,4.6
Guéhi,Crystal Palace,5.2,37.0,158765,128202,57.5
Dewsbury-Hall,Everton,5.1,7.8,366148,295664,100.0
Pickford,Everton,5.5,10.7,48705,39329,30.5
Tarkowski,Everton,5.4,7.0,87409,70582,49.9
Keane,Everton,4.6,2.5,40116,32393,22.6
Leno,Fulham,4.9,1.6,19548,15785,11.2
Andersen,Fulham,4.6,4.4,130211,105145,36.8
Iwobi,Fulham,6.4,1.3,10120,8171,6.0
Wilson,Fulham,5.3,2.9,271564,219287,74.3
Raúl,Fulham,6.2,1.6,82596,66696,45.1
Stach,Leeds,4.8,1.5,18088,14606,10.3
Calvert-Lewin,Leeds,5.6,1.8,119932,96845,33.0
Szoboszlai,Liverpool,6.6,5.9,37027,29899,22.3
Ekitiké,Liverpool,8.4,13.0,127755,103162,74.0
Gvardiol,Man City,5.9,6.8,108028,87232,31.8
Rúben,Man City,5.6,5.5,52989,42788,30.7
O’Reilly,Man City,5.2,7.6,18660,15067,13.1
Foden,Man City,8.6,27.5,956100,772050,100.0
Cherki,Man City,6.4,3.9,71342,57608,40.0
Haaland,Man City,15.0,73.0,28924,23356,44.8
Dalot,Man Utd,4.4,1.2,13276,10720,7.6
Heaven,Man Utd,3.8,1.4,7568,6111,4.6
B.Fernandes,Man Utd,9.1,22.2,339512,274155,100.0
Cunha,Man Utd,7.9,3.7,2765,2232,3.0
Obi,Man Utd,4.2,1.4,1995,1610,1.6
Burn,Newcastle,5.1,8.5,26466,21371,17.6
Gordon,Newcastle,7.2,2.3,48618,39259,27.1
Bruno G.,Newcastle,6.9,13.2,426758,344607,100.0
Thiaw,Newcastle,5.0,2.8,5205,4203,3.9
Romero,Spurs,5.0,4.2,39464,31867,22.9
Richarlison,Spurs,6.4,7.8,64128,51783,37.6
Xavi,Spurs,6.5,1.2,19795,15984,11.1
Areola,West Ham,4.3,2.1,3183,2570,2.6
Bowen,West Ham,7.5,5.8,41849,33793,24.8
Wilson,West Ham,5.8,0.9,6105,4929,3.6
Gabriel,Arsenal,6.2,15.1,-200096,-161577,-45.9
Saliba,Arsenal,6.0,10.8,-77819,-62838,-29.0
Calafiori,Arsenal,5.8,12.4,-349867,-282517,-97.5
Zubimendi,Arsenal,5.3,2.4,-14163,-11436,-28.4
Eze,Arsenal,7.8,19.0,-92640,-74806,-23.7
Digne,Aston Villa,4.5,1.9,-12243,-9886,-31.0
Alex Moreno,Aston Villa,4.0,2.0,-6793,-5485,-11.7
Walker,Burnley,4.4,1.3,-17649,-14251,-46.6
Ekdal,Burnley,3.9,0.9,-5622,-4539,-30.0
Estève,Burnley,3.9,11.5,-8021,-6476,-3.4
Hartman,Burnley,4.0,1.0,-3838,-3099,-18.4
Tuanzebe,Burnley,3.9,1.5,-17467,-14104,-46.6
Anthony,Burnley,5.3,3.1,-58894,-47556,-91.4
Cullen,Burnley,5.0,2.1,-18661,-15068,-42.7
A.Ramsey,Burnley,4.4,1.7,-6100,-4925,-12.3
Foster,Burnley,5.0,1.2,-7397,-5973,-29.6
Barnes,Burnley,4.3,1.2,-2549,-2058,-10.2
Dúbravka,Burnley,4.0,33.6,-8925,-7206,-1.3
Petrović,Bournemouth,4.5,5.5,-10188,-8226,-8.9
Senesi,Bournemouth,5.0,18.0,-164327,-132694,-37.0
Truffert,Bournemouth,4.5,2.2,-6774,-5470,-14.8
Semenyo,Bournemouth,7.6,44.5,-366836,-296220,-40.7
Tavernier,Bournemouth,5.5,1.7,-13754,-11106,-38.9
Evanilson,Bournemouth,7.0,1.4,-4306,-3477,-14.8
Kroupi.Jr,Bournemouth,4.6,3.9,-35554,-28709,-43.9
Schade,Brentford,7.0,0.8,-26247,-21194,-112.5
Dunk,Brighton,4.5,1.1,-4978,-4019,-21.7
Mitoma,Brighton,6.1,1.8,-3115,-2515,-6.9
Minteh,Brighton,6.2,9.1,-169613,-136962,-90.0
Baleba,Brighton,4.6,1.8,-7201,-5814,-19.2
Welbeck,Brighton,6.6,9.8,-145196,-117245,-71.6
Acheampong,Chelsea,3.9,1.6,-16349,-13201,-49.1
Enzo,Chelsea,6.6,12.7,-113399,-91569,-43.2
Estêvão,Chelsea,6.6,2.8,-28281,-22836,-48.6
Caicedo,Chelsea,5.8,10.5,-243630,-196731,-80.1
João Pedro,Chelsea,7.3,34.8,-383275,-309494,-54.1
Delap,Chelsea,6.2,1.0,-7137,-5763,-24.5
Henderson,Crystal Palace,5.1,8.9,-13158,-10625,-7.1
Muñoz,Crystal Palace,6.1,24.1,-253013,-204307,-36.6
Mitchell,Crystal Palace,5.0,2.5,-15109,-12200,-29.1
Richards,Crystal Palace,4.6,4.1,-9238,-7459,-10.8
Sarr,Crystal Palace,6.4,3.6,-100543,-81188,-112.0
Devenny,Crystal Palace,4.3,1.1,-2032,-1640,-8.9
Mateta,Crystal Palace,8.0,24.5,-528119,-426456,-87.6
Ndiaye,Everton,6.4,9.0,-122410,-98846,-65.7
Beto,Everton,5.1,2.6,-10265,-8288,-19.0
Grealish,Everton,6.6,12.3,-80560,-65052,-31.7
King,Everton,3.9,1.4,-1622,-1309,-5.6
King,Fulham,4.5,3.3,-32007,-25845,-46.7
Muniz,Fulham,5.4,0.8,-2716,-2193,-11.6
Darlow,Leeds,3.9,2.1,-3575,-2886,-8.2
Gudmundsson,Leeds,3.9,3.8,-20231,-16336,-25.6
Rodon,Leeds,4.1,5.6,-31158,-25160,-26.8
A.Becker,Liverpool,5.4,5.5,-7144,-5768,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8664,-6996,-52.0
Frimpong,Liverpool,5.7,4.5,-6445,-5204,-4.9
Kerkez,Liverpool,5.6,3.0,-8365,-6754,-13.4
Virgil,Liverpool,6.0,24.0,-170486,-137667,-34.6
Konaté,Liverpool,5.4,2.9,-16229,-13104,-26.9
M.Salah,Liverpool,14.0,17.7,-181977,-146946,-49.9
Gakpo,Liverpool,7.5,10.9,-294607,-237895,-93.3
Mac Allister,Liverpool,6.2,1.2,-3461,-2794,-13.9
Gravenberch,Liverpool,5.6,4.3,-26065,-21047,-29.2
Isak,Liverpool,10.4,4.7,-24515,-19795,-25.1
Trafford,Man City,4.6,1.0,-2325,-1877,-11.2
Aït-Nouri,Man City,5.7,4.3,-8884,-7173,-9.9
Lewis,Man City,4.7,1.4,-4317,-3485,-14.8
Marmoush,Man City,8.3,2.5,-3628,-2929,-7.0
Doku,Man City,6.6,9.0,-90673,-73218,-48.6
Reijnders,Man City,5.2,13.4,-134932,-108957,-48.8
Donnarumma,Man City,5.7,10.2,-53867,-43497,-25.5
Mbeumo,Man Utd,8.4,28.6,-570237,-460466,-97.5
De Ligt,Man Utd,5.0,3.1,-51076,-41243,-66.0
Dorgu,Man Utd,4.1,2.4,-16002,-12921,-32.1
Yoro,Man Utd,4.3,1.5,-6332,-5113,-20.3
Amad,Man Utd,6.3,1.8,-23696,-19134,-63.3
Casemiro,Man Utd,5.5,1.4,-15401,-12436,-52.8
Šeško,Man Utd,7.2,3.1,-10090,-8147,-13.0
Lammens,Man Utd,5.1,1.8,-11307,-9130,-30.2
Pope,Newcastle,5.1,6.3,-148907,-120242,-81.4
Hall,Newcastle,5.2,1.1,-3438,-2776,-15.0
Trippier,Newcastle,4.9,1.5,-13016,-10510,-29.8
Elanga,Newcastle,6.6,3.0,-6583,-5315,-10.6
Barnes,Newcastle,6.4,2.3,-61266,-49472,-128.0
J.Murphy,Newcastle,6.1,0.9,-11824,-9547,-63.1
Tonali,Newcastle,5.3,1.0,-6183,-4992,-29.7
L.Miley,Newcastle,4.4,2.2,-2068,-1669,-4.5
Woltemade,Newcastle,7.5,22.8,-90403,-73000,-19.3
Sels,Nott'm Forest,4.7,7.5,-31895,-25755,-17.1
Milenković,Nott'm Forest,5.2,3.6,-21300,-17199,-28.5
Murillo,Nott'm Forest,5.3,1.9,-17402,-14052,-36.7
Aina,Nott'm Forest,4.7,2.1,-5770,-4659,-9.4
N.Williams,Nott'm Forest,4.7,3.4,-15542,-12550,-22.0
Gibbs-White,Nott'm Forest,7.3,3.2,-32346,-26119,-48.6
Anderson,Nott'm Forest,5.4,5.6,-29126,-23519,-25.1
Wood,Nott'm Forest,7.2,5.2,-9251,-7470,-6.1
Ndoye,Nott'm Forest,5.5,1.0,-7193,-5808,-34.5
Gunn,Nott'm Forest,4.0,1.3,-3934,-3176,-10.4
Ballard,Sunderland,4.6,3.1,-5404,-4363,-8.4
Reinildo,Sunderland,4.0,3.8,-30857,-24917,-32.6
Isidor,Sunderland,5.5,2.7,-20427,-16494,-36.4
Xhaka,Sunderland,5.2,6.5,-34029,-27478,-25.2
Roefs,Sunderland,4.7,8.0,-2720,-2196,-1.6
Alderete,Sunderland,4.0,4.2,-14248,-11505,-16.3
Mukiele,Sunderland,4.2,5.8,-29837,-24093,-24.8
Vicario,Spurs,4.9,8.0,-34041,-27488,-20.5
Kinsky,Spurs,3.9,1.8,-3512,-2835,-9.4
Pedro Porro,Spurs,5.3,14.4,-45497,-36738,-15.3
Spence,Spurs,4.3,1.2,-4249,-3431,-17.0
Van de Ven,Spurs,4.7,29.9,-66238,-53487,-10.8
Johnson,Spurs,6.6,2.6,-6535,-5277,-12.1
Kudus,Spurs,6.5,16.2,-42987,-34712,-12.9
P.M.Sarr,Spurs,4.7,1.3,-9898,-7992,-36.6
J.Palhinha,Spurs,5.5,1.5,-26596,-21476,-85.2
Diouf,West Ham,4.2,2.3,-15658,-12643,-32.7
Wan-Bissaka,West Ham,4.2,5.2,-7983,-6446,-7.4
L.Paquetá,West Ham,5.9,1.5,-7040,-5684,-22.5
José Sá,Wolves,4.3,1.0,-3463,-2796,-16.6
Hoever,Wolves,3.8,0.8,-2544,-2054,-15.3
Pond,Wolves,3.9,1.3,-4540,-3666,-16.8
Strand Larsen,Wolves,6.2,1.0,-3864,-3120,-18.6
Fraser,Wolves,4.3,1.7,-2929,-2365,-8.3
