Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6773,5469,18.8
Calafiori,Arsenal,5.5,40.3,105048,84826,72.7
White,Arsenal,5.5,5.1,34188,27606,20.4
Saka,Arsenal,9.5,10.0,20830,16820,15.2
Ødegaard,Arsenal,6.5,9.5,86317,69700,50.3
Havertz,Arsenal,7.5,6.2,53825,43463,31.5
Tzolis,Arsenal,6.5,25.4,67773,54726,46.6
Petrović,Bournemouth,4.5,3.3,2393,1932,2.6
Rayan,Bournemouth,6.5,2.8,1875,1514,2.1
Tavernier,Bournemouth,6.0,1.7,11567,9340,6.9
Kluivert,Bournemouth,6.0,1.2,1773,1431,1.4
Evanilson,Bournemouth,6.0,2.5,11119,8978,7.0
Kelleher,Brentford,5.0,6.0,13926,11245,9.9
Collins,Brentford,5.5,1.9,4758,3842,3.3
Ajer,Brentford,4.5,3.6,10549,8518,7.1
Kayode,Brentford,4.5,4.3,79719,64373,44.6
M.Sangaré,Brentford,5.5,4.4,88861,71755,49.6
Verbruggen,Brighton,4.5,21.6,7386,5964,12.6
De Cuyper,Brighton,4.5,2.7,79867,64492,44.1
Dunk,Brighton,4.5,1.1,2221,1793,1.6
Hinshelwood,Brighton,6.0,0.9,31786,25667,17.5
Georginio,Brighton,5.5,0.9,4360,3520,2.7
Vuskovic,Brighton,5.0,2.5,3558,2873,2.9
Rogers,Chelsea,7.5,24.3,3177,2565,11.4
James,Chelsea,5.5,10.3,13536,10930,11.4
Gusto,Chelsea,5.0,1.2,2166,1749,1.6
Colwill,Chelsea,5.0,1.6,1806,1458,1.6
Palmer,Chelsea,9.5,10.7,2920,2357,5.9
João Pedro,Chelsea,7.5,64.0,28902,23338,41.2
Thomas,Coventry City,4.0,8.0,4520,3649,5.6
Thomas-Asante,Coventry City,5.0,0.8,1526,1232,1.1
Simms,Coventry City,5.0,0.9,2445,1974,1.7
Pickford,Everton,5.5,8.3,10404,8401,8.9
Tarkowski,Everton,6.0,8.8,5973,4823,6.7
Branthwaite,Everton,5.5,1.7,3952,3191,2.8
Mykolenko,Everton,4.5,1.6,4278,3454,2.9
Dewsbury-Hall,Everton,6.5,3.9,39030,31516,22.6
Ndiaye,Everton,6.0,16.0,23097,18650,18.8
Barry,Everton,5.5,1.6,19967,16123,11.4
Gonzalo,Fulham,6.0,2.1,2799,2260,2.3
Egan,Hull City,4.0,1.7,9521,7688,5.8
Ajayi,Hull City,4.0,1.3,18610,15027,8.9
Giles,Hull City,4.0,0.8,2899,2340,1.9
Slater,Hull City,4.5,3.3,17489,14122,10.7
McBurnie,Hull City,5.5,1.5,15863,12809,9.1
Tzolakis,Hull City,4.5,1.1,20619,16649,11.5
