Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37241,30072,33.8
Gabriel,Arsenal,7.2,43.5,49228,39751,30.7
J.Timber,Arsenal,6.3,28.5,86087,69515,57.7
Saka,Arsenal,9.8,8.1,28880,23320,18.8
Hincapie,Arsenal,5.1,0.9,9930,8018,5.7
Anthony,Burnley,5.0,1.9,5137,4148,3.5
Petrović,Bournemouth,4.5,5.0,23768,19192,14.8
Senesi,Bournemouth,5.0,17.5,126535,102177,41.1
Truffert,Bournemouth,4.6,2.5,29578,23884,16.9
Hill,Bournemouth,4.2,7.4,52943,42751,17.2
Tavernier,Bournemouth,5.3,1.7,15231,12299,8.9
Evanilson,Bournemouth,6.8,2.2,2445,1974,2.2
O.Dango,Brentford,6.0,3.6,12828,10358,4.9
Kelleher,Brentford,4.7,12.3,80126,64701,48.1
Collins,Brentford,4.9,2.7,7812,6308,5.3
Van den Berg,Brentford,4.5,1.2,21347,17237,12.0
Schade,Brentford,6.9,1.8,14725,11890,8.6
Damsgaard,Brentford,5.6,0.8,12091,9763,6.8
Thiago,Brentford,7.2,34.6,11896,9606,20.2
Van Hecke,Brighton,4.4,3.9,17349,14009,10.9
Welbeck,Brighton,6.1,3.8,8551,6904,6.1
James,Chelsea,5.6,8.3,13463,10871,10.6
Acheampong,Chelsea,3.7,1.7,4641,3747,3.2
Palmer,Chelsea,10.6,16.3,42106,34000,29.2
João Pedro,Chelsea,7.7,47.5,285233,230325,95.8
Henderson,Crystal Palace,5.0,8.1,53283,43026,31.9
Mitchell,Crystal Palace,5.0,2.2,3370,2721,2.7
Richards,Crystal Palace,4.4,2.6,5451,4401,4.0
Sarr,Crystal Palace,6.3,3.8,41075,33168,23.6
Strand Larsen,Crystal Palace,6.1,2.1,8240,6653,5.3
Dewsbury-Hall,Everton,5.1,5.0,38609,31176,12.4
Tarkowski,Everton,5.7,11.1,41514,33522,26.8
Garner,Everton,5.2,4.0,11617,9380,7.9
Leno,Fulham,4.9,1.5,1507,1216,1.4
Iwobi,Fulham,6.4,2.2,23319,18830,7.2
Darlow,Leeds,3.9,2.5,3606,2911,2.9
Gudmundsson,Leeds,3.8,3.9,2018,1629,2.6
Rodon,Leeds,3.9,3.9,5184,4186,4.4
Stach,Leeds,4.7,2.6,13299,10738,8.2
Pécsi,Liverpool,3.8,0.9,4508,3640,2.8
Frimpong,Liverpool,5.7,4.8,6368,5142,5.3
Virgil,Liverpool,6.2,32.5,37102,29959,23.0
Mac Allister,Liverpool,6.3,2.1,5730,4626,2.4
Szoboszlai,Liverpool,6.9,11.6,40617,32798,26.5
Ekitiké,Liverpool,9.1,34.1,9759,7880,18.9
Ngumoha,Liverpool,4.3,0.8,2667,2153,1.8
Semenyo,Man City,8.3,57.2,111005,89636,52.8
Aït-Nouri,Man City,5.7,4.5,14549,11748,9.6
Donnarumma,Man City,5.6,9.6,5667,4576,6.9
Heaven,Man Utd,3.7,2.2,6607,5335,4.4
B.Fernandes,Man Utd,10.1,40.6,108863,87906,45.5
Casemiro,Man Utd,5.6,2.6,18444,14893,11.0
Šeško,Man Utd,7.3,6.0,44737,36125,26.5
Lammens,Man Utd,5.0,2.5,10381,8382,6.6
Trippier,Newcastle,4.9,1.4,1704,1375,1.5
Gordon,Newcastle,7.2,2.9,16744,13520,10.2
Tonali,Newcastle,5.3,1.1,2267,1830,1.7
Murillo,Nott'm Forest,5.2,1.9,3178,2566,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,61468,49635,34.7
Anderson,Nott'm Forest,5.5,7.1,112007,90445,33.0
Igor Jesus,Nott'm Forest,5.8,1.2,4350,3512,2.8
Ballard,Sunderland,4.6,3.7,40624,32803,23.3
E.Le Fée,Sunderland,5.0,1.4,3198,2582,2.3
Alderete,Sunderland,4.1,6.6,16170,13057,11.3
Diouf,West Ham,4.0,2.2,19529,15769,11.4
Wan-Bissaka,West Ham,4.1,4.6,2248,1815,3.1
Summerville,West Ham,5.7,3.0,11456,9250,6.3
José Sá,Wolves,4.2,1.3,4775,3855,3.1
Saliba,Arsenal,6.1,13.4,-25790,-20825,-9.0
Calafiori,Arsenal,5.6,6.0,-7862,-6348,-5.1
Ødegaard,Arsenal,7.8,1.6,-3203,-2586,-7.8
Madueke,Arsenal,6.8,1.0,-7508,-6062,-35.0
Trossard,Arsenal,6.7,0.9,-6534,-5276,-28.2
Rice,Arsenal,7.4,30.0,-42176,-34057,-6.7
Merino,Arsenal,5.4,0.8,-2212,-1786,-9.2
Zubimendi,Arsenal,5.2,4.4,-20787,-16785,-22.1
Gyökeres,Arsenal,8.8,12.1,-27858,-22495,-10.8
