Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2974,2401,18.6
Saka,Arsenal,9.8,7.6,3553,2869,5.0
Eze,Arsenal,7.2,7.9,2451,1979,4.5
Gyökeres,Arsenal,8.8,12.3,9429,7613,10.0
Petrović,Bournemouth,4.5,4.7,4106,3315,4.1
Senesi,Bournemouth,4.9,16.2,7730,6241,10.6
Truffert,Bournemouth,4.5,2.1,3503,2828,2.7
Hill,Bournemouth,4.1,6.5,12505,10097,9.3
Tavernier,Bournemouth,5.3,1.3,3968,3204,2.7
Scott,Bournemouth,5.1,1.3,2562,2068,1.2
Rayan,Bournemouth,5.6,2.7,2225,1796,2.3
O.Dango,Brentford,5.9,2.9,10781,8705,7.0
Van den Berg,Brentford,4.5,0.9,2640,2131,1.8
Schade,Brentford,6.9,1.4,5052,4079,3.3
Thiago,Brentford,7.1,33.7,13678,11044,20.8
Acheampong,Chelsea,3.7,1.6,1776,1434,1.6
Palmer,Chelsea,10.6,16.3,6256,5051,9.9
Henderson,Crystal Palace,5.0,7.5,3481,2810,4.9
Dewsbury-Hall,Everton,5.0,3.5,12341,9965,8.0
Pickford,Everton,5.6,13.0,1889,1525,6.2
Ndiaye,Everton,6.2,3.9,4534,3661,4.0
Garner,Everton,5.2,3.7,2639,2130,2.9
Andersen,Fulham,4.5,4.8,4900,3956,4.6
Iwobi,Fulham,6.3,0.9,2832,2286,1.9
Wilson,Fulham,6.0,22.2,35157,28389,18.3
Raúl,Fulham,6.1,2.6,10996,8879,7.0
Darlow,Leeds,3.9,2.4,1568,1266,1.8
Rodon,Leeds,3.9,3.9,2048,1653,2.5
Stach,Leeds,4.7,2.1,6901,5572,4.6
A.Becker,Liverpool,5.4,6.3,3389,2736,4.3
Frimpong,Liverpool,5.7,4.6,2190,1768,3.0
Virgil,Liverpool,6.1,29.3,83018,67037,34.1
Konaté,Liverpool,5.5,4.2,5697,4600,3.2
Gakpo,Liverpool,7.3,5.6,6405,5172,5.7
Mac Allister,Liverpool,6.2,1.5,12502,10095,7.3
Szoboszlai,Liverpool,6.8,9.5,42528,34341,26.7
Gravenberch,Liverpool,5.5,5.1,7362,5944,6.0
Ekitiké,Liverpool,9.0,28.3,100334,81019,38.3
Semenyo,Man City,8.1,53.9,50745,40976,48.9
Guéhi,Man City,5.2,36.8,5641,4555,17.8
Aït-Nouri,Man City,5.7,3.9,5664,4573,4.6
Matheus N.,Man City,5.4,3.2,2078,1677,2.4
O'Reilly,Man City,5.1,9.9,26870,21697,10.0
Donnarumma,Man City,5.6,9.2,5950,4804,6.9
Mbeumo,Man Utd,8.7,24.1,18884,15248,19.8
Dalot,Man Utd,4.6,5.0,5911,4773,3.6
Maguire,Man Utd,4.4,1.8,1770,1429,1.2
B.Fernandes,Man Utd,9.9,37.7,11689,9438,21.4
Šeško,Man Utd,7.3,4.2,8634,6971,4.0
Lammens,Man Utd,5.0,2.4,3847,3106,3.0
Anderson,Nott'm Forest,5.4,6.4,2906,2346,4.1
Ballard,Sunderland,4.6,3.2,5754,4646,4.4
Alderete,Sunderland,4.1,6.3,2061,1664,3.6
Diouf,West Ham,4.0,1.8,5492,4434,3.7
Saliba,Arsenal,6.1,13.4,-2930,-2365,-1.0
Calafiori,Arsenal,5.6,6.2,-1574,-1271,-1.2
J.Timber,Arsenal,6.3,27.6,-15644,-12632,-2.7
Zubimendi,Arsenal,5.3,5.0,-4167,-3364,-3.9
Martinez,Aston Villa,5.1,4.7,-7835,-6326,-7.8
Cash,Aston Villa,4.9,10.9,-23261,-18783,-10.0
Konsa,Aston Villa,4.4,8.2,-3928,-3171,-2.2
Rogers,Aston Villa,7.7,30.9,-87922,-70997,-13.6
Watkins,Aston Villa,8.6,8.7,-25412,-20520,-13.7
Dúbravka,Burnley,4.0,32.4,-2332,-1883,-0.3
Evanilson,Bournemouth,6.9,2.5,-3512,-2835,-5.5
Kroupi.Jr,Bournemouth,4.7,7.3,-6355,-5131,-4.1
Collins,Brentford,4.9,2.8,-5372,-4337,-9.0
