Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,123189,99475,80.5
Saliba,Arsenal,6.0,12.1,14302,11548,12.5
J.Timber,Arsenal,6.3,28.1,13843,11178,18.7
Rice,Arsenal,7.4,30.0,93601,75582,37.2
Kroupi.Jr,Bournemouth,4.6,4.5,20923,16895,13.1
Kelleher,Brentford,4.6,10.0,13644,11017,11.3
Collins,Brentford,5.0,3.9,34956,28226,20.4
Schade,Brentford,7.1,2.8,17032,13753,10.3
Thiago,Brentford,7.2,36.6,123804,99971,48.0
Van Hecke,Brighton,4.5,4.3,3553,2869,3.6
Mitoma,Brighton,6.1,2.0,1939,1565,1.8
Welbeck,Brighton,6.2,4.1,2037,1644,2.7
Sánchez,Chelsea,4.9,13.6,28279,22835,20.7
Cucurella,Chelsea,6.0,16.0,2855,2305,7.9
James,Chelsea,5.7,10.5,12918,10431,11.2
Chalobah,Chelsea,5.5,18.9,110351,89108,67.0
Palmer,Chelsea,10.4,12.2,53980,43588,33.9
Enzo,Chelsea,6.5,12.1,93283,75326,55.1
Caicedo,Chelsea,5.7,7.9,1809,1460,4.1
João Pedro,Chelsea,7.1,26.7,73018,58962,50.0
Pickford,Everton,5.6,13.2,31757,25643,22.4
Tarkowski,Everton,5.7,13.1,72435,58491,44.2
Mykolenko,Everton,4.9,0.8,2179,1759,1.5
Ndiaye,Everton,6.2,3.3,13247,10696,8.5
Garner,Everton,5.2,3.9,32217,26015,18.9
Robinson,Fulham,4.9,0.8,1829,1476,1.3
Wilson,Fulham,5.9,22.3,31342,25308,25.8
Raúl,Fulham,6.2,2.2,3510,2834,2.8
Darlow,Leeds,3.9,2.0,1839,1484,1.8
Gudmundsson,Leeds,3.8,4.3,6471,5225,5.2
Rodon,Leeds,3.9,3.4,1894,1529,2.4
Aaronson,Leeds,5.4,0.8,6964,5623,4.1
Calvert-Lewin,Leeds,6.0,14.0,25119,20283,19.1
Frimpong,Liverpool,5.8,6.8,1650,1332,3.6
Nallo,Liverpool,3.7,1.0,6036,4874,3.6
Wirtz,Liverpool,8.3,12.5,94957,76677,30.6
Semenyo,Man City,7.6,45.4,51706,41752,46.0
Doku,Man City,6.4,3.0,1869,1509,2.2
Mbeumo,Man Utd,8.1,10.4,171897,138806,96.7
Dorgu,Man Utd,4.3,8.0,155040,125194,44.9
B.Fernandes,Man Utd,9.2,16.7,369919,298709,100.0
Amad,Man Utd,6.2,1.2,20354,16435,11.4
Hall,Newcastle,5.3,3.2,5505,4445,4.2
Bruno G.,Newcastle,7.3,23.7,19930,16093,14.8
Murillo,Nott'm Forest,5.2,1.9,5105,4122,3.5
Anderson,Nott'm Forest,5.3,4.4,7373,5953,5.7
Ballard,Sunderland,4.6,3.0,7285,5882,5.1
Reinildo,Sunderland,3.8,2.7,7053,5695,4.9
E.Le Fée,Sunderland,4.9,1.1,18479,14921,10.4
Roefs,Sunderland,5.0,13.1,16057,12966,9.6
Mukiele,Sunderland,4.4,11.6,90093,72750,53.1
Romero,Spurs,5.0,3.9,11397,9203,7.7
Solanke,Spurs,7.2,0.9,3347,2702,2.2
Xavi,Spurs,6.5,1.1,1515,1223,1.3
Wan-Bissaka,West Ham,4.1,3.9,1630,1316,2.4
Fraser,Wolves,4.2,1.6,3350,2705,2.4
Mané,Wolves,4.5,1.0,15822,12776,8.9
Raya,Arsenal,5.9,33.5,-14933,-12058,-2.2
Calafiori,Arsenal,5.6,6.3,-16894,-13641,-9.1
Saka,Arsenal,10.1,18.5,-125783,-101569,-32.5
Ødegaard,Arsenal,7.8,2.4,-9830,-7937,-19.4
Trossard,Arsenal,6.9,1.6,-10725,-8660,-31.7
Merino,Arsenal,5.6,1.5,-8342,-6736,-26.3
Eze,Arsenal,7.3,8.6,-22197,-17924,-12.2
Gyökeres,Arsenal,8.7,9.3,-5598,-4520,-2.9
Hincapie,Arsenal,5.2,0.9,-12963,-10467,-56.7
Martinez,Aston Villa,5.0,3.2,-7755,-6262,-11.5
Cash,Aston Villa,4.8,11.2,-4530,-3657,-1.9
Digne,Aston Villa,4.5,1.6,-1847,-1491,-5.5
Konsa,Aston Villa,4.4,7.4,-4997,-4035,-3.2
Rogers,Aston Villa,7.7,31.8,-82142,-66329,-12.4
McGinn,Aston Villa,5.4,1.1,-8158,-6587,-29.2
Watkins,Aston Villa,8.8,13.5,-36892,-29790,-13.0
Estève,Burnley,3.9,8.3,-6607,-5335,-3.8
Hartman,Burnley,4.0,0.8,-1796,-1450,-10.6
Cullen,Burnley,5.0,1.0,-3494,-2821,-11.8
Petrović,Bournemouth,4.5,4.4,-8000,-6460,-8.6
Senesi,Bournemouth,4.8,13.9,-13487,-10890,-4.6
Truffert,Bournemouth,4.5,1.7,-3900,-3149,-10.8
Tavernier,Bournemouth,5.5,2.6,-7996,-6456,-12.1
Lewis-Potter,Brentford,4.9,2.4,-5900,-4764,-11.6
