Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,18414,14869,13.2
Anthony,Burnley,5.0,2.1,2392,1931,2.1
Petrović,Bournemouth,4.6,6.1,49328,39832,29.0
Senesi,Bournemouth,5.2,24.4,236512,190983,73.4
Truffert,Bournemouth,4.7,5.2,113559,91698,63.2
Hill,Bournemouth,4.2,9.2,33220,26825,21.6
Tavernier,Bournemouth,5.4,6.5,121587,98181,68.1
Scott,Bournemouth,5.0,3.8,205257,165745,100.0
Evanilson,Bournemouth,6.7,3.0,83721,67604,46.3
Kroupi.Jr,Bournemouth,4.6,6.1,80922,65344,46.0
Kayode,Brentford,4.6,1.0,2230,1800,1.6
Thiago,Brentford,7.3,32.7,5330,4303,15.9
Verbruggen,Brighton,4.5,10.2,104486,84372,60.3
F.Kadıoğlu,Brighton,4.4,0.9,13624,11001,7.7
Van Hecke,Brighton,4.6,11.9,161006,130012,48.1
Mitoma,Brighton,6.1,2.3,10947,8839,6.8
Minteh,Brighton,5.5,3.0,35144,28378,20.1
Gomez,Brighton,4.9,1.2,21908,17690,12.3
Wieffer,Brighton,4.9,0.9,60114,48542,32.7
Welbeck,Brighton,6.3,9.4,130058,105021,38.8
Groß,Brighton,5.5,2.5,42770,34536,24.0
Sánchez,Chelsea,4.8,12.5,2428,1960,6.3
Cucurella,Chelsea,6.0,16.3,103157,83299,62.1
Gusto,Chelsea,4.9,2.2,20352,16434,11.8
Palmer,Chelsea,10.5,21.0,159375,128695,94.2
Neto,Chelsea,7.0,4.7,38754,31293,22.7
Enzo,Chelsea,6.5,12.9,15013,12122,13.2
Estêvão,Chelsea,6.4,1.8,6073,4903,4.0
Caicedo,Chelsea,5.7,7.5,4577,3695,5.5
João Pedro,Chelsea,7.7,51.6,122105,98599,86.4
Muñoz,Crystal Palace,5.8,7.4,19171,15480,13.3
Lacroix,Crystal Palace,5.1,4.8,5825,4703,4.5
Mitchell,Crystal Palace,5.0,2.2,3608,2913,2.8
Mateta,Crystal Palace,7.5,7.0,66910,54029,38.8
Beto,Everton,5.0,2.9,5522,4459,4.1
Darlow,Leeds,3.9,6.9,87919,70994,50.1
Bogle,Leeds,4.4,1.1,42942,34675,23.6
Struijk,Leeds,4.3,3.8,97020,78343,53.7
Bijol,Leeds,3.9,1.5,52575,42454,28.9
Gudmundsson,Leeds,3.8,3.5,7889,6370,5.6
Aaronson,Leeds,5.4,1.6,61737,49852,33.9
Calvert-Lewin,Leeds,5.6,13.1,267933,216355,100.0
