Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,121415,98042,80.4
Saliba,Arsenal,6.0,12.3,5349,4319,7.3
Rice,Arsenal,7.4,31.6,58974,47621,44.4
Martinez,Aston Villa,5.0,3.2,8533,6890,5.9
Cash,Aston Villa,4.8,11.2,18041,14568,14.2
Konsa,Aston Villa,4.4,7.4,5870,4740,6.1
Rogers,Aston Villa,7.7,31.3,29201,23579,28.2
Watkins,Aston Villa,8.8,13.5,68903,55639,42.5
Barnes,Burnley,4.2,1.3,2328,1879,1.8
Dúbravka,Burnley,4.0,32.9,6802,5492,16.8
Senesi,Bournemouth,4.8,13.9,18706,15105,15.6
Hill,Bournemouth,3.9,0.8,14882,12017,8.3
Evanilson,Bournemouth,7.0,2.5,101204,81722,55.5
Kroupi.Jr,Bournemouth,4.6,5.0,51903,41911,29.9
Welbeck,Brighton,6.2,4.1,1892,1527,2.7
Sánchez,Chelsea,4.9,14.3,62425,50408,39.3
Cucurella,Chelsea,6.0,16.1,11126,8984,12.4
James,Chelsea,5.7,11.0,34393,27772,22.9
Chalobah,Chelsea,5.6,21.1,136490,110215,81.9
Enzo,Chelsea,6.7,16.5,322710,260588,93.5
Estêvão,Chelsea,6.4,2.4,60459,48820,33.5
João Pedro,Chelsea,7.2,30.3,395884,319676,100.0
Muñoz,Crystal Palace,5.8,6.0,19956,16114,13.1
Richards,Crystal Palace,4.4,1.9,4712,3804,3.3
Sarr,Crystal Palace,6.3,2.0,3469,2801,2.7
Pickford,Everton,5.6,14.0,46997,37950,30.9
Tarkowski,Everton,5.8,14.0,13008,10503,12.6
Ndiaye,Everton,6.2,4.0,12208,9857,8.2
Garner,Everton,5.2,4.6,11352,9166,8.0
Barry,Everton,5.7,1.0,20945,16913,11.7
Wilson,Fulham,6.0,24.0,115724,93447,71.9
Darlow,Leeds,3.9,2.1,2677,2161,2.3
Nallo,Liverpool,3.7,1.1,3435,2773,2.3
M.Salah,Liverpool,14.0,14.3,3202,2585,7.4
Szoboszlai,Liverpool,6.6,5.8,99745,80544,56.0
Semenyo,Man City,7.8,48.2,199711,161266,73.0
Guéhi,Man City,5.2,37.5,4842,3909,17.6
Matheus N.,Man City,5.4,3.3,2751,2221,2.8
Marmoush,Man City,8.3,2.4,7349,5934,4.9
Mbeumo,Man Utd,8.3,15.4,503188,406324,100.0
Dorgu,Man Utd,4.4,9.6,127899,103278,32.5
B.Fernandes,Man Utd,9.5,24.0,607010,490160,100.0
Amad,Man Utd,6.2,1.4,17083,13794,9.8
Lammens,Man Utd,5.0,1.8,5716,4615,3.8
Sels,Nott'm Forest,4.6,5.5,5456,4405,5.1
Milenković,Nott'm Forest,5.1,3.2,3414,2756,3.1
Murillo,Nott'm Forest,5.2,1.9,3023,2441,2.4
Aina,Nott'm Forest,4.7,2.0,8119,6556,5.2
N.Williams,Nott'm Forest,4.7,3.2,3189,2575,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13691,11055,8.6
Anderson,Nott'm Forest,5.3,4.7,15781,12743,10.4
Igor Jesus,Nott'm Forest,5.8,1.0,8079,6523,4.7
Reinildo,Sunderland,3.8,2.8,5663,4572,4.2
E.Le Fée,Sunderland,4.9,1.4,1820,1469,1.5
Mukiele,Sunderland,4.5,12.7,48957,39532,31.4
Brobbey,Sunderland,5.5,1.3,39027,31514,21.5
Romero,Spurs,5.0,4.2,15054,12156,9.8
Bowen,West Ham,7.6,8.3,41570,33567,25.7
José Sá,Wolves,4.2,1.0,2888,2332,2.0
Fraser,Wolves,4.2,1.7,4208,3397,2.9
Mané,Wolves,4.5,1.5,35189,28415,19.5
Raya,Arsenal,5.9,33.2,-7320,-5910,-1.1
Calafiori,Arsenal,5.6,6.1,-10148,-8194,-6.6
J.Timber,Arsenal,6.3,28.0,-17551,-14172,-2.5
Saka,Arsenal,10.0,16.6,-132294,-106827,-37.9
Ødegaard,Arsenal,7.8,2.3,-6308,-5093,-12.9
Trossard,Arsenal,6.8,1.5,-6334,-5114,-19.9
Merino,Arsenal,5.5,1.4,-2664,-2151,-9.0
Eze,Arsenal,7.3,8.3,-21953,-17727,-12.5
Gyökeres,Arsenal,8.7,9.3,-2987,-2412,-1.5
Tielemans,Aston Villa,5.9,1.0,-5646,-4559,-22.2
McGinn,Aston Villa,5.4,0.8,-17305,-13973,-72.8
Ekdal,Burnley,3.9,0.9,-2198,-1774,-11.5
Estève,Burnley,3.9,8.2,-10039,-8106,-5.8
Anthony,Burnley,5.1,1.9,-2545,-2055,-6.3
Cullen,Burnley,5.0,1.0,-3565,-2878,-12.0
Petrović,Bournemouth,4.5,4.3,-4773,-3854,-5.2
Tavernier,Bournemouth,5.4,1.8,-36691,-29627,-68.6
Kelleher,Brentford,4.6,10.1,-5659,-4569,-2.7
Collins,Brentford,5.0,3.9,-20648,-16673,-25.0
Lewis-Potter,Brentford,4.9,2.1,-21973,-17743,-49.3
Schade,Brentford,7.2,3.0,-33009,-26654,-51.9
Thiago,Brentford,7.2,37.4,-82769,-66835,-10.7
Verbruggen,Brighton,4.5,5.9,-4322,-3490,-3.5
De Cuyper,Brighton,4.3,2.0,-6759,-5457,-15.9
Van Hecke,Brighton,4.5,4.3,-7367,-5948,-8.1
Minteh,Brighton,5.8,2.7,-14588,-11779,-25.5
Gusto,Chelsea,4.9,2.0,-5110,-4126,-12.0
Acheampong,Chelsea,3.8,1.2,-2126,-1716,-8.3
Palmer,Chelsea,10.4,11.6,-70482,-56914,-24.0
Neto,Chelsea,7.1,6.3,-11302,-9126,-8.5
Marc Guiu,Chelsea,4.2,6.4,-16105,-13004,-11.9
Henderson,Crystal Palace,5.0,7.5,-15428,-12458,-9.7
Lacroix,Crystal Palace,5.1,5.8,-19264,-15555,-15.7
Mitchell,Crystal Palace,5.0,2.1,-5216,-4211,-11.7
Devenny,Crystal Palace,4.3,1.5,-3661,-2956,-11.5
Mateta,Crystal Palace,7.5,9.8,-28931,-23361,-14.0
Johnson,Crystal Palace,6.5,2.5,-2442,-1971,-4.6
Dewsbury-Hall,Everton,4.9,2.1,-2924,-2361,-6.6
Mykolenko,Everton,4.9,0.8,-1841,-1486,-10.8
Keane,Everton,4.7,4.1,-13629,-11005,-15.7
Grealish,Everton,6.4,7.6,-76945,-62133,-34.2
Leno,Fulham,4.9,1.6,-3884,-3136,-11.4
Robinson,Fulham,4.9,0.8,-3450,-2785,-20.3
Andersen,Fulham,4.6,5.3,-13576,-10962,-12.1
King,Fulham,4.4,1.8,-4382,-3538,-11.5
Raúl,Fulham,6.2,2.1,-15173,-12252,-34.1
Gudmundsson,Leeds,3.8,4.0,-23060,-18620,-19.4
Stach,Leeds,4.9,2.6,-17210,-13897,-31.2
