Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.7,586400,473518,100.0
Saliba,Arsenal,5.9,11.9,38042,30718,25.2
J.Timber,Arsenal,6.3,27.8,77295,62415,52.7
Ødegaard,Arsenal,7.8,2.5,2956,2386,2.6
Rice,Arsenal,7.3,28.5,468426,378253,100.0
Cash,Aston Villa,4.8,11.1,87099,70332,51.3
Digne,Aston Villa,4.5,1.6,4789,3867,3.2
Konsa,Aston Villa,4.4,7.5,7389,5966,7.0
Rogers,Aston Villa,7.7,32.2,148563,119964,52.9
Tielemans,Aston Villa,5.9,1.1,3271,2641,2.2
McGinn,Aston Villa,5.4,1.2,9516,7684,5.6
Watkins,Aston Villa,8.8,13.8,53016,42810,19.8
Tavernier,Bournemouth,5.5,2.5,17258,13935,10.3
Evanilson,Bournemouth,7.0,1.6,9043,7302,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,46735,37738,26.8
Kelleher,Brentford,4.5,9.8,87629,70760,51.1
Collins,Brentford,5.0,3.4,141220,114035,39.4
Lewis-Potter,Brentford,4.9,2.4,9827,7935,6.3
Schade,Brentford,7.1,2.7,19142,15457,11.4
Thiago,Brentford,7.1,35.3,507076,409463,100.0
Verbruggen,Brighton,4.5,5.9,15609,12604,10.8
Van Hecke,Brighton,4.5,4.2,3074,2482,3.3
Mitoma,Brighton,6.1,2.0,16596,13401,9.7
Chalobah,Chelsea,5.5,17.9,14024,11324,14.7
Enzo,Chelsea,6.5,11.0,120652,97426,36.9
Delap,Chelsea,6.2,0.9,4700,3795,2.5
Lacroix,Crystal Palace,5.1,6.0,20596,16631,13.5
Guéhi,Crystal Palace,5.3,39.6,11838,9559,22.2
Tarkowski,Everton,5.7,12.5,2399,1937,6.3
Garner,Everton,5.1,3.6,14356,11592,9.2
Robinson,Fulham,4.9,0.8,10873,8779,6.2
Wilson,Fulham,5.9,21.6,416364,336213,100.0
Raúl,Fulham,6.2,2.1,15091,12185,9.0
Gudmundsson,Leeds,3.8,4.2,9071,7324,6.6
Calvert-Lewin,Leeds,6.0,13.4,273439,220801,79.0
A.Becker,Liverpool,5.4,6.2,38739,31281,23.3
Frimpong,Liverpool,5.7,6.5,118472,95666,66.4
Kerkez,Liverpool,5.6,3.0,8324,6721,5.7
Virgil,Liverpool,5.9,22.7,38041,30718,29.6
Konaté,Liverpool,5.4,3.5,22305,18011,13.4
Nallo,Liverpool,3.7,0.9,15783,12744,8.9
Wirtz,Liverpool,8.2,11.5,124618,100629,71.7
Gakpo,Liverpool,7.3,5.8,49340,39842,28.9
Szoboszlai,Liverpool,6.6,4.8,27642,22320,16.8
Semenyo,Man City,7.6,44.7,75410,60893,58.5
Matheus N.,Man City,5.5,4.5,30477,24610,18.2
Doku,Man City,6.4,3.0,2653,2142,2.6
Haaland,Man City,15.1,74.2,8667,6998,34.3
B.Fernandes,Man Utd,9.1,13.4,263045,212408,100.0
Amad,Man Utd,6.2,1.0,3891,3141,2.5
Šeško,Man Utd,7.2,3.5,27990,22601,16.5
Pope,Newcastle,5.1,5.2,8471,6840,6.6
Hall,Newcastle,5.3,3.1,35206,28428,20.2
Barnes,Newcastle,6.1,1.6,59352,47926,32.6
Bruno G.,Newcastle,7.2,23.1,457805,369677,100.0
L.Miley,Newcastle,4.5,3.6,2715,2192,2.9
Thiaw,Newcastle,5.1,6.3,32436,26192,20.0
Ballard,Sunderland,4.6,2.9,7403,5977,5.1
Reinildo,Sunderland,3.8,2.6,4409,3560,3.4
Roefs,Sunderland,4.9,12.8,128450,103723,74.3
Alderete,Sunderland,4.1,6.5,24968,20161,16.0
Mukiele,Sunderland,4.4,10.5,165210,133407,48.7
Romero,Spurs,5.0,3.8,6302,5088,4.9
Van de Ven,Spurs,4.6,28.3,58669,47375,27.1
Solanke,Spurs,7.2,0.9,2062,1665,1.5
J.Palhinha,Spurs,5.5,1.0,3427,2767,2.2
Xavi,Spurs,6.5,1.1,17196,13885,9.7
Mané,Wolves,4.5,0.9,35341,28537,19.4
Raya,Arsenal,5.9,33.6,-11350,-9165,-1.6
Calafiori,Arsenal,5.6,6.5,-72581,-58609,-37.8
Lewis-Skelly,Arsenal,5.1,1.5,-2747,-2218,-8.7
Saka,Arsenal,10.2,19.7,-92055,-74334,-22.4
Trossard,Arsenal,6.9,1.7,-17804,-14376,-49.5
Merino,Arsenal,5.6,1.6,-38176,-30827,-112.8
Zubimendi,Arsenal,5.2,2.2,-1606,-1296,-3.5
Eze,Arsenal,7.3,8.9,-88995,-71863,-47.5
Gyökeres,Arsenal,8.7,9.4,-13609,-10989,-6.9
Hincapie,Arsenal,5.3,1.1,-48360,-39050,-173.2
Martinez,Aston Villa,5.0,3.3,-29042,-23451,-34.7
Alex Moreno,Aston Villa,4.0,1.7,-2339,-1888,-4.6
Ekdal,Burnley,3.9,0.9,-2673,-2158,-14.0
Estève,Burnley,3.9,8.4,-24023,-19398,-13.6
Hartman,Burnley,4.0,0.8,-3736,-3016,-22.1
Tuanzebe,Burnley,3.9,1.0,-2437,-1967,-11.5
Anthony,Burnley,5.1,1.9,-8166,-6594,-20.3
Cullen,Burnley,5.0,1.1,-15761,-12727,-48.4
A.Ramsey,Burnley,4.4,1.5,-1897,-1531,-4.3
Dúbravka,Burnley,4.0,32.9,-28227,-22793,-4.1
Petrović,Bournemouth,4.5,4.5,-22627,-18271,-23.8
Dennis,Bournemouth,4.0,0.8,-3216,-2596,-13.6
Senesi,Bournemouth,4.8,14.1,-9279,-7492,-3.1
Truffert,Bournemouth,4.5,1.8,-11633,-9393,-30.6
Van den Berg,Brentford,4.5,0.8,-9152,-7390,-54.1
De Cuyper,Brighton,4.3,2.1,-10632,-8585,-24.0
Minteh,Brighton,5.8,3.0,-102995,-83168,-162.5
Welbeck,Brighton,6.2,4.1,-29482,-23806,-34.1
Sánchez,Chelsea,4.9,13.3,-25790,-20825,-9.2
Cucurella,Chelsea,6.0,16.0,-85987,-69434,-25.7
James,Chelsea,5.7,10.7,-79505,-64200,-29.5
Gusto,Chelsea,5.0,2.2,-17953,-14497,-32.2
Palmer,Chelsea,10.4,11.9,-45885,-37052,-15.3
Neto,Chelsea,7.1,6.4,-40570,-32760,-30.1
Caicedo,Chelsea,5.7,7.8,-12440,-10045,-7.6
João Pedro,Chelsea,7.1,26.2,-123636,-99836,-22.7
Marc Guiu,Chelsea,4.2,6.7,-31480,-25420,-22.3
Henderson,Crystal Palace,5.1,7.9,-8429,-6806,-5.1
Muñoz,Crystal Palace,5.8,6.0,-34803,-28103,-19.7
Mitchell,Crystal Palace,5.0,2.2,-3738,-3018,-8.0
Richards,Crystal Palace,4.4,1.9,-3451,-2786,-8.6
Sarr,Crystal Palace,6.3,2.0,-6402,-5169,-15.1
Wharton,Crystal Palace,5.0,0.8,-5146,-4155,-30.4
Mateta,Crystal Palace,7.6,10.8,-78015,-62997,-34.4
Dewsbury-Hall,Everton,4.9,2.4,-52650,-42514,-74.1
Pickford,Everton,5.6,12.9,-33530,-27075,-12.4
Mykolenko,Everton,4.9,0.8,-6456,-5213,-38.1
Keane,Everton,4.8,5.5,-200774,-162125,-123.6
Ndiaye,Everton,6.2,3.2,-14617,-11803,-21.6
Beto,Everton,5.0,2.4,-7091,-5725,-14.0
Grealish,Everton,6.5,9.4,-96513,-77934,-48.8
Andersen,Fulham,4.6,5.5,-8223,-6640,-7.1
King,Fulham,4.4,2.0,-25359,-20477,-50.0
Rodon,Leeds,3.9,3.4,-1985,-1602,-2.8
Stach,Leeds,4.9,3.2,-11818,-9543,-17.5
M.Salah,Liverpool,14.0,14.2,-19323,-15603,-6.5
Mac Allister,Liverpool,6.2,1.3,-2295,-1853,-8.3
Gravenberch,Liverpool,5.7,6.4,-17962,-14504,-13.3
Isak,Liverpool,10.3,3.7,-5788,-4673,-5.3
Ekitiké,Liverpool,8.9,26.7,-204519,-165149,-36.8
Gvardiol,Man City,6.0,5.1,-269698,-217781,-179.1
Rúben,Man City,5.6,4.5,-217820,-175889,-163.8
Lewis,Man City,4.7,1.3,-2023,-1633,-7.4
O'Reilly,Man City,5.3,8.8,-148431,-119858,-80.2
Marmoush,Man City,8.3,2.3,-1913,-1544,-3.9
Foden,Man City,8.7,31.0,-670128,-541128,-104.2
Cherki,Man City,6.8,15.0,-157395,-127096,-50.1
Reijnders,Man City,5.2,12.2,-23737,-19167,-9.3
Donnarumma,Man City,5.7,9.9,-47353,-38237,-22.7
Mbeumo,Man Utd,8.1,9.0,-5175,-4178,-2.7
De Ligt,Man Utd,4.9,2.0,-5296,-4276,-8.9
Dalot,Man Utd,4.5,4.0,-84076,-67891,-99.6
Dorgu,Man Utd,4.2,6.8,-37829,-30546,-26.4
Yoro,Man Utd,4.2,1.3,-3905,-3153,-14.2
Heaven,Man Utd,3.9,2.7,-15668,-12651,-27.5
Cunha,Man Utd,8.1,10.5,-386570,-312155,-175.1
Casemiro,Man Utd,5.5,1.3,-19229,-15527,-69.9
Obi,Man Utd,4.2,1.8,-4988,-4027,-13.1
Lammens,Man Utd,5.0,1.8,-28002,-22611,-73.6
Wissa,Newcastle,7.3,1.0,-8568,-6918,-40.5
Schär,Newcastle,5.3,1.7,-30896,-24948,-61.4
Burn,Newcastle,5.0,3.3,-22709,-18337,-23.3
Livramento,Newcastle,4.9,2.2,-8555,-6908,-13.1
Gordon,Newcastle,7.5,5.8,-59556,-48091,-48.7
Elanga,Newcastle,6.5,2.6,-6484,-5235,-11.8
Tonali,Newcastle,5.3,1.0,-2590,-2091,-12.2
Ramsdale,Newcastle,4.8,0.8,-4682,-3780,-27.7
Woltemade,Newcastle,7.3,15.6,-104630,-84488,-32.0
Sels,Nott'm Forest,4.6,5.5,-13331,-10764,-11.5
Milenković,Nott'm Forest,5.1,3.2,-10801,-8721,-16.0
Murillo,Nott'm Forest,5.2,1.9,-5045,-4073,-12.6
N.Williams,Nott'm Forest,4.7,3.2,-11928,-9631,-17.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-6619,-5344,-39.1
Anderson,Nott'm Forest,5.3,4.4,-13785,-11131,-14.8
Wood,Nott'm Forest,7.2,4.8,-4762,-3845,-3.4
Igor Jesus,Nott'm Forest,5.8,1.0,-17588,-14202,-83.1
E.Le Fée,Sunderland,4.9,1.0,-1684,-1359,-8.0
Isidor,Sunderland,5.2,1.7,-22816,-18423,-63.5
Xhaka,Sunderland,5.2,7.0,-14609,-11796,-9.9
Vicario,Spurs,4.8,6.8,-7683,-6204,-5.4
Kinsky,Spurs,3.9,1.7,-2352,-1899,-6.5
Pedro Porro,Spurs,5.2,12.6,-8776,-7086,-3.3
Spence,Spurs,4.3,1.2,-1685,-1360,-6.6
Kudus,Spurs,6.4,11.4,-172309,-139139,-51.4
P.M.Sarr,Spurs,4.5,0.8,-2845,-2297,-16.8
Richarlison,Spurs,6.4,7.1,-92880,-75000,-44.4
Areola,West Ham,4.3,2.2,-4386,-3541,-9.4
Diouf,West Ham,4.0,1.3,-4894,-3951,-17.8
Wan-Bissaka,West Ham,4.1,3.9,-4449,-3592,-5.4
L.Paquetá,West Ham,5.9,1.9,-44887,-36246,-93.1
Potts,West Ham,4.4,0.8,-3089,-2494,-18.3
Bowen,West Ham,7.7,8.4,-181383,-146466,-102.6
Hoever,Wolves,3.8,1.3,-3407,-2751,-8.9
Pond,Wolves,3.9,1.1,-4949,-3996,-15.2
Gonzalez,Wolves,4.3,1.3,-2308,-1863,-8.4
Fraser,Wolves,4.2,1.6,-2003,-1617,-5.9
