Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,109655,88546,43.4
J.Timber,Arsenal,6.5,36.0,127281,102779,48.7
Lewis-Skelly,Arsenal,5.1,1.6,3160,2551,2.3
White,Arsenal,5.3,0.8,30899,24950,17.0
Saka,Arsenal,10.2,19.1,104365,84274,35.7
Ødegaard,Arsenal,7.8,1.5,8066,6513,4.9
Trossard,Arsenal,6.9,0.8,10816,8733,5.2
Rice,Arsenal,7.1,22.9,123797,99966,75.8
Merino,Arsenal,6.0,3.8,59109,47730,33.3
Martinez,Aston Villa,5.1,3.6,38949,31451,22.4
Cash,Aston Villa,4.8,9.0,263521,212793,74.5
Konsa,Aston Villa,4.4,7.8,1796,1450,4.1
Rogers,Aston Villa,6.9,10.0,71853,58021,42.7
Watkins,Aston Villa,8.5,7.1,50868,41075,30.2
O.Dango,Brentford,6.0,1.3,26094,21070,14.6
Kelleher,Brentford,4.5,7.7,11580,9350,9.3
Collins,Brentford,4.9,1.2,9316,7522,5.5
Thiago,Brentford,6.9,30.9,470953,380294,100.0
De Cuyper,Brighton,4.3,1.9,2801,2261,2.3
Van Hecke,Brighton,4.5,3.2,31347,25312,18.2
Sánchez,Chelsea,4.8,14.1,37850,30563,26.0
James,Chelsea,5.6,8.5,20085,16218,14.2
Chalobah,Chelsea,5.3,12.4,203343,164199,59.7
Gusto,Chelsea,4.9,1.6,2024,1634,1.7
Palmer,Chelsea,10.3,10.0,23182,18719,16.5
Neto,Chelsea,7.3,9.3,19649,15866,9.0
Marc Guiu,Chelsea,4.2,7.1,29322,23677,18.6
Lacroix,Crystal Palace,5.1,6.6,4912,3966,5.3
Guéhi,Crystal Palace,5.2,36.5,82867,66915,36.9
Dewsbury-Hall,Everton,5.1,7.0,263763,212988,73.8
Pickford,Everton,5.5,10.6,38625,31189,25.0
Tarkowski,Everton,5.4,6.8,58756,47445,34.4
Keane,Everton,4.6,2.4,25459,20558,14.7
Leno,Fulham,4.9,1.6,13117,10591,7.7
Andersen,Fulham,4.5,3.8,67848,54787,38.0
Iwobi,Fulham,6.4,1.3,7851,6339,4.7
Wilson,Fulham,5.3,1.8,135964,109790,37.3
Raúl,Fulham,6.2,1.3,43424,35064,23.9
Stach,Leeds,4.8,1.5,11950,9649,7.0
Calvert-Lewin,Leeds,5.5,1.4,71777,57959,39.2
Szoboszlai,Liverpool,6.6,5.6,11999,9689,8.7
Ekitiké,Liverpool,8.4,12.6,79540,64228,47.9
Gvardiol,Man City,5.9,6.6,74817,60414,22.8
Rúben,Man City,5.6,5.3,35292,28498,21.1
O’Reilly,Man City,5.2,7.5,2991,2415,4.6
Foden,Man City,8.6,25.5,714705,577124,100.0
Cherki,Man City,6.4,3.7,51797,41826,29.4
Haaland,Man City,15.0,73.0,22558,18215,41.3
Heaven,Man Utd,3.8,1.3,2978,2404,2.1
B.Fernandes,Man Utd,9.0,20.2,108012,87219,66.2
Burn,Newcastle,5.1,8.4,16195,13077,12.1
Gordon,Newcastle,7.2,2.1,34142,27569,19.2
Bruno G.,Newcastle,6.9,12.3,320840,259078,91.3
Thiaw,Newcastle,5.0,2.8,4512,3643,3.5
Romero,Spurs,5.0,4.0,25259,20396,15.2
Richarlison,Spurs,6.4,7.7,47844,38634,28.8
Xavi,Spurs,6.5,1.2,12886,10405,7.4
Areola,West Ham,4.3,2.1,1996,1611,1.9
Bowen,West Ham,7.5,5.6,20120,16246,13.1
Wilson,West Ham,5.8,0.9,4881,3941,3.0
Gabriel,Arsenal,6.2,15.6,-139831,-112913,-31.1
Saliba,Arsenal,6.0,11.0,-54463,-43978,-20.0
Calafiori,Arsenal,5.8,13.4,-235855,-190452,-60.9
Zubimendi,Arsenal,5.3,2.4,-10336,-8346,-20.7
Eze,Arsenal,7.8,19.1,-80043,-64634,-20.4
Digne,Aston Villa,4.5,1.9,-9193,-7423,-23.3
Alex Moreno,Aston Villa,4.0,2.0,-4554,-3677,-7.8
Walker,Burnley,4.4,1.3,-11656,-9412,-30.8
Ekdal,Burnley,4.0,0.9,-4085,-3298,-21.8
Estève,Burnley,3.9,11.5,-6797,-5488,-2.9
Hartman,Burnley,4.0,1.0,-2778,-2243,-13.4
Tuanzebe,Burnley,3.9,1.5,-12000,-9690,-27.5
Anthony,Burnley,5.3,3.2,-42307,-34162,-63.6
Cullen,Burnley,5.0,2.1,-13378,-10802,-30.6
A.Ramsey,Burnley,4.4,1.8,-4056,-3275,-7.7
Foster,Burnley,5.0,1.3,-5315,-4291,-19.7
Barnes,Burnley,4.3,1.2,-1823,-1472,-7.3
Dúbravka,Burnley,4.0,33.6,-8432,-6808,-1.2
Petrović,Bournemouth,4.5,5.5,-6894,-5566,-6.0
Senesi,Bournemouth,5.0,18.6,-102310,-82615,-22.3
Truffert,Bournemouth,4.5,2.2,-4915,-3968,-10.7
Semenyo,Bournemouth,7.6,45.5,-250448,-202236,-27.2
Tavernier,Bournemouth,5.5,1.8,-8967,-7240,-24.0
Evanilson,Bournemouth,7.0,1.4,-2361,-1906,-8.1
Kroupi.Jr,Bournemouth,4.6,4.0,-26288,-21227,-31.7
Schade,Brentford,7.0,0.9,-17641,-14245,-67.3
Dunk,Brighton,4.5,1.1,-3360,-2713,-14.7
Mitoma,Brighton,6.1,1.8,-1979,-1598,-4.4
Minteh,Brighton,6.3,9.7,-105524,-85210,-52.6
Baleba,Brighton,4.6,1.8,-4994,-4032,-13.3
Welbeck,Brighton,6.6,10.2,-93626,-75602,-44.4
Acheampong,Chelsea,3.9,1.6,-11805,-9532,-35.5
Enzo,Chelsea,6.6,13.0,-79188,-63944,-29.5
Estêvão,Chelsea,6.6,2.9,-19859,-16036,-33.0
Caicedo,Chelsea,5.8,11.1,-174239,-140697,-54.3
João Pedro,Chelsea,7.3,35.7,-276873,-223574,-38.1
Delap,Chelsea,6.2,1.0,-4686,-3783,-16.1
Henderson,Crystal Palace,5.1,8.9,-6682,-5395,-3.6
Muñoz,Crystal Palace,6.1,25.9,-46230,-37330,-7.3
Mitchell,Crystal Palace,5.0,2.6,-10794,-8716,-20.0
Richards,Crystal Palace,4.6,4.2,-7586,-6125,-8.7
Sarr,Crystal Palace,6.5,3.8,-71798,-57976,-65.0
Devenny,Crystal Palace,4.3,1.1,-1674,-1351,-7.3
Mateta,Crystal Palace,8.0,26.2,-332309,-268339,-62.0
Ndiaye,Everton,6.5,9.4,-76574,-61833,-39.4
Beto,Everton,5.1,2.6,-6908,-5578,-12.8
Grealish,Everton,6.6,12.6,-51627,-41688,-19.8
King,Fulham,4.5,3.4,-21975,-17744,-31.1
Muniz,Fulham,5.4,0.8,-1840,-1485,-7.9
Darlow,Leeds,3.9,2.1,-3110,-2511,-7.1
Gudmundsson,Leeds,3.9,3.9,-14043,-11339,-17.3
Rodon,Leeds,4.1,5.6,-23029,-18595,-19.8
Nmecha,Leeds,5.0,0.8,-5741,-4635,-28.7
A.Becker,Liverpool,5.4,5.5,-5416,-4373,-4.7
Mamardashvili,Liverpool,4.3,0.8,-6245,-5042,-37.5
Frimpong,Liverpool,5.7,4.6,-4269,-3447,-3.2
Kerkez,Liverpool,5.6,3.0,-5871,-4740,-9.4
Virgil,Liverpool,6.0,24.4,-124274,-100351,-24.9
Konaté,Liverpool,5.4,2.9,-12289,-9923,-20.4
M.Salah,Liverpool,14.0,18.1,-129348,-104448,-34.7
Gakpo,Liverpool,7.5,12.5,-109901,-88745,-30.4
Mac Allister,Liverpool,6.2,1.2,-2626,-2120,-10.5
Gravenberch,Liverpool,5.6,4.4,-20277,-16373,-22.2
Isak,Liverpool,10.4,4.8,-18103,-14618,-18.2
Trafford,Man City,4.6,1.0,-1657,-1338,-8.0
Aït-Nouri,Man City,5.7,4.3,-6338,-5117,-7.1
Lewis,Man City,4.7,1.4,-3086,-2491,-10.6
Marmoush,Man City,8.3,2.5,-2530,-2042,-4.9
Doku,Man City,6.6,9.3,-61988,-50055,-32.2
Reijnders,Man City,5.3,13.8,-93408,-75426,-32.8
Donnarumma,Man City,5.7,10.3,-38369,-30982,-18.0
Mbeumo,Man Utd,8.4,29.8,-420129,-339254,-69.1
De Ligt,Man Utd,5.0,3.3,-32659,-26372,-39.7
Dorgu,Man Utd,4.1,2.4,-10613,-8569,-21.3
Yoro,Man Utd,4.3,1.5,-3850,-3108,-12.3
Amad,Man Utd,6.3,1.8,-16435,-13271,-43.9
Casemiro,Man Utd,5.5,1.5,-7201,-5814,-23.1
Šeško,Man Utd,7.2,3.1,-6213,-5016,-6.9
Lammens,Man Utd,5.1,1.8,-6637,-5359,-17.7
Pope,Newcastle,5.1,6.6,-106954,-86365,-55.9
Hall,Newcastle,5.2,1.2,-2275,-1837,-9.1
Trippier,Newcastle,4.9,1.6,-8906,-7191,-19.1
Elanga,Newcastle,6.6,3.0,-4207,-3397,-6.8
Barnes,Newcastle,6.4,2.4,-42443,-34272,-85.1
J.Murphy,Newcastle,6.1,1.0,-8275,-6682,-39.8
Tonali,Newcastle,5.3,1.1,-4647,-3752,-20.3
L.Miley,Newcastle,4.4,2.2,-2050,-1655,-4.5
Woltemade,Newcastle,7.5,23.2,-46089,-37216,-9.7
Sels,Nott'm Forest,4.7,7.6,-20717,-16728,-13.2
Milenković,Nott'm Forest,5.2,3.7,-14680,-11854,-19.1
Murillo,Nott'm Forest,5.3,1.9,-12200,-9851,-25.7
Aina,Nott'm Forest,4.7,2.1,-3871,-3125,-6.3
N.Williams,Nott'm Forest,4.7,3.5,-10640,-8591,-14.6
Gibbs-White,Nott'm Forest,7.3,3.3,-22907,-18497,-33.4
Anderson,Nott'm Forest,5.4,5.7,-15739,-12709,-13.3
Wood,Nott'm Forest,7.2,5.2,-6084,-4912,-4.0
Ndoye,Nott'm Forest,5.5,1.0,-4912,-3966,-23.6
Gunn,Nott'm Forest,4.0,1.3,-2786,-2249,-7.4
Ballard,Sunderland,4.6,3.1,-4304,-3475,-6.7
Reinildo,Sunderland,4.0,3.9,-18484,-14925,-19.0
