Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45633,36848,33.3
Calafiori,Arsenal,5.7,13.8,74594,60234,45.7
J.Timber,Arsenal,5.7,12.5,230620,186225,100.0
Madueke,Arsenal,7.0,1.7,25541,20624,14.4
Zubimendi,Arsenal,5.4,3.7,201027,162329,100.0
Eze,Arsenal,7.5,12.1,39818,32153,26.3
Gyökeres,Arsenal,9.0,25.4,49657,40098,36.9
Martinez,Aston Villa,5.0,2.2,33588,27122,19.0
Cash,Aston Villa,4.5,5.0,12276,9912,8.6
Mings,Aston Villa,4.5,1.6,27920,22545,15.7
Ekdal,Burnley,4.0,1.5,31261,25243,17.4
Tuanzebe,Burnley,3.9,2.0,6348,5126,4.2
Anthony,Burnley,5.5,1.5,58942,47595,32.3
Cullen,Burnley,5.0,2.1,19737,15937,11.5
Foster,Burnley,5.0,1.5,59372,47942,32.6
Dúbravka,Burnley,4.0,34.2,56753,45828,44.2
Petrović,Bournemouth,4.5,4.6,18071,14592,11.6
Senesi,Bournemouth,4.7,10.5,279888,226009,79.5
Truffert,Bournemouth,4.5,1.2,5526,4462,3.5
Hill,Bournemouth,4.0,0.9,4762,3845,2.9
Semenyo,Bournemouth,7.6,44.2,1020010,823658,100.0
Tavernier,Bournemouth,5.5,1.7,1883,1520,1.7
Evanilson,Bournemouth,7.0,3.0,51285,41412,28.8
Kroupi.Jr,Bournemouth,4.5,1.5,20582,16619,11.7
Thiago,Brentford,6.0,1.8,18341,14810,10.6
Mitoma,Brighton,6.4,4.9,13731,11087,9.4
Minteh,Brighton,5.9,0.9,8181,6606,4.8
Chalobah,Chelsea,5.1,8.7,76628,61877,44.7
Palmer,Chelsea,10.4,21.5,336491,271716,100.0
Enzo,Chelsea,6.7,13.6,139545,112682,43.0
Caicedo,Chelsea,5.6,9.8,302804,244514,85.4
João Pedro,Chelsea,7.8,67.3,219575,177306,86.0
Henderson,Crystal Palace,5.0,8.2,15053,12155,11.4
Muñoz,Crystal Palace,5.6,14.2,70652,57051,43.7
Lacroix,Crystal Palace,5.1,4.5,123227,99505,35.0
Mitchell,Crystal Palace,5.0,1.9,2276,1837,2.0
