Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,2956,2386,11.8
Gabriel,Arsenal,6.1,23.6,3656,2952,11.4
Calafiori,Arsenal,5.7,14.6,2823,2279,7.4
J.Timber,Arsenal,5.8,14.0,3932,3175,7.7
Saka,Arsenal,9.8,5.1,7989,6451,6.3
Zubimendi,Arsenal,5.5,4.3,1619,1307,2.6
Eze,Arsenal,7.5,12.3,3637,2936,6.9
Gyökeres,Arsenal,9.0,25.7,6762,5460,13.9
Anthony,Burnley,5.6,2.9,11963,9660,7.6
Senesi,Bournemouth,4.8,18.2,10288,8307,12.8
Semenyo,Bournemouth,7.7,51.4,18008,14541,30.3
Thiago,Brentford,6.0,1.7,7618,6151,4.8
Minteh,Brighton,5.9,1.4,1939,1565,1.6
Chalobah,Chelsea,5.2,11.0,2863,2311,5.9
Enzo,Chelsea,6.7,12.8,1666,1345,6.0
Caicedo,Chelsea,5.6,12.1,3449,2785,6.7
Guéhi,Crystal Palace,4.7,25.6,7983,6446,14.5
Sarr,Crystal Palace,6.4,2.4,5801,4684,4.1
Ndiaye,Everton,6.5,11.3,1942,1568,5.6
Rodon,Leeds,4.0,4.5,1788,1443,2.8
Stach,Leeds,5.0,2.8,3123,2521,2.8
Gravenberch,Liverpool,5.6,3.6,3651,2948,3.4
Isak,Liverpool,10.5,12.4,5252,4240,7.8
Foden,Man City,8.1,5.9,5081,4102,5.1
Doku,Man City,6.5,4.0,2898,2340,3.2
Reijnders,Man City,5.7,34.6,3498,2824,15.7
Haaland,Man City,14.3,49.4,14442,11661,27.5
Donnarumma,Man City,5.6,7.4,4966,4010,5.6
Pope,Newcastle,5.0,6.8,3311,2673,4.5
Burn,Newcastle,5.0,6.1,1944,1569,3.5
Isidor,Sunderland,5.5,2.6,2078,1677,2.2
Van de Ven,Spurs,4.7,34.4,2456,1983,15.1
Richarlison,Spurs,6.8,17.6,3173,2562,8.7
Madueke,Arsenal,7.0,1.1,-2336,-1886,-7.7
Martinez,Aston Villa,5.0,2.1,-1691,-1365,-3.4
Rogers,Aston Villa,6.9,5.9,-1901,-1535,-1.6
Watkins,Aston Villa,8.7,9.9,-2356,-1902,-1.2
A.Ramsey,Burnley,4.4,3.4,-1605,-1296,-1.7
Sánchez,Chelsea,4.9,17.1,-4069,-3285,-1.2
Cucurella,Chelsea,6.2,24.9,-4888,-3947,-1.0
Palmer,Chelsea,10.4,14.6,-19463,-15716,-4.9
Marc Guiu,Chelsea,4.3,8.4,-2402,-1939,-1.2
Frimpong,Liverpool,5.9,8.2,-1512,-1220,-0.9
M.Salah,Liverpool,14.5,48.0,-3914,-3160,-0.4
Wirtz,Liverpool,8.2,11.5,-3693,-2982,-1.6
Gakpo,Liverpool,7.6,14.9,-10111,-8164,-3.5
Ekitiké,Liverpool,8.7,20.3,-22402,-18089,-5.6
Aït-Nouri,Man City,5.9,7.1,-5678,-4584,-2.9
Marmoush,Man City,8.3,3.0,-1761,-1422,-2.1
Mbeumo,Man Utd,8.1,15.5,-5559,-4488,-1.8
Dorgu,Man Utd,4.5,5.1,-1656,-1337,-1.6
B.Fernandes,Man Utd,9.0,21.1,-9320,-7525,-2.3
Amad,Man Utd,6.3,1.4,-1680,-1356,-5.1
Sels,Nott'm Forest,5.0,12.8,-3491,-2818,-1.4
Milenković,Nott'm Forest,5.4,6.5,-1762,-1422,-1.4
Murillo,Nott'm Forest,5.4,3.0,-1855,-1497,-2.6
Aina,Nott'm Forest,4.9,4.5,-4044,-3265,-3.2
N.Williams,Nott'm Forest,4.9,6.1,-1616,-1304,-1.3
Wood,Nott'm Forest,7.5,17.8,-9176,-7409,-2.6
Ndoye,Nott'm Forest,6.1,2.9,-1665,-1344,-2.9
Reinildo,Sunderland,4.0,6.5,-4056,-3275,-2.3
Johnson,Spurs,7.0,5.9,-2142,-1729,-1.8
P.M.Sarr,Spurs,5.0,2.6,-1919,-1549,-3.1
Wan-Bissaka,West Ham,4.3,8.2,-5610,-4530,-2.5
