Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.6,134368,108502,77.8
Saliba,Arsenal,5.9,11.6,19920,16085,15.4
Ødegaard,Arsenal,7.8,1.7,9813,7923,6.0
Rice,Arsenal,7.2,26.2,61726,49843,43.7
Rogers,Aston Villa,7.4,22.8,158735,128178,51.8
Tielemans,Aston Villa,5.9,0.8,3313,2675,2.1
Watkins,Aston Villa,8.5,7.4,22837,18440,15.3
Ekdal,Burnley,3.9,0.9,2332,1883,1.6
Dúbravka,Burnley,4.0,33.3,6743,5444,16.9
Semenyo,Bournemouth,7.7,46.8,4205,3395,21.0
Kelleher,Brentford,4.5,8.4,7079,5716,7.2
Lewis-Potter,Brentford,4.9,1.8,23050,18612,6.9
Schade,Brentford,7.0,1.4,63115,50965,34.5
Verbruggen,Brighton,4.4,5.6,16287,13151,11.0
De Cuyper,Brighton,4.3,2.5,7385,5963,5.0
Van Hecke,Brighton,4.5,4.1,13650,11022,9.0
Sánchez,Chelsea,4.9,14.9,2833,2287,7.5
James,Chelsea,5.7,10.9,100961,81526,31.5
Chalobah,Chelsea,5.5,19.4,19209,15511,18.1
Palmer,Chelsea,10.4,11.9,11463,9256,10.9
Guéhi,Crystal Palace,5.3,41.6,25738,20783,30.5
Devenny,Crystal Palace,4.3,1.5,3595,2902,2.5
Pickford,Everton,5.5,11.1,12910,10424,11.4
Tarkowski,Everton,5.5,8.2,40636,32813,25.2
Keane,Everton,4.8,6.6,161244,130204,46.0
Wilson,Fulham,5.8,18.5,4252,3433,9.7
Stach,Leeds,4.9,2.9,8617,6958,3.5
Calvert-Lewin,Leeds,5.8,8.9,71801,57979,42.2
A.Becker,Liverpool,5.4,6.1,1758,1419,3.4
Frimpong,Liverpool,5.7,5.3,31458,25402,19.1
Wirtz,Liverpool,8.1,10.9,106694,86155,61.8
Szoboszlai,Liverpool,6.6,4.5,5912,4773,5.0
Gravenberch,Liverpool,5.7,6.1,57201,46189,17.8
Ekitiké,Liverpool,9.1,35.2,161333,130276,57.5
Gvardiol,Man City,6.0,9.8,56224,45400,34.2
Matheus N.,Man City,5.4,2.4,10527,8500,6.6
Rúben,Man City,5.7,7.4,2469,1993,4.3
Cherki,Man City,6.7,11.7,281146,227025,80.4
Reijnders,Man City,5.2,12.0,18803,15183,14.9
Haaland,Man City,15.1,74.2,3893,3143,31.8
Dalot,Man Utd,4.5,3.9,178054,143778,49.5
Dorgu,Man Utd,4.1,4.7,230658,186256,100.0
Heaven,Man Utd,3.8,2.3,46560,37597,26.0
Cunha,Man Utd,8.1,11.5,289363,233660,82.5
Casemiro,Man Utd,5.5,1.2,19031,15367,10.7
Obi,Man Utd,4.2,1.8,1545,1247,1.6
Šeško,Man Utd,7.2,3.2,13314,10751,8.4
Lammens,Man Utd,5.0,2.3,29531,23846,16.8
Hall,Newcastle,5.2,1.7,49906,40299,27.5
Schär,Newcastle,5.3,1.7,7718,6232,4.8
Gordon,Newcastle,7.4,4.7,62588,50539,18.7
J.Murphy,Newcastle,6.0,0.8,2334,1884,1.6
L.Miley,Newcastle,4.5,3.3,13820,11159,5.0
Ramsdale,Newcastle,4.8,1.0,3251,2625,2.2
Thiaw,Newcastle,5.0,3.1,34175,27596,19.6
Woltemade,Newcastle,7.4,19.1,37702,30444,17.8
Milenković,Nott'm Forest,5.1,3.4,2167,1749,2.5
Murillo,Nott'm Forest,5.2,1.9,3414,2756,2.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,5118,4132,3.2
Anderson,Nott'm Forest,5.3,4.7,1877,1515,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,8246,6658,4.9
Roefs,Sunderland,4.8,9.6,5995,4840,7.1
Alderete,Sunderland,4.0,5.3,5343,4314,5.0
Raya,Arsenal,6.0,35.8,-25990,-20986,-3.5
Calafiori,Arsenal,5.7,9.8,-60759,-49062,-24.7
J.Timber,Arsenal,6.5,30.6,-312865,-252638,-41.4
Lewis-Skelly,Arsenal,5.1,1.6,-2640,-2131,-7.9
White,Arsenal,5.2,0.8,-16324,-13181,-69.4
Saka,Arsenal,10.3,21.5,-23770,-19194,-5.3
Trossard,Arsenal,6.9,1.0,-3209,-2591,-15.3
Merino,Arsenal,5.9,2.9,-27965,-22581,-46.0
Zubimendi,Arsenal,5.2,2.2,-4538,-3664,-9.8
Eze,Arsenal,7.5,13.0,-143290,-115706,-52.9
Gyökeres,Arsenal,8.8,10.0,-17695,-14288,-8.5
Hincapie,Arsenal,5.5,2.4,-18122,-14633,-36.0
Cash,Aston Villa,4.9,11.2,-194407,-156983,-59.4
Digne,Aston Villa,4.5,1.6,-4193,-3385,-12.5
Konsa,Aston Villa,4.4,7.4,-4979,-4020,-3.2
Alex Moreno,Aston Villa,4.0,1.8,-1924,-1553,-3.6
Malen,Aston Villa,5.1,0.8,-3265,-2636,-19.4
Estève,Burnley,3.9,10.2,-49025,-39587,-19.2
Hartman,Burnley,4.0,0.9,-3990,-3221,-21.1
Tuanzebe,Burnley,3.9,1.1,-3701,-2988,-16.0
Anthony,Burnley,5.2,2.2,-7161,-5782,-15.5
Cullen,Burnley,5.0,1.8,-15074,-12172,-33.2
Foster,Burnley,4.9,0.9,-3395,-2741,-18.0
Barnes,Burnley,4.3,1.2,-1577,-1273,-6.3
Petrović,Bournemouth,4.5,5.2,-19123,-15441,-17.6
Senesi,Bournemouth,4.9,16.0,-58112,-46925,-17.5
Truffert,Bournemouth,4.5,2.2,-15090,-12185,-32.7
Kluivert,Bournemouth,7.0,0.8,-3479,-2809,-20.7
Tavernier,Bournemouth,5.6,3.0,-21318,-17214,-33.9
Evanilson,Bournemouth,7.0,1.7,-12942,-10450,-36.3
Kroupi.Jr,Bournemouth,4.6,4.0,-9960,-8042,-11.9
Van den Berg,Brentford,4.5,1.2,-11221,-9060,-37.1
Thiago,Brentford,7.0,28.6,-99672,-80485,-16.9
Mitoma,Brighton,6.1,1.8,-2132,-1721,-4.7
Minteh,Brighton,6.0,6.3,-4038,-3260,-3.1
Baleba,Brighton,4.6,1.4,-3324,-2684,-11.3
Welbeck,Brighton,6.3,4.7,-27633,-22313,-28.1
Cucurella,Chelsea,6.2,21.2,-83235,-67212,-15.8
Gusto,Chelsea,5.0,2.6,-5215,-4211,-9.6
Acheampong,Chelsea,3.8,1.3,-3353,-2707,-12.3
Neto,Chelsea,7.3,8.7,-27944,-22564,-15.4
Enzo,Chelsea,6.5,9.4,-32137,-25950,-16.4
Estêvão,Chelsea,6.4,1.9,-2285,-1845,-5.7
Caicedo,Chelsea,5.7,8.8,-6479,-5231,-3.5
João Pedro,Chelsea,7.2,28.7,-7679,-6200,-1.3
Marc Guiu,Chelsea,4.3,7.4,-15756,-12722,-10.2
Henderson,Crystal Palace,5.1,8.6,-7006,-5657,-3.9
Muñoz,Crystal Palace,5.8,7.5,-65072,-52545,-29.6
Lacroix,Crystal Palace,5.2,6.8,-11503,-9288,-8.1
Mitchell,Crystal Palace,5.0,2.4,-2146,-1732,-4.3
Richards,Crystal Palace,4.6,3.2,-51213,-41354,-63.6
Sarr,Crystal Palace,6.4,2.2,-5997,-4842,-13.0
Mateta,Crystal Palace,7.7,12.5,-59709,-48215,-22.9
Dewsbury-Hall,Everton,5.0,4.5,-69232,-55904,-61.2
Ndiaye,Everton,6.2,3.7,-21246,-17156,-27.4
Beto,Everton,5.0,2.5,-1523,-1229,-2.9
Grealish,Everton,6.5,10.2,-72462,-58513,-28.4
Leno,Fulham,4.9,1.8,-2266,-1829,-6.0
Andersen,Fulham,4.6,6.4,-14595,-11785,-10.9
Iwobi,Fulham,6.3,0.8,-3488,-2816,-20.8
Smith Rowe,Fulham,5.6,0.9,-3814,-3079,-20.2
King,Fulham,4.5,2.7,-8286,-6690,-14.6
Raúl,Fulham,6.3,2.3,-6267,-5060,-13.0
Darlow,Leeds,3.9,2.1,-1521,-1228,-3.5
Gudmundsson,Leeds,3.8,3.8,-4094,-3305,-5.1
Rodon,Leeds,4.0,4.9,-39547,-31934,-32.1
M.Salah,Liverpool,14.0,14.8,-19034,-15369,-6.2
Isak,Liverpool,10.3,3.9,-8141,-6573,-7.1
Aït-Nouri,Man City,5.7,3.9,-3375,-2725,-4.1
O'Reilly,Man City,5.3,11.2,-18714,-15111,-8.0
Marmoush,Man City,8.3,2.4,-1550,-1251,-3.1
Foden,Man City,9.0,40.7,-76180,-61515,-9.1
Doku,Man City,6.4,3.2,-36832,-29741,-39.2
Donnarumma,Man City,5.7,10.2,-10806,-8725,-5.1
Mbeumo,Man Utd,8.1,10.2,-60021,-48466,-28.2
De Ligt,Man Utd,4.9,2.2,-6941,-5604,-10.7
Yoro,Man Utd,4.3,1.4,-1867,-1507,-6.4
B.Fernandes,Man Utd,9.1,14.6,-354987,-286652,-83.4
Amad,Man Utd,6.3,1.0,-3674,-2966,-17.5
Mount,Man Utd,5.9,1.0,-9891,-7986,-39.2
Burn,Newcastle,5.1,4.4,-49200,-39729,-38.1
Livramento,Newcastle,4.9,2.4,-16656,-13449,-23.6
Trippier,Newcastle,4.9,1.3,-1984,-1602,-5.2
Elanga,Newcastle,6.5,2.8,-5468,-4415,-7.8
Barnes,Newcastle,6.1,1.1,-5782,-4668,-25.0
Bruno G.,Newcastle,7.0,13.5,-30991,-25025,-11.0
Sels,Nott'm Forest,4.6,6.0,-7488,-6046,-6.0
Wood,Nott'm Forest,7.2,4.9,-3335,-2693,-2.3
Ndoye,Nott'm Forest,5.5,0.8,-3075,-2483,-13.1
Ballard,Sunderland,4.7,3.8,-26881,-21706,-28.1
Reinildo,Sunderland,3.9,2.8,-13000,-10497,-22.1
E.Le Fée,Sunderland,4.9,1.0,-2961,-2391,-14.1
Isidor,Sunderland,5.4,2.2,-12437,-10042,-26.9
Xhaka,Sunderland,5.2,6.6,-5829,-4706,-4.2
Vicario,Spurs,4.8,7.0,-5818,-4698,-4.0
Pedro Porro,Spurs,5.2,12.6,-8774,-7085,-3.3
Romero,Spurs,5.0,3.6,-4556,-3678,-6.0
Van de Ven,Spurs,4.5,26.3,-9409,-7597,-1.7
Kudus,Spurs,6.4,14.2,-16923,-13665,-5.7
P.M.Sarr,Spurs,4.5,0.9,-2870,-2317,-15.2
Richarlison,Spurs,6.4,7.7,-1605,-1296,-1.0
J.Palhinha,Spurs,5.5,1.1,-3137,-2533,-13.6
Xavi,Spurs,6.5,1.0,-7156,-5778,-24.3
Diouf,West Ham,4.0,1.5,-7698,-6216,-24.4
Wan-Bissaka,West Ham,4.2,4.2,-10405,-8402,-11.8
Bowen,West Ham,7.6,7.2,-6170,-4982,-4.1
