Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2511,2027,16.4
Calafiori,Arsenal,5.5,40.0,59302,47886,47.9
White,Arsenal,5.5,4.8,15587,12586,10.3
Saka,Arsenal,9.5,9.7,8842,7139,8.6
Ødegaard,Arsenal,6.5,8.8,38917,31425,24.5
Havertz,Arsenal,7.5,5.8,26838,21671,16.8
Tzolis,Arsenal,6.5,25.3,40791,32938,32.1
Cash,Aston Villa,4.5,9.0,11621,9383,9.9
Kelleher,Brentford,5.0,5.8,2451,1979,3.6
Ajer,Brentford,4.5,3.5,2681,2164,2.8
Kayode,Brentford,4.5,3.3,14022,11322,8.9
M.Sangaré,Brentford,5.5,3.4,13431,10845,8.6
Rogers,Chelsea,7.5,24.4,2628,2122,11.2
James,Chelsea,5.5,10.2,9410,7598,9.1
Gusto,Chelsea,5.0,1.2,1597,1289,1.3
João Pedro,Chelsea,7.5,64.1,12677,10236,32.5
Thomas,Coventry City,4.0,8.1,3937,3179,5.4
Pickford,Everton,5.5,8.0,2333,1883,4.5
Mykolenko,Everton,4.5,1.5,1916,1547,1.6
Dewsbury-Hall,Everton,6.5,3.4,10136,8184,6.8
Ndiaye,Everton,6.0,15.9,8067,6514,10.7
Barry,Everton,5.5,1.4,5127,4140,3.3
Egan,Hull City,4.0,1.6,2571,2076,2.0
Ajayi,Hull City,4.0,1.2,10487,8468,5.2
Slater,Hull City,4.5,3.2,7707,6223,5.4
McBurnie,Hull City,5.5,1.4,4760,3843,3.1
Mendy,Hull City,4.0,1.4,15912,12848,7.7
Muharemović,Leeds,5.0,3.4,1544,1246,2.2
Stach,Leeds,6.0,1.0,4163,3361,2.6
Calvert-Lewin,Leeds,6.0,31.0,1966,1587,13.5
Trafford,Leeds,5.0,3.1,2700,2180,2.7
Virgil,Liverpool,6.5,19.3,6145,4962,11.0
Frimpong,Liverpool,5.5,3.5,2991,2415,3.0
Jacquet,Liverpool,5.0,2.3,1965,1586,2.0
Szoboszlai,Liverpool,7.0,41.7,8312,6711,21.2
Isak,Liverpool,9.0,16.9,1621,1308,7.6
Araujo,Liverpool,5.5,2.7,5918,4778,4.3
O'Reilly,Man City,6.5,21.4,3046,2459,10.2
Gvardiol,Man City,5.5,11.1,7302,5896,8.4
Haaland,Man City,15.5,69.2,4685,3783,30.2
Burn,Newcastle,5.0,2.5,2304,1860,2.2
Hall,Newcastle,5.0,3.6,3121,2520,3.1
Van Hecke,Spurs,5.0,10.8,9099,7347,9.2
Robertson,Spurs,4.5,4.0,3508,2832,3.5
Xhaka,Sunderland,5.5,4.4,1637,1321,2.6
Gabriel,Arsenal,8.0,29.6,-8942,-7220,-2.0
Hincapie,Arsenal,5.5,1.8,-8980,-7251,-32.5
Mosquera,Arsenal,5.5,6.3,-2037,-1644,-2.1
Rice,Arsenal,7.5,18.0,-15534,-12543,-5.7
Eze,Arsenal,6.5,2.0,-8075,-6520,-26.3
Zubimendi,Arsenal,5.5,1.2,-3230,-2608,-17.6
Gyökeres,Arsenal,7.5,8.7,-41870,-33810,-31.5
Konsa,Arsenal,4.5,12.8,-32858,-26532,-16.9
Bruno G.,Arsenal,7.0,4.0,-24964,-20158,-34.0
Watkins,Aston Villa,8.0,10.4,-4319,-3487,-2.7
Welbeck,Chelsea,6.0,1.2,-3338,-2695,-15.1
Henderson,Crystal Palace,5.0,1.9,-2836,-2290,-9.7
Muñoz,Crystal Palace,5.5,9.7,-3891,-3141,-2.6
Sarr,Crystal Palace,6.5,4.6,-14762,-11920,-17.5
Beto,Everton,5.5,2.8,-2114,-1707,-4.9
Wilson,Leeds,6.5,6.3,-2086,-1684,-2.2
Doku,Man City,7.5,1.9,-14006,-11309,-34.3
Anderson,Man City,6.5,7.9,-2747,-2218,-2.3
Lammens,Man Utd,5.0,16.6,-6061,-4894,-2.4
Dorgu,Man Utd,6.0,1.4,-1882,-1519,-8.8
Dalot,Man Utd,5.0,2.8,-1558,-1258,-3.6
B.Fernandes,Man Utd,12.0,51.5,-10545,-8515,-1.4
Mbeumo,Man Utd,8.0,38.5,-6573,-5307,-1.1
Cunha,Man Utd,8.0,10.2,-4422,-3570,-2.8
Amad,Man Utd,6.0,1.6,-5862,-4733,-19.9
Gibbs-White,Nott'm Forest,8.0,11.6,-6487,-5238,-3.7
Yates,Nott'm Forest,4.5,1.8,-7693,-6212,-19.9
Igor Jesus,Nott'm Forest,6.0,4.3,-1554,-1254,-2.4
Pedro Porro,Spurs,5.5,16.2,-90353,-72960,-26.2
Van de Ven,Spurs,5.0,5.3,-36913,-29807,-32.5
Spence,Spurs,4.5,0.8,-17232,-13914,-100.3
Roefs,Sunderland,5.0,4.4,-1600,-1292,-2.4
Mukiele,Sunderland,5.5,2.9,-1808,-1459,-4.1
E.Le Fée,Sunderland,6.0,10.2,-5413,-4370,-3.5
