Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6328,5568,3.8
Gabriel,Arsenal,6.1,21.8,27861,24517,16.6
Saliba,Arsenal,6.0,13.5,-82904,-72955,-29.0
Calafiori,Arsenal,5.7,13.5,40825,35926,24.2
J.Timber,Arsenal,5.7,11.0,70669,62188,41.8
Lewis-Skelly,Arsenal,5.3,2.4,-8643,-7605,-20.3
Saka,Arsenal,9.8,4.1,-29544,-25998,-29.0
Ødegaard,Arsenal,7.9,2.6,-14736,-12967,-26.6
Madueke,Arsenal,7.0,1.6,10287,9052,6.0
Martinelli,Arsenal,6.9,1.0,-2939,-2586,-16.5
Rice,Arsenal,6.5,9.1,-22325,-19646,-13.9
Zubimendi,Arsenal,5.4,2.4,63165,55585,37.1
Eze,Arsenal,7.5,12.1,34072,29983,20.2
Gyökeres,Arsenal,9.0,25.5,41700,36696,24.9
Martinez,Aston Villa,5.0,1.9,8471,7454,5.0
Cash,Aston Villa,4.5,4.9,2771,2438,1.6
Mings,Aston Villa,4.5,1.3,5953,5238,3.5
Alex Moreno,Aston Villa,4.0,4.7,-22725,-19998,-19.5
Rogers,Aston Villa,7.0,8.0,-7298,-6422,-5.2
Tielemans,Aston Villa,5.9,1.7,-4360,-3836,-14.4
Malen,Aston Villa,5.2,0.8,-3291,-2896,-23.1
Onana,Aston Villa,4.9,1.0,-9441,-8308,-37.9
Watkins,Aston Villa,8.9,15.5,-50018,-44015,-18.3
Ekdal,Burnley,4.0,1.2,3309,2911,1.9
Estève,Burnley,4.0,16.7,-7659,-6739,-2.6
Tuanzebe,Burnley,3.9,1.9,5354,4711,3.1
Anthony,Burnley,5.5,1.0,6678,5876,3.9
Cullen,Burnley,5.0,1.9,2295,2019,1.3
A.Ramsey,Burnley,4.4,5.0,-32382,-28496,-26.1
Foster,Burnley,5.0,1.0,10594,9322,6.2
Dúbravka,Burnley,4.0,34.0,8859,7795,5.3
Petrović,Bournemouth,4.5,4.5,4112,3618,2.4
Senesi,Bournemouth,4.6,8.4,48964,43088,28.9
Semenyo,Bournemouth,7.5,37.7,282493,248593,169.9
H.Traorè,Bournemouth,4.5,0.9,-8464,-7448,-37.8
Evanilson,Bournemouth,7.0,2.6,10218,8991,6.0
Kroupi.Jr,Bournemouth,4.5,1.3,4240,3731,2.5
O.Dango,Brentford,6.0,0.9,-2439,-2146,-15.2
Kelleher,Brentford,4.5,9.2,-7588,-6677,-4.7
Thiago,Brentford,6.0,1.7,4488,3949,2.6
Verbruggen,Brighton,4.5,5.6,-10330,-9090,-10.4
De Cuyper,Brighton,4.5,3.9,-19106,-16813,-23.0
Mitoma,Brighton,6.4,4.8,5499,4839,3.2
Minteh,Brighton,5.9,0.8,1752,1541,1.0
O'Riley,Brighton,5.5,0.8,-12627,-11111,-63.4
Baleba,Brighton,4.9,3.2,-12395,-10907,-21.8
Welbeck,Brighton,6.3,2.1,-4373,-3848,-11.7
Sánchez,Chelsea,5.0,23.6,-37741,-33212,-9.1
Cucurella,Chelsea,6.2,28.5,-28810,-25352,-5.8
James,Chelsea,5.5,4.8,-12121,-10666,-14.2
Chalobah,Chelsea,5.1,8.3,25709,22623,15.2
Gusto,Chelsea,5.0,1.5,-5072,-4463,-19.0
Acheampong,Chelsea,4.0,1.8,-8022,-7059,-25.1
Palmer,Chelsea,10.4,18.8,60825,53526,36.1
Neto,Chelsea,7.0,5.4,-13321,-11722,-13.9
Enzo,Chelsea,6.6,12.6,41792,36776,24.7
Estêvão,Chelsea,6.5,2.4,-15163,-13343,-35.6
Caicedo,Chelsea,5.5,7.5,65428,57576,38.6
João Pedro,Chelsea,7.7,66.2,66619,58624,40.8
Delap,Chelsea,6.3,1.5,-11972,-10535,-32.1
Marc Guiu,Chelsea,4.4,10.8,-40104,-35291,-21.0
Henderson,Crystal Palace,5.0,8.1,4971,4374,2.9
Muñoz,Crystal Palace,5.6,13.7,19250,16940,11.4
Lacroix,Crystal Palace,5.0,3.5,31664,27864,18.6
Guéhi,Crystal Palace,4.6,20.5,115544,101678,68.7
Richards,Crystal Palace,4.5,2.0,5339,4698,3.1
Sarr,Crystal Palace,6.5,4.1,-51893,-45665,-50.9
Mateta,Crystal Palace,7.6,12.1,-9750,-8580,-4.6
Dewsbury-Hall,Everton,5.0,4.9,2047,1801,1.2
Pickford,Everton,5.5,11.8,-7648,-6730,-3.7
Tarkowski,Everton,5.5,7.0,2258,1987,1.3
Ndiaye,Everton,6.5,8.5,-7986,-7027,-5.3
Beto,Everton,5.4,5.3,-5097,-4485,-5.4
Grealish,Everton,6.8,21.7,50351,44308,30.0
Andersen,Fulham,4.5,3.1,6772,5959,4.0
Iwobi,Fulham,6.5,1.4,-1641,-1444,-6.6
Smith Rowe,Fulham,5.9,0.8,-2356,-2073,-16.6
King,Fulham,4.5,3.1,15170,13349,8.9
Raúl,Fulham,6.4,1.3,-3342,-2940,-14.5
Gudmundsson,Leeds,4.0,5.0,5579,4909,3.3
Rodon,Leeds,4.0,3.0,17252,15181,10.1
Piroe,Leeds,5.3,0.8,-5502,-4841,-32.2
Bamford,Leeds,4.9,0.8,-7093,-6241,-35.6
A.Becker,Liverpool,5.5,10.8,2177,1915,1.3
Kerkez,Liverpool,6.0,5.9,-15577,-13707,-14.9
Virgil,Liverpool,6.1,28.0,29945,26351,17.9
Konaté,Liverpool,5.5,3.0,4832,4252,2.8
M.Salah,Liverpool,14.5,53.9,-21586,-18995,-2.3
Wirtz,Liverpool,8.4,19.0,-65737,-57848,-19.7
Gakpo,Liverpool,7.7,18.8,5974,5257,3.5
Mac Allister,Liverpool,6.4,1.5,-1768,-1555,-6.6
Szoboszlai,Liverpool,6.5,3.3,17399,15311,10.2
Isak,Liverpool,10.4,8.9,49539,43594,29.2
Ekitiké,Liverpool,8.8,30.5,-37995,-33435,-7.1
Trafford,Man City,5.0,2.0,-13989,-12310,-39.3
Ederson M.,Man City,5.3,1.5,-10472,-9215,-28.0
Aït-Nouri,Man City,6.0,12.6,-122473,-107776,-45.9
Gvardiol,Man City,5.8,3.1,8699,7655,5.1
Stones,Man City,5.5,1.0,-7975,-7018,-37.4
Lewis,Man City,5.0,3.2,-12224,-10757,-21.5
Marmoush,Man City,8.3,4.7,-74419,-65488,-63.7
Foden,Man City,8.0,1.7,12628,11112,7.4
Cherki,Man City,6.4,3.5,-44320,-39001,-50.9
Doku,Man City,6.4,1.0,11430,10058,6.7
Reijnders,Man City,5.7,31.7,-35580,-31310,-6.4
Haaland,Man City,14.1,34.3,77091,67840,46.3
Donnarumma,Man City,5.5,1.5,44576,39226,26.2
Mbeumo,Man Utd,8.1,16.2,-11995,-10555,-4.2
De Ligt,Man Utd,5.0,2.9,-4363,-3839,-8.5
Dalot,Man Utd,4.5,1.4,-12790,-11255,-36.7
Dorgu,Man Utd,4.5,6.1,-15816,-13918,-14.6
Yoro,Man Utd,4.5,2.4,-2740,-2411,-6.4
Heaven,Man Utd,4.0,1.1,-1659,-1459,-8.5
B.Fernandes,Man Utd,9.0,20.4,-35613,-31339,-9.9
Cunha,Man Utd,8.0,5.6,-69660,-61300,-50.1
Amad,Man Utd,6.4,1.9,-3732,-3284,-11.0
Obi,Man Utd,4.4,1.5,-1518,-1335,-5.7
Šeško,Man Utd,7.4,5.4,-15414,-13564,-16.1
Wissa,Newcastle,7.5,1.1,-11569,-10180,-42.2
Pope,Newcastle,5.0,5.9,7225,6358,4.3
Hall,Newcastle,5.4,1.4,-6500,-5720,-26.1
Schär,Newcastle,5.5,3.0,6128,5392,3.6
Burn,Newcastle,5.0,5.6,3835,3374,2.3
Livramento,Newcastle,5.1,9.4,19362,17038,11.4
Trippier,Newcastle,5.0,2.8,4685,4122,2.8
Gordon,Newcastle,7.4,1.0,-5468,-4811,-22.0
Elanga,Newcastle,7.0,7.9,-52542,-46236,-37.6
Barnes,Newcastle,6.5,1.0,-3838,-3377,-21.6
Bruno G.,Newcastle,6.5,2.5,-3160,-2780,-7.1
J.Murphy,Newcastle,6.3,1.2,1500,1320,0.9
L.Miley,Newcastle,4.5,1.9,-3769,-3316,-11.2
Woltemade,Newcastle,7.0,1.6,95459,84003,56.1
Sels,Nott'm Forest,5.0,15.0,-30027,-26423,-11.4
Milenković,Nott'm Forest,5.5,7.7,-11072,-9743,-8.1
Murillo,Nott'm Forest,5.5,5.0,-18564,-16336,-17.4
Aina,Nott'm Forest,5.0,8.9,-110966,-97650,-58.7
N.Williams,Nott'm Forest,5.0,7.3,-12552,-11045,-9.7
Gibbs-White,Nott'm Forest,7.5,5.3,-3908,-3439,-4.2
Wood,Nott'm Forest,7.6,22.3,-48484,-42665,-12.4
Ndoye,Nott'm Forest,6.1,3.3,4800,4224,2.8
Ballard,Sunderland,4.6,3.1,-17593,-15481,-26.6
Reinildo,Sunderland,4.0,8.2,2957,2602,1.7
Adingra,Sunderland,5.5,1.2,-3681,-3239,-17.2
Isidor,Sunderland,5.5,0.8,11631,10235,6.8
Mayenda,Sunderland,5.5,1.6,-7960,-7004,-28.0
Xhaka,Sunderland,5.0,2.7,3636,3199,2.1
Roefs,Sunderland,4.5,1.6,15207,13382,8.9
Alderete,Sunderland,4.0,1.4,5673,4992,3.3
