Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34705,28024,32.5
Gabriel,Arsenal,7.2,43.5,45635,36850,29.7
J.Timber,Arsenal,6.3,28.5,81342,65683,55.2
Saka,Arsenal,9.8,8.1,27240,21996,17.9
Hincapie,Arsenal,5.1,0.8,9098,7346,5.2
Anthony,Burnley,5.0,1.9,4241,3424,3.0
Petrović,Bournemouth,4.5,5.0,22078,17827,13.9
Senesi,Bournemouth,5.0,17.4,120188,97051,39.3
Truffert,Bournemouth,4.6,2.5,26905,21725,15.5
Hill,Bournemouth,4.2,7.4,50191,40529,16.5
Tavernier,Bournemouth,5.3,1.7,13573,10960,8.0
Evanilson,Bournemouth,6.8,2.2,2085,1683,2.0
O.Dango,Brentford,6.0,3.6,12586,10163,4.8
Kelleher,Brentford,4.7,12.3,74931,60506,45.3
Collins,Brentford,4.9,2.7,7319,5910,5.0
Van den Berg,Brentford,4.5,1.2,19999,16149,11.2
Schade,Brentford,6.9,1.8,14135,11414,8.3
Damsgaard,Brentford,5.6,0.8,11184,9031,6.3
Thiago,Brentford,7.2,34.6,9837,7943,19.1
Van Hecke,Brighton,4.4,3.9,16015,12932,10.2
Welbeck,Brighton,6.1,3.8,7802,6300,5.7
James,Chelsea,5.6,8.3,12550,10134,10.1
Acheampong,Chelsea,3.7,1.7,4271,3448,3.0
Palmer,Chelsea,10.6,16.2,40052,32341,28.0
João Pedro,Chelsea,7.7,47.4,271522,219254,92.0
Henderson,Crystal Palace,5.0,8.1,49653,40094,30.0
Mitchell,Crystal Palace,5.0,2.2,3148,2542,2.6
Richards,Crystal Palace,4.4,2.6,4998,4035,3.7
Sarr,Crystal Palace,6.3,3.7,38118,30780,22.0
Strand Larsen,Crystal Palace,6.1,2.1,7531,6081,4.9
Dewsbury-Hall,Everton,5.1,5.0,38389,30999,12.3
Pickford,Everton,5.6,13.3,1546,1248,6.2
Tarkowski,Everton,5.7,11.1,40016,32312,26.0
Garner,Everton,5.2,4.0,11516,9299,7.8
Iwobi,Fulham,6.4,2.2,21458,17327,6.7
Darlow,Leeds,3.9,2.5,3540,2858,2.9
Gudmundsson,Leeds,3.8,3.9,1909,1541,2.6
Rodon,Leeds,3.9,3.9,4818,3890,4.2
Stach,Leeds,4.7,2.6,12736,10284,7.9
Pécsi,Liverpool,3.8,0.9,4214,3402,2.6
Frimpong,Liverpool,5.7,4.8,6076,4906,5.2
Virgil,Liverpool,6.2,32.5,34338,27727,22.2
Mac Allister,Liverpool,6.3,2.1,5391,4353,2.3
Szoboszlai,Liverpool,6.9,11.6,38906,31416,25.6
Ekitiké,Liverpool,9.1,34.0,8397,6780,18.1
Ngumoha,Liverpool,4.3,0.8,2507,2024,1.7
Semenyo,Man City,8.3,57.2,106663,86130,51.6
Aït-Nouri,Man City,5.7,4.5,14088,11376,9.4
Donnarumma,Man City,5.6,9.6,5172,4176,6.6
Heaven,Man Utd,3.7,2.2,6261,5055,4.3
B.Fernandes,Man Utd,10.0,40.5,103889,83890,72.1
Casemiro,Man Utd,5.6,2.6,17336,13998,10.4
Šeško,Man Utd,7.3,5.9,43021,34739,25.5
Lammens,Man Utd,5.0,2.5,9674,7811,6.2
Trippier,Newcastle,4.9,1.4,1576,1272,1.4
Gordon,Newcastle,7.2,2.9,16013,12930,9.8
Tonali,Newcastle,5.3,1.1,2071,1672,1.6
Murillo,Nott'm Forest,5.2,1.9,2888,2332,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58095,46911,32.8
Anderson,Nott'm Forest,5.5,7.0,103402,83497,30.6
Igor Jesus,Nott'm Forest,5.8,1.2,4065,3282,2.7
Ballard,Sunderland,4.6,3.7,38052,30726,22.0
E.Le Fée,Sunderland,5.0,1.4,2948,2380,2.1
Alderete,Sunderland,4.1,6.6,15192,12267,10.8
Diouf,West Ham,4.0,2.2,18795,15176,11.0
Wan-Bissaka,West Ham,4.1,4.6,2169,1751,3.0
Summerville,West Ham,5.7,3.0,13236,10688,8.3
José Sá,Wolves,4.2,1.3,4567,3687,3.0
Saliba,Arsenal,6.1,13.4,-21484,-17348,-6.3
Calafiori,Arsenal,5.6,6.0,-7018,-5667,-4.6
Ødegaard,Arsenal,7.8,1.6,-2964,-2393,-7.2
Madueke,Arsenal,6.8,1.0,-7177,-5795,-33.5
Trossard,Arsenal,6.7,1.0,-5827,-4705,-22.6
Rice,Arsenal,7.4,30.0,-41854,-33797,-6.6
Merino,Arsenal,5.4,0.8,-2082,-1681,-8.7
Zubimendi,Arsenal,5.2,4.4,-19559,-15793,-20.8
Gyökeres,Arsenal,8.8,12.1,-26629,-21502,-10.3
Martinez,Aston Villa,5.1,4.4,-12555,-10138,-13.3
Cash,Aston Villa,4.8,9.5,-83056,-67067,-34.2
Digne,Aston Villa,4.5,1.5,-2404,-1941,-7.5
Konsa,Aston Villa,4.4,8.0,-10563,-8529,-6.2
Rogers,Aston Villa,7.5,26.2,-188596,-152291,-34.1
Watkins,Aston Villa,8.5,7.9,-30169,-24361,-17.9
Estève,Burnley,3.9,7.8,-2442,-1971,-1.5
Dúbravka,Burnley,4.0,32.2,-5392,-4354,-0.8
Scott,Bournemouth,5.1,1.3,-2736,-2209,-9.8
Kroupi.Jr,Bournemouth,4.7,6.8,-22548,-18207,-15.5
Rayan,Bournemouth,5.6,2.6,-2310,-1865,-4.1
Lewis-Potter,Brentford,4.8,1.6,-3428,-2768,-10.0
De Cuyper,Brighton,4.3,1.7,-2229,-1799,-6.1
Mitoma,Brighton,6.1,1.9,-4154,-3354,-8.5
Minteh,Brighton,5.5,1.8,-2739,-2211,-7.1
Sánchez,Chelsea,4.9,13.5,-26758,-21607,-9.3
Cucurella,Chelsea,6.0,13.7,-7559,-6103,-2.6
Chalobah,Chelsea,5.6,18.7,-62965,-50844,-15.9
Neto,Chelsea,7.0,4.3,-9981,-8059,-10.8
