Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4293,3466,3.0
Konsa,Aston Villa,4.4,8.0,3517,2839,5.1
Petrović,Bournemouth,4.5,4.4,2901,2342,3.3
Senesi,Bournemouth,4.8,15.7,5602,4523,9.3
Truffert,Bournemouth,4.5,1.9,1919,1549,1.8
Hill,Bournemouth,4.0,4.8,22715,18342,14.1
Scott,Bournemouth,5.0,1.0,2408,1944,1.7
Rayan,Bournemouth,5.6,1.6,12308,9938,4.0
O.Dango,Brentford,5.8,1.3,9115,7360,5.4
Kelleher,Brentford,4.6,11.0,10717,8653,10.2
Thiago,Brentford,7.1,31.8,20088,16221,18.1
Van Hecke,Brighton,4.4,3.6,1831,1478,2.4
Welbeck,Brighton,6.1,3.6,2347,1895,2.7
Dewsbury-Hall,Everton,5.0,3.3,2022,1632,1.9
Stach,Leeds,4.7,1.8,4238,3422,3.0
A.Becker,Liverpool,5.4,5.9,3242,2617,4.1
Virgil,Liverpool,5.9,23.7,33709,27220,27.6
Konaté,Liverpool,5.4,3.3,4301,3473,3.6
Wirtz,Liverpool,8.4,14.0,12401,10013,12.3
Szoboszlai,Liverpool,6.8,7.0,30109,24313,10.9
Gravenberch,Liverpool,5.5,4.8,3668,2961,3.9
Ekitiké,Liverpool,8.9,26.3,15755,12722,19.0
Semenyo,Man City,8.0,51.8,23579,19040,33.4
O'Reilly,Man City,4.9,5.9,104564,84435,58.7
Haaland,Man City,14.8,67.2,4289,3463,29.2
Donnarumma,Man City,5.6,9.0,1765,1425,4.6
Mbeumo,Man Utd,8.6,22.8,7562,6106,13.2
B.Fernandes,Man Utd,9.9,37.1,9777,7894,17.5
Casemiro,Man Utd,5.6,2.4,1691,1365,1.9
Hall,Newcastle,5.3,2.4,1693,1367,1.9
Gordon,Newcastle,7.2,2.3,5525,4461,3.9
Anderson,Nott'm Forest,5.4,6.0,4093,3305,4.6
Mukiele,Sunderland,4.6,14.2,2274,1836,6.9
Diouf,West Ham,4.0,1.6,1526,1232,1.5
Summerville,West Ham,5.7,3.2,1738,1403,1.7
Raya,Arsenal,6.0,34.7,-4722,-3813,-0.7
Gabriel,Arsenal,7.1,42.9,-1662,-1342,-0.2
Saliba,Arsenal,6.1,13.9,-5398,-4358,-1.8
Calafiori,Arsenal,5.6,6.4,-1948,-1573,-1.4
J.Timber,Arsenal,6.4,29.7,-20185,-16299,-3.2
Rice,Arsenal,7.6,34.2,-5305,-4283,-0.7
Zubimendi,Arsenal,5.3,5.5,-2857,-2307,-2.4
Gyökeres,Arsenal,8.8,11.8,-9535,-7699,-3.8
Rogers,Aston Villa,7.7,31.6,-3052,-2464,-0.5
Watkins,Aston Villa,8.6,9.1,-4422,-3570,-2.3
Evanilson,Bournemouth,6.9,2.6,-1555,-1255,-2.8
Collins,Brentford,5.0,2.9,-2475,-1998,-4.0
Sánchez,Chelsea,4.9,14.9,-12008,-9696,-3.8
Cucurella,Chelsea,6.1,15.3,-22830,-18435,-5.0
Chalobah,Chelsea,5.8,23.6,-40211,-32470,-8.1
Palmer,Chelsea,10.6,17.2,-10177,-8217,-2.8
Enzo,Chelsea,6.9,22.1,-40939,-33058,-8.8
Estêvão,Chelsea,6.4,2.3,-4495,-3629,-7.6
Henderson,Crystal Palace,5.0,7.4,-1976,-1595,-1.3
Muñoz,Crystal Palace,5.9,8.4,-2932,-2367,-1.6
Lacroix,Crystal Palace,5.1,5.6,-19859,-16036,-13.9
Richards,Crystal Palace,4.4,2.8,-1710,-1380,-2.9
Mateta,Crystal Palace,7.5,6.9,-2870,-2317,-1.4
Pickford,Everton,5.6,13.3,-2190,-1768,-0.8
Tarkowski,Everton,5.7,11.4,-8318,-6716,-3.4
Keane,Everton,4.6,3.5,-2186,-1765,-2.9
Grealish,Everton,6.3,6.1,-1537,-1241,-0.8
Calvert-Lewin,Leeds,5.8,10.2,-7405,-5979,-3.4
Guéhi,Man City,5.2,37.2,-21670,-17498,-2.8
Matheus N.,Man City,5.4,3.3,-3846,-3105,-5.5
Foden,Man City,8.1,9.4,-7001,-5653,-3.5
Cherki,Man City,6.4,8.4,-10479,-8461,-5.9
Reijnders,Man City,5.1,10.1,-3184,-2571,-1.5
Dorgu,Man Utd,4.3,4.2,-8232,-6647,-6.6
Bruno G.,Newcastle,6.9,7.6,-34585,-27927,-15.3
L.Miley,Newcastle,4.5,2.6,-2672,-2157,-3.4
Woltemade,Newcastle,6.8,7.8,-3269,-2639,-2.0
Sels,Nott'm Forest,4.6,4.9,-2011,-1623,-1.4
Reinildo,Sunderland,3.8,3.2,-3207,-2589,-3.4
Pedro Porro,Spurs,5.1,9.4,-2883,-2328,-1.0
Romero,Spurs,5.0,3.3,-2401,-1938,-2.4
Van de Ven,Spurs,4.5,23.3,-3567,-2880,-0.7
Bowen,West Ham,7.6,8.6,-6960,-5620,-3.8
Mané,Wolves,4.6,2.8,-2355,-1901,-3.9
