Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,20974,16936,16.4
J.Timber,Arsenal,6.3,29.9,90450,73038,36.3
Trossard,Arsenal,6.9,1.0,8237,6651,4.8
Rice,Arsenal,6.9,22.0,29865,24115,24.9
Eze,Arsenal,7.6,14.1,120002,96901,70.2
Martinez,Aston Villa,5.0,3.0,8002,6461,5.5
Digne,Aston Villa,4.5,2.0,4622,3732,3.3
Rogers,Aston Villa,6.8,5.8,51866,41881,30.2
Watkins,Aston Villa,8.5,6.5,2993,2416,4.2
Tavernier,Bournemouth,5.5,2.0,5488,4431,3.8
Schade,Brentford,7.0,1.1,3464,2797,2.3
Thiago,Brentford,6.5,15.2,177387,143240,53.8
Verbruggen,Brighton,4.4,4.0,1568,1266,2.4
Minteh,Brighton,6.1,6.1,70637,57039,40.5
Welbeck,Brighton,6.6,9.9,47768,38572,16.8
Cucurella,Chelsea,6.1,22.9,9708,7839,14.4
Chalobah,Chelsea,5.1,8.6,4537,3663,5.9
Neto,Chelsea,7.1,6.7,39667,32031,24.0
Enzo,Chelsea,6.7,13.5,10756,8685,11.2
Henderson,Crystal Palace,5.0,8.0,1824,1472,4.2
Muñoz,Crystal Palace,5.9,19.3,124568,100588,41.2
Lacroix,Crystal Palace,5.0,4.4,28961,23386,17.4
Guéhi,Crystal Palace,5.1,34.8,16004,12923,22.5
Richards,Crystal Palace,4.6,3.9,3062,2472,2.4
Keane,Everton,4.5,1.4,3032,2448,2.2
Andersen,Fulham,4.5,2.9,2561,2068,2.5
Gvardiol,Man City,5.8,5.3,11863,9579,8.5
Matheus N.,Man City,5.3,1.1,7105,5737,4.3
Rúben,Man City,5.5,4.7,20606,16639,13.0
O’Reilly,Man City,5.0,3.9,46258,37353,26.5
Foden,Man City,8.0,4.7,8707,7030,6.6
Cherki,Man City,6.4,3.4,8684,7012,6.0
Doku,Man City,6.5,7.7,40710,32873,25.0
Haaland,Man City,14.9,71.4,24013,19390,41.5
Donnarumma,Man City,5.7,10.4,9697,7830,9.4
Mbeumo,Man Utd,8.6,36.4,46451,37509,39.6
De Ligt,Man Utd,5.0,3.5,3819,3083,3.5
B.Fernandes,Man Utd,8.9,16.7,6300,5087,10.1
Cunha,Man Utd,7.9,4.7,2128,1718,3.0
Casemiro,Man Utd,5.5,1.5,7339,5926,4.6
Livramento,Newcastle,4.9,2.7,2961,2391,2.7
Bruno G.,Newcastle,6.6,3.7,23120,18669,13.9
Woltemade,Newcastle,7.4,19.5,2440,1970,9.1
Murillo,Nott'm Forest,5.3,2.0,14111,11394,8.4
N.Williams,Nott'm Forest,4.7,3.2,4167,3364,3.5
Gibbs-White,Nott'm Forest,7.3,3.5,37538,30311,21.6
Anderson,Nott'm Forest,5.3,3.0,11280,9108,7.3
Ballard,Sunderland,4.6,3.2,1797,1451,2.2
Roefs,Sunderland,4.7,7.8,5058,4084,5.8
Mukiele,Sunderland,4.2,6.2,4274,3451,4.8
Van de Ven,Spurs,4.8,33.7,19175,15483,23.8
Raya,Arsenal,5.9,32.3,-2028,-1637,-0.3
Gabriel,Arsenal,6.4,28.2,-293514,-237012,-36.7
Calafiori,Arsenal,5.8,14.7,-27832,-22474,-7.7
Zubimendi,Arsenal,5.4,2.8,-4111,-3319,-7.1
Gyökeres,Arsenal,8.8,11.7,-28156,-22735,-9.8
Cash,Aston Villa,4.6,5.7,-3368,-2719,-2.4
Konsa,Aston Villa,4.4,7.9,-7379,-5958,-3.8
Estève,Burnley,3.9,11.7,-2260,-1824,-0.9
Anthony,Burnley,5.6,4.8,-18590,-15011,-18.8
A.Ramsey,Burnley,4.4,2.0,-1540,-1243,-2.7
Foster,Burnley,5.0,1.5,-2845,-2297,-9.2
Dúbravka,Burnley,4.0,34.2,-2203,-1778,-0.3
Petrović,Bournemouth,4.5,5.9,-1912,-1543,-1.6
Senesi,Bournemouth,5.0,26.9,-2579,-2082,-0.5
Truffert,Bournemouth,4.5,2.5,-2212,-1786,-4.3
Kluivert,Bournemouth,7.0,0.8,-6078,-4907,-26.3
Semenyo,Bournemouth,8.0,58.2,-154541,-124791,-11.1
Kroupi.Jr,Bournemouth,4.6,4.7,-5891,-4756,-6.1
Mitoma,Brighton,6.1,1.9,-2172,-1753,-4.6
Sánchez,Chelsea,4.8,13.6,-3782,-3053,-1.4
James,Chelsea,5.6,8.4,-24629,-19887,-14.3
Acheampong,Chelsea,3.9,2.0,-4212,-3401,-10.2
Palmer,Chelsea,10.3,8.8,-4284,-3459,-1.7
Estêvão,Chelsea,6.5,2.7,-5930,-4788,-10.7
Caicedo,Chelsea,6.1,23.4,-58248,-47035,-12.3
João Pedro,Chelsea,7.5,47.7,-121960,-98482,-12.8
Garnacho,Chelsea,6.4,1.2,-9218,-7443,-37.3
Sarr,Crystal Palace,6.7,13.6,-18260,-14744,-6.6
Mateta,Crystal Palace,8.1,30.5,-21637,-17471,-3.5
Dewsbury-Hall,Everton,4.9,2.8,-1784,-1440,-3.1
Pickford,Everton,5.5,9.4,-1907,-1539,-1.0
Tarkowski,Everton,5.4,5.7,-2209,-1783,-1.9
Ndiaye,Everton,6.6,11.6,-3247,-2621,-1.4
Beto,Everton,5.1,3.0,-2410,-1946,-3.9
Grealish,Everton,6.7,14.9,-25111,-20277,-8.2
Iwobi,Fulham,6.5,1.4,-2936,-2370,-10.2
King,Fulham,4.5,3.9,-3842,-3102,-4.8
Muniz,Fulham,5.4,0.9,-1553,-1254,-6.0
Gudmundsson,Leeds,4.0,4.4,-3621,-2923,-4.0
Rodon,Leeds,4.1,6.3,-3678,-2969,-2.8
Longstaff,Leeds,4.9,1.0,-2477,-2000,-12.0
Stach,Leeds,4.8,1.9,-3322,-2682,-8.5
Calvert-Lewin,Leeds,5.5,0.9,-2568,-2073,-13.8
Mamardashvili,Liverpool,4.3,1.1,-5013,-4047,-22.1
Frimpong,Liverpool,5.7,4.8,-3573,-2885,-2.6
Kerkez,Liverpool,5.7,3.2,-2434,-1965,-3.7
Virgil,Liverpool,6.0,26.9,-7741,-6250,-1.4
Konaté,Liverpool,5.4,3.1,-2597,-2097,-4.1
M.Salah,Liverpool,14.2,23.3,-41630,-33616,-8.8
Wirtz,Liverpool,8.0,6.7,-11767,-9501,-6.1
Gakpo,Liverpool,7.5,13.3,-28326,-22873,-10.4
Szoboszlai,Liverpool,6.6,5.8,-5854,-4727,-4.9
Gravenberch,Liverpool,5.6,5.1,-12469,-10068,-11.9
Isak,Liverpool,10.4,4.6,-2278,-1839,-2.4
Ekitiké,Liverpool,8.6,15.4,-31913,-25769,-10.1
Aït-Nouri,Man City,5.7,4.6,-1800,-1453,-1.9
Reijnders,Man City,5.4,17.4,-39547,-31934,-11.1
Šeško,Man Utd,7.3,3.7,-13323,-10758,-12.5
Burn,Newcastle,5.1,7.5,-11927,-9631,-7.7
Trippier,Newcastle,5.0,2.3,-3100,-2503,-6.5
Gordon,Newcastle,7.3,1.5,-4394,-3548,-11.8
Elanga,Newcastle,6.6,3.3,-2392,-1931,-3.5
L.Miley,Newcastle,4.4,2.0,-2445,-1974,-5.9
Aina,Nott'm Forest,4.7,2.3,-1854,-1497,-2.8
Wood,Nott'm Forest,7.2,5.6,-6581,-5314,-4.1
Reinildo,Sunderland,4.0,4.2,-1564,-1262,-1.8
Isidor,Sunderland,5.6,3.5,-4729,-3818,-6.6
Alderete,Sunderland,4.1,4.7,-4808,-3882,-5.0
Vicario,Spurs,5.0,9.2,-4411,-3561,-2.3
Pedro Porro,Spurs,5.5,16.8,-6484,-5235,-1.9
Johnson,Spurs,6.6,2.9,-1615,-1304,-2.7
Kudus,Spurs,6.5,17.3,-49839,-40244,-11.8
Xavi,Spurs,6.6,1.3,-1578,-1274,-5.9
Diouf,West Ham,4.3,2.9,-2638,-2130,-4.4
Wan-Bissaka,West Ham,4.3,5.6,-1900,-1534,-1.7
L.Paquetá,West Ham,5.9,2.0,-3468,-2800,-8.4
Bowen,West Ham,7.6,6.6,-10858,-8767,-8.0
