Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.1,190952,154193,100.0
Rice,Arsenal,7.4,31.7,79740,64390,55.6
Martinez,Aston Villa,5.0,3.2,14252,11508,9.0
Cash,Aston Villa,4.8,11.4,37163,30009,24.6
Konsa,Aston Villa,4.4,7.4,11040,8914,8.9
Rogers,Aston Villa,7.7,31.4,39967,32273,34.1
Watkins,Aston Villa,8.8,13.0,3253,2626,6.7
Foster,Burnley,4.9,0.8,1516,1224,1.1
Barnes,Burnley,4.2,1.3,2957,2387,2.1
Dúbravka,Burnley,4.0,32.9,9019,7282,18.0
Senesi,Bournemouth,4.8,14.1,39073,31551,26.7
Hill,Bournemouth,3.9,0.9,30021,24241,16.5
Evanilson,Bournemouth,7.0,2.9,151927,122681,82.9
Kroupi.Jr,Bournemouth,4.6,5.2,72372,58440,41.0
Baleba,Brighton,4.5,1.3,1789,1444,1.5
Welbeck,Brighton,6.2,4.1,2134,1723,2.8
Sánchez,Chelsea,4.9,14.5,81894,66129,49.9
Cucurella,Chelsea,6.0,16.2,19056,15387,16.7
James,Chelsea,5.7,11.2,58359,47124,35.9
Chalobah,Chelsea,5.7,21.7,214210,172974,66.3
Enzo,Chelsea,6.7,17.5,445546,359778,100.0
Estêvão,Chelsea,6.4,2.5,72581,58609,40.1
João Pedro,Chelsea,7.2,32.4,649705,524636,100.0
Muñoz,Crystal Palace,5.8,6.2,38175,30826,23.0
Richards,Crystal Palace,4.4,1.9,9000,7267,5.6
Sarr,Crystal Palace,6.3,2.1,4683,3781,3.4
Pickford,Everton,5.6,14.1,55188,44564,35.3
Tarkowski,Everton,5.8,14.1,28210,22779,20.8
Ndiaye,Everton,6.2,4.0,14872,12009,9.6
Garner,Everton,5.2,4.6,8486,6852,6.4
Barry,Everton,5.7,1.1,34957,28227,19.3
Wilson,Fulham,6.1,24.1,124944,100892,43.3
Darlow,Leeds,3.9,2.1,4541,3666,3.3
Rodon,Leeds,3.9,3.5,4568,3688,3.9
