Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31671,25574,30.9
Gabriel,Arsenal,7.2,42.9,12384,10000,23.8
Saliba,Arsenal,6.1,13.3,20039,16181,16.1
Calafiori,Arsenal,5.6,6.0,11717,9461,8.7
Gyökeres,Arsenal,8.8,11.7,30879,24934,21.3
Martinez,Aston Villa,5.1,4.8,4214,3402,4.2
Digne,Aston Villa,4.5,1.6,2034,1642,1.7
Watkins,Aston Villa,8.5,8.2,10836,8750,9.1
Petrović,Bournemouth,4.6,5.2,2367,1911,2.7
Senesi,Bournemouth,5.1,20.1,60777,49077,40.8
Truffert,Bournemouth,4.7,3.4,29621,23918,9.3
Tavernier,Bournemouth,5.4,2.5,38343,30961,21.6
Kelleher,Brentford,4.8,13.5,4389,3544,7.8
Kayode,Brentford,4.5,1.1,7003,5654,4.2
Verbruggen,Brighton,4.5,6.0,67953,54872,39.0
Van Hecke,Brighton,4.5,5.8,153715,124124,43.7
Mitoma,Brighton,6.1,1.9,5012,4047,3.5
Minteh,Brighton,5.5,2.0,15843,12793,9.3
Welbeck,Brighton,6.2,5.4,184529,149007,51.8
Cucurella,Chelsea,6.0,14.3,10701,8641,11.5
Gusto,Chelsea,4.9,1.9,1823,1472,1.7
Estêvão,Chelsea,6.4,1.8,1626,1312,1.6
Henderson,Crystal Palace,5.1,8.2,2227,1798,3.9
Muñoz,Crystal Palace,5.8,7.3,11762,9497,9.3
Lacroix,Crystal Palace,5.1,4.7,28066,22663,17.0
Mitchell,Crystal Palace,5.0,2.1,2713,2190,2.3
Richards,Crystal Palace,4.4,2.5,10947,8839,6.9
Sarr,Crystal Palace,6.3,3.9,15013,12122,9.6
Pickford,Everton,5.6,13.6,19866,16041,16.1
Tarkowski,Everton,5.7,11.7,101087,81627,59.1
Keane,Everton,4.6,3.2,1734,1400,2.2
Ndiaye,Everton,6.2,4.2,6313,5097,4.5
Garner,Everton,5.3,4.4,38037,30714,12.0
Beto,Everton,5.0,2.7,30701,24791,17.6
King,Fulham,4.4,1.8,3921,3166,2.8
Darlow,Leeds,3.9,2.9,44454,35896,25.1
Rodon,Leeds,3.9,4.2,7234,5841,4.9
Stach,Leeds,4.8,2.8,4776,3856,2.2
Calvert-Lewin,Leeds,5.6,8.1,4190,3383,5.5
Justin,Leeds,3.9,1.0,3586,2895,2.3
Frimpong,Liverpool,5.7,5.2,2842,2294,3.6
Kerkez,Liverpool,5.6,3.1,7272,5872,5.2
Szoboszlai,Liverpool,7.1,14.1,46855,37835,18.3
Semenyo,Man City,8.2,54.1,85387,68950,67.6
Aït-Nouri,Man City,5.7,4.4,2029,1638,2.9
O'Reilly,Man City,5.0,9.8,152871,123443,86.2
Doku,Man City,6.4,2.3,2864,2312,2.5
Haaland,Man City,14.4,55.4,61387,49570,55.2
Shaw,Man Utd,4.5,0.8,2717,2193,1.8
Yoro,Man Utd,4.1,1.3,1677,1354,1.4
B.Fernandes,Man Utd,10.3,44.8,170661,137808,63.9
Cunha,Man Utd,8.0,8.4,36417,29406,23.0
Casemiro,Man Utd,5.7,3.2,7486,6044,5.3
Lammens,Man Utd,5.1,2.9,6147,4963,2.8
Hall,Newcastle,5.4,4.3,14365,11599,5.6
Burn,Newcastle,5.0,3.5,2309,1864,2.6
Gordon,Newcastle,7.4,7.6,96787,78155,29.1
Elanga,Newcastle,6.5,2.7,2576,2080,2.5
Sels,Nott'm Forest,4.6,4.8,2760,2228,3.4
Milenković,Nott'm Forest,5.1,3.2,3411,2754,3.1
Murillo,Nott'm Forest,5.2,2.1,8237,6651,5.3
Aina,Nott'm Forest,4.7,2.4,1631,1317,1.8
N.Williams,Nott'm Forest,4.7,3.1,28689,23166,16.7
Gibbs-White,Nott'm Forest,7.4,5.0,24051,19421,14.9
Anderson,Nott'm Forest,5.5,8.4,5631,4547,6.4
Igor Jesus,Nott'm Forest,5.8,1.3,5348,4318,3.4
Diouf,West Ham,4.1,2.4,4633,3741,2.2
Bowen,West Ham,7.6,9.0,72065,58192,23.0
J.Timber,Arsenal,6.3,26.4,-50288,-40607,-7.5
Madueke,Arsenal,6.8,0.9,-1768,-1427,-9.1
Trossard,Arsenal,6.5,0.8,-2274,-1836,-13.2
Rice,Arsenal,7.3,25.9,-29327,-23681,-5.3
Zubimendi,Arsenal,5.1,3.5,-14219,-11481,-18.9
Eze,Arsenal,7.2,7.8,-13622,-10999,-6.8
Konsa,Aston Villa,4.4,8.1,-2255,-1820,-1.3
Rogers,Aston Villa,7.4,24.0,-70642,-57043,-13.9
Estève,Burnley,3.9,7.6,-5444,-4396,-3.3
Dúbravka,Burnley,4.0,31.5,-50445,-40734,-7.6
Scott,Bournemouth,5.0,1.2,-4423,-3571,-17.1
Evanilson,Bournemouth,6.8,2.1,-6421,-5184,-14.2
Kroupi.Jr,Bournemouth,4.7,5.9,-31783,-25664,-20.9
Rayan,Bournemouth,5.6,2.1,-22990,-18564,-50.9
O.Dango,Brentford,6.0,3.8,-23678,-19119,-29.0
Schade,Brentford,7.0,1.9,-7348,-5933,-18.0
Damsgaard,Brentford,5.6,0.9,-8343,-6736,-43.1
Thiago,Brentford,7.3,36.4,-27334,-22072,-3.6
De Cuyper,Brighton,4.3,1.6,-1586,-1280,-4.6
Dunk,Brighton,4.5,1.0,-6948,-5610,-23.1
Sánchez,Chelsea,4.8,12.9,-32256,-26046,-11.7
James,Chelsea,5.6,7.2,-68801,-55556,-37.2
Chalobah,Chelsea,5.4,13.0,-317321,-256236,-81.7
Palmer,Chelsea,10.6,16.5,-37599,-30361,-10.7
Neto,Chelsea,7.0,4.1,-2241,-1809,-2.5
Enzo,Chelsea,6.5,14.1,-138573,-111897,-46.1
Caicedo,Chelsea,5.7,7.5,-8291,-6694,-5.2
João Pedro,Chelsea,7.8,50.3,-68437,-55262,-6.5
Marc Guiu,Chelsea,4.0,5.4,-4181,-3376,-3.6
Strand Larsen,Crystal Palace,6.0,1.8,-7250,-5854,-18.7
Dewsbury-Hall,Everton,5.1,5.0,-6272,-5064,-5.8
Barry,Everton,5.7,0.8,-5226,-4219,-30.3
Grealish,Everton,6.3,5.7,-4328,-3494,-2.5
Leno,Fulham,4.9,2.0,-8341,-6735,-19.4
Robinson,Fulham,4.9,0.9,-3519,-2841,-18.2
Andersen,Fulham,4.6,6.5,-50128,-40478,-36.0
Bassey,Fulham,4.4,0.8,-7680,-6201,-37.2
Iwobi,Fulham,6.4,2.5,-27730,-22391,-51.6
Wilson,Fulham,6.1,24.8,-2529,-2042,-0.5
Raúl,Fulham,6.2,2.9,-28832,-23281,-46.3
Gudmundsson,Leeds,3.8,3.4,-4221,-3408,-4.8
A.Becker,Liverpool,5.4,6.1,-32694,-26400,-17.8
Virgil,Liverpool,6.3,34.7,-38146,-30802,-5.2
Konaté,Liverpool,5.5,4.3,-8630,-6968,-9.3
Nallo,Liverpool,3.7,1.0,-2028,-1637,-9.4
M.Salah,Liverpool,14.0,14.0,-16687,-13474,-5.6
Wirtz,Liverpool,8.3,9.3,-7879,-6362,-4.0
Gakpo,Liverpool,7.3,5.9,-10274,-8296,-8.1
Mac Allister,Liverpool,6.3,2.4,-3106,-2508,-6.0
Gravenberch,Liverpool,5.5,4.9,-17804,-14376,-16.9
Ekitiké,Liverpool,9.3,34.8,-181085,-146226,-24.7
Guéhi,Man City,5.1,33.6,-37859,-30571,-5.3
Gvardiol,Man City,5.9,3.2,-2327,-1879,-2.4
Rúben,Man City,5.5,3.3,-2248,-1815,-2.6
Foden,Man City,8.0,8.0,-14593,-11783,-8.5
Reijnders,Man City,5.0,9.3,-5860,-4731,-2.9
Donnarumma,Man City,5.6,9.2,-10716,-8653,-5.4
Mbeumo,Man Utd,8.6,21.9,-100765,-81367,-21.7
Dalot,Man Utd,4.6,5.1,-3657,-2953,-3.3
Dorgu,Man Utd,4.1,2.7,-10363,-8368,-12.8
Maguire,Man Utd,4.4,1.6,-22110,-17853,-45.9
Amad,Man Utd,6.2,1.4,-1797,-1451,-6.0
Mainoo,Man Utd,4.6,1.2,-2868,-2315,-11.1
Obi,Man Utd,4.2,1.5,-1731,-1397,-5.4
Šeško,Man Utd,7.4,6.9,-14595,-11785,-9.9
Pope,Newcastle,5.0,4.4,-5247,-4236,-5.6
Bruno G.,Newcastle,6.8,4.5,-13143,-10612,-11.3
Tonali,Newcastle,5.3,1.1,-1909,-1541,-8.1
L.Miley,Newcastle,4.4,1.9,-5628,-4544,-11.5
Thiaw,Newcastle,5.1,8.0,-26872,-21699,-15.7
Woltemade,Newcastle,6.7,6.7,-7065,-5704,-4.9
Ballard,Sunderland,4.7,3.7,-19013,-15352,-19.9
E.Le Fée,Sunderland,4.9,1.2,-4947,-3994,-19.2
Isidor,Sunderland,5.0,1.3,-1738,-1403,-6.2
Xhaka,Sunderland,5.1,3.3,-1926,-1555,-2.7
Roefs,Sunderland,4.8,8.0,-38845,-31367,-18.9
Alderete,Sunderland,4.1,6.6,-9862,-7963,-7.0
Mukiele,Sunderland,4.5,7.0,-19824,-16007,-13.2
Vicario,Spurs,4.7,5.4,-17214,-13900,-12.4
Van de Ven,Spurs,4.4,18.9,-30871,-24928,-7.7
Kudus,Spurs,6.4,9.3,-3793,-3062,-1.6
Solanke,Spurs,7.2,1.1,-1568,-1266,-6.6
Richarlison,Spurs,6.3,5.7,-2236,-1805,-1.8
Summerville,West Ham,5.5,1.4,-34926,-28202,-96.6
Mané,Wolves,4.4,1.6,-4789,-3867,-13.9
