Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,115194,93019,76.2
Saliba,Arsenal,6.0,12.1,13496,10898,12.1
J.Timber,Arsenal,6.3,28.1,12922,10434,18.2
Rice,Arsenal,7.4,30.0,87118,70347,35.4
Kroupi.Jr,Bournemouth,4.6,4.5,19493,15740,12.3
Kelleher,Brentford,4.6,10.0,13002,10499,11.0
Collins,Brentford,5.0,3.8,33481,27035,19.5
Schade,Brentford,7.1,2.8,15104,12196,9.3
Thiago,Brentford,7.2,36.5,115413,93195,45.7
Van Hecke,Brighton,4.5,4.3,2916,2354,3.3
Mitoma,Brighton,6.1,2.0,1673,1350,1.7
Welbeck,Brighton,6.2,4.1,2156,1740,2.8
Sánchez,Chelsea,4.9,13.6,26393,21312,19.6
Cucurella,Chelsea,6.0,16.0,2847,2298,7.9
James,Chelsea,5.7,10.5,11811,9537,10.6
Chalobah,Chelsea,5.5,18.9,103110,83261,63.1
Palmer,Chelsea,10.4,12.2,51000,41182,32.3
Enzo,Chelsea,6.5,12.0,85036,68666,50.6
Caicedo,Chelsea,5.7,7.9,1666,1345,4.1
João Pedro,Chelsea,7.1,26.7,69317,55973,48.0
Pickford,Everton,5.6,13.1,27831,22473,20.2
Tarkowski,Everton,5.7,13.1,66098,53374,40.8
Mykolenko,Everton,4.9,0.8,1968,1589,1.4
Ndiaye,Everton,6.2,3.2,10137,8185,6.7
Garner,Everton,5.2,3.9,28360,22900,16.8
Robinson,Fulham,4.9,0.8,1724,1392,1.2
Wilson,Fulham,5.9,22.3,28329,22875,24.2
Raúl,Fulham,6.2,2.2,3272,2642,2.6
Darlow,Leeds,3.9,2.0,1747,1410,1.7
Gudmundsson,Leeds,3.8,4.2,6102,4927,5.0
Rodon,Leeds,3.9,3.4,1841,1486,2.4
Aaronson,Leeds,5.4,0.8,6464,5219,3.8
Calvert-Lewin,Leeds,6.0,14.0,24309,19629,18.7
Frimpong,Liverpool,5.8,6.8,1818,1468,3.7
Nallo,Liverpool,3.7,1.0,5613,4532,3.4
Wirtz,Liverpool,8.3,12.4,89628,72374,29.1
Semenyo,Man City,7.6,45.4,49979,40358,45.1
Doku,Man City,6.4,3.0,1707,1378,2.1
Mbeumo,Man Utd,8.1,10.4,163932,132375,92.4
Dorgu,Man Utd,4.3,7.9,148029,119533,43.0
B.Fernandes,Man Utd,9.2,16.5,351429,283778,100.0
Amad,Man Utd,6.2,1.1,19029,15365,10.7
Hall,Newcastle,5.3,3.2,4974,4016,4.0
Bruno G.,Newcastle,7.3,23.7,18276,14757,14.4
Murillo,Nott'm Forest,5.2,1.9,4776,3856,3.3
Anderson,Nott'm Forest,5.3,4.4,6681,5394,5.4
Ballard,Sunderland,4.6,3.0,6884,5558,4.9
Reinildo,Sunderland,3.8,2.7,6530,5272,4.6
E.Le Fée,Sunderland,4.9,1.1,17051,13768,9.6
Roefs,Sunderland,5.0,13.1,15652,12638,9.5
Mukiele,Sunderland,4.4,11.5,85015,68649,50.4
Romero,Spurs,5.0,3.9,9958,8041,6.9
Solanke,Spurs,7.2,0.9,2405,1942,1.7
Fraser,Wolves,4.2,1.6,3154,2546,2.3
Mané,Wolves,4.5,1.0,14435,11656,8.2
Raya,Arsenal,5.9,33.5,-13450,-10860,-1.9
Calafiori,Arsenal,5.6,6.3,-15875,-12819,-8.5
Saka,Arsenal,10.1,18.5,-120035,-96928,-31.0
Ødegaard,Arsenal,7.8,2.4,-9313,-7520,-18.3
Trossard,Arsenal,6.9,1.6,-10274,-8296,-30.3
Merino,Arsenal,5.6,1.5,-7866,-6351,-24.8
Eze,Arsenal,7.3,8.6,-20770,-16771,-11.5
Gyökeres,Arsenal,8.7,9.3,-5407,-4366,-2.8
Hincapie,Arsenal,5.2,0.9,-12024,-9709,-52.6
Martinez,Aston Villa,5.0,3.2,-7577,-6118,-11.2
Cash,Aston Villa,4.8,11.2,-3784,-3055,-1.6
Digne,Aston Villa,4.5,1.6,-1717,-1386,-5.1
Konsa,Aston Villa,4.4,7.4,-4481,-3618,-2.9
Rogers,Aston Villa,7.7,31.8,-76950,-62137,-11.7
McGinn,Aston Villa,5.4,1.1,-7250,-5854,-25.9
Watkins,Aston Villa,8.8,13.5,-34314,-27708,-12.1
Estève,Burnley,3.9,8.3,-6128,-4948,-3.5
Hartman,Burnley,4.0,0.8,-1708,-1379,-10.1
Cullen,Burnley,5.0,1.0,-3289,-2655,-11.1
Petrović,Bournemouth,4.5,4.4,-7466,-6028,-8.0
Senesi,Bournemouth,4.8,13.9,-12702,-10256,-4.4
Truffert,Bournemouth,4.5,1.7,-3665,-2959,-10.2
Tavernier,Bournemouth,5.5,2.6,-5706,-4607,-8.6
Lewis-Potter,Brentford,4.9,2.4,-5357,-4325,-10.5
Van den Berg,Brentford,4.5,0.8,-2423,-1956,-14.3
De Cuyper,Brighton,4.3,2.1,-4200,-3391,-9.5
Minteh,Brighton,5.8,2.9,-5985,-4832,-9.8
Gusto,Chelsea,4.9,2.0,-16575,-13384,-32.6
Neto,Chelsea,7.1,6.3,-9419,-7605,-7.1
Marc Guiu,Chelsea,4.2,6.6,-4486,-3622,-3.2
Henderson,Crystal Palace,5.1,7.8,-13932,-11250,-8.5
Muñoz,Crystal Palace,5.8,5.9,-12401,-10013,-7.1
Lacroix,Crystal Palace,5.1,6.0,-7363,-5945,-5.8
Mitchell,Crystal Palace,5.0,2.1,-5373,-4338,-12.1
Richards,Crystal Palace,4.4,1.9,-1975,-1594,-4.9
Wharton,Crystal Palace,5.0,0.8,-2074,-1674,-12.2
Mateta,Crystal Palace,7.5,10.4,-29841,-24096,-13.6
Johnson,Crystal Palace,6.5,2.5,-2466,-1991,-4.7
Dewsbury-Hall,Everton,4.9,2.2,-11509,-9293,-17.7
Keane,Everton,4.7,4.7,-52009,-41997,-37.4
Grealish,Everton,6.4,9.2,-7576,-6117,-3.9
Andersen,Fulham,4.6,5.5,-6605,-5333,-5.7
King,Fulham,4.4,1.9,-2356,-1902,-5.9
Stach,Leeds,4.9,3.0,-19693,-15902,-25.9
A.Becker,Liverpool,5.4,6.2,-6648,-5368,-5.1
Kerkez,Liverpool,5.6,3.0,-1840,-1485,-2.9
Virgil,Liverpool,5.9,22.5,-29951,-24185,-6.4
Konaté,Liverpool,5.4,3.5,-5497,-4438,-7.4
Gakpo,Liverpool,7.3,5.8,-5999,-4844,-4.9
Mac Allister,Liverpool,6.2,1.3,-1861,-1502,-6.8
Szoboszlai,Liverpool,6.6,4.8,-8828,-7128,-8.7
Gravenberch,Liverpool,5.7,6.2,-23203,-18736,-17.7
Isak,Liverpool,10.3,3.7,-1984,-1602,-1.8
Ekitiké,Liverpool,8.9,26.8,-33391,-26963,-6.0
Guéhi,Man City,5.3,38.0,-135711,-109586,-17.3
Gvardiol,Man City,6.0,4.5,-42192,-34070,-31.7
Matheus N.,Man City,5.5,4.1,-55394,-44730,-53.3
Rúben,Man City,5.6,4.0,-36625,-29574,-30.9
O'Reilly,Man City,5.2,7.9,-76858,-62062,-46.1
Foden,Man City,8.6,27.2,-349619,-282317,-61.7
Cherki,Man City,6.7,14.0,-96754,-78128,-32.9
Reijnders,Man City,5.2,12.0,-23715,-19149,-9.4
Haaland,Man City,15.1,74.1,-18808,-15187,-1.3
Donnarumma,Man City,5.7,9.8,-10532,-8504,-5.1
De Ligt,Man Utd,4.9,2.0,-2496,-2015,-4.2
Dalot,Man Utd,4.5,3.7,-13005,-10501,-16.6
Yoro,Man Utd,4.2,1.3,-2394,-1933,-8.7
Heaven,Man Utd,3.9,2.5,-11942,-9643,-22.6
Cunha,Man Utd,8.0,8.7,-86684,-69997,-47.3
Obi,Man Utd,4.2,1.8,-2494,-2013,-6.5
Šeško,Man Utd,7.2,3.5,-10089,-8146,-13.6
Lammens,Man Utd,5.0,1.8,-2240,-1808,-5.9
Wissa,Newcastle,7.3,1.0,-7550,-6096,-35.6
Pope,Newcastle,5.1,5.1,-5212,-4208,-4.8
Schär,Newcastle,5.3,1.6,-11672,-9425,-24.6
Burn,Newcastle,5.0,3.3,-5978,-4827,-6.1
Livramento,Newcastle,4.9,2.1,-5074,-4097,-8.2
Gordon,Newcastle,7.5,5.3,-49217,-39742,-44.0
L.Miley,Newcastle,4.5,3.6,-3305,-2668,-4.3
Woltemade,Newcastle,7.2,14.7,-83464,-67397,-27.1
Wood,Nott'm Forest,7.2,4.7,-1731,-1397,-1.2
Isidor,Sunderland,5.2,1.6,-1691,-1365,-5.0
Xhaka,Sunderland,5.2,7.0,-2832,-2286,-1.9
Vicario,Spurs,4.8,6.8,-9258,-7475,-6.5
Spence,Spurs,4.3,1.1,-1540,-1243,-6.6
Van de Ven,Spurs,4.6,28.1,-36299,-29311,-6.2
Kudus,Spurs,6.4,10.9,-31424,-25374,-9.8
Richarlison,Spurs,6.4,6.5,-44592,-36008,-23.2
J.Palhinha,Spurs,5.5,1.0,-3178,-2566,-12.5
L.Paquetá,West Ham,5.9,1.7,-13620,-10998,-31.5
Bowen,West Ham,7.6,8.1,-10205,-8240,-6.0
Hoever,Wolves,3.8,1.2,-4301,-3473,-12.1
Pond,Wolves,3.9,1.1,-1548,-1250,-4.7
