Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,1787,1443,15.1
Saliba,Arsenal,6.2,15.7,1803,1455,7.3
Saka,Arsenal,9.9,11.0,4748,3834,7.0
Gyökeres,Arsenal,8.9,15.1,5495,4437,9.0
Dewsbury-Hall,Everton,5.2,6.5,1897,1531,3.6
Cherki,Man City,6.6,20.2,1726,1393,9.0
Casemiro,Man Utd,5.8,5.3,1938,1564,3.2
J.Timber,Arsenal,6.0,16.1,-2175,-1756,-0.5
Rogers,Aston Villa,7.5,23.9,-3249,-2623,-0.6
Watkins,Aston Villa,8.8,14.6,-3031,-2447,-1.0
Sánchez,Chelsea,4.8,10.7,-1904,-1537,-0.6
Okafor,Leeds,5.6,2.4,-5065,-4089,-7.0
Ekitiké,Liverpool,9.0,16.3,-1610,-1300,-0.3
Semenyo,Man City,8.1,48.2,-1912,-1543,-0.2
Gibbs-White,Nott'm Forest,7.6,9.2,-6347,-5125,-2.7
