Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,35292,28498,32.4
Gabriel,Arsenal,7.0,39.8,118972,96069,80.0
Saliba,Arsenal,6.0,12.7,39348,31773,26.3
J.Timber,Arsenal,6.3,28.4,64121,51777,45.9
Madueke,Arsenal,6.8,0.8,15021,12129,8.4
Rice,Arsenal,7.5,32.2,6383,5154,14.6
Zubimendi,Arsenal,5.2,2.4,18916,15274,11.1
Gyökeres,Arsenal,8.7,9.5,19313,15595,14.2
Martinez,Aston Villa,5.0,3.4,7153,5776,5.2
Cash,Aston Villa,4.8,11.7,13953,11267,12.2
Konsa,Aston Villa,4.4,7.6,7389,5966,7.0
Petrović,Bournemouth,4.5,4.3,2413,1948,3.0
Senesi,Bournemouth,4.8,15.1,84824,68495,51.7
Truffert,Bournemouth,4.5,1.7,3199,2583,2.4
Hill,Bournemouth,3.9,1.3,20553,16596,11.6
Kroupi.Jr,Bournemouth,4.7,6.0,56827,45887,17.7
Kelleher,Brentford,4.6,10.1,20567,16607,15.1
Dunk,Brighton,4.5,1.0,1518,1225,1.2
Ayari,Brighton,4.8,1.1,18238,14727,10.3
Baleba,Brighton,4.5,1.4,2867,2315,2.1
Sánchez,Chelsea,4.9,14.9,18008,14541,15.7
Cucurella,Chelsea,6.0,16.7,51913,41919,34.6
Chalobah,Chelsea,5.7,23.3,70132,56631,47.1
Palmer,Chelsea,10.4,12.0,2976,2403,6.4
Enzo,Chelsea,6.8,21.5,271030,218856,81.6
João Pedro,Chelsea,7.4,39.4,437146,352995,100.0
Muñoz,Crystal Palace,5.8,6.6,20843,16830,13.9
Richards,Crystal Palace,4.4,2.1,6917,5585,4.6
Sarr,Crystal Palace,6.3,2.2,16200,13081,9.6
Strand Larsen,Crystal Palace,6.1,0.9,4630,3738,2.9
Dewsbury-Hall,Everton,4.9,2.2,2119,1711,2.0
Pickford,Everton,5.6,14.2,7076,5713,9.5
O'Brien,Everton,4.9,0.8,3325,2684,2.1
Beto,Everton,5.0,2.4,2803,2263,2.5
Wilson,Fulham,6.1,24.6,48197,38919,35.8
Raúl,Fulham,6.2,1.9,2140,1728,1.9
Darlow,Leeds,3.9,2.1,3667,2961,2.8
Rodon,Leeds,3.9,3.6,9195,7424,6.4
Stach,Leeds,4.8,2.6,3501,2827,2.9
Konaté,Liverpool,5.4,2.9,9775,7893,6.4
Nallo,Liverpool,3.7,1.1,3624,2926,2.4
Wirtz,Liverpool,8.3,13.6,144752,116887,83.4
Szoboszlai,Liverpool,6.7,6.2,14613,11799,10.3
Ekitiké,Liverpool,8.8,25.3,220522,178071,100.0
Semenyo,Man City,7.8,49.1,77436,62529,61.3
Mbeumo,Man Utd,8.4,19.7,85126,68739,53.7
Martinez,Man Utd,4.8,0.8,4859,3923,2.9
Dalot,Man Utd,4.5,3.6,2978,2404,3.0
Maguire,Man Utd,4.3,1.3,14956,12076,8.6
B.Fernandes,Man Utd,9.6,31.1,336480,271707,100.0
Cunha,Man Utd,8.0,8.6,92047,74327,53.0
