Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6969,5627,17.3
Gabriel,Arsenal,7.1,41.0,8770,7081,21.1
Saliba,Arsenal,6.0,13.2,5842,4717,8.4
J.Timber,Arsenal,6.4,29.3,8505,6867,16.3
Madueke,Arsenal,6.8,1.1,3072,2480,2.1
Trossard,Arsenal,6.8,1.5,2025,1635,1.7
Rice,Arsenal,7.5,33.6,14522,11726,21.3
Zubimendi,Arsenal,5.2,2.6,5035,4065,3.8
Gyökeres,Arsenal,8.7,9.7,3974,3209,6.0
Senesi,Bournemouth,4.8,15.4,1933,1560,7.2
Kroupi.Jr,Bournemouth,4.7,6.4,2520,2034,3.9
Cucurella,Chelsea,6.0,17.1,1942,1568,7.9
Chalobah,Chelsea,5.8,23.9,1781,1438,10.0
Enzo,Chelsea,6.9,23.6,8545,6900,11.7
João Pedro,Chelsea,7.5,42.2,11445,9241,23.0
Muñoz,Crystal Palace,5.8,6.8,1980,1598,3.8
Wirtz,Liverpool,8.4,14.2,5106,4123,7.1
Ekitiké,Liverpool,8.9,26.0,7385,5963,14.4
Semenyo,Man City,7.9,49.5,4827,3897,21.1
Mbeumo,Man Utd,8.5,20.5,4283,3458,10.5
B.Fernandes,Man Utd,9.7,33.8,13334,10767,20.7
Cunha,Man Utd,8.1,9.1,3270,2640,4.5
Casemiro,Man Utd,5.6,1.9,2218,1791,2.0
Anderson,Nott'm Forest,5.3,5.6,2902,2343,3.8
Summerville,West Ham,5.6,1.5,1674,1351,1.1
Mané,Wolves,4.6,2.1,3577,2888,2.8
Saka,Arsenal,9.9,10.0,-12444,-10048,-4.9
Ødegaard,Arsenal,7.8,2.0,-2038,-1645,-4.0
Rogers,Aston Villa,7.6,29.9,-5832,-4709,-0.9
Schade,Brentford,7.0,1.6,-3665,-2959,-7.7
Thiago,Brentford,7.1,32.4,-11075,-8943,-1.6
Ayari,Brighton,4.8,1.0,-2358,-1904,-7.9
James,Chelsea,5.7,10.4,-7024,-5671,-2.7
Neto,Chelsea,7.1,5.4,-3803,-3070,-2.8
Mateta,Crystal Palace,7.5,8.1,-7519,-6071,-3.1
Tarkowski,Everton,5.8,13.8,-2560,-2067,-0.9
Grealish,Everton,6.3,6.6,-2163,-1746,-1.1
Wilson,Fulham,6.1,24.9,-3399,-2744,-0.7
Stach,Leeds,4.8,2.3,-2075,-1675,-3.5
Frimpong,Liverpool,5.7,5.0,-1871,-1510,-1.3
Guéhi,Man City,5.2,36.6,-1646,-1329,-0.2
O'Reilly,Man City,4.9,4.8,-2053,-1657,-2.0
Foden,Man City,8.3,12.0,-7367,-5948,-2.9
Haaland,Man City,14.9,69.6,-4672,-3772,-0.3
Dorgu,Man Utd,4.3,6.1,-7423,-5994,-4.1
Gordon,Newcastle,7.2,2.8,-5720,-4618,-8.0
Bruno G.,Newcastle,7.1,12.6,-14789,-11942,-4.6
Thiaw,Newcastle,5.1,5.2,-2461,-1987,-2.2
Woltemade,Newcastle,7.0,9.7,-4240,-3423,-2.1
Xhaka,Sunderland,5.1,4.2,-3498,-2824,-2.8
Roefs,Sunderland,5.0,12.4,-2372,-1915,-0.9
Pedro Porro,Spurs,5.2,10.4,-3989,-3221,-1.3
Van de Ven,Spurs,4.5,24.6,-1613,-1302,-0.3
