Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1960,1582,14.6
Gabriel,Arsenal,7.1,43.0,14462,11678,25.0
Zubimendi,Arsenal,5.3,5.9,6339,5118,5.8
Martinez,Aston Villa,5.0,3.9,30762,24840,18.1
Konsa,Aston Villa,4.4,7.7,12521,10110,9.8
Rogers,Aston Villa,7.6,30.5,17903,14456,21.8
Barnes,Burnley,4.2,1.4,1748,1411,1.5
Petrović,Bournemouth,4.5,4.3,3468,2800,3.6
Senesi,Bournemouth,4.8,15.5,6554,5292,9.7
Truffert,Bournemouth,4.5,1.8,7739,6249,4.9
Hill,Bournemouth,4.0,3.1,96762,78135,27.3
Scott,Bournemouth,5.0,0.8,7969,6434,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12439,10044,9.6
Rayan,Bournemouth,5.5,0.8,55366,44708,30.1
Kelleher,Brentford,4.6,10.3,15407,12441,12.4
Lewis-Potter,Brentford,4.8,1.6,1528,1233,1.5
Thiago,Brentford,7.0,30.0,5427,4382,14.9
Baleba,Brighton,4.5,1.5,1664,1343,1.5
Acheampong,Chelsea,3.7,1.4,5711,4611,3.6
Palmer,Chelsea,10.6,15.0,139963,113020,43.7
João Pedro,Chelsea,7.7,45.5,138507,111844,55.5
Muñoz,Crystal Palace,5.9,8.1,13885,11212,7.0
Lacroix,Crystal Palace,5.1,6.4,15584,12584,10.9
Richards,Crystal Palace,4.4,2.7,4440,3585,3.5
Sarr,Crystal Palace,6.4,3.9,12061,9739,4.8
Devenny,Crystal Palace,4.3,1.3,2209,1783,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46674,37689,25.8
Dewsbury-Hall,Everton,4.9,3.2,11697,9445,7.6
Ndiaye,Everton,6.2,3.9,4838,3906,4.2
Darlow,Leeds,3.9,2.3,4304,3475,3.2
Rodon,Leeds,3.9,3.8,4782,3861,4.1
Justin,Leeds,3.9,1.0,4806,3880,3.0
A.Becker,Liverpool,5.4,5.8,2889,2332,3.9
Pécsi,Liverpool,3.8,0.8,5329,4303,3.2
Virgil,Liverpool,5.9,21.5,59412,47975,40.6
Konaté,Liverpool,5.4,3.1,9777,7894,6.5
Szoboszlai,Liverpool,6.7,5.4,21285,17187,13.6
Gravenberch,Liverpool,5.5,4.7,3069,2478,3.5
