Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28487,23003,20.4
J.Timber,Arsenal,6.3,30.3,151873,122637,53.0
Trossard,Arsenal,6.9,1.1,23039,18603,12.8
Rice,Arsenal,6.9,22.2,53877,43505,37.9
Eze,Arsenal,7.7,15.4,273859,221141,79.9
Martinez,Aston Villa,5.0,3.3,16356,13207,10.1
Cash,Aston Villa,4.6,6.0,9261,7478,7.4
Digne,Aston Villa,4.5,2.0,5954,4807,4.0
Rogers,Aston Villa,6.9,6.8,132909,107324,38.5
Malen,Aston Villa,5.1,0.8,1614,1303,1.2
Watkins,Aston Villa,8.5,6.6,6685,5398,6.2
Tavernier,Bournemouth,5.5,2.0,8850,7146,5.6
Evanilson,Bournemouth,7.0,1.5,2012,1624,1.7
O.Dango,Brentford,6.0,0.8,4376,3533,2.7
Schade,Brentford,7.0,1.3,7189,5805,4.4
Thiago,Brentford,6.5,16.4,302960,244640,88.1
Verbruggen,Brighton,4.4,4.1,3559,2873,3.6
Minteh,Brighton,6.1,6.6,133653,107924,74.6
Welbeck,Brighton,6.6,10.2,82654,66743,26.3
Cucurella,Chelsea,6.1,22.9,12828,10358,16.1
Chalobah,Chelsea,5.1,8.5,4018,3244,5.6
Neto,Chelsea,7.1,6.8,58205,47000,34.1
Enzo,Chelsea,6.7,13.4,16869,13621,14.4
Henderson,Crystal Palace,5.0,8.0,4080,3294,5.4
Muñoz,Crystal Palace,5.9,20.1,226270,182713,68.9
Lacroix,Crystal Palace,5.0,4.7,55785,45046,31.9
Guéhi,Crystal Palace,5.1,34.8,28271,22828,29.1
Richards,Crystal Palace,4.6,3.8,4159,3358,2.6
Dewsbury-Hall,Everton,4.9,2.8,3720,3003,3.1
Pickford,Everton,5.5,9.4,4169,3366,6.0
Keane,Everton,4.5,1.6,16849,13605,9.7
Andersen,Fulham,4.5,2.9,4757,3841,3.7
Gvardiol,Man City,5.8,5.4,19994,16145,12.9
Matheus N.,Man City,5.3,1.1,11405,9209,6.6
Rúben,Man City,5.5,4.9,39751,32098,23.4
O’Reilly,Man City,5.0,4.4,77455,62544,43.5
Foden,Man City,8.0,4.9,18989,15333,12.2
Cherki,Man City,6.4,3.5,16504,13326,10.3
Doku,Man City,6.5,8.0,70726,57111,41.3
Haaland,Man City,14.9,71.6,45293,36574,53.0
Donnarumma,Man City,5.7,10.6,19720,15923,14.9
Mbeumo,Man Utd,8.6,36.2,42767,34534,37.5
De Ligt,Man Utd,5.0,3.5,3566,2879,3.3
Casemiro,Man Utd,5.5,1.5,4060,3278,2.8
Hall,Newcastle,5.2,0.8,2042,1648,1.4
Schär,Newcastle,5.3,1.7,1707,1378,1.6
Livramento,Newcastle,4.9,2.7,5715,4614,4.2
Barnes,Newcastle,6.3,0.8,46195,37302,25.2
Bruno G.,Newcastle,6.6,3.9,41146,33225,23.7
Milenković,Nott'm Forest,5.2,3.7,1726,1393,2.4
Murillo,Nott'm Forest,5.3,2.1,25435,20538,14.5
N.Williams,Nott'm Forest,4.7,3.2,7119,5748,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,65395,52806,36.7
Anderson,Nott'm Forest,5.3,3.1,19951,16110,12.0
Ballard,Sunderland,4.6,3.2,2381,1922,2.6
Roefs,Sunderland,4.7,7.9,9892,7987,8.5
Mukiele,Sunderland,4.2,6.3,6958,5618,6.3
Van de Ven,Spurs,4.8,33.7,18864,15232,23.6
Richarlison,Spurs,6.4,7.5,5038,4068,5.7
J.Palhinha,Spurs,5.5,1.8,5107,4123,3.5
Raya,Arsenal,5.9,32.1,-10095,-8151,-1.6
Gabriel,Arsenal,6.4,26.5,-496510,-400931,-65.9
Calafiori,Arsenal,5.8,14.6,-33422,-26988,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1716,-1385,-5.2
Saka,Arsenal,10.1,17.8,-6157,-4971,-1.7
Zubimendi,Arsenal,5.4,2.8,-8972,-7244,-15.5
Gyökeres,Arsenal,8.8,11.5,-54822,-44268,-19.4
Konsa,Aston Villa,4.4,7.9,-7901,-6380,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2849,-2300,-4.5
Walker,Burnley,4.4,1.5,-2278,-1839,-7.4
Ekdal,Burnley,4.0,1.0,-2414,-1949,-11.7
Estève,Burnley,3.9,11.7,-4754,-3838,-2.0
Anthony,Burnley,5.6,4.7,-33662,-27182,-34.8
Cullen,Burnley,5.0,2.4,-2809,-2268,-5.7
A.Ramsey,Burnley,4.4,2.0,-2988,-2412,-5.2
Foster,Burnley,5.0,1.5,-5094,-4113,-16.5
Dúbravka,Burnley,4.0,34.1,-4729,-3818,-0.7
Petrović,Bournemouth,4.5,5.9,-4013,-3240,-3.3
Senesi,Bournemouth,5.0,26.7,-6833,-5517,-1.3
Truffert,Bournemouth,4.5,2.5,-4623,-3733,-9.0
