Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,4234,3418,12.4
Gabriel,Arsenal,6.1,23.6,5614,4533,12.5
Calafiori,Arsenal,5.7,14.6,4083,3297,8.0
J.Timber,Arsenal,5.8,14.1,5805,4687,8.8
Saka,Arsenal,9.8,5.1,10803,8723,7.9
Zubimendi,Arsenal,5.5,4.3,2081,1680,2.8
Eze,Arsenal,7.5,12.3,5189,4190,7.7
Gyökeres,Arsenal,9.0,25.7,7230,5838,14.2
Anthony,Burnley,5.6,3.0,21500,17361,12.8
Senesi,Bournemouth,4.8,18.2,16899,13645,16.4
Semenyo,Bournemouth,7.7,51.4,27409,22132,35.3
Thiago,Brentford,6.0,1.7,9387,7580,5.7
Minteh,Brighton,5.9,1.4,4243,3426,2.8
Enzo,Chelsea,6.7,12.8,5406,4365,8.0
Caicedo,Chelsea,5.6,12.1,3028,2445,6.5
Mitchell,Crystal Palace,5.0,2.0,2160,1744,2.0
Guéhi,Crystal Palace,4.7,25.6,15326,12375,18.5
Sarr,Crystal Palace,6.4,2.5,9545,7707,6.1
Ndiaye,Everton,6.5,11.3,2473,1996,5.9
Rodon,Leeds,4.0,4.6,4022,3247,4.0
Stach,Leeds,5.0,2.8,3896,3146,3.2
Gravenberch,Liverpool,5.6,3.6,4880,3940,4.1
Isak,Liverpool,10.5,12.4,2217,1790,6.2
Foden,Man City,8.1,5.9,5802,4685,5.5
Doku,Man City,6.5,4.0,7223,5832,5.5
Reijnders,Man City,5.7,34.6,2329,1880,15.1
Haaland,Man City,14.3,49.5,33121,26745,37.6
Donnarumma,Man City,5.6,7.4,5893,4758,6.1
Šeško,Man Utd,7.3,4.6,1673,1350,2.7
Pope,Newcastle,5.0,6.8,4744,3830,5.3
Burn,Newcastle,5.0,6.1,3085,2491,4.1
Livramento,Newcastle,5.1,9.5,1916,1547,4.8
Isidor,Sunderland,5.5,2.6,2793,2255,2.5
Mukiele,Sunderland,4.0,1.5,1667,1346,1.5
Van de Ven,Spurs,4.7,34.4,3510,2834,15.6
Richarlison,Spurs,6.8,17.6,3503,2828,8.9
Madueke,Arsenal,7.0,1.1,-2952,-2383,-9.7
Martinez,Aston Villa,5.0,2.1,-2035,-1643,-4.1
Alex Moreno,Aston Villa,4.0,3.5,-1566,-1264,-1.6
Rogers,Aston Villa,6.9,5.9,-2522,-2036,-2.2
Watkins,Aston Villa,8.7,9.9,-3587,-2896,-1.8
Estève,Burnley,4.0,14.9,-1727,-1394,-0.6
A.Ramsey,Burnley,4.4,3.4,-2204,-1779,-2.3
Sánchez,Chelsea,4.9,17.1,-6465,-5220,-1.9
Cucurella,Chelsea,6.2,24.9,-10548,-8517,-2.2
Chalobah,Chelsea,5.2,10.9,-7755,-6262,-3.6
Tosin,Chelsea,4.5,0.8,-1697,-1370,-7.6
Palmer,Chelsea,10.4,14.6,-25363,-20480,-6.3
Neto,Chelsea,7.0,4.5,-1583,-1278,-1.8
João Pedro,Chelsea,7.8,68.0,-7253,-5856,-0.6
Marc Guiu,Chelsea,4.3,8.4,-3131,-2528,-1.6
Frimpong,Liverpool,5.9,8.2,-2522,-2036,-1.6
M.Salah,Liverpool,14.5,47.9,-14519,-11724,-1.6
Wirtz,Liverpool,8.2,11.5,-6137,-4955,-2.7
Gakpo,Liverpool,7.6,14.9,-15322,-12372,-5.2
Ekitiké,Liverpool,8.7,20.3,-26502,-21400,-6.7
Aït-Nouri,Man City,5.9,7.1,-7650,-6177,-3.9
Lewis,Man City,5.0,2.4,-1869,-1509,-3.9
Marmoush,Man City,8.3,3.0,-2311,-1866,-2.8
Cherki,Man City,6.3,2.3,-1540,-1243,-2.4
Mbeumo,Man Utd,8.1,15.5,-8029,-6483,-2.6
Dorgu,Man Utd,4.5,5.1,-2246,-1813,-2.2
B.Fernandes,Man Utd,9.0,21.1,-13397,-10818,-3.2
Amad,Man Utd,6.3,1.4,-2084,-1682,-6.3
Schär,Newcastle,5.5,2.1,-1964,-1585,-3.9
Elanga,Newcastle,6.9,5.3,-1731,-1397,-1.7
Sels,Nott'm Forest,5.0,12.8,-4484,-3620,-1.8
Milenković,Nott'm Forest,5.4,6.5,-2363,-1908,-1.8
Murillo,Nott'm Forest,5.4,3.0,-2445,-1974,-3.4
Aina,Nott'm Forest,4.9,4.5,-5439,-4391,-4.4
N.Williams,Nott'm Forest,4.9,6.1,-2033,-1641,-1.7
Gibbs-White,Nott'm Forest,7.5,4.6,-2044,-1650,-2.2
Wood,Nott'm Forest,7.5,17.8,-13959,-11271,-4.0
Ndoye,Nott'm Forest,6.1,2.9,-2316,-1870,-4.0
Reinildo,Sunderland,4.0,6.5,-5497,-4438,-3.1
Pedro Porro,Spurs,5.6,23.3,-1563,-1262,-0.3
Johnson,Spurs,7.0,5.9,-3032,-2448,-2.6
P.M.Sarr,Spurs,5.0,2.6,-2525,-2038,-4.1
Wan-Bissaka,West Ham,4.3,8.1,-7532,-6082,-3.4
L.Paquetá,West Ham,5.9,3.3,-1685,-1360,-2.6
