Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,16928,13669,22.9
Gabriel,Arsenal,7.2,43.1,34259,27664,35.7
Saliba,Arsenal,6.1,13.2,10992,8876,11.2
J.Timber,Arsenal,6.3,27.0,24207,19547,23.8
Saka,Arsenal,9.8,8.0,7121,5750,7.0
Rice,Arsenal,7.3,26.2,7593,6131,14.6
Eze,Arsenal,7.2,8.0,3579,2890,5.1
Gyökeres,Arsenal,8.8,11.5,12526,10114,11.3
Watkins,Aston Villa,8.5,8.1,2783,2247,4.7
Senesi,Bournemouth,5.1,19.8,16788,13556,17.0
Truffert,Bournemouth,4.6,3.2,9837,7943,6.6
Kelleher,Brentford,4.8,13.5,3064,2474,7.0
Kayode,Brentford,4.5,1.0,1683,1359,1.3
Thiago,Brentford,7.3,36.7,12869,10391,21.6
Verbruggen,Brighton,4.5,5.5,6169,4981,5.5
Van Hecke,Brighton,4.5,4.8,34318,27711,11.2
Minteh,Brighton,5.5,1.9,1814,1464,1.7
Welbeck,Brighton,6.1,4.4,60860,49144,34.5
Henderson,Crystal Palace,5.0,8.2,3336,2693,5.1
Muñoz,Crystal Palace,5.8,7.2,3363,2715,4.7
Lacroix,Crystal Palace,5.1,4.5,9366,7563,6.8
Mitchell,Crystal Palace,5.0,2.1,1599,1291,1.7
Richards,Crystal Palace,4.4,2.4,4405,3557,3.3
Sarr,Crystal Palace,6.3,3.8,3826,3089,3.6
Pickford,Everton,5.6,13.5,7186,5802,9.3
Tarkowski,Everton,5.7,11.0,13731,11087,11.8
Ndiaye,Everton,6.2,4.2,5870,4740,4.8
Garner,Everton,5.2,4.2,10354,8360,7.3
Beto,Everton,5.0,2.5,9630,7776,6.2
Wilson,Fulham,6.1,24.9,14047,11342,13.7
Rodon,Leeds,3.9,4.1,2480,2002,3.0
Stach,Leeds,4.7,2.8,1645,1328,2.0
Kerkez,Liverpool,5.6,3.1,2490,2010,2.6
