Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52165,42123,45.6
Saka,Arsenal,10.1,17.4,29760,24031,23.0
Trossard,Arsenal,6.9,0.8,14754,11913,8.3
Rice,Arsenal,6.9,20.5,73747,59550,28.1
Merino,Arsenal,5.9,1.0,1962,1584,1.5
Martinez,Aston Villa,5.0,2.3,28869,23311,16.5
Cash,Aston Villa,4.6,5.5,22238,17957,14.2
Digne,Aston Villa,4.5,1.6,4558,3680,3.1
Rogers,Aston Villa,6.8,4.9,7369,5950,5.9
Hartman,Burnley,4.0,1.0,1919,1549,1.4
Cullen,Burnley,5.0,2.3,7830,6322,5.1
Petrović,Bournemouth,4.5,5.7,5811,4692,5.4
Tavernier,Bournemouth,5.5,1.7,3245,2620,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8759,7072,6.6
Schade,Brentford,7.0,0.8,9490,7663,5.4
Thiago,Brentford,6.3,10.3,175680,141861,51.4
Van Hecke,Brighton,4.4,1.3,2125,1715,1.7
Minteh,Brighton,6.0,4.8,11796,9525,8.3
Welbeck,Brighton,6.5,9.1,26636,21508,18.0
Sánchez,Chelsea,4.8,13.7,6334,5114,8.9
Cucurella,Chelsea,6.1,22.1,11530,9310,15.0
Chalobah,Chelsea,5.1,8.0,10310,8325,8.8
Gusto,Chelsea,4.9,1.1,10491,8471,6.1
Neto,Chelsea,7.1,6.0,2762,2230,3.6
Estêvão,Chelsea,6.5,2.5,7004,5655,4.8
Caicedo,Chelsea,6.0,23.2,48225,38941,35.2
João Pedro,Chelsea,7.5,48.4,56170,45357,34.5
Garnacho,Chelsea,6.4,0.8,33943,27408,18.6
Henderson,Crystal Palace,5.0,7.7,13916,11237,10.6
Muñoz,Crystal Palace,5.7,16.0,45743,36937,31.0
Lacroix,Crystal Palace,5.0,3.8,8136,6569,5.9
Mitchell,Crystal Palace,5.0,2.2,4652,3756,3.4
Richards,Crystal Palace,4.5,3.4,8962,7236,6.2
Sarr,Crystal Palace,6.7,13.0,30868,24925,21.8
Devenny,Crystal Palace,4.3,1.1,3044,2458,2.1
Mateta,Crystal Palace,8.0,28.9,113038,91278,72.4
Keane,Everton,4.5,1.2,11740,9480,6.8
Ndiaye,Everton,6.6,11.9,13681,11047,8.4
King,Everton,3.9,1.4,3914,3160,2.7
Mamardashvili,Liverpool,4.3,1.1,9684,7819,5.7
Konaté,Liverpool,5.4,2.7,4141,3343,3.3
Szoboszlai,Liverpool,6.6,5.0,41094,33183,24.1
Gravenberch,Liverpool,5.6,4.7,26570,21455,16.2
Matheus N.,Man City,5.3,0.8,6158,4972,3.6
O’Reilly,Man City,4.9,1.7,57704,46595,31.7
Foden,Man City,8.0,4.5,5360,4328,4.7
Cherki,Man City,6.3,3.2,14208,11472,8.9
Doku,Man City,6.4,5.2,91421,73822,51.3
Haaland,Man City,14.9,70.7,49905,40298,41.7
Donnarumma,Man City,5.7,10.1,13726,11083,11.4
Mbeumo,Man Utd,8.5,32.1,249640,201584,80.0
De Ligt,Man Utd,5.0,3.1,15992,12913,9.8
Heaven,Man Utd,3.8,1.2,7863,6349,4.7
Amad,Man Utd,6.3,1.6,22953,18534,13.0
Casemiro,Man Utd,5.5,1.0,3116,2516,1.8
Lammens,Man Utd,5.0,1.4,4989,4028,3.2
Ballard,Sunderland,4.6,2.7,40268,32516,22.8
Isidor,Sunderland,5.6,3.5,3725,3007,3.4
Xhaka,Sunderland,5.1,6.1,49279,39792,29.0
Roefs,Sunderland,4.7,7.4,30819,24886,19.6
Mukiele,Sunderland,4.2,5.8,24502,19785,15.5
Van de Ven,Spurs,4.8,33.4,9184,7416,18.3
Saliba,Arsenal,6.0,11.6,-7204,-5817,-3.0
Calafiori,Arsenal,5.8,16.0,-11732,-9473,-3.6
J.Timber,Arsenal,6.1,25.6,-8988,-7257,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2656,-2144,-8.1
Martinelli,Arsenal,6.8,0.9,-3613,-2917,-16.3
Zubimendi,Arsenal,5.4,2.9,-5298,-4278,-8.9
Eze,Arsenal,7.6,13.5,-41546,-33548,-15.1
Gyökeres,Arsenal,8.9,13.8,-128776,-103986,-38.2
Mings,Aston Villa,4.4,0.8,-3197,-2581,-16.2
Alex Moreno,Aston Villa,4.0,2.3,-3237,-2613,-4.9
Watkins,Aston Villa,8.5,6.5,-3565,-2878,-2.7
Walker,Burnley,4.4,1.6,-2754,-2223,-8.4
Ekdal,Burnley,4.0,1.1,-2687,-2169,-11.9
Estève,Burnley,4.0,11.9,-9900,-7994,-4.1
Anthony,Burnley,5.6,5.5,-37077,-29939,-32.9
A.Ramsey,Burnley,4.4,2.1,-3280,-2648,-5.4
Foster,Burnley,5.0,1.6,-6093,-4920,-18.5
Dúbravka,Burnley,4.0,34.4,-3593,-2901,-0.5
Senesi,Bournemouth,5.0,25.9,-2491,-2011,-0.5
Semenyo,Bournemouth,8.1,64.2,-31647,-25554,-2.5
Kelleher,Brentford,4.5,7.7,-3836,-3097,-2.4
De Cuyper,Brighton,4.3,1.8,-3393,-2739,-9.2
Mitoma,Brighton,6.2,2.0,-6501,-5249,-13.2
James,Chelsea,5.6,8.6,-8908,-7193,-5.1
Acheampong,Chelsea,3.9,2.1,-3474,-2805,-8.1
Palmer,Chelsea,10.3,9.0,-8339,-6733,-3.2
Enzo,Chelsea,6.7,14.3,-73409,-59277,-21.0
Guéhi,Crystal Palace,5.1,35.0,-11566,-9339,-1.4
Pickford,Everton,5.5,9.6,-5660,-4570,-2.9
Tarkowski,Everton,5.4,5.9,-9667,-7806,-8.0
Garner,Everton,5.0,0.8,-2140,-1728,-13.0
Beto,Everton,5.2,3.1,-8317,-6715,-13.1
Grealish,Everton,6.8,16.3,-74251,-59957,-22.4
Iwobi,Fulham,6.5,1.5,-4416,-3565,-14.3
Muniz,Fulham,5.4,1.0,-2415,-1950,-9.8
Darlow,Leeds,4.0,2.3,-2092,-1689,-4.4
Gudmundsson,Leeds,4.0,4.6,-5728,-4625,-6.1
Rodon,Leeds,4.1,6.4,-2291,-1849,-1.7
Longstaff,Leeds,4.9,1.0,-3610,-2915,-17.6
Stach,Leeds,4.9,2.1,-5890,-4756,-13.7
Calvert-Lewin,Leeds,5.5,1.0,-7518,-6070,-36.6
A.Becker,Liverpool,5.4,5.5,-11083,-8949,-7.0
Frimpong,Liverpool,5.7,5.0,-10734,-8667,-7.5
Kerkez,Liverpool,5.7,3.3,-6046,-4882,-8.9
Virgil,Liverpool,5.9,23.0,-1901,-1535,-0.4
M.Salah,Liverpool,14.2,24.0,-45570,-36797,-9.4
Wirtz,Liverpool,8.0,7.1,-6378,-5150,-4.4
Gakpo,Liverpool,7.5,13.1,-24272,-19599,-9.1
Isak,Liverpool,10.4,4.6,-11961,-9658,-12.7
Ekitiké,Liverpool,8.6,15.5,-13334,-10767,-4.2
Trafford,Man City,4.7,1.1,-1551,-1252,-6.9
Aït-Nouri,Man City,5.8,4.7,-5277,-4261,-5.5
Lewis,Man City,4.8,1.6,-3268,-2638,-9.9
Marmoush,Man City,8.3,2.6,-2454,-1981,-4.6
Reijnders,Man City,5.5,19.6,-93160,-75226,-23.4
Dalot,Man Utd,4.4,1.0,-1640,-1324,-8.0
Dorgu,Man Utd,4.2,2.8,-2083,-1682,-3.6
Yoro,Man Utd,4.4,1.7,-4561,-3683,-13.1
Cunha,Man Utd,7.9,4.4,-1541,-1244,-1.7
Obi,Man Utd,4.3,1.5,-2355,-1901,-7.6
Šeško,Man Utd,7.3,4.6,-52155,-42115,-46.1
Pope,Newcastle,5.2,11.7,-28507,-23019,-11.9
Schär,Newcastle,5.4,1.8,-3800,-3068,-10.3
Burn,Newcastle,5.2,9.6,-73857,-59639,-26.9
Livramento,Newcastle,4.9,2.8,-10138,-8186,-12.6
Trippier,Newcastle,5.0,2.5,-6975,-5632,-13.6
Gordon,Newcastle,7.4,2.0,-22037,-17794,-44.7
Elanga,Newcastle,6.7,3.4,-7902,-6380,-11.3
Bruno G.,Newcastle,6.6,3.6,-7439,-6006,-10.1
Tonali,Newcastle,5.4,1.3,-2025,-1635,-7.6
L.Miley,Newcastle,4.4,2.0,-1709,-1380,-4.2
Woltemade,Newcastle,7.4,21.7,-114472,-92436,-26.0
Sels,Nott'm Forest,4.8,8.0,-16357,-13208,-10.0
Milenković,Nott'm Forest,5.2,3.8,-6755,-5454,-8.7
Murillo,Nott'm Forest,5.3,1.9,-2265,-1828,-5.8
Aina,Nott'm Forest,4.7,2.4,-4689,-3786,-6.8
N.Williams,Nott'm Forest,4.7,3.3,-5866,-4736,-8.7
Wood,Nott'm Forest,7.2,6.0,-19197,-15501,-13.0
Ndoye,Nott'm Forest,5.7,1.2,-2620,-2115,-10.6
Gunn,Nott'm Forest,4.0,1.4,-1872,-1511,-4.7
Reinildo,Sunderland,4.0,4.3,-2581,-2084,-2.9
Alderete,Sunderland,4.1,4.8,-31077,-25094,-22.6
Vicario,Spurs,5.0,9.7,-28683,-23161,-14.5
Pedro Porro,Spurs,5.5,17.4,-36386,-29381,-10.3
Romero,Spurs,5.0,4.0,-7157,-5779,-8.7
Spence,Spurs,4.5,1.5,-3571,-2883,-11.6
Johnson,Spurs,6.7,3.0,-5807,-4689,-9.4
Kudus,Spurs,6.5,21.9,-258344,-208612,-48.5
P.M.Sarr,Spurs,4.8,1.6,-2425,-1958,-7.4
Richarlison,Spurs,6.4,7.7,-12429,-10036,-7.9
J.Palhinha,Spurs,5.5,1.8,-1675,-1352,-4.5
Xavi,Spurs,6.7,1.4,-6187,-4996,-21.5
Diouf,West Ham,4.3,3.1,-7754,-6261,-12.2
Wan-Bissaka,West Ham,4.3,5.7,-3730,-3011,-3.2
L.Paquetá,West Ham,5.9,2.6,-29230,-23603,-39.1
Bowen,West Ham,7.7,7.5,-43226,-34904,-28.2
José Sá,Wolves,4.3,1.2,-1565,-1263,-6.3
Gonzalez,Wolves,4.4,1.4,-1924,-1553,-6.7
Strand Larsen,Wolves,6.3,1.2,-2395,-1933,-9.7
Fraser,Wolves,4.4,1.8,-2564,-2070,-6.9
