Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28495,23009,29.1
Gabriel,Arsenal,7.2,43.1,43553,35169,36.8
Saliba,Arsenal,6.1,13.2,9960,8042,9.7
Calafiori,Arsenal,5.6,6.0,2533,2045,3.8
J.Timber,Arsenal,6.3,26.9,12844,10371,16.5
Saka,Arsenal,9.8,8.0,9792,7907,8.5
Rice,Arsenal,7.3,26.2,10733,8666,16.3
Gyökeres,Arsenal,8.8,11.5,15711,12686,13.1
Hincapie,Arsenal,5.1,0.9,2814,2272,1.9
Martinez,Aston Villa,5.1,4.8,2919,2357,3.5
Cash,Aston Villa,4.7,8.6,1853,1496,4.4
Watkins,Aston Villa,8.5,8.1,9186,7417,8.2
Senesi,Bournemouth,5.1,19.8,23088,18643,20.3
Truffert,Bournemouth,4.7,3.2,14844,11986,5.3
Kelleher,Brentford,4.8,13.5,7327,5916,9.3
Kayode,Brentford,4.5,1.0,2952,2383,2.0
Thiago,Brentford,7.3,36.8,15541,12549,23.1
Verbruggen,Brighton,4.5,5.6,11358,9171,8.4
Van Hecke,Brighton,4.5,5.0,57574,46491,17.5
Minteh,Brighton,5.5,1.9,3205,2588,2.5
Welbeck,Brighton,6.2,4.8,106492,85992,30.6
Henderson,Crystal Palace,5.0,8.2,4507,3639,5.7
Muñoz,Crystal Palace,5.8,7.2,5534,4468,5.9
Lacroix,Crystal Palace,5.1,4.6,14563,11759,9.7
Mitchell,Crystal Palace,5.0,2.1,2154,1739,2.0
Richards,Crystal Palace,4.4,2.5,6956,5616,4.7
Sarr,Crystal Palace,6.3,3.8,5593,4516,4.5
Pickford,Everton,5.6,13.5,12940,10449,12.4
Tarkowski,Everton,5.7,11.3,43687,35277,28.0
Keane,Everton,4.6,3.2,2355,1901,2.5
Ndiaye,Everton,6.2,4.3,10031,8100,7.1
Garner,Everton,5.2,4.2,18136,14644,11.4
Beto,Everton,5.0,2.6,16962,13696,10.2
Wilson,Fulham,6.1,25.0,21327,17221,15.7
Darlow,Leeds,3.9,2.6,2216,1789,2.2
Rodon,Leeds,3.9,4.2,4196,3388,3.9
Stach,Leeds,4.7,2.8,2182,1761,2.3
Frimpong,Liverpool,5.7,5.2,2082,1681,3.2
Kerkez,Liverpool,5.6,3.1,4481,3618,3.7
Szoboszlai,Liverpool,7.0,14.0,33234,26836,23.5
Semenyo,Man City,8.2,53.6,22563,18219,33.6
Aït-Nouri,Man City,5.7,4.4,1866,1506,2.8
O'Reilly,Man City,5.0,9.0,53979,43588,32.7
B.Fernandes,Man Utd,10.3,44.3,102158,82492,45.2
Cunha,Man Utd,8.0,8.3,22887,18481,15.6
Casemiro,Man Utd,5.7,3.2,3057,2468,2.9
Lammens,Man Utd,5.0,2.8,3179,2567,2.8
Hall,Newcastle,5.4,4.3,13196,10655,5.3
Gordon,Newcastle,7.4,7.3,59156,47768,18.8
Murillo,Nott'm Forest,5.2,2.1,2782,2246,2.3
N.Williams,Nott'm Forest,4.7,2.9,11123,8981,7.1
Gibbs-White,Nott'm Forest,7.4,5.0,13270,10715,9.1
Anderson,Nott'm Forest,5.5,8.4,3731,3012,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2854,2304,2.1
Diouf,West Ham,4.1,2.4,3690,2979,2.0
Bowen,West Ham,7.5,8.7,46719,37725,28.6
Zubimendi,Arsenal,5.1,3.6,-5691,-4595,-7.4
Rogers,Aston Villa,7.5,24.4,-32223,-26020,-6.2
Dúbravka,Burnley,4.0,31.9,-8047,-6497,-1.2
Petrović,Bournemouth,4.5,5.2,-1554,-1254,-1.4
Hill,Bournemouth,4.2,7.7,-11505,-9290,-7.0
Tavernier,Bournemouth,5.4,2.1,-4457,-3599,-9.9
Scott,Bournemouth,5.0,1.2,-3571,-2883,-13.8
Evanilson,Bournemouth,6.8,2.2,-3345,-2701,-7.1
Kroupi.Jr,Bournemouth,4.7,6.1,-8383,-6769,-6.4
Rayan,Bournemouth,5.6,2.2,-13383,-10806,-28.3
O.Dango,Brentford,6.0,3.9,-7136,-5762,-8.5
Schade,Brentford,6.9,2.0,-3501,-2827,-8.1
Damsgaard,Brentford,5.6,0.9,-6558,-5295,-28.2
Dunk,Brighton,4.5,1.0,-3117,-2516,-10.4
Sánchez,Chelsea,4.8,13.1,-16354,-13205,-5.9
Cucurella,Chelsea,6.0,14.2,-1925,-1554,-0.6
James,Chelsea,5.6,7.4,-43371,-35022,-22.8
Chalobah,Chelsea,5.5,14.1,-188700,-152375,-44.9
Gusto,Chelsea,4.9,1.9,-1889,-1525,-4.6
Palmer,Chelsea,10.6,16.4,-52011,-41998,-14.9
Neto,Chelsea,7.0,4.1,-3075,-2483,-3.5
Enzo,Chelsea,6.6,14.8,-43782,-35353,-13.9
Caicedo,Chelsea,5.7,7.5,-5351,-4320,-3.3
João Pedro,Chelsea,7.8,50.5,-48176,-38902,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1631,-1317,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3211,-2592,-7.9
Dewsbury-Hall,Everton,5.1,5.0,-1527,-1233,-1.4
Barry,Everton,5.7,0.9,-2899,-2340,-15.0
Grealish,Everton,6.3,5.8,-2005,-1619,-1.2
Leno,Fulham,4.9,2.0,-3923,-3167,-9.1
Robinson,Fulham,4.9,0.9,-1784,-1440,-9.2
Andersen,Fulham,4.6,6.8,-13804,-11146,-9.5
Bassey,Fulham,4.4,0.8,-2591,-2092,-15.1
Iwobi,Fulham,6.4,2.6,-15331,-12379,-27.5
Raúl,Fulham,6.2,3.1,-13246,-10696,-19.9
Gudmundsson,Leeds,3.8,3.4,-3753,-3030,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-19626,-15847,-11.6
A.Becker,Liverpool,5.4,6.2,-14653,-11832,-9.2
Konaté,Liverpool,5.5,4.4,-4359,-3519,-4.6
M.Salah,Liverpool,14.0,14.1,-10068,-8129,-2.8
Wirtz,Liverpool,8.3,9.4,-5294,-4274,-2.6
Gakpo,Liverpool,7.3,5.9,-5182,-4184,-4.1
Gravenberch,Liverpool,5.5,4.9,-9311,-7518,-8.9
Ekitiké,Liverpool,9.3,35.6,-88086,-71129,-11.8
Guéhi,Man City,5.1,33.8,-16006,-12924,-2.3
Foden,Man City,8.0,8.1,-7218,-5828,-4.2
Cherki,Man City,6.3,6.9,-4675,-3775,-3.2
Reijnders,Man City,5.0,9.3,-2857,-2307,-1.4
Haaland,Man City,14.5,54.9,-6082,-4911,-0.5
Donnarumma,Man City,5.6,9.3,-4222,-3409,-2.1
Mbeumo,Man Utd,8.6,22.2,-63249,-51073,-13.4
Dorgu,Man Utd,4.1,2.8,-5124,-4137,-6.1
Maguire,Man Utd,4.4,1.7,-11972,-9667,-23.4
Mainoo,Man Utd,4.6,1.2,-1828,-1476,-7.1
Šeško,Man Utd,7.4,6.9,-7269,-5869,-4.9
Pope,Newcastle,5.1,4.4,-2698,-2178,-2.9
Bruno G.,Newcastle,6.8,4.5,-6408,-5174,-5.5
Tonali,Newcastle,5.3,1.1,-2419,-1953,-8.5
L.Miley,Newcastle,4.4,1.9,-2740,-2212,-5.6
Woltemade,Newcastle,6.7,6.8,-3153,-2546,-2.2
Ballard,Sunderland,4.7,3.7,-9630,-7776,-10.1
E.Le Fée,Sunderland,4.9,1.2,-3510,-2834,-13.6
