Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,297467,240204,92.6
Saliba,Arsenal,5.9,11.8,17786,14362,14.3
J.Timber,Arsenal,6.3,27.4,24547,19821,24.2
Ødegaard,Arsenal,7.8,2.5,3881,3133,3.1
Rice,Arsenal,7.3,26.6,230875,186431,72.8
Cash,Aston Villa,4.8,10.7,40985,33095,26.3
Digne,Aston Villa,4.5,1.6,2954,2385,2.2
Konsa,Aston Villa,4.4,7.4,3369,2720,4.8
Rogers,Aston Villa,7.6,31.6,73165,59080,52.0
Tielemans,Aston Villa,5.9,1.1,3479,2809,2.3
McGinn,Aston Villa,5.4,1.1,5437,4390,3.4
Watkins,Aston Villa,8.7,13.8,50351,40658,32.6
Tavernier,Bournemouth,5.5,2.4,3712,2997,3.0
Evanilson,Bournemouth,7.0,1.6,9038,7298,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21350,17240,13.1
Kelleher,Brentford,4.5,9.6,52108,42077,31.9
Collins,Brentford,5.0,3.0,85557,69087,24.2
Lewis-Potter,Brentford,4.9,2.4,7159,5780,4.8
Schade,Brentford,7.1,2.6,16655,13448,10.0
Thiago,Brentford,7.1,34.3,373526,301622,100.0
Verbruggen,Brighton,4.5,5.8,2724,2199,3.8
Mitoma,Brighton,6.1,1.9,9316,7522,5.8
Chalobah,Chelsea,5.5,17.9,4214,3402,9.4
Enzo,Chelsea,6.4,10.2,31270,25250,20.9
Delap,Chelsea,6.2,0.9,4163,3361,2.6
Lacroix,Crystal Palace,5.1,5.9,12147,9808,8.9
Guéhi,Crystal Palace,5.3,39.8,34146,27572,34.3
Johnson,Crystal Palace,6.5,2.6,2142,1729,2.2
Tarkowski,Everton,5.7,12.7,16394,13238,13.9
Garner,Everton,5.1,3.6,7603,6139,5.5
Robinson,Fulham,4.9,0.8,5242,4232,3.1
Wilson,Fulham,5.9,20.3,246189,198797,74.4
Raúl,Fulham,6.2,2.1,9055,7311,5.7
Gudmundsson,Leeds,3.8,4.1,4366,3525,4.0
Calvert-Lewin,Leeds,6.0,12.6,163908,132355,49.2
A.Becker,Liverpool,5.4,6.0,15452,12477,10.7
Frimpong,Liverpool,5.7,5.7,27160,21931,16.9
Kerkez,Liverpool,5.6,2.9,2291,1849,2.4
Virgil,Liverpool,5.9,22.4,11674,9426,15.2
Konaté,Liverpool,5.4,3.4,8213,6631,5.8
Nallo,Liverpool,3.7,0.8,8568,6918,4.9
Wirtz,Liverpool,8.2,10.8,41804,33756,26.8
Gakpo,Liverpool,7.3,5.5,23417,18909,14.8
Szoboszlai,Liverpool,6.6,4.6,6574,5308,5.4
Matheus N.,Man City,5.5,4.6,36034,29097,21.2
Doku,Man City,6.4,3.0,4322,3490,3.5
Haaland,Man City,15.1,74.2,7135,5761,33.5
B.Fernandes,Man Utd,9.1,12.6,156391,126285,89.2
Šeško,Man Utd,7.2,3.5,18619,15034,11.4
Pope,Newcastle,5.1,5.1,4417,3566,4.4
Hall,Newcastle,5.3,2.9,14177,11447,8.8
Barnes,Newcastle,6.1,1.3,30386,24536,16.9
Bruno G.,Newcastle,7.2,21.5,267116,215696,80.5
Thiaw,Newcastle,5.1,6.2,18968,15316,12.7
Gibbs-White,Nott'm Forest,7.3,3.0,4483,3620,3.6
Ballard,Sunderland,4.6,2.9,2704,2183,2.6
Roefs,Sunderland,4.9,12.2,61820,49919,38.2
Alderete,Sunderland,4.1,6.3,7679,6200,6.7
Mukiele,Sunderland,4.4,9.8,75599,61046,24.3
Romero,Spurs,5.0,3.7,2901,2342,3.0
Van de Ven,Spurs,4.6,28.0,22111,17854,17.2
J.Palhinha,Spurs,5.5,1.0,1817,1467,1.4
Xavi,Spurs,6.5,1.0,8297,6699,4.9
Raya,Arsenal,5.9,33.7,-9168,-7403,-1.3
Calafiori,Arsenal,5.6,6.7,-40790,-32937,-20.7
Saka,Arsenal,10.2,20.2,-32121,-25937,-7.6
Trossard,Arsenal,6.9,1.8,-7890,-6371,-20.8
Merino,Arsenal,5.6,1.8,-21111,-17047,-55.5
Zubimendi,Arsenal,5.2,2.2,-2513,-2029,-5.4
Eze,Arsenal,7.3,9.3,-46911,-37880,-24.0
Gyökeres,Arsenal,8.7,9.4,-8281,-6686,-4.2
Hincapie,Arsenal,5.3,1.4,-13899,-11223,-39.2
Martinez,Aston Villa,5.0,3.5,-6289,-5078,-7.1
Estève,Burnley,3.9,8.5,-14275,-11527,-8.0
Hartman,Burnley,4.0,0.8,-2128,-1718,-12.6
Tuanzebe,Burnley,3.9,1.0,-1682,-1358,-8.0
Anthony,Burnley,5.1,2.0,-4401,-3553,-10.4
Cullen,Burnley,5.0,1.1,-8874,-7165,-27.3
Dúbravka,Burnley,4.0,33.1,-14445,-11664,-2.1
Petrović,Bournemouth,4.5,4.6,-10713,-8650,-11.1
Dennis,Bournemouth,4.0,0.8,-1792,-1447,-7.6
Truffert,Bournemouth,4.5,1.8,-5268,-4253,-13.9
Kluivert,Bournemouth,7.0,0.8,-7472,-6033,-31.6
Van den Berg,Brentford,4.5,0.9,-4037,-3259,-21.2
De Cuyper,Brighton,4.3,2.2,-5165,-4170,-11.1
Minteh,Brighton,5.8,3.3,-64984,-52474,-77.8
Baleba,Brighton,4.5,1.3,-1558,-1258,-5.7
Welbeck,Brighton,6.2,4.1,-26024,-21014,-30.1
Sánchez,Chelsea,4.9,13.4,-22900,-18491,-8.2
Cucurella,Chelsea,6.0,16.1,-71150,-57453,-21.1
James,Chelsea,5.7,11.3,-6063,-4895,-2.6
Gusto,Chelsea,5.0,2.3,-3517,-2839,-7.2
Palmer,Chelsea,10.4,12.3,-2655,-2143,-1.0
Neto,Chelsea,7.1,6.5,-26978,-21784,-19.7
Estêvão,Chelsea,6.4,1.8,-3197,-2581,-8.4
Caicedo,Chelsea,5.7,7.9,-7747,-6255,-4.7
João Pedro,Chelsea,7.1,26.6,-77213,-62349,-14.0
Marc Guiu,Chelsea,4.3,6.8,-19230,-15528,-13.4
Muñoz,Crystal Palace,5.8,6.1,-22430,-18112,-12.5
Richards,Crystal Palace,4.4,1.9,-2683,-2166,-6.7
Sarr,Crystal Palace,6.4,2.0,-3508,-2832,-8.3
Wharton,Crystal Palace,5.0,0.8,-2230,-1800,-13.2
Mateta,Crystal Palace,7.6,11.1,-39494,-31891,-17.0
Dewsbury-Hall,Everton,4.9,2.6,-28991,-23410,-37.7
Pickford,Everton,5.6,13.1,-13733,-11089,-5.0
Mykolenko,Everton,4.9,0.8,-2788,-2251,-16.5
Keane,Everton,4.8,6.4,-89041,-71900,-47.2
Ndiaye,Everton,6.2,3.2,-8507,-6869,-12.6
Beto,Everton,5.0,2.5,-3819,-3083,-7.2
Grealish,Everton,6.5,9.7,-53417,-43134,-26.2
Andersen,Fulham,4.6,5.5,-4719,-3810,-4.1
King,Fulham,4.4,2.0,-13884,-11211,-23.5
Rodon,Leeds,3.9,3.4,-4350,-3512,-6.1
Stach,Leeds,4.9,3.2,-7201,-5814,-10.7
M.Salah,Liverpool,14.0,14.3,-11336,-9153,-3.8
Gravenberch,Liverpool,5.7,6.4,-10262,-8286,-7.6
Isak,Liverpool,10.3,3.7,-3155,-2547,-2.9
Ekitiké,Liverpool,8.9,26.1,-268483,-216800,-41.3
Semenyo,Man City,7.6,43.3,-100169,-80886,-11.3
Aït-Nouri,Man City,5.7,3.8,-2170,-1752,-2.7
Gvardiol,Man City,6.0,5.9,-166971,-134829,-96.0
Rúben,Man City,5.7,5.2,-133265,-107611,-86.9
O'Reilly,Man City,5.3,9.5,-53955,-43568,-27.0
Foden,Man City,8.7,34.2,-273018,-220462,-38.6
Cherki,Man City,6.8,15.7,-66116,-53388,-20.1
Donnarumma,Man City,5.7,10.2,-16830,-13590,-7.9
Mbeumo,Man Utd,8.1,8.9,-17767,-14346,-9.5
De Ligt,Man Utd,4.9,2.0,-2925,-2361,-5.8
Dalot,Man Utd,4.5,4.3,-39658,-32023,-43.8
Dorgu,Man Utd,4.2,7.1,-10286,-8305,-6.9
Yoro,Man Utd,4.2,1.3,-2088,-1686,-7.6
Heaven,Man Utd,3.9,2.7,-7080,-5717,-12.4
Cunha,Man Utd,8.2,12.4,-145521,-117508,-56.0
Casemiro,Man Utd,5.5,1.4,-9335,-7538,-31.6
Obi,Man Utd,4.2,1.8,-2567,-2072,-6.8
Lammens,Man Utd,5.0,1.9,-14912,-12041,-37.2
Wissa,Newcastle,7.3,1.1,-4470,-3609,-19.2
Schär,Newcastle,5.3,1.9,-5699,-4601,-10.1
Burn,Newcastle,5.0,3.4,-12519,-10109,-12.5
Gordon,Newcastle,7.5,6.0,-35487,-28655,-28.1
Elanga,Newcastle,6.5,2.7,-4395,-3548,-6.4
J.Murphy,Newcastle,6.0,0.8,-3034,-2449,-17.9
Tonali,Newcastle,5.3,1.0,-1613,-1302,-7.6
Ramsdale,Newcastle,4.8,0.8,-2434,-1965,-14.4
Woltemade,Newcastle,7.3,16.0,-50647,-40897,-15.1
Sels,Nott'm Forest,4.6,5.6,-6462,-5218,-5.5
Milenković,Nott'm Forest,5.1,3.2,-4919,-3972,-7.3
Murillo,Nott'm Forest,5.2,1.9,-2562,-2068,-6.4
N.Williams,Nott'm Forest,4.7,3.3,-4965,-4009,-7.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3669,-2962,-21.7
Anderson,Nott'm Forest,5.3,4.5,-2874,-2320,-3.0
Wood,Nott'm Forest,7.2,4.8,-2687,-2169,-1.9
Igor Jesus,Nott'm Forest,5.8,1.1,-9760,-7881,-42.0
Reinildo,Sunderland,3.8,2.5,-1591,-1284,-3.0
Isidor,Sunderland,5.3,1.7,-16606,-13409,-38.6
Xhaka,Sunderland,5.2,7.1,-8697,-7022,-5.8
Vicario,Spurs,4.8,6.9,-4449,-3592,-3.1
Pedro Porro,Spurs,5.2,12.6,-8215,-6633,-3.1
Kudus,Spurs,6.4,11.9,-103074,-83232,-29.5
P.M.Sarr,Spurs,4.5,0.8,-1556,-1256,-9.2
Richarlison,Spurs,6.4,7.7,-17887,-14443,-11.0
Areola,West Ham,4.3,2.2,-2184,-1763,-4.7
Diouf,West Ham,4.0,1.3,-2499,-2017,-9.1
Wan-Bissaka,West Ham,4.1,3.9,-4218,-3406,-5.1
L.Paquetá,West Ham,5.9,2.2,-18554,-14982,-40.0
