Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,96721,78102,61.7
Gabriel,Arsenal,6.1,22.6,76584,61841,50.3
Calafiori,Arsenal,5.7,14.2,37672,30420,26.0
J.Timber,Arsenal,5.8,13.5,93527,75523,30.6
Saka,Arsenal,9.8,3.8,33673,27190,19.6
Martinelli,Arsenal,6.9,1.0,5127,4140,3.2
Zubimendi,Arsenal,5.4,4.0,29440,23772,17.4
Martinez,Aston Villa,5.0,2.2,4058,3276,3.1
Cash,Aston Villa,4.6,5.1,14142,11419,5.8
Mings,Aston Villa,4.5,1.6,2819,2276,2.2
Ekdal,Burnley,4.0,1.6,6917,5585,4.4
Anthony,Burnley,5.5,2.3,88161,71190,48.4
Foster,Burnley,5.0,1.8,31883,25745,17.9
Dúbravka,Burnley,4.0,34.3,18414,14869,23.6
Petrović,Bournemouth,4.5,5.0,45190,36490,26.3
Senesi,Bournemouth,4.7,13.4,323044,260858,100.0
Truffert,Bournemouth,4.5,1.5,23979,19363,13.5
Semenyo,Bournemouth,7.7,47.1,319484,257983,100.0
Evanilson,Bournemouth,7.0,3.1,9071,7324,6.1
Minteh,Brighton,5.9,1.1,22828,18433,12.7
Chalobah,Chelsea,5.1,9.8,110363,89118,63.3
Caicedo,Chelsea,5.6,10.9,118347,95565,68.1
Mitchell,Crystal Palace,5.0,1.9,5528,4463,3.7
Guéhi,Crystal Palace,4.7,24.5,120786,97534,74.8
Richards,Crystal Palace,4.5,2.3,10921,8818,6.8
Dewsbury-Hall,Everton,5.0,4.9,3314,2676,3.7
Tarkowski,Everton,5.5,7.3,43552,35168,26.4
Ndiaye,Everton,6.5,9.4,134837,108880,76.3
Grealish,Everton,6.8,22.7,72612,58634,48.2
Andersen,Fulham,4.5,3.8,25851,20874,15.4
Iwobi,Fulham,6.5,1.6,27545,22242,15.5
King,Fulham,4.5,3.7,23731,19162,14.3
Muniz,Fulham,5.5,2.5,3122,2521,2.7
Darlow,Leeds,4.0,2.5,5098,4116,3.7
Gudmundsson,Leeds,4.0,5.3,31592,25510,19.1
Rodon,Leeds,4.0,4.1,45973,37123,26.4
Stach,Leeds,5.0,1.2,82339,66488,44.8
Virgil,Liverpool,6.1,29.8,22657,18295,24.1
Konaté,Liverpool,5.5,3.4,6331,5112,4.8
