Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2504,2021,14.7
Gabriel,Arsenal,6.9,36.7,24980,20171,28.1
Saliba,Arsenal,6.0,12.2,3639,2938,6.8
J.Timber,Arsenal,6.3,28.2,4331,3497,13.6
Rice,Arsenal,7.4,31.4,29335,23688,28.4
Senesi,Bournemouth,4.8,13.8,3287,2654,7.3
Evanilson,Bournemouth,7.0,1.7,12923,10435,7.6
Kroupi.Jr,Bournemouth,4.6,4.7,10421,8414,7.5
Thiago,Brentford,7.2,38.2,14633,11816,23.2
Sánchez,Chelsea,4.9,13.9,12331,9957,12.2
Cucurella,Chelsea,6.0,16.0,1678,1354,7.3
James,Chelsea,5.7,10.7,3609,2914,6.2
Chalobah,Chelsea,5.6,20.2,22781,18395,20.3
Neto,Chelsea,7.1,6.4,1935,1562,3.6
Enzo,Chelsea,6.6,14.2,33768,27267,23.9
Caicedo,Chelsea,5.7,8.0,2339,1888,4.5
João Pedro,Chelsea,7.1,27.4,24721,19962,24.3
Pickford,Everton,5.6,13.7,10802,8722,11.3
Tarkowski,Everton,5.8,13.9,3943,3183,7.7
Ndiaye,Everton,6.2,4.0,4559,3681,4.1
Garner,Everton,5.2,4.6,7102,5734,5.7
Wilson,Fulham,6.0,23.4,25239,20380,22.9
M.Salah,Liverpool,14.0,14.3,2057,1661,6.8
Szoboszlai,Liverpool,6.6,5.2,21260,17167,13.5
Semenyo,Man City,7.7,47.1,60656,48979,51.5
Marmoush,Man City,8.3,2.4,2640,2131,2.4
Mbeumo,Man Utd,8.2,11.7,39226,31674,25.8
Dorgu,Man Utd,4.3,8.8,19569,15801,14.1
B.Fernandes,Man Utd,9.4,20.1,128549,103803,42.6
Amad,Man Utd,6.2,1.3,4305,3476,2.8
Anderson,Nott'm Forest,5.3,4.6,1880,1518,2.9
Mukiele,Sunderland,4.5,12.4,8062,6510,9.3
Brobbey,Sunderland,5.5,1.0,8618,6959,5.0
Romero,Spurs,5.0,4.1,2288,1847,2.9
Bowen,West Ham,7.6,8.1,12178,9833,9.8
Mané,Wolves,4.5,1.2,6674,5389,4.1
Calafiori,Arsenal,5.6,6.2,-1788,-1443,-1.1
Saka,Arsenal,10.1,17.6,-10607,-8565,-2.9
Eze,Arsenal,7.3,8.4,-2717,-2193,-1.5
Martinez,Aston Villa,5.0,3.1,-2058,-1661,-2.6
Cash,Aston Villa,4.8,11.0,-1504,-1214,-0.6
Rogers,Aston Villa,7.7,31.0,-10077,-8137,-1.6
McGinn,Aston Villa,5.4,0.9,-4412,-3562,-16.5
Tavernier,Bournemouth,5.5,2.1,-8122,-6558,-13.0
Lewis-Potter,Brentford,4.9,2.3,-2224,-1795,-4.6
Minteh,Brighton,5.8,2.8,-2451,-1979,-4.1
Marc Guiu,Chelsea,4.2,6.5,-2218,-1791,-1.6
Henderson,Crystal Palace,5.0,7.6,-1552,-1253,-1.0
Mateta,Crystal Palace,7.5,10.0,-2706,-2185,-1.3
Keane,Everton,4.7,4.2,-2014,-1626,-2.3
Grealish,Everton,6.4,8.0,-18976,-15323,-8.0
Andersen,Fulham,4.6,5.4,-2266,-1829,-2.0
Raúl,Fulham,6.2,2.2,-1747,-1410,-3.7
Gudmundsson,Leeds,3.8,4.2,-1882,-1519,-1.8
Stach,Leeds,4.9,2.7,-4296,-3469,-6.3
Calvert-Lewin,Leeds,6.0,13.9,-3145,-2539,-1.1
A.Becker,Liverpool,5.4,6.1,-2057,-1661,-1.6
Frimpong,Liverpool,5.8,6.8,-3835,-3096,-2.7
Virgil,Liverpool,5.9,22.2,-5903,-4766,-1.3
Konaté,Liverpool,5.4,3.1,-6305,-5091,-8.0
Gakpo,Liverpool,7.3,5.8,-2610,-2107,-2.1
Gravenberch,Liverpool,5.7,5.9,-7439,-6006,-6.0
Ekitiké,Liverpool,8.9,26.4,-28398,-22931,-5.2
Gvardiol,Man City,5.9,4.2,-6762,-5460,-5.4
Matheus N.,Man City,5.4,3.2,-4785,-3863,-7.1
Rúben,Man City,5.6,3.7,-5645,-4558,-5.1
O'Reilly,Man City,5.1,6.8,-15267,-12328,-10.6
Foden,Man City,8.5,22.6,-159487,-128785,-33.8
Cherki,Man City,6.7,12.8,-38458,-31054,-14.3
Doku,Man City,6.4,3.0,-2696,-2177,-4.2
Reijnders,Man City,5.2,11.6,-7963,-6430,-3.3
Haaland,Man City,15.1,73.7,-29941,-24177,-2.0
Donnarumma,Man City,5.7,9.6,-7864,-6350,-3.9
Dalot,Man Utd,4.5,3.5,-1956,-1579,-2.6
Heaven,Man Utd,3.9,2.4,-1931,-1559,-3.8
Cunha,Man Utd,8.0,7.7,-8317,-6715,-5.1
Schär,Newcastle,5.3,1.5,-1832,-1479,-4.1
Gordon,Newcastle,7.4,4.8,-11897,-9606,-11.7
