Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,8927,7208,15.2
Rogers,Aston Villa,7.3,22.1,30749,24829,25.4
Semenyo,Bournemouth,7.7,47.1,1725,1392,19.8
Lewis-Potter,Brentford,4.8,1.5,2193,1770,1.8
Verbruggen,Brighton,4.4,5.4,1873,1512,3.2
James,Chelsea,5.6,9.8,2647,2137,5.3
Chalobah,Chelsea,5.5,19.4,4357,3518,10.1
Palmer,Chelsea,10.4,11.6,2723,2198,6.1
Guéhi,Crystal Palace,5.3,41.6,2603,2101,18.0
Keane,Everton,4.7,5.2,3335,2693,3.9
Stach,Leeds,4.9,2.9,2543,2053,1.8
Calvert-Lewin,Leeds,5.8,8.5,6012,4854,6.6
Wirtz,Liverpool,8.1,9.6,3187,2573,5.6
Ekitiké,Liverpool,9.0,33.7,20566,16607,24.6
Gvardiol,Man City,6.0,9.2,1631,1317,4.6
O'Reilly,Man City,5.3,11.6,1505,1215,5.5
Foden,Man City,9.0,41.9,11490,9278,22.9
Cherki,Man City,6.6,9.0,5606,4526,6.6
Haaland,Man City,15.1,74.3,2399,1937,31.0
Dalot,Man Utd,4.4,2.1,11629,9390,7.1
Dorgu,Man Utd,4.1,2.5,23274,18793,13.5
Heaven,Man Utd,3.8,1.8,5910,4772,3.9
Cunha,Man Utd,8.0,8.8,35649,28786,22.7
Casemiro,Man Utd,5.5,1.0,1950,1574,1.4
Lammens,Man Utd,5.0,1.7,2177,1757,1.9
Hall,Newcastle,5.2,1.1,2977,2403,2.0
Gordon,Newcastle,7.4,4.0,9802,7915,4.2
L.Miley,Newcastle,4.4,3.2,2830,2285,2.8
Thiaw,Newcastle,5.0,2.7,1690,1364,2.0
Woltemade,Newcastle,7.4,18.6,4773,3854,8.7
Bowen,West Ham,7.6,7.3,2463,1988,4.2
Gabriel,Arsenal,6.2,12.3,-2661,-2148,-0.9
White,Arsenal,5.2,0.9,-1802,-1455,-6.8
Saka,Arsenal,10.3,21.9,-1809,-1460,-0.4
Merino,Arsenal,5.9,3.1,-1650,-1332,-2.5
Eze,Arsenal,7.6,14.2,-5623,-4540,-1.9
Hincapie,Arsenal,5.5,2.6,-2274,-1836,-3.5
Cash,Aston Villa,4.9,13.0,-3376,-2726,-1.2
Estève,Burnley,3.9,10.6,-4892,-3950,-1.8
Senesi,Bournemouth,4.9,16.7,-3053,-2465,-0.9
Thiago,Brentford,7.0,29.8,-14731,-11895,-2.4
Van Hecke,Brighton,4.6,3.9,-2890,-2333,-2.9
Welbeck,Brighton,6.4,4.9,-5218,-4213,-4.2
Cucurella,Chelsea,6.2,22.0,-1948,-1573,-0.4
João Pedro,Chelsea,7.2,28.7,-3191,-2576,-0.5
Muñoz,Crystal Palace,5.8,8.0,-8823,-7124,-3.8
Richards,Crystal Palace,4.6,3.7,-4875,-3936,-5.2
Mateta,Crystal Palace,7.7,13.0,-4095,-3306,-1.5
Dewsbury-Hall,Everton,5.0,5.1,-6493,-5243,-5.1
Ndiaye,Everton,6.2,3.9,-2814,-2272,-3.4
Andersen,Fulham,4.6,6.7,-2347,-1895,-1.7
Wilson,Fulham,5.8,18.7,-6390,-5159,-1.4
Rodon,Leeds,4.0,5.3,-1618,-1306,-1.5
M.Salah,Liverpool,14.0,14.9,-3350,-2705,-1.1
Gakpo,Liverpool,7.3,5.2,-1850,-1493,-1.4
Szoboszlai,Liverpool,6.6,4.4,-3531,-2851,-2.7
Isak,Liverpool,10.3,3.9,-1559,-1258,-1.4
Doku,Man City,6.4,3.5,-4757,-3841,-4.6
Mbeumo,Man Utd,8.1,10.6,-9587,-7741,-4.3
B.Fernandes,Man Utd,9.2,17.0,-64882,-52392,-13.1
Burn,Newcastle,5.1,4.7,-6402,-5169,-4.6
Livramento,Newcastle,4.9,2.6,-2236,-1805,-2.9
Bruno G.,Newcastle,7.0,13.8,-2142,-1729,-0.7
Reinildo,Sunderland,3.9,2.9,-1707,-1378,-2.8
Romero,Spurs,5.0,3.7,-2994,-2417,-2.8
Van de Ven,Spurs,4.5,26.5,-4538,-3664,-0.8
