Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,16978,13709,21.5
Gabriel,Arsenal,6.5,39.9,68742,55509,53.0
J.Timber,Arsenal,6.1,25.0,9129,7371,14.9
Rice,Arsenal,6.7,15.1,65065,52539,41.1
Cash,Aston Villa,4.6,5.2,2529,2042,3.4
Dúbravka,Burnley,4.0,34.4,1598,1290,14.6
Semenyo,Bournemouth,8.1,64.3,8442,6816,30.3
Tavernier,Bournemouth,5.5,1.5,2507,2024,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,5296,4276,4.5
Thiago,Brentford,6.2,8.2,3534,2853,5.2
Minteh,Brighton,6.0,4.3,8107,6546,6.1
Welbeck,Brighton,6.4,7.6,24108,19467,16.0
James,Chelsea,5.5,7.6,7611,6145,7.1
Neto,Chelsea,7.1,5.7,9817,7927,4.9
Caicedo,Chelsea,5.9,18.7,41397,33428,29.8
Muñoz,Crystal Palace,5.7,15.1,7842,6332,10.3
Guéhi,Crystal Palace,5.0,33.6,20271,16368,24.4
Sarr,Crystal Palace,6.6,11.4,12381,9997,11.2
Mateta,Crystal Palace,7.8,21.7,64576,52145,43.4
Szoboszlai,Liverpool,6.5,4.2,1981,1599,2.7
Haaland,Man City,14.8,69.4,8136,6569,32.1
Mbeumo,Man Utd,8.3,28.0,29874,24123,27.3
B.Fernandes,Man Utd,8.9,16.4,1566,1264,7.4
Amad,Man Utd,6.3,1.3,1742,1406,1.5
Bruno G.,Newcastle,6.6,3.6,4120,3326,2.5
Woltemade,Newcastle,7.5,25.2,7800,6298,14.3
Gibbs-White,Nott'm Forest,7.3,2.8,2372,1915,2.4
Roefs,Sunderland,4.7,6.9,2299,1856,4.0
Mukiele,Sunderland,4.2,5.5,2980,2406,3.0
Van de Ven,Spurs,4.7,32.6,4831,3901,15.6
J.Palhinha,Spurs,5.5,1.6,1769,1428,1.6
Saliba,Arsenal,6.0,11.6,-3622,-2924,-1.5
Saka,Arsenal,10.1,17.4,-11469,-9261,-3.3
Martinelli,Arsenal,6.9,1.0,-2377,-1919,-9.7
Zubimendi,Arsenal,5.5,3.7,-10304,-8320,-11.4
Eze,Arsenal,7.6,14.3,-8422,-6800,-2.9
Gyökeres,Arsenal,9.0,21.1,-21530,-17385,-4.2
Konsa,Aston Villa,4.4,8.6,-2368,-1912,-1.4
Watkins,Aston Villa,8.5,6.6,-1840,-1485,-1.4
Estève,Burnley,4.0,12.3,-3699,-2986,-1.5
