Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,18344,14812,23.6
Gabriel,Arsenal,7.2,43.3,21471,17337,23.1
J.Timber,Arsenal,6.3,28.2,40698,32863,33.2
Saka,Arsenal,9.8,8.0,17086,13796,12.4
Hincapie,Arsenal,5.1,0.8,3803,3070,2.4
Anthony,Burnley,5.0,1.9,2283,1843,2.0
Petrović,Bournemouth,4.5,4.9,12196,9848,8.5
Senesi,Bournemouth,4.9,16.9,58316,47090,38.2
Truffert,Bournemouth,4.6,2.3,11213,9054,7.0
Hill,Bournemouth,4.1,7.2,24365,19674,16.0
Tavernier,Bournemouth,5.3,1.7,7684,6204,4.8
O.Dango,Brentford,6.0,3.5,7903,6381,3.5
Kelleher,Brentford,4.7,12.0,41726,33693,27.3
Collins,Brentford,4.9,2.6,3316,2677,2.8
Van den Berg,Brentford,4.5,1.1,8673,7003,5.1
Schade,Brentford,6.9,1.8,8755,7069,5.4
Damsgaard,Brentford,5.6,0.8,7188,5804,4.2
Thiago,Brentford,7.2,34.5,4849,3915,16.4
Van Hecke,Brighton,4.4,3.8,5666,4575,4.6
Welbeck,Brighton,6.1,3.8,4433,3579,3.9
James,Chelsea,5.6,8.3,5703,4605,6.4
Palmer,Chelsea,10.6,16.1,21956,17729,18.3
João Pedro,Chelsea,7.6,46.5,160698,129763,100.0
Henderson,Crystal Palace,5.0,7.9,24479,19766,16.3
Muñoz,Crystal Palace,5.9,8.3,3930,3173,5.4
Dewsbury-Hall,Everton,5.1,4.9,24841,20059,8.6
Pickford,Everton,5.6,13.3,3646,2944,7.3
Tarkowski,Everton,5.7,11.0,21714,17534,16.1
Ndiaye,Everton,6.2,4.3,2161,1745,2.9
Garner,Everton,5.2,4.0,9567,7725,6.8
Iwobi,Fulham,6.4,2.1,13581,10966,4.5
Darlow,Leeds,3.9,2.5,1788,1443,2.0
Rodon,Leeds,3.9,3.9,1536,1240,2.4
Stach,Leeds,4.7,2.5,7382,5960,5.0
Pécsi,Liverpool,3.8,0.9,1936,1563,1.4
