Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,138317,111690,51.2
J.Timber,Arsenal,6.5,36.4,173805,140347,61.3
Lewis-Skelly,Arsenal,5.1,1.6,4480,3617,3.1
White,Arsenal,5.3,0.9,43069,34778,23.5
Saka,Arsenal,10.2,19.4,126544,102184,41.8
Ødegaard,Arsenal,7.8,1.5,10646,8596,6.3
Trossard,Arsenal,6.9,0.8,11448,9244,5.5
Rice,Arsenal,7.1,23.4,180506,145758,90.3
Merino,Arsenal,6.0,4.0,75882,61274,42.4
Gyökeres,Arsenal,8.8,10.5,3989,3221,6.3
Martinez,Aston Villa,5.1,3.7,49860,40261,28.3
Cash,Aston Villa,4.8,9.6,332754,268698,93.4
Konsa,Aston Villa,4.4,7.8,2488,2009,4.5
Rogers,Aston Villa,7.0,10.1,85113,68728,26.9
Watkins,Aston Villa,8.5,7.2,62018,50079,36.3
O.Dango,Brentford,6.0,1.4,32200,26001,17.9
Kelleher,Brentford,4.5,7.7,15847,12796,11.6
Collins,Brentford,4.9,1.2,12557,10139,7.2
Van den Berg,Brentford,4.5,0.8,10159,8203,5.8
Thiago,Brentford,7.0,32.1,608970,491743,100.0
De Cuyper,Brighton,4.3,2.0,5278,4261,3.6
Van Hecke,Brighton,4.5,3.3,42307,34162,24.1
Sánchez,Chelsea,4.8,14.2,51654,41710,33.5
James,Chelsea,5.6,8.5,28587,23084,18.8
Chalobah,Chelsea,5.3,13.0,271285,219062,78.2
Gusto,Chelsea,4.9,1.6,2598,2097,2.0
Palmer,Chelsea,10.3,10.0,25774,20812,17.9
Neto,Chelsea,7.3,9.2,17209,13896,8.3
Marc Guiu,Chelsea,4.2,7.2,40741,32898,24.8
Lacroix,Crystal Palace,5.1,6.5,2672,2157,4.0
Guéhi,Crystal Palace,5.2,36.8,124288,100362,48.2
Dewsbury-Hall,Everton,5.1,7.5,330673,267018,92.0
Pickford,Everton,5.5,10.6,45285,36567,28.6
Tarkowski,Everton,5.4,6.9,76363,61663,43.9
Keane,Everton,4.6,2.5,34499,27857,19.6
Leno,Fulham,4.9,1.6,17021,13744,9.8
Andersen,Fulham,4.5,4.1,98367,79431,54.6
Iwobi,Fulham,6.4,1.3,9285,7497,5.5
Wilson,Fulham,5.3,2.4,216257,174627,59.2
Raúl,Fulham,6.2,1.4,65156,52613,35.6
Stach,Leeds,4.8,1.5,16270,13138,9.4
Calvert-Lewin,Leeds,5.5,1.6,101780,82187,55.4
Szoboszlai,Liverpool,6.6,5.7,21796,17600,14.0
Ekitiké,Liverpool,8.4,12.8,107091,86475,62.8
Gvardiol,Man City,5.9,6.7,94344,76182,28.1
Rúben,Man City,5.6,5.4,46595,37625,27.2
O’Reilly,Man City,5.2,7.5,6499,5247,6.5
Foden,Man City,8.6,26.8,870514,702940,100.0
Cherki,Man City,6.4,3.8,64068,51734,36.0
Haaland,Man City,15.0,73.0,27036,21831,43.8
Dalot,Man Utd,4.4,1.1,8549,6903,5.0
Heaven,Man Utd,3.8,1.4,6065,4897,3.8
B.Fernandes,Man Utd,9.1,21.5,265166,214121,80.0
Cunha,Man Utd,7.9,3.7,1855,1497,2.5
Burn,Newcastle,5.1,8.4,22647,18287,15.6
Gordon,Newcastle,7.2,2.2,41591,33584,23.3
Bruno G.,Newcastle,6.9,12.9,389402,314442,100.0
Thiaw,Newcastle,5.0,2.8,4585,3702,3.6
Romero,Spurs,5.0,4.1,34394,27773,20.2
Richarlison,Spurs,6.4,7.8,58750,47440,34.7
Xavi,Spurs,6.5,1.2,16521,13340,9.4
Areola,West Ham,4.3,2.1,2824,2280,2.4
Bowen,West Ham,7.5,5.8,34482,27844,20.9
Wilson,West Ham,5.8,0.9,5912,4773,3.5
Gabriel,Arsenal,6.2,15.3,-179019,-144557,-40.5
Saliba,Arsenal,6.0,10.8,-69892,-56437,-26.1
Calafiori,Arsenal,5.8,12.7,-310221,-250503,-84.5
Zubimendi,Arsenal,5.3,2.4,-13246,-10696,-26.5
Eze,Arsenal,7.8,19.0,-91996,-74286,-23.5
Digne,Aston Villa,4.5,1.9,-11185,-9031,-28.3
Alex Moreno,Aston Villa,4.0,2.0,-6016,-4857,-10.3
Walker,Burnley,4.4,1.3,-15631,-12622,-41.3
Ekdal,Burnley,4.0,0.9,-5074,-4097,-27.1
Estève,Burnley,3.9,11.5,-7214,-5825,-3.0
Hartman,Burnley,4.0,1.0,-3470,-2802,-16.7
Tuanzebe,Burnley,3.9,1.5,-15606,-12601,-35.7
Anthony,Burnley,5.3,3.1,-53255,-43003,-82.7
Cullen,Burnley,5.0,2.1,-16956,-13691,-38.8
A.Ramsey,Burnley,4.4,1.8,-5399,-4359,-10.3
Foster,Burnley,5.0,1.3,-6699,-5409,-24.8
Barnes,Burnley,4.3,1.2,-2283,-1843,-9.1
Dúbravka,Burnley,4.0,33.6,-8837,-7135,-1.3
Petrović,Bournemouth,4.5,5.5,-8696,-7022,-7.6
Senesi,Bournemouth,5.0,18.2,-140015,-113062,-31.2
Truffert,Bournemouth,4.5,2.2,-6060,-4893,-13.2
Semenyo,Bournemouth,7.6,44.8,-326963,-264022,-36.1
Tavernier,Bournemouth,5.5,1.7,-11931,-9634,-33.7
Evanilson,Bournemouth,7.0,1.4,-3575,-2886,-12.3
Kroupi.Jr,Bournemouth,4.6,3.9,-32025,-25860,-39.5
Schade,Brentford,7.0,0.8,-23191,-18726,-99.5
Dunk,Brighton,4.5,1.1,-4416,-3565,-19.3
Mitoma,Brighton,6.1,1.8,-2718,-2194,-6.0
Minteh,Brighton,6.3,9.3,-145572,-117549,-75.6
Baleba,Brighton,4.6,1.8,-6445,-5204,-17.2
Welbeck,Brighton,6.6,9.9,-126458,-102114,-61.7
Acheampong,Chelsea,3.9,1.6,-14789,-11942,-44.4
Enzo,Chelsea,6.6,12.8,-99776,-80569,-37.7
Estêvão,Chelsea,6.6,2.9,-25403,-20512,-42.1
Caicedo,Chelsea,5.8,10.7,-219120,-176939,-70.7
João Pedro,Chelsea,7.3,35.1,-349356,-282104,-48.9
Delap,Chelsea,6.2,1.0,-6277,-5068,-21.5
Henderson,Crystal Palace,5.1,8.9,-10671,-8616,-5.8
Muñoz,Crystal Palace,6.1,25.1,-133187,-107548,-21.6
Mitchell,Crystal Palace,5.0,2.5,-13664,-11033,-26.3
Richards,Crystal Palace,4.6,4.1,-8587,-6934,-10.1
Sarr,Crystal Palace,6.4,3.7,-90073,-72733,-83.7
Devenny,Crystal Palace,4.3,1.1,-1973,-1593,-8.6
Mateta,Crystal Palace,8.0,25.2,-447608,-361443,-86.7
Ndiaye,Everton,6.5,9.1,-103936,-83928,-55.2
Beto,Everton,5.1,2.6,-9069,-7323,-16.8
Grealish,Everton,6.6,12.4,-70371,-56824,-27.5
King,Everton,3.9,1.4,-1510,-1219,-5.2
King,Fulham,4.5,3.3,-28013,-22620,-40.8
Muniz,Fulham,5.4,0.8,-2391,-1930,-10.3
Darlow,Leeds,3.9,2.1,-3426,-2766,-7.8
Gudmundsson,Leeds,3.9,3.9,-17664,-14263,-21.8
Rodon,Leeds,4.1,5.6,-28008,-22616,-24.1
Nmecha,Leeds,5.0,0.8,-7437,-6005,-37.2
A.Becker,Liverpool,5.4,5.5,-6939,-5603,-6.1
Mamardashvili,Liverpool,4.3,0.8,-7758,-6264,-46.6
Frimpong,Liverpool,5.7,4.5,-5719,-4618,-4.4
Kerkez,Liverpool,5.6,3.0,-7576,-6117,-12.1
Virgil,Liverpool,6.0,24.2,-156970,-126753,-31.6
Konaté,Liverpool,5.4,2.9,-15383,-12421,-25.5
M.Salah,Liverpool,14.0,17.8,-163813,-132278,-44.7
Gakpo,Liverpool,7.5,11.4,-236405,-190897,-71.7
Mac Allister,Liverpool,6.2,1.2,-3230,-2608,-12.9
Gravenberch,Liverpool,5.6,4.4,-24614,-19875,-26.9
Isak,Liverpool,10.4,4.7,-22356,-18052,-22.9
Trafford,Man City,4.6,1.0,-2109,-1703,-10.1
Aït-Nouri,Man City,5.7,4.3,-8010,-6468,-9.0
Lewis,Man City,4.7,1.4,-3876,-3129,-13.3
Marmoush,Man City,8.3,2.5,-3223,-2602,-6.2
Doku,Man City,6.6,9.1,-80497,-65001,-42.7
Reijnders,Man City,5.3,13.5,-118783,-95917,-42.6
Donnarumma,Man City,5.7,10.2,-47770,-38574,-22.6
