Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,42273,34135,36.6
Gabriel,Arsenal,7.2,43.6,54653,44132,32.2
J.Timber,Arsenal,6.3,28.6,92459,74660,61.2
Saka,Arsenal,9.8,8.1,31361,25324,20.1
Hincapie,Arsenal,5.1,0.9,11157,9009,6.4
Anthony,Burnley,5.0,1.9,6617,5343,4.3
Petrović,Bournemouth,4.5,5.0,27574,22266,16.8
Senesi,Bournemouth,5.0,17.6,138774,112060,44.4
Truffert,Bournemouth,4.6,2.5,34488,27849,19.6
Hill,Bournemouth,4.2,7.4,58367,47131,18.7
Tavernier,Bournemouth,5.3,1.8,20240,16343,11.6
Evanilson,Bournemouth,6.8,2.2,3289,2655,2.7
O.Dango,Brentford,6.0,3.6,13799,11142,5.2
Kelleher,Brentford,4.7,12.4,92928,75039,55.0
Collins,Brentford,4.9,2.7,8995,7263,5.9
Van den Berg,Brentford,4.5,1.2,24502,19785,13.7
Schade,Brentford,6.9,1.8,16456,13288,9.6
Damsgaard,Brentford,5.6,0.8,14181,11451,8.0
Thiago,Brentford,7.2,34.6,18725,15120,23.9
Verbruggen,Brighton,4.5,5.4,2110,1703,3.3
Van Hecke,Brighton,4.4,3.9,19734,15935,12.2
Welbeck,Brighton,6.1,3.8,10102,8157,7.0
James,Chelsea,5.6,8.3,14542,11742,11.1
Acheampong,Chelsea,3.7,1.7,5164,4169,3.5
Palmer,Chelsea,10.6,16.3,45481,36725,31.0
João Pedro,Chelsea,7.7,47.7,311164,251264,100.0
Henderson,Crystal Palace,5.0,8.2,60610,48942,35.9
Lacroix,Crystal Palace,5.1,4.5,1987,1604,2.9
Mitchell,Crystal Palace,5.0,2.2,3767,3041,2.9
Richards,Crystal Palace,4.4,2.6,6261,5055,4.4
Sarr,Crystal Palace,6.3,3.8,47700,38517,27.2
Strand Larsen,Crystal Palace,6.1,2.1,9632,7777,6.0
Dewsbury-Hall,Everton,5.1,5.0,38620,31185,12.4
Tarkowski,Everton,5.7,11.2,42618,34414,27.4
Garner,Everton,5.2,4.0,11261,9093,7.7
Leno,Fulham,4.9,1.5,1775,1433,1.6
Iwobi,Fulham,6.4,2.2,26594,21474,8.0
Darlow,Leeds,3.9,2.5,3710,2995,3.0
Gudmundsson,Leeds,3.8,3.9,2037,1644,2.7
Rodon,Leeds,3.9,3.9,5843,4718,4.7
Stach,Leeds,4.7,2.6,14246,11503,8.7
Pécsi,Liverpool,3.8,0.9,4855,3920,3.0
Frimpong,Liverpool,5.7,4.8,7037,5682,5.7
Virgil,Liverpool,6.2,32.6,44824,36195,25.1
Mac Allister,Liverpool,6.3,2.2,7433,6002,2.9
Szoboszlai,Liverpool,6.9,11.6,44532,35959,28.6
Ekitiké,Liverpool,9.1,34.1,18815,15193,23.8
Ngumoha,Liverpool,4.3,0.8,2932,2367,1.9
Semenyo,Man City,8.3,57.3,117948,95243,54.7
Aït-Nouri,Man City,5.7,4.5,15062,12162,9.9
Donnarumma,Man City,5.6,9.6,6159,4973,7.2
Maguire,Man Utd,4.4,1.7,1760,1421,1.6
Yoro,Man Utd,4.1,1.3,1539,1242,1.3
Heaven,Man Utd,3.7,2.2,6936,5600,4.6
B.Fernandes,Man Utd,10.1,40.7,120002,96901,48.6
Casemiro,Man Utd,5.6,2.7,20372,16450,12.0
Šeško,Man Utd,7.3,6.0,47730,38541,28.1
Lammens,Man Utd,5.0,2.5,11609,9374,7.2
Burn,Newcastle,5.0,3.3,1598,1290,2.2
Trippier,Newcastle,4.9,1.4,1891,1526,1.6
Gordon,Newcastle,7.2,2.9,18286,14765,11.0
Tonali,Newcastle,5.3,1.1,2625,2119,1.9
Murillo,Nott'm Forest,5.2,1.9,3595,2902,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,69330,55983,38.9
Anderson,Nott'm Forest,5.5,7.2,128465,103735,37.5
Igor Jesus,Nott'm Forest,5.8,1.2,4805,3880,3.1
Ballard,Sunderland,4.6,3.8,46027,37166,26.3
E.Le Fée,Sunderland,5.0,1.4,3678,2969,2.5
Alderete,Sunderland,4.1,6.6,18078,14597,12.4
P.M.Sarr,Spurs,4.5,1.1,1552,1253,1.3
Diouf,West Ham,4.0,2.2,20786,16784,12.1
Wan-Bissaka,West Ham,4.1,4.6,2332,1883,3.1
Summerville,West Ham,5.7,2.9,3469,2801,2.5
José Sá,Wolves,4.2,1.3,4976,4018,2.8
Saliba,Arsenal,6.1,13.4,-26235,-21184,-9.2
Calafiori,Arsenal,5.6,6.0,-8647,-6982,-6.7
Ødegaard,Arsenal,7.8,1.6,-3598,-2905,-8.7
Madueke,Arsenal,6.8,1.0,-7991,-6452,-37.2
Trossard,Arsenal,6.7,0.9,-7897,-6376,-34.1
Rice,Arsenal,7.4,30.0,-44281,-35756,-7.0
Merino,Arsenal,5.4,0.8,-2403,-1940,-10.0
Zubimendi,Arsenal,5.2,4.4,-23795,-19214,-25.3
Gyökeres,Arsenal,8.8,12.1,-31064,-25084,-12.1
Martinez,Aston Villa,5.1,4.4,-14437,-11657,-15.3
Cash,Aston Villa,4.8,9.4,-98900,-79861,-41.1
Digne,Aston Villa,4.5,1.5,-2714,-2191,-8.4
Konsa,Aston Villa,4.4,8.0,-11921,-9626,-7.0
Rogers,Aston Villa,7.5,25.9,-223568,-180531,-40.9
Watkins,Aston Villa,8.5,7.9,-35448,-28624,-21.0
Estève,Burnley,3.9,7.8,-3048,-2461,-1.8
Dúbravka,Burnley,4.0,32.2,-6428,-5190,-0.9
Scott,Bournemouth,5.1,1.3,-3096,-2500,-11.1
Kroupi.Jr,Bournemouth,4.7,6.7,-28226,-22792,-19.7
Rayan,Bournemouth,5.6,2.6,-3029,-2445,-5.4
Lewis-Potter,Brentford,4.8,1.6,-3741,-3020,-10.9
De Cuyper,Brighton,4.3,1.7,-2619,-2114,-7.2
Mitoma,Brighton,6.1,1.9,-5103,-4120,-10.4
Minteh,Brighton,5.5,1.8,-3180,-2567,-8.2
Sánchez,Chelsea,4.9,13.5,-32191,-25994,-11.2
Cucurella,Chelsea,6.0,13.7,-7017,-5666,-2.4
Chalobah,Chelsea,5.6,18.6,-72076,-58201,-18.3
Neto,Chelsea,7.0,4.3,-10166,-8209,-11.0
Enzo,Chelsea,6.7,15.8,-48486,-39152,-14.4
Estêvão,Chelsea,6.4,1.8,-9968,-8049,-21.5
Caicedo,Chelsea,5.7,7.6,-6123,-4944,-3.8
Marc Guiu,Chelsea,4.1,5.6,-4048,-3268,-3.4
Muñoz,Crystal Palace,5.9,8.1,-25703,-20755,-12.4
Mateta,Crystal Palace,7.5,6.5,-11204,-9047,-8.1
Keane,Everton,4.6,3.4,-20140,-16263,-27.7
Barry,Everton,5.7,1.0,-10046,-8112,-46.8
Beto,Everton,5.0,2.5,-1891,-1526,-3.5
Grealish,Everton,6.3,5.8,-7908,-6385,-4.6
Wilson,Fulham,6.0,23.1,-85432,-68986,-14.6
Raúl,Fulham,6.2,2.9,-10449,-8437,-16.8
Calvert-Lewin,Leeds,5.7,8.9,-63113,-50963,-33.2
Justin,Leeds,3.9,1.0,-1573,-1270,-7.3
A.Becker,Liverpool,5.4,6.4,-8884,-7173,-5.4
Konaté,Liverpool,5.5,4.3,-5920,-4780,-6.4
Nallo,Liverpool,3.7,1.1,-2034,-1642,-8.6
Wirtz,Liverpool,8.3,9.1,-42209,-34083,-21.7
Gakpo,Liverpool,7.3,6.0,-6659,-5377,-5.2
Gravenberch,Liverpool,5.5,5.2,-27385,-22113,-24.6
Guéhi,Man City,5.2,37.3,-19074,-15402,-2.4
Gvardiol,Man City,5.9,3.3,-4042,-3263,-4.1
O'Reilly,Man City,5.1,9.5,-19213,-15514,-9.5
Marmoush,Man City,8.3,2.6,-3681,-2972,-6.6
Foden,Man City,8.1,8.5,-28506,-23018,-15.7
Cherki,Man City,6.4,7.6,-8218,-6636,-5.1
