Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,35915,29001,28.8
Gabriel,Arsenal,6.1,22.2,21408,17286,20.4
Calafiori,Arsenal,5.7,14.0,13773,11121,13.0
J.Timber,Arsenal,5.8,13.0,49908,40300,18.6
Madueke,Arsenal,7.0,1.8,2323,1875,2.0
Zubimendi,Arsenal,5.4,3.8,13391,10813,8.7
Eze,Arsenal,7.5,12.1,3135,2531,6.5
Gyökeres,Arsenal,9.0,25.7,20736,16744,21.4
Martinez,Aston Villa,5.0,2.2,3161,2552,2.6
Mings,Aston Villa,4.5,1.6,1529,1234,1.5
Ekdal,Burnley,4.0,1.5,3433,2772,2.4
Anthony,Burnley,5.5,1.8,28371,22909,16.0
Foster,Burnley,5.0,1.6,11022,8900,6.6
Dúbravka,Burnley,4.0,34.2,7993,6454,18.0
Petrović,Bournemouth,4.5,4.7,9063,7318,6.8
Senesi,Bournemouth,4.7,11.0,52057,42036,32.4
Truffert,Bournemouth,4.5,1.3,2208,1782,1.7
Semenyo,Bournemouth,7.6,45.2,96645,78040,70.1
Evanilson,Bournemouth,7.0,3.0,4717,3808,3.7
Minteh,Brighton,5.9,1.0,8313,6712,4.9
Chalobah,Chelsea,5.1,9.0,28987,23407,19.2
Caicedo,Chelsea,5.6,10.1,36221,29248,23.5
João Pedro,Chelsea,7.8,67.4,1950,1574,28.0
Mitchell,Crystal Palace,5.0,1.9,2292,1850,2.0
Guéhi,Crystal Palace,4.7,23.9,50507,40784,36.7
Richards,Crystal Palace,4.5,2.3,3614,2918,2.9
Dewsbury-Hall,Everton,5.0,4.9,4268,3446,4.3
Tarkowski,Everton,5.5,7.0,11471,9262,9.0
Ndiaye,Everton,6.5,8.6,35752,28869,22.7
Grealish,Everton,6.8,22.3,27944,22564,24.0
Andersen,Fulham,4.5,3.6,5969,4819,4.7
Iwobi,Fulham,6.5,1.4,6051,4886,3.8
King,Fulham,4.5,3.6,8568,6918,6.1
Darlow,Leeds,4.0,2.4,1798,1451,1.9
Gudmundsson,Leeds,4.0,5.2,9045,7303,6.9
Rodon,Leeds,4.0,3.8,14439,11659,9.3
Virgil,Liverpool,6.1,29.7,12691,10247,18.7
Konaté,Liverpool,5.5,3.4,2920,2357,2.9
Gravenberch,Liverpool,5.5,1.4,63719,51453,34.9
Ekitiké,Liverpool,8.7,28.0,15683,12664,19.6
Gvardiol,Man City,5.8,3.5,12560,10142,8.2
Rúben,Man City,5.5,4.0,5339,4311,4.5
Foden,Man City,8.0,3.0,39707,32063,22.6
Doku,Man City,6.4,2.1,27642,22320,15.7
Haaland,Man City,14.2,38.4,120845,97582,80.4
Donnarumma,Man City,5.5,3.7,66646,53816,37.4
B.Fernandes,Man Utd,9.0,18.5,15044,12148,15.5
Pope,Newcastle,5.0,6.0,3385,2733,4.2
L.Miley,Newcastle,4.4,1.9,1519,1226,1.6
