Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,42909,34649,28.2
J.Timber,Arsenal,6.3,30.8,317576,256442,97.8
Trossard,Arsenal,6.9,1.0,14443,11662,6.9
Rice,Arsenal,7.0,22.6,140402,113374,46.8
Eze,Arsenal,7.7,18.4,628162,507240,100.0
Martinez,Aston Villa,5.0,5.3,57307,46275,33.0
Cash,Aston Villa,4.6,8.8,91635,73995,52.9
Digne,Aston Villa,4.5,2.2,13133,10604,7.9
Rogers,Aston Villa,6.9,12.7,563812,455278,100.0
Malen,Aston Villa,5.1,1.1,23533,19002,13.1
Watkins,Aston Villa,8.5,7.1,38935,31440,23.8
Tavernier,Bournemouth,5.5,2.1,19032,15368,11.1
Evanilson,Bournemouth,7.0,1.5,5866,4736,3.8
O.Dango,Brentford,6.0,1.2,18878,15243,10.6
Kelleher,Brentford,4.5,8.3,8516,6876,7.9
Collins,Brentford,4.9,1.6,8824,7125,5.4
Van den Berg,Brentford,4.5,1.6,14235,11494,8.3
Schade,Brentford,7.0,3.3,50490,40770,28.5
Thiago,Brentford,6.6,23.6,922370,744813,100.0
Verbruggen,Brighton,4.4,4.1,8446,6820,6.2
Minteh,Brighton,6.2,7.8,290773,234799,81.4
Welbeck,Brighton,6.6,10.9,174419,140843,51.3
Cucurella,Chelsea,6.1,22.6,12457,10059,15.7
Palmer,Chelsea,10.3,9.0,17094,13803,12.8
Neto,Chelsea,7.1,7.1,97786,78962,55.5
Enzo,Chelsea,6.7,12.5,4044,3265,7.2
Estêvão,Chelsea,6.5,2.9,15498,12514,9.5
Henderson,Crystal Palace,5.0,8.0,9990,8066,8.6
Muñoz,Crystal Palace,5.9,22.5,452319,365247,100.0
Lacroix,Crystal Palace,5.0,5.0,98327,79399,54.9
Guéhi,Crystal Palace,5.1,34.2,42032,33940,36.3
Richards,Crystal Palace,4.6,3.4,4004,3233,2.4
Dewsbury-Hall,Everton,4.9,3.0,36219,29246,20.7
Pickford,Everton,5.5,9.6,21905,17688,15.6
Keane,Everton,4.5,2.2,81016,65420,44.5
Lecomte,Fulham,3.9,0.9,5246,4236,3.2
Isak,Liverpool,10.4,4.7,4389,3544,4.2
Gvardiol,Man City,5.8,5.8,54775,44230,31.8
Matheus N.,Man City,5.3,1.4,34433,27804,19.1
Rúben,Man City,5.5,5.5,100410,81081,56.3
O’Reilly,Man City,5.1,8.3,314496,253955,88.0
Foden,Man City,8.0,6.8,92723,74873,52.6
Cherki,Man City,6.4,4.2,76050,61410,42.6
Doku,Man City,6.6,10.4,257066,207580,73.4
Haaland,Man City,14.9,72.4,126102,101827,96.8
Donnarumma,Man City,5.7,11.1,70367,56821,42.3
Mbeumo,Man Utd,8.6,35.1,38429,31031,34.7
Hall,Newcastle,5.2,0.8,3981,3214,2.5
Schär,Newcastle,5.3,1.8,3638,2937,2.7
Livramento,Newcastle,4.9,2.8,13850,11183,8.6
Barnes,Newcastle,6.3,1.7,141152,113980,76.7
Bruno G.,Newcastle,6.6,4.3,87977,71041,49.1
Milenković,Nott'm Forest,5.2,3.9,11959,9656,8.0
Murillo,Nott'm Forest,5.3,2.3,43493,35120,20.4
N.Williams,Nott'm Forest,4.7,3.4,16173,13059,10.1
Gibbs-White,Nott'm Forest,7.3,4.1,81314,65661,38.1
Anderson,Nott'm Forest,5.3,3.6,68090,54982,38.1
Igor Jesus,Nott'm Forest,5.8,0.8,10145,8192,5.8
Ballard,Sunderland,4.6,3.3,6269,5062,4.7
Roefs,Sunderland,4.7,7.9,23331,18839,15.7
Mukiele,Sunderland,4.2,6.5,15219,12289,10.8
Van de Ven,Spurs,4.8,33.5,19364,15636,23.8
Richarlison,Spurs,6.4,8.0,46138,37256,28.0
J.Palhinha,Spurs,5.5,2.0,22040,17797,12.7
Wilson,West Ham,5.8,0.8,38594,31164,21.1
Raya,Arsenal,5.9,30.8,-36033,-29096,-5.8
Gabriel,Arsenal,6.4,21.9,-1001285,-808537,-160.2
Calafiori,Arsenal,5.8,14.3,-33725,-27232,-11.5
Lewis-Skelly,Arsenal,5.1,1.6,-3970,-3205,-12.0
Saka,Arsenal,10.1,16.7,-32939,-26598,-9.6
Zubimendi,Arsenal,5.4,2.7,-23526,-18997,-42.2
Gyökeres,Arsenal,8.8,10.7,-140095,-113126,-53.1
Konsa,Aston Villa,4.4,8.0,-5097,-4115,-3.1
Alex Moreno,Aston Villa,4.0,2.1,-8080,-6524,-13.3
Walker,Burnley,4.4,1.5,-6114,-4937,-19.7
Ekdal,Burnley,4.0,1.0,-5864,-4735,-28.4
Estève,Burnley,3.9,11.8,-16773,-13544,-6.9
Tuanzebe,Burnley,3.9,1.8,-3131,-2528,-8.4
Anthony,Burnley,5.5,4.2,-80578,-65066,-93.0
Cullen,Burnley,5.0,2.3,-8586,-6933,-18.1
A.Ramsey,Burnley,4.4,1.9,-8780,-7089,-16.0
Foster,Burnley,5.0,1.4,-13549,-10940,-46.8
Barnes,Burnley,4.3,1.2,-3260,-2632,-13.1
Dúbravka,Burnley,4.0,33.4,-17379,-14033,-2.6
Petrović,Bournemouth,4.5,5.6,-11310,-9132,-9.8
Senesi,Bournemouth,5.0,25.0,-38054,-30728,-7.5
Truffert,Bournemouth,4.5,2.4,-14549,-11748,-29.4
Hill,Bournemouth,4.0,0.8,-3189,-2575,-19.3
Kluivert,Bournemouth,7.0,0.8,-17144,-13843,-86.4
Semenyo,Bournemouth,7.9,50.5,-793794,-640988,-65.5
Kroupi.Jr,Bournemouth,4.6,4.4,-27419,-22140,-30.2
De Cuyper,Brighton,4.3,1.7,-8692,-7018,-24.7
Dunk,Brighton,4.5,1.1,-3299,-2663,-14.5
Van Hecke,Brighton,4.4,1.5,-2568,-2073,-8.3
Mitoma,Brighton,6.1,1.9,-10256,-8281,-21.8
Baleba,Brighton,4.7,1.9,-8217,-6635,-20.9
Sánchez,Chelsea,4.8,13.0,-37102,-29959,-13.9
James,Chelsea,5.6,7.5,-101044,-81593,-65.5
Chalobah,Chelsea,5.1,8.0,-18315,-14789,-11.1
Gusto,Chelsea,4.9,1.5,-5213,-4209,-16.8
Acheampong,Chelsea,3.9,1.9,-19380,-15649,-49.4
Caicedo,Chelsea,6.0,21.1,-245849,-198523,-57.1
João Pedro,Chelsea,7.5,42.4,-609218,-491943,-71.4
