Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,92682,74840,38.7
J.Timber,Arsenal,6.5,35.7,101728,82145,41.7
Lewis-Skelly,Arsenal,5.1,1.6,2333,1883,1.9
Saka,Arsenal,10.2,19.0,90462,73048,31.9
Ødegaard,Arsenal,7.8,1.5,6639,5360,4.2
Trossard,Arsenal,6.9,0.8,10255,8280,4.9
Rice,Arsenal,7.1,22.7,89037,71897,57.0
Merino,Arsenal,6.0,3.7,48179,38904,27.4
Martinez,Aston Villa,5.1,3.5,30845,24907,18.0
Cash,Aston Villa,4.8,8.6,221103,178540,63.0
Rogers,Aston Villa,6.9,9.9,63588,51347,38.2
Watkins,Aston Villa,8.5,7.0,42630,34423,25.7
O.Dango,Brentford,6.0,1.3,22562,18218,12.7
Kelleher,Brentford,4.5,7.6,9134,7375,8.0
Collins,Brentford,4.9,1.1,7090,5725,4.3
Thiago,Brentford,6.9,30.3,392223,316720,100.0
Verbruggen,Brighton,4.4,5.0,1518,1225,2.8
Van Hecke,Brighton,4.5,3.2,24518,19798,14.5
Sánchez,Chelsea,4.8,14.1,30887,24941,22.3
James,Chelsea,5.6,8.4,13928,11246,10.9
Chalobah,Chelsea,5.3,12.1,158475,127968,47.5
Gusto,Chelsea,4.9,1.6,1660,1340,1.5
Palmer,Chelsea,10.3,10.0,21368,17254,15.5
Neto,Chelsea,7.3,9.3,22069,17820,9.7
Marc Guiu,Chelsea,4.2,7.0,22775,18390,15.1
Muñoz,Crystal Palace,6.1,26.4,12340,9964,16.1
Lacroix,Crystal Palace,5.1,6.6,3596,2903,4.6
Guéhi,Crystal Palace,5.2,36.3,56485,45611,29.7
Dewsbury-Hall,Everton,5.1,6.7,224397,181200,63.1
Pickford,Everton,5.5,10.5,33853,27336,22.4
Tarkowski,Everton,5.4,6.7,45900,37064,27.4
Keane,Everton,4.6,2.3,20096,16227,11.7
Leno,Fulham,4.9,1.6,10667,8613,6.4
Andersen,Fulham,4.5,3.7,51810,41836,29.4
Iwobi,Fulham,6.4,1.3,7046,5689,4.3
Wilson,Fulham,5.2,1.3,88045,71096,47.9
Raúl,Fulham,6.2,1.1,30391,24540,16.8
Stach,Leeds,4.8,1.5,9811,7922,5.9
Calvert-Lewin,Leeds,5.5,1.2,54878,44313,30.0
Szoboszlai,Liverpool,6.6,5.6,10565,8531,7.9
Ekitiké,Liverpool,8.4,12.5,65903,53216,40.5
Gvardiol,Man City,5.9,6.4,60782,49081,18.9
Rúben,Man City,5.6,5.3,27317,22058,16.8
Foden,Man City,8.5,24.7,611827,494050,100.0
Cherki,Man City,6.4,3.7,44846,36213,25.6
Haaland,Man City,15.0,73.0,18785,15168,39.3
B.Fernandes,Man Utd,9.0,19.5,23764,19189,20.6
Burn,Newcastle,5.1,8.4,12950,10457,10.3
Gordon,Newcastle,7.2,2.1,29769,24038,16.9
Bruno G.,Newcastle,6.9,12.0,279404,225618,80.0
Thiaw,Newcastle,5.0,2.8,4291,3464,3.4
Romero,Spurs,5.0,4.0,19278,15566,12.0
Richarlison,Spurs,6.4,7.6,40799,32945,25.0
Xavi,Spurs,6.5,1.2,11347,9162,6.6
Areola,West Ham,4.3,2.1,1555,1255,1.7
Bowen,West Ham,7.5,5.6,10867,8775,8.1
Wilson,West Ham,5.8,0.9,3948,3188,2.5
Gabriel,Arsenal,6.2,15.8,-115262,-93074,-25.3
Saliba,Arsenal,6.0,11.0,-45067,-36391,-16.5
Calafiori,Arsenal,5.8,13.7,-189043,-152652,-47.8
Zubimendi,Arsenal,5.3,2.4,-8543,-6898,-17.1
Eze,Arsenal,7.8,19.2,-71201,-57494,-18.0
Digne,Aston Villa,4.5,2.0,-8217,-6635,-19.8
Alex Moreno,Aston Villa,4.0,2.0,-3667,-2961,-6.3
Walker,Burnley,4.4,1.4,-9311,-7518,-22.8
Ekdal,Burnley,4.0,0.9,-3444,-2781,-18.4
Estève,Burnley,3.9,11.5,-6325,-5107,-2.7
Hartman,Burnley,4.0,1.0,-2264,-1828,-10.9
Tuanzebe,Burnley,3.9,1.6,-9722,-7850,-20.9
Anthony,Burnley,5.4,3.3,-35577,-28728,-51.9
Cullen,Burnley,5.0,2.1,-11118,-8977,-25.5
A.Ramsey,Burnley,4.4,1.8,-3200,-2584,-6.1
Foster,Burnley,5.0,1.3,-4572,-3691,-16.9
Dúbravka,Burnley,4.0,33.7,-7613,-6147,-1.1
Petrović,Bournemouth,4.5,5.5,-5719,-4618,-5.0
Senesi,Bournemouth,5.0,18.8,-81411,-65739,-17.6
Truffert,Bournemouth,4.5,2.2,-4283,-3458,-9.4
Semenyo,Bournemouth,7.6,45.9,-201302,-162551,-21.7
Tavernier,Bournemouth,5.5,1.8,-7191,-5806,-19.2
Evanilson,Bournemouth,7.0,1.4,-1741,-1405,-6.0
Kroupi.Jr,Bournemouth,4.6,4.0,-22759,-18377,-27.4
Schade,Brentford,7.0,0.9,-13968,-11279,-53.3
Dunk,Brighton,4.5,1.1,-2776,-2241,-12.1
Mitoma,Brighton,6.1,1.8,-1559,-1258,-3.5
Minteh,Brighton,6.3,9.9,-79780,-64422,-39.0
Baleba,Brighton,4.6,1.8,-4133,-3337,-11.0
Welbeck,Brighton,6.6,10.4,-73867,-59647,-34.4
Cucurella,Chelsea,6.2,23.1,-3051,-2463,-0.6
Acheampong,Chelsea,3.9,1.6,-9840,-7945,-29.6
Enzo,Chelsea,6.6,13.1,-64990,-52479,-24.0
Estêvão,Chelsea,6.6,2.9,-16387,-13232,-27.2
Caicedo,Chelsea,5.8,11.3,-146247,-118094,-44.8
João Pedro,Chelsea,7.3,36.1,-232900,-188066,-31.7
Delap,Chelsea,6.2,1.0,-3761,-3037,-15.1
Henderson,Crystal Palace,5.1,9.0,-4376,-3533,-2.4
Mitchell,Crystal Palace,5.0,2.6,-9199,-7428,-17.0
Richards,Crystal Palace,4.6,4.2,-7144,-5768,-8.2
Sarr,Crystal Palace,6.5,3.9,-60162,-48580,-53.1
Mateta,Crystal Palace,8.0,26.7,-265208,-214155,-48.6
Ndiaye,Everton,6.5,9.5,-60189,-48602,-30.6
Beto,Everton,5.1,2.6,-5712,-4612,-10.6
Grealish,Everton,6.6,12.7,-40673,-32843,-15.5
King,Fulham,4.5,3.4,-17534,-14158,-24.8
Muniz,Fulham,5.4,0.8,-1512,-1220,-6.5
Darlow,Leeds,3.9,2.1,-2901,-2342,-6.6
Gudmundsson,Leeds,3.9,3.9,-11839,-9559,-14.6
Rodon,Leeds,4.1,5.7,-19869,-16044,-16.8
Nmecha,Leeds,5.0,0.8,-4720,-3811,-23.6
A.Becker,Liverpool,5.4,5.5,-4264,-3443,-3.7
Mamardashvili,Liverpool,4.3,0.8,-5265,-4251,-31.6
Frimpong,Liverpool,5.7,4.6,-3392,-2739,-2.5
Kerkez,Liverpool,5.6,3.0,-4758,-3842,-7.6
Virgil,Liverpool,6.0,24.6,-102519,-82784,-20.4
Konaté,Liverpool,5.4,2.9,-10095,-8151,-16.8
M.Salah,Liverpool,14.0,18.3,-107321,-86661,-28.5
Gakpo,Liverpool,7.5,12.7,-78076,-63046,-29.8
Mac Allister,Liverpool,6.2,1.2,-2178,-1758,-8.7
Gravenberch,Liverpool,5.6,4.4,-16584,-13391,-18.2
Isak,Liverpool,10.4,4.8,-15365,-12407,-15.4
Aït-Nouri,Man City,5.7,4.3,-5304,-4282,-5.9
Lewis,Man City,4.7,1.4,-2587,-2089,-8.9
Marmoush,Man City,8.3,2.5,-2102,-1697,-4.0
Doku,Man City,6.6,9.4,-50747,-40978,-26.1
Reijnders,Man City,5.3,13.9,-77498,-62579,-27.0
Donnarumma,Man City,5.7,10.3,-33020,-26663,-15.5
Mbeumo,Man Utd,8.4,30.5,-342953,-276934,-55.1
De Ligt,Man Utd,5.0,3.3,-23164,-18704,-28.2
Dalot,Man Utd,4.4,1.0,-2478,-2000,-9.9
Dorgu,Man Utd,4.1,2.4,-7856,-6343,-15.8
Yoro,Man Utd,4.3,1.5,-2725,-2200,-8.7
Amad,Man Utd,6.3,1.8,-12619,-10189,-33.7
Casemiro,Man Utd,5.5,1.5,-3215,-2596,-10.3
Obi,Man Utd,4.2,1.3,-1683,-1359,-6.2
Šeško,Man Utd,7.2,3.1,-4442,-3586,-4.9
Lammens,Man Utd,5.1,1.9,-4064,-3281,-10.3
Pope,Newcastle,5.1,6.8,-90864,-73372,-46.1
Hall,Newcastle,5.2,1.2,-1942,-1568,-7.8
Trippier,Newcastle,4.9,1.6,-7261,-5863,-15.6
Elanga,Newcastle,6.6,3.1,-3318,-2679,-5.2
Barnes,Newcastle,6.4,2.5,-35031,-28287,-67.4
J.Murphy,Newcastle,6.1,1.0,-6935,-5600,-33.3
Tonali,Newcastle,5.3,1.1,-4049,-3269,-17.7
L.Miley,Newcastle,4.4,2.2,-1633,-1318,-3.6
Woltemade,Newcastle,7.5,23.4,-33284,-26876,-6.9
Sels,Nott'm Forest,4.7,7.6,-17220,-13905,-10.9
Milenković,Nott'm Forest,5.2,3.7,-12252,-9893,-16.0
Murillo,Nott'm Forest,5.3,1.9,-9994,-8070,-21.1
Aina,Nott'm Forest,4.7,2.1,-3107,-2508,-5.1
N.Williams,Nott'm Forest,4.7,3.5,-8851,-7147,-12.2
Gibbs-White,Nott'm Forest,7.3,3.4,-18977,-15323,-26.9
Anderson,Nott'm Forest,5.4,5.8,-10877,-8783,-9.0
Wood,Nott'm Forest,7.2,5.2,-4873,-3934,-3.2
Ndoye,Nott'm Forest,5.6,1.0,-4057,-3276,-19.5
Gunn,Nott'm Forest,4.0,1.3,-2247,-1814,-5.9
Ballard,Sunderland,4.6,3.1,-3950,-3189,-6.1
Reinildo,Sunderland,4.0,4.0,-13218,-10673,-13.3
Isidor,Sunderland,5.5,2.8,-11474,-9265,-19.7
Xhaka,Sunderland,5.2,6.6,-16067,-12974,-11.7
Alderete,Sunderland,4.0,4.2,-12260,-9899,-14.1
Mukiele,Sunderland,4.2,5.9,-19133,-15449,-15.6
Vicario,Spurs,4.9,8.2,-20678,-16697,-12.2
Kinsky,Spurs,3.9,1.9,-2021,-1631,-5.1
Pedro Porro,Spurs,5.3,14.6,-27023,-21821,-9.0
Spence,Spurs,4.4,1.2,-2884,-2328,-11.6
Van de Ven,Spurs,4.7,30.1,-45804,-36986,-7.5
Johnson,Spurs,6.6,2.6,-3562,-2876,-6.6
Kudus,Spurs,6.5,16.4,-24225,-19561,-7.2
P.M.Sarr,Spurs,4.7,1.3,-5710,-4610,-21.1
J.Palhinha,Spurs,5.5,1.6,-15770,-12734,-47.4
Diouf,West Ham,4.2,2.4,-9536,-7700,-19.1
Wan-Bissaka,West Ham,4.2,5.3,-4465,-3605,-4.1
L.Paquetá,West Ham,5.9,1.5,-3809,-3075,-12.2
José Sá,Wolves,4.3,1.0,-1791,-1446,-8.6
Hoever,Wolves,3.9,0.8,-1518,-1225,-9.1
Pond,Wolves,3.9,1.3,-2690,-2172,-10.0
Strand Larsen,Wolves,6.2,1.0,-1631,-1317,-7.8
